X11,X12,X13,band_offset_db_1,band_offset_db_2,band_offset_db_3,band_offset_db_4,bias,comp,compress_ratio,compress_ratio_high,df,env_overrun_max,env_overrun_mean,env_overrun_rate,file,flag_bias,flag_comp,flag_df,flag_gain,flag_nonswitch_step_max,flag_nonswitch_step_ratio,flag_res_slope,flag_ripple_var,flag_step_score,flag_switch_step_err_max,flag_switch_step_err_ratio,flag_viol_rate,freq_shift_score,gain,global_offset_db,high_low_energy_ratio,mod_[RF板][Mixer1],mod_[RF板][Mixer2],mod_[RF板][RF] 低频通路固定滤波/抑制网络,mod_[RF板][RF] 步进衰减器/ATT,mod_[RF板][RF] 输入连接/匹配/保护,mod_[RF板][YTF],mod_[数字中频板][ADC],mod_[数字中频板][RBW],mod_[数字中频板][VBW],mod_[数字中频板][检波/对数],mod_[时钟板][参考分配],mod_[时钟板][参考域] 10MHz基准,mod_[校准链路][校准源],mod_[校准链路][校准表/存储],mod_[校准链路][校准路径开关/耦合],mod_中频放大器,mod_前置放大器,mod_数字放大器,mod_本振源(谐波发生器),nonswitch_step_max,nonswitch_step_ratio,offset_db,offset_slope,res_slope,ripple_hp,ripple_var,shape_rmse,step_score,switch_step_err_max,switch_step_err_ratio,sys_is_normal,sys_max_prob,sys_overall_score,sys_probabilities,sys_uncertainty,tail_asym,viol_energy_aligned,viol_rate,viol_rate_aligned,cluster_km,cluster_db
0.0,0.0,0.0,-0.0009506908759560062,0.0004971203144190639,-0.00034871035223993374,-0.0006906275404521267,-0.21732652122368684,1.5071222146053174,0.2,0.2,0.0,0.0,0.0,0.0,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00184.csv,ok,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.0660716224116451,0.9781526771269492,0.0,8.382511203988564,0.01840343077360537,0.0,0.018101735187152822,0.0,0.6114230355581455,0.0,0.013242715864047837,0.012224045412967234,0.010186704510806029,0.01426138631512844,0.014783083736174802,0.014783083736174802,0.06040720639950671,0.04530540479963003,0.12081441279901342,0.021392079472692657,0.0,0.018336068119450852,0.006335607315503488,0.04054718533426538,0.0,0.0014017333195033288,-0.0006232686963322802,-6.232686963322802e-13,0.013052322874364438,0.0001072040767564733,0.011557878695298538,0.0,0.0,0.0,True,0.7286488982097707,0.04070266526880736,"{'正常': 0.7286488982097707, '幅度失准': 0.024990973315652795, '频率失准': 0.014802954856475451, '参考电平失准': 0.23155717361810102}",0.27135110179022925,-0.009457686472100681,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0012002371274633106,-9.791175692441811e-08,-0.0002932037649516772,0.00010454574430696084,-0.07317757277445476,-0.021660135399557134,0.2,0.2,0.0,0.0,0.0,0.0,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00294.csv,ok,ok,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.0018878965747981535,0.992637946743139,0.0,0.2572852209718727,0.007257841114471409,0.0,0.007138860112594826,0.0,0.8611674545681146,0.0,0.0030935060487910916,0.002855544045037931,0.0023796200375316096,0.0033314680525442534,0.0058300690919524415,0.0058300690919524415,0.023823052973660802,0.017867289730245598,0.047646105947321604,0.004997202078816379,0.0,0.004283316067556896,0.0024986010394081894,0.03673093410479389,0.0,0.05719996730612742,2.342879874864836e-05,2.3428798748648313e-14,0.0025489830857255173,3.1072801620243095e-06,0.0018930411935443312,0.0,0.0,0.0,True,0.9268735247882833,0.010968971281831197,"{'正常': 0.9268735247882833, '幅度失准': 0.00414487337783512, '频率失准': 0.00414487337783512, '参考电平失准': 0.06483672845604636}",0.07312647521171667,0.00019748550759723883,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0028537914155837285,-0.0005978243791968652,0.0003531704672301572,0.00019638417963285804,-0.09966393631336602,0.08346693986256781,0.2,0.2,0.0,0.0,0.0,0.0,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00198.csv,ok,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.007824056007138425,0.9899635410610288,0.0,0.32249550075363426,0.010169568474523967,0.0,0.010002854237236689,0.0,0.805470103989064,0.0,0.0043345701694692314,0.004001141694894675,0.0033342847457455624,0.004667998644043787,0.00816899762707663,0.00816899762707663,0.03338047287984754,0.025035354659885656,0.06676094575969509,0.007001997966065682,0.0,0.006001712542342014,0.0035009989830328404,0.037538664522168474,0.0,9.831575384389168e-05,4.407139148150869e-05,4.407139148150871e-14,0.004465277536981505,1.2755311948736533e-05,0.0038532300316511973,0.0,0.0,0.0,True,0.8904511326834083,0.01643233009759914,"{'正常': 0.8904511326834083, '幅度失准': 0.006209326819020274, '频率失准': 0.006209326819020274, '参考电平失准': 0.09713021367855125}",0.10954886731659175,0.0006133959249598996,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0025008760263416363,-0.004588798615793976,-0.0012072985228446242,0.0032988493745413905,-0.09967572830417769,0.8454805064991149,0.2,0.2,0.0,0.0,0.0,0.0,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00382.csv,ok,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.05652900498476865,0.9899963088951553,0.0,4.884515844557331,0.010182543396845193,0.0,0.010015616455913303,0.0,0.805221911521879,0.0,0.004340100464229099,0.004006246582365322,0.0033385388186377685,0.004673954346092876,0.008179420105662532,0.008179420105662532,0.03342306161345476,0.02506729621009107,0.06684612322690953,0.007010931519139313,0.0,0.006009369873547983,0.003505465759569657,0.035623687086330236,0.0,-0.010002204203281906,0.0013178719240235794,1.3178719240235793e-12,0.002949768851284828,8.621974258923419e-05,0.010397554777286074,0.0,0.0,0.0,True,0.8902775547358571,0.01645836678973199,"{'正常': 0.8902775547358571, '幅度失准': 0.006219165370812916, '频率失准': 0.006219165370812916, '参考电平失准': 0.09728411452251708}",0.10972244526414288,0.0012180834124237948,0.0,0.0,0.0,0,0
0.0012195121951219512,0.0028852602544606754,0.0028852602544606754,-0.0013588893497482601,-0.0004112443668713439,4.129916542261469e-05,0.000489200721224492,-0.041029150020713494,-0.13212630504088452,0.2,0.2,0.0,0.0028852602544606754,3.5186100664154578e-06,0.0012195121951219512,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00190.csv,ok,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.043788504246736415,0.9958732757022931,0.0,4.894420645820938,0.003133087204474262,0.0,0.0030817251191550114,0.0,0.9400683392214337,0.0,0.0013354142183005049,0.0012326900476620048,0.001027241706385004,0.0014381383889390054,0.0025167421806432592,0.0025167421806432592,0.010284008876202197,0.007713006657151646,0.020568017752404393,0.002157207583408508,0.0,0.0018490350714930066,0.001078603791704254,0.031534748229731235,0.0,0.0016112807849548716,-5.625279821418873e-05,-5.6252798214189034e-14,0.006580216685560257,7.830181157947574e-05,0.009245582708683172,0.0,0.0,0.0,True,0.9710820269244804,0.004337695961357111,"{'正常': 0.9710820269244804, '幅度失准': 0.0016390963244796127, '频率失准': 0.0016390963244796127, '参考电平失准': 0.02563978042656043}",0.028917973075519576,-0.0077321079508585,0.0028852602544606754,0.0012195121951219512,0.0012195121951219512,0,0
0.21829268292682927,0.08046163782609739,4.419818122881315,-0.016892351375850545,-0.00019601674876135178,0.001422788109115558,0.001299564883414206,4.37237300724737,6.3761191197636435,0.2,0.2,0.0,0.08046163782609739,0.005390022101074775,0.21829268292682927,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00091.csv,alarm,alarm,ok,alarm,ok,ok,ok,warn,ok,ok,ok,alarm,0.5158147969406965,1.4396480395215066,-8.881784197001252e-16,6.882141368537029,0.010839153216622736,0.0,0.010661462180284659,0.0,0.19578799134547412,0.0,0.09279451665348647,0.08565647691091056,0.07138039742575882,0.09993255639606233,0.008706860780565805,0.008706860780565805,0.0355783100231226,0.026683732517341952,0.0711566200462452,0.14989883459409348,0.0,0.12848471536636585,0.0037315117630996306,0.04929752548541799,0.0,-3.137642983652711e-06,0.00021261259659046623,2.1261259659046797e-13,0.007612991627984413,0.0053522197482263134,0.07578178190582127,0.0,0.0,0.0,False,0.5468700884198191,0.16518243611067582,"{'正常': 0.0, '幅度失准': 0.5468700884198191, '频率失准': 0.02722705848049733, '参考电平失准': 0.42590285309968356}",0.4531299115801809,0.02113229455430106,4.419818122881315,0.21829268292682927,0.21829268292682927,1,-1
0.00975609756097561,0.07561434722248883,0.22886849473123938,0.0014044907157266806,0.0017874445915602166,0.0001472755645828272,-0.0020015466997218567,-0.0996665529675978,-3.408496319743165,0.2,0.2,0.0,0.07561434722248883,0.00027910792040395044,0.00975609756097561,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00086.csv,ok,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.3952138082200922,0.9899971579808043,0.0,1.8980260027151603,0.010425257605780633,0.0,0.010254351743390787,0.0,0.8005791216195477,0.0,0.004443552422136007,0.0041017406973563155,0.0034181172477969293,0.0047853641469156995,0.008374387257102473,0.008374387257102473,0.03421974390034032,0.025664807925255242,0.06843948780068064,0.007178046220373548,0.0,0.00615261104603447,0.003589023110186774,0.03268904999775479,0.0,0.00010139993146207615,-0.00048691501496871164,-4.869150149687118e-13,0.026622790907526873,0.0014943533836907588,0.04030472598042911,0.0,0.0,0.0,True,0.887010697547518,0.016948395367986133,"{'正常': 0.887010697547518, '幅度失准': 0.006404333729467325, '频率失准': 0.006404333729467325, '参考电平失准': 0.1001806349935473}",0.11298930245248195,0.0019878482662908994,0.22886849473123938,0.00975609756097561,0.00975609756097561,0,0
0.004878048780487805,0.015411190562268473,0.032526151292779915,0.0027010315442970168,-0.00019847725886457113,-0.00010237327691076104,0.0002982727933886764,-0.09968196271079234,-0.3967212026596414,0.2,0.2,0.0,0.015411190562268473,3.9666038161926726e-05,0.004878048780487805,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00163.csv,ok,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.09658937643605836,0.9899672485804613,0.0,7.522542940701854,0.010171421920850906,0.0,0.01000467729919761,0.0,0.8054346501030761,0.0,0.004335360162985632,0.004001870919679045,0.003334892433065871,0.004668849406292219,0.008170486461011383,0.008170486461011383,0.033386556610441,0.025039917457830744,0.066773113220882,0.007003274109438328,0.0,0.006002806379518567,0.003501637054719164,0.031124469288954515,0.0,0.0023983593729219876,6.590182745776706e-05,6.590182745776698e-14,0.009341337365583933,0.0001745718047525693,0.013821359337739416,0.0,0.0,0.0,True,0.8904263439080697,0.016436048413899937,"{'正常': 0.8904263439080697, '幅度失准': 0.006210731868760088, '频率失准': 0.006210731868760088, '参考电平失准': 0.09715219235441014}",0.10957365609193026,-0.020698651466554183,0.032526151292779915,0.004878048780487805,0.004878048780487805,0,0
0.0,0.0,0.0,-0.0010554959996023072,7.876985533172842e-06,-0.0001999765973614842,-1.2392201806932235e-06,-0.08673949450995765,-1.7051517923835888,0.2,0.2,0.0,0.0,0.0,0.0,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00157.csv,ok,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.04312665619748923,0.9912812800504651,0.0,0.1697296478007161,0.008797331094682222,0.0,0.00865311255214645,0.0,0.831719122860578,0.0,0.0037496821059301274,0.0034612450208585783,0.0028843708507154822,0.004038119191001675,0.007066708584252931,0.007066708584252931,0.028876256918543983,0.021657192688907985,0.05775251383708797,0.006057178786502513,0.0,0.005191867531287869,0.0030285893932512566,0.02988020689106996,0.0,0.0015999272591447067,-6.208478715037041e-05,-6.208478715037052e-14,0.009115961198149941,7.329616865314104e-05,0.009092651508990645,0.0,0.0,0.0,True,0.9082240174514066,0.013766397382381512,"{'正常': 0.9082240174514066, '幅度失准': 0.005201943970210348, '频率失准': 0.005201943970210348, '参考电平失准': 0.0813720946081728}",0.09177598254859343,-0.00401627033600951,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.003896340115307595,0.006198558803056642,-0.0043504968425089885,0.0015975024823902118,-0.7189486817617026,-1.0839974100343,0.2,0.2,0.0,0.0,0.0,0.0,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00386.csv,warn,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.06826212108428309,0.9275314280992557,-8.881784197001252e-16,12.36069607466764,0.009846338841132406,0.0,0.00968492345029417,0.0,0.26944994880444834,0.0,0.0842949846089562,0.07781075502365187,0.06484229585304323,0.0907792141942605,0.00790935415107357,0.00790935415107357,0.032319507703358584,0.024239630777518933,0.06463901540671717,0.13616882129139077,0.0,0.11671613253547782,0.0033897232076029586,0.034216423832187814,0.0,-0.010000810015797335,-0.00033142648398821925,-3.314264839882187e-13,0.0032505117092085025,0.0001100894513688056,0.011551879652681842,0.0,0.0,0.0,False,0.36097035538927935,0.09900990098984372,"{'正常': 0.3399339934054484, '幅度失准': 0.36097035538927935, '频率失准': 0.017971655762538195, '参考电平失准': 0.2811239954427341}",0.6390296446107206,0.002203782997912636,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.002303768013500296,-0.0003951460207360924,2.6124012091344184e-06,0.0002993931671948502,-0.025769581675878516,0.1136384661663623,0.2,0.2,0.0,0.0,0.0,0.0,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00253.csv,ok,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.003670219978671785,0.9974051577725449,0.0,0.0994952156574702,0.0008986798482830352,0.0,0.0008839473917538053,0.0,0.9828094871604859,0.0,0.0003830438697599822,0.0003535789567015221,0.00029464913058460174,0.0004125087828184424,0.000721890369932274,0.000721890369932274,0.0029498162462278507,0.0022123621846708882,0.005899632492455701,0.0006187631742276636,0.0,0.0005303684350522831,0.0003093815871138318,0.03575293619328512,0.0,-0.06750547662774586,2.2761599201683657e-05,2.276159920168367e-14,0.003315672834109851,5.40007919691482e-06,0.0026445452644667336,0.0,0.0,0.0,True,0.9920660317989207,0.0011900952301698926,"{'正常': 0.9920660317989207, '幅度失准': 0.00044970434417950563, '频率失准': 0.00044970434417950563, '参考电平失准': 0.0070345595127202665}",0.007933968201079278,0.0010100844477372918,0.0,0.0,0.0,0,0
0.0012195121951219512,0.0022518340027524175,0.0022518340027524175,-0.00011136389041599415,-0.00030763997907357066,0.0003893096421077047,0.00020484447156121632,-0.0996530772330556,1.7436162270509499,0.2,0.2,0.0,0.0022518340027524175,2.7461390277468506e-06,0.0012195121951219512,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00138.csv,ok,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.12132800508110908,0.9899577751707341,0.0,82.22459904289337,0.010181694718919358,0.0,0.01001478169074035,0.0,0.8052381455665264,0.0,0.004339738732654154,0.00400591267629614,0.003338260563580117,0.0046735647890121645,0.008178738380771289,0.008178738380771289,0.03342027592293526,0.02506520694220144,0.06684055184587052,0.007010347183518247,0.0,0.0060088690144442115,0.0035051735917591234,0.04806711090521887,0.0,0.006008167154423205,-0.0013578507351251746,-1.3578507351251749e-12,0.00838860925047872,0.0002257783706356781,0.01833267965775252,0.0,0.0,0.0,True,0.8902889115828392,0.01645666326268466,"{'正常': 0.8902889115828392, '幅度失准': 0.0062185216546680345, '频率失准': 0.0062185216546680345, '参考电平失准': 0.0972740451078248}",0.10971108841716082,-0.0486131820760618,0.0022518340027524175,0.0012195121951219512,0.0012195121951219512,0,0
0.006097560975609756,0.03368143754733133,0.09218734400764816,0.00520053390562758,-0.0016480289313580698,-0.0023503755723517372,0.002549574866412385,-0.5685206637746938,1.2018097758579387,0.2,0.2,0.0,0.03368143754733133,0.00011242359025322946,0.006097560975609756,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00137.csv,warn,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.29829252615641944,0.9428124052922116,0.0,0.3693150247737648,0.009848204511469436,0.0,0.009686758535871576,0.0,0.26931152521551616,0.0,0.08431095670324248,0.07782549849530074,0.0648545820794173,0.0907964149111842,0.00791085280429512,0.00791085280429512,0.0323256315579001,0.02424422366842507,0.0646512631158002,0.13619462236677632,0.0,0.1167382477429511,0.0033903654875550517,0.03344954341113571,0.0,0.008849478263032395,0.0019380887477151373,1.9380887477151344e-12,0.01267015836480458,0.0005680499637401625,0.02699596011716801,0.0,0.0,0.0,False,0.3612243220607669,0.09907956104536708,"{'正常': 0.3394695930352958, '幅度失准': 0.3612243220607669, '频率失准': 0.017984300018574706, '参考电平失准': 0.28132178488536264}",0.6387756779392331,-0.06265378005198308,0.09218734400764816,0.006097560975609756,0.006097560975609756,0,0
0.0,0.0,0.0,0.013906136137304514,0.008361278105477155,-0.0005483832885637696,-0.029936250649006624,2.113382867807494,-2.529989994374546,0.2,0.2,0.0,0.0,0.0,0.0,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00097.csv,alarm,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.11535949428978898,1.2131148722905827,0.0,8.200779472218539,0.00986130049760021,0.0,0.009699639833705124,0.0,0.26833986727314224,0.0,0.08442307207598601,0.07792898960860245,0.06494082467383537,0.09091715454336953,0.007921372530859184,0.007921372530859184,0.03236861766994292,0.02427646325245719,0.06473723533988585,0.1363757318150543,0.0,0.1168934844129037,0.0033948739417967934,0.07165640415492369,0.0,0.008741990798252885,-0.008550199682552833,-8.550199682552835e-12,0.00011659599267674878,6.21345733477247e-05,0.02459443614198115,0.0,0.0,0.0,False,0.363014404086287,0.09957055938211222,"{'正常': 0.33619627079034997, '幅度失准': 0.363014404086287, '频率失准': 0.018073422954763357, '参考电平失准': 0.2827159021685997}",0.636985595913713,-0.04989260497404029,0.0,0.0,0.0,0,0
0.12804878048780488,0.036271278908987625,1.141652779480813,0.13251977162058903,0.06200929223982676,-0.006492026558045261,-0.06968934806840466,5.887099524175623,-10.244549984254604,0.2,0.2,0.0,0.036271278908987625,0.001392259487171723,0.12804878048780488,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00055.csv,alarm,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,warn,0.42279563635486883,1.592830658432772,0.0,0.3658579684261652,0.010507549584441327,0.0,0.010335294673220977,0.0,0.2203913545219234,0.0,0.08995564186743542,0.08303597710840191,0.06919664759033493,0.09687530662646889,0.00844049064979713,0.00844049064979713,0.03448985813073209,0.025867393598049068,0.06897971626146418,0.14531295993970333,0.0,0.12455396566260288,0.0036173531356273416,0.08870438976621564,0.0,0.0005912740999249877,-0.025497121378389172,-2.5497121378389162e-11,0.002317264788058175,0.001541326356352531,0.0701331105302125,0.0,0.0,0.0,False,0.47095754554735675,0.12917808695059457,"{'正常': 0.13881275366844742, '幅度失准': 0.47095754554735675, '频率失准': 0.023447595518527646, '参考电平失准': 0.3667821052656683}",0.5290424544526433,-0.005462604283624037,1.141652779480813,0.12804878048780488,0.12804878048780488,0,0
0.24634146341463414,0.04775618870792364,4.145548466334526,0.015552949614810352,-0.006287543807315998,0.003557737338502065,0.0035095230989572457,-3.810042435717298,-2.3533325947195465,0.2,0.2,450000000.0,0.04775618870792364,0.005055546910164056,0.24634146341463414,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00002.csv,alarm,alarm,alarm,alarm,ok,ok,ok,warn,ok,ok,ok,alarm,0.7127760050427303,0.6165018091258184,0.0,15.786164186320608,0.0859408437798715,0.0,0.0845319774883982,0.0,0.16622142722292196,0.0,0.06039352338043549,0.055747867735786605,0.046456556446488835,0.06503917902508437,0.06903444828219185,0.06903444828219185,0.023155457625168917,0.017366593218876687,0.046310915250337835,0.09755876853762656,0.0,0.08362180160367991,0.029586192120939367,0.03886307006112766,0.0,-7.968035510508287e-06,0.002257746065045496,2.2577460650454943e-12,0.008015279448497288,0.005156535168031335,0.07295112969889203,0.0,0.0,0.0,False,0.4192289516096977,0.238868038191355,"{'正常': 0.0, '幅度失准': 0.4192289516096977, '频率失准': 0.25427521259046565, '参考电平失准': 0.32649583579983665}",0.5807710483903024,-0.003683104925036332,4.145548466334526,0.24634146341463414,0.24634146341463414,1,-1
0.0,0.0,0.0,0.001823599507467577,-0.002211377382133506,0.0005461869433380784,0.0008922005265183941,-0.09966571889206413,-0.07747597845612919,0.2,0.2,0.0,0.0,0.0,0.0,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00255.csv,ok,warn,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.007064534598776873,0.9899992909105789,8.881784197001252e-16,0.29139296688337535,0.010169751763781001,0.0,0.010003034521751804,0.0,0.8054665979169824,0.0,0.004334648292759115,0.004001213808700722,0.003334344840583935,0.0046680827768175075,0.00816914485943064,0.00816914485943064,0.033381074506365814,0.02503580587977436,0.06676214901273163,0.007002124165226263,0.0,0.006001820713051083,0.0035010620826131317,0.035875444871035,0.0,-0.08259541810679405,0.0002746807325317451,2.7468073253174515e-13,0.0037439100904696847,1.2716674096823745e-05,0.0037048671121649615,0.0,0.0,0.0,True,0.8904486813925693,0.016432697791224988,"{'正常': 0.8904486813925693, '幅度失准': 0.006209465760355958, '频率失准': 0.006209465760355958, '参考电平失准': 0.09713238708671885}",0.10955131860743073,-0.0015961695497528836,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0019063030280150883,0.0009881827315805225,0.002065771970345409,-0.009037891762293526,0.43338125083417595,1.3673417219733324,0.2,0.2,0.0,0.0,0.0,0.0,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00178.csv,warn,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.14158962446319578,1.043708222934149,-8.881784197001252e-16,27.93252079339852,0.009445904402216036,0.0,0.009291053510376427,0.0,0.2991602202638016,0.0,0.0808668459464572,0.07464631933519127,0.06220526611265938,0.08708737255772313,0.007587693700140748,0.007587693700140748,0.031005126374210722,0.02325384478065804,0.062010252748421445,0.1306310588365847,0.0,0.11196947900278688,0.0032518687286317493,0.06561598121780854,0.0,0.006595826194529586,-0.004796437838340606,-4.796437838340606e-12,0.01442278169559885,0.00026865973865550864,0.022720856222231325,0.0,0.0,0.0,False,0.4296645098292874,0.08555032352617822,"{'正常': 0.4296645098292874, '幅度失准': 0.31189941993861847, '频率失准': 0.015528557744381104, '参考电平失准': 0.24290751248771303}",0.5703354901707126,-0.05109605738898217,0.0,0.0,0.0,0,0
0.0,0.0,0.0,-0.0037570279318650535,-6.382787530512246e-06,0.00019471202381016184,9.533756131219207e-05,0.020697558661837954,0.3567504048736083,0.2,0.2,0.0,0.0,0.0,0.0,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00161.csv,ok,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.013050481100419842,1.0020833487047784,0.0,0.10611429217575297,0.00011032009456664481,0.0,0.00010851156842620799,0.0,0.9978897279095247,0.0,4.70216796513568e-05,4.3404627370483214e-05,3.6170522808736015e-05,5.063873193223041e-05,8.86177808814032e-05,8.86177808814032e-05,0.00036211339094764124,0.0002715850432107309,0.0007242267818952825,7.59580978983456e-05,0.0,6.51069410557248e-05,3.79790489491728e-05,0.036670474089040894,0.0,0.00080402949240721,0.0005642597174056644,5.642597174056642e-13,0.0030019582235825183,1.557476309445078e-05,0.005094151502379155,0.0,0.0,0.0,True,0.9990407609160733,0.00014388586258996596,"{'正常': 0.9990407609160733, '幅度失准': 5.437052080570489e-05, '频率失准': 5.437052080570489e-05, '参考电平失准': 0.0008504980423152356}",0.0009592390839266995,-0.0016128144275339372,0.0,0.0,0.0,0,0
0.0,0.0,0.0,-0.00830212577661893,-0.004406058941274438,0.00615065465437592,-0.00260000634269808,-0.09967024496698161,1.60769130693771,0.2,0.2,0.0,0.0,0.0,0.0,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00383.csv,ok,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.04581908250085809,0.9900861238332116,0.0,1.473814097737197,0.010170217139099512,0.0,0.010003492267966731,0.0,0.805457695925463,0.0,0.0043348466494522505,0.004001396907186694,0.003334497422655578,0.00466829639171781,0.008169518685506165,0.008169518685506165,0.03338260204888028,0.025036951536660204,0.06676520409776056,0.007002444587576713,0.0,0.00600209536078004,0.003501222293788356,0.04435002201524796,0.0,0.004999927792814773,0.0001500044331378944,1.50004433137894e-13,0.002847336460464689,8.126022234343348e-05,0.009894194231566433,0.0,0.0,0.0,True,0.8904424574171603,0.016433631387536344,"{'正常': 0.8904424574171603, '幅度失准': 0.006209818540794262, '频率失准': 0.006209818540794262, '参考电平失准': 0.09713790550125119}",0.10955754258283967,-0.0036633302596785246,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.00021754903555848415,-0.00158284386053964,-0.003532050106939799,0.0038292803629751404,-0.8686187570837589,-0.29049763501726034,0.2,0.2,0.0,0.0,0.0,0.0,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00364.csv,alarm,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.07352303272534588,0.9124895337475487,0.0,33.24980176425761,0.009846338841132405,0.0,0.00968492345029417,0.0,0.2694499488044483,0.0,0.08429498460895621,0.07781075502365187,0.06484229585304323,0.09077921419426052,0.00790935415107357,0.00790935415107357,0.03231950770335857,0.024239630777518933,0.06463901540671714,0.13616882129139077,0.0,0.11671613253547782,0.0033897232076029586,0.024675909399345386,0.0,0.019982710759416378,0.0007858710087058693,7.858710087058694e-13,0.003500990787259657,0.00011399312020621353,0.01170195181931284,0.0,0.0,0.0,False,0.36097035538927935,0.09900990098984372,"{'正常': 0.3399339934054484, '幅度失准': 0.36097035538927935, '频率失准': 0.017971655762538195, '参考电平失准': 0.2811239954427341}",0.6390296446107206,-0.002266094095770478,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.008095068075340883,0.003663389037692255,-0.0004056139335339992,-0.004946289996007991,0.45451767340827237,-1.403105267185282,0.2,0.2,0.0,0.0,0.0,0.0,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00288.csv,warn,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.016841960469399342,1.0457900788756815,0.0,0.43717847123908704,0.009578455825546336,0.0,0.009421431959553772,0.0,0.28932555474371296,0.0,0.08200162511359765,0.07569380779716707,0.0630781731643059,0.08830944243002825,0.00769416943363558,0.00769416943363558,0.031440211619248065,0.02358015871443605,0.06288042323849613,0.13246416364504232,0.0,0.11354071169575057,0.0032975011858438204,0.038939231759783866,0.0,-0.09474506741266886,-0.001961505525532466,-1.9615055255324665e-12,0.00409395224366087,1.3861065826682457e-05,0.005977269283599487,0.0,0.0,0.0,False,0.4020024540794283,0.08969963188868472,"{'正常': 0.4020024540794283, '幅度失准': 0.3270269708124178, '频率失准': 0.01628171415397329, '参考电平失准': 0.2546888609541805}",0.5979975459205717,-0.0021298997825081045,0.0,0.0,0.0,0,0
