band_end_norm,band_offset_db,band_start_norm,bandwidth_hz,delta_f_hz,forced_peak_track_type,freq_amp_coupling,mean_offset_db,noise_std,normal_state,offset_db,peak_track_profile,peak_track_warning,period_norm,ppm,quant_step_db,ripple_amp_db,sample_id,severity,shift_bins,slope_db,spike_amp_db,spike_count,subtype,template_id,tier_target,track_type,type,warp_bias,warp_scale
,,,8190000000.0,1476682.7082328787,True,"{'bias_db_min': -0.1, 'bias_db_max': -0.02}",,,,,"{'bands': [{'start_hz': 4356708994.391198, 'end_hz': 4635877190.665149, 'center_hz': 4496293092.528173, 'width_hz': 279168196.2739514, 'amplitude_hz': np.float64(15355580.828142555), 'ramp_hz': 39119829.354779154}], 'track_type': np.str_('hole')}",,,180.30313897837348,,,sim_00129,mid,0.14766827082328787,,,,,T8,edge,hole,freq_miscal,0.00018008325710157057,1.00021970040249
,,,,,True,"{'bias_db_min': -0.1, 'bias_db_max': -0.02}",,,,,"{'bands': [], 'track_type': np.str_('spike')}",peak_freq mismatch too weak,,,,,sim_00130,mid,,,,,,T8,in_spec_weak,spike,lo_path_error,,
,,,8190000000.0,341301.5262664012,True,"{'bias_db_min': -0.1, 'bias_db_max': -0.02}",,,,,"{'bands': [{'start_hz': 1144529553.78658, 'end_hz': 1431590642.2253418, 'center_hz': 1288060098.005961, 'width_hz': 287061088.43876183, 'amplitude_hz': 38073040.29949583, 'ramp_hz': 115462226.68474998}], 'track_type': np.str_('dense')}",,,41.67295803008562,,,sim_00131,light,0.034130152626640126,,,,,T8,in_spec_weak,dense,freq_miscal,4.162213734956113e-05,1.0004720827768825
,,,8190000000.0,424876.468594605,True,"{'bias_db_min': -0.1, 'bias_db_max': -0.02}",,,,,"{'bands': [{'start_hz': 1304790086.262896, 'end_hz': 1624063468.45146, 'center_hz': 1464426777.357178, 'width_hz': 319273382.1885637, 'amplitude_hz': 31775263.114197962, 'ramp_hz': 58820540.5187528}], 'track_type': 'dense'}",,,51.87746869286996,,,sim_00132,light,0.0424876468594605,,,,,T8,edge,dense,clock_drift,,
,,,,,True,"{'bias_db_min': -0.1, 'bias_db_max': -0.02}",,,,,"{'bands': [{'start_hz': 3022128728.8386617, 'end_hz': 3916508529.186977, 'center_hz': 3469318629.0128193, 'width_hz': 894379800.3483155, 'amplitude_hz': np.float64(-28164350.070993908), 'ramp_hz': 100864898.99219722}, {'start_hz': 4670468353.578542, 'end_hz': 5426865990.482165, 'center_hz': 5048667172.030354, 'width_hz': 756397636.9036229, 'amplitude_hz': np.float64(52815561.41673096), 'ramp_hz': 100864898.99219722}, {'start_hz': 4020871254.426666, 'end_hz': 4548753838.683258, 'center_hz': 4284812546.5549617, 'width_hz': 527882584.2565918, 'amplitude_hz': np.float64(55657137.038289875), 'ramp_hz': 100864898.99219722}], 'track_type': np.str_('hole')}",,,,,,sim_00133,mid,,,,,,T8,mild_oos,hole,lo_path_error,,
,,,8190000000.0,1605474.0830320069,True,"{'bias_db_min': -0.1, 'bias_db_max': -0.02}",,,,,"{'bands': [{'start_hz': 5700679979.338086, 'end_hz': 6495886580.764657, 'center_hz': 6098283280.051372, 'width_hz': 795206601.4265717, 'amplitude_hz': np.float64(15553248.199876666), 'ramp_hz': 77934273.32797286}, {'start_hz': 7690614574.922058, 'end_hz': 8077426551.979, 'center_hz': 7884020563.450529, 'width_hz': 386811977.0569426, 'amplitude_hz': np.float64(-65036822.84858107), 'ramp_hz': 77934273.32797286}], 'track_type': np.str_('hole')}",,,196.0285815667896,,,sim_00134,mid,0.1605474083032007,,,,,T8,mild_oos,hole,clock_drift,,
,,,,,True,"{'bias_db_min': -0.1, 'bias_db_max': -0.02}",,,,,"{'bands': [], 'track_type': np.str_('spike')}",peak_freq mismatch too weak,,,,,sim_00135,light,,,,,,T8,edge,spike,lo_path_error,,
,,,8190000000.0,-754602.5419521866,True,"{'bias_db_min': -0.1, 'bias_db_max': -0.02}",,,,,"{'bands': [{'start_hz': 4490847718.080223, 'end_hz': 5135751582.655453, 'center_hz': 4813299650.367838, 'width_hz': 644903864.5752301, 'amplitude_hz': 27703774.949268866, 'ramp_hz': 32985543.1051913}, {'start_hz': 1987172925.689006, 'end_hz': 2283415932.373504, 'center_hz': 2135294429.0312552, 'width_hz': 296243006.68449825, 'amplitude_hz': 23768009.2283307, 'ramp_hz': 32985543.1051913}], 'track_type': np.str_('dense')}",,,-92.1370625094245,,,sim_00136,mid,-0.07546025419521867,,,,,T8,in_spec_weak,dense,freq_miscal,-9.202470023807155e-05,1.0002604699349462
,,,8190000000.0,-65520.00000000001,True,"{'bias_db_min': -0.1, 'bias_db_max': -0.02}",,,,,"{'bands': [{'start_hz': 7611088799.070581, 'end_hz': 7969511109.014866, 'center_hz': 7790299954.042724, 'width_hz': 358422309.9442845, 'amplitude_hz': 16751807.20255766, 'ramp_hz': 94915394.57830015}], 'track_type': np.str_('dense')}",,,-8.000000000000002,,,sim_00137,light,-0.0065520000000000005,,,,,T8,in_spec_weak,dense,clock_drift,,
,,,8190000000.0,1472860.216161276,True,"{'bias_db_min': -0.1, 'bias_db_max': -0.02}",,,,,"{'bands': [{'start_hz': 7263887630.221192, 'end_hz': 7730046081.586671, 'center_hz': 7496966855.903932, 'width_hz': 466158451.36547804, 'amplitude_hz': np.float64(69508143.51185292), 'ramp_hz': 60520500.16423015}, {'start_hz': 5147246406.102724, 'end_hz': 5794449743.095238, 'center_hz': 5470848074.598981, 'width_hz': 647203336.9925139, 'amplitude_hz': np.float64(-41465156.858551785), 'ramp_hz': 60520500.16423015}, {'start_hz': 6856164286.184394, 'end_hz': 7181201498.571918, 'center_hz': 7018682892.378156, 'width_hz': 325037212.38752437, 'amplitude_hz': np.float64(-43851167.67210894), 'ramp_hz': 60520500.16423015}], 'track_type': 'hole'}",,,179.83641222970402,,,sim_00138,mid,0.1472860216161276,,,,,T8,edge,hole,freq_miscal,0.00017961709953186295,1.000135185474653
,,,8190000000.0,65520.00000000001,True,"{'bias_db_min': -0.1, 'bias_db_max': -0.02}",,,,,"{'bands': [{'start_hz': 5547099936.84121, 'end_hz': 5915469729.789216, 'center_hz': 5731284833.315213, 'width_hz': 368369792.9480053, 'amplitude_hz': 7854192.279729685, 'ramp_hz': 103826925.0725464}], 'track_type': np.str_('dense')}",,,8.000000000000002,,,sim_00139,light,0.0065520000000000005,,,,,T8,edge,dense,clock_drift,,
,,,8190000000.0,1600474.1411301552,True,"{'bias_db_min': -0.1, 'bias_db_max': -0.02}",,,,,"{'bands': [{'start_hz': 4977270603.279256, 'end_hz': 5384472150.070849, 'center_hz': 5180871376.675053, 'width_hz': 407201546.79159415, 'amplitude_hz': 40125992.5381307, 'ramp_hz': 50396582.1933287}, {'start_hz': 1299369018.4425952, 'end_hz': 1666455251.287686, 'center_hz': 1482912134.8651407, 'width_hz': 367086232.84509087, 'amplitude_hz': 20257459.45823601, 'ramp_hz': 50396582.1933287}, {'start_hz': 3092067947.5519657, 'end_hz': 3543602825.2410603, 'center_hz': 3317835386.396513, 'width_hz': 451534877.6890943, 'amplitude_hz': 48019770.86238353, 'ramp_hz': 50396582.1933287}], 'track_type': 'dense'}",,,195.41808805008,,,sim_00140,mid,0.1600474141130155,,,,,T8,edge,dense,freq_miscal,0.0001951797733085555,0.9998953265808791
,,,,,True,"{'bias_db_min': -0.1, 'bias_db_max': -0.02}",,,,,"{'bands': [], 'track_type': 'spike'}",peak_freq mismatch too weak,,,,,sim_00141,light,,,,,,T8,mild_oos,spike,lo_path_error,,
,,,8190000000.0,692629.5336172829,True,"{'bias_db_min': -0.1, 'bias_db_max': -0.02}",,,,,"{'bands': [{'start_hz': 3702470864.8306556, 'end_hz': 4521306159.882971, 'center_hz': 4111888512.3568134, 'width_hz': 818835295.0523154, 'amplitude_hz': 31654495.46951708, 'ramp_hz': 71059824.21780083}, {'start_hz': 2012723427.8920395, 'end_hz': 2496152061.5345526, 'center_hz': 2254437744.713296, 'width_hz': 483428633.642513, 'amplitude_hz': 23820431.58224642, 'ramp_hz': 71059824.21780083}], 'track_type': 'dense'}",,,84.57015062482087,,,sim_00142,mid,0.06926295336172829,,,,,T8,in_spec_weak,dense,freq_miscal,8.446701629479059e-05,1.00021509825683
,,,8190000000.0,-3394016.6342314715,True,"{'bias_db_min': -0.1, 'bias_db_max': -0.02}",,,,,"{'bands': [{'start_hz': 5745990888.295815, 'end_hz': 6477870169.372428, 'center_hz': 6111930528.834122, 'width_hz': 731879281.0766116, 'amplitude_hz': np.float64(-28237108.39559994), 'ramp_hz': 116446802.35034567}, {'start_hz': 2006483863.8198123, 'end_hz': 3004665799.772081, 'center_hz': 2505574831.7959466, 'width_hz': 998181935.9522686, 'amplitude_hz': np.float64(-30753633.91512969), 'ramp_hz': 116446802.35034567}], 'track_type': np.str_('hole')}",,,-414.4098454495081,,,sim_00143,severe,-0.33940166342314715,,,,,T8,edge,hole,freq_miscal,-0.00041390446758920383,1.000483309737069
,,,8190000000.0,-630670.0573365411,True,"{'bias_db_min': -0.1, 'bias_db_max': -0.02}",,,,,"{'bands': [{'start_hz': 1442575668.0563269, 'end_hz': 1674862769.2477417, 'center_hz': 1558719218.6520343, 'width_hz': 232287101.1914146, 'amplitude_hz': 31043103.65325483, 'ramp_hz': 102397159.52145946}], 'track_type': 'dense'}",,,-77.00489100568267,,,sim_00144,light,-0.06306700573365412,,,,,T8,mild_oos,dense,clock_drift,,
,,,,,True,"{'bias_db_min': -0.1, 'bias_db_max': -0.02}",,,,,"{'bands': [], 'track_type': np.str_('spike')}",peak_freq mismatch too weak,,,,,sim_00145,mid,,,,,,T8,mild_oos,spike,lo_path_error,,
,,,8190000000.0,698639.775228306,True,"{'bias_db_min': -0.1, 'bias_db_max': -0.02}",,,,,"{'bands': [], 'track_type': 'spike'}",peak_freq mismatch too weak,,85.30400185937802,,,sim_00146,severe,0.06986397752283059,,,,,T8,in_spec_weak,spike,freq_miscal,8.51999725888178e-05,1.0001450005896033
,,,8190000000.0,395771.09675547655,True,"{'bias_db_min': -0.1, 'bias_db_max': -0.02}",,,,,"{'bands': [{'start_hz': 398532388.7963582, 'end_hz': 733830523.3226587, 'center_hz': 566181456.0595084, 'width_hz': 335298134.52630043, 'amplitude_hz': np.float64(56109972.130491644), 'ramp_hz': 95512325.4665167}, {'start_hz': 4362638861.525719, 'end_hz': 4555141464.73522, 'center_hz': 4458890163.130469, 'width_hz': 192502603.20950103, 'amplitude_hz': np.float64(55429637.3311862), 'ramp_hz': 95512325.4665167}], 'track_type': np.str_('hole')}",,,48.323699237542925,,,sim_00147,light,0.03957710967554765,,,,,T8,mild_oos,hole,freq_miscal,4.826476789700933e-05,1.0003541092694372
,,,,,True,"{'bias_db_min': -0.1, 'bias_db_max': -0.02}",,,,,"{'bands': [{'start_hz': 1524348993.4669342, 'end_hz': 1786019654.609963, 'center_hz': 1655184324.0384486, 'width_hz': 261670661.14302853, 'amplitude_hz': 30160218.74699554, 'ramp_hz': 71232620.47876808}], 'track_type': 'dense'}",,,,,,sim_00148,light,,,,,,T8,mild_oos,dense,lo_path_error,,
,,,,,True,"{'bias_db_min': -0.1, 'bias_db_max': -0.02}",,,,,"{'bands': [], 'track_type': 'spike'}",peak_freq mismatch too weak,,,,,sim_00149,mid,,,,,,T8,edge,spike,lo_path_error,,
,,,8190000000.0,113483.99168880864,True,"{'bias_db_min': -0.1, 'bias_db_max': -0.02}",,,,,"{'bands': [{'start_hz': 2219738762.001693, 'end_hz': 2715092859.720194, 'center_hz': 2467415810.8609433, 'width_hz': 495354097.7185012, 'amplitude_hz': 18652586.51287401, 'ramp_hz': 59016238.962711394}], 'track_type': np.str_('dense')}",,,13.856409241612777,,,sim_00150,light,0.011348399168880864,,,,,T8,in_spec_weak,dense,freq_miscal,1.383951118156203e-05,0.9997263018266339
,,,,,True,"{'bias_db_min': -0.1, 'bias_db_max': -0.02}",,,,,"{'bands': [{'start_hz': 3881548167.52402, 'end_hz': 4308721795.49363, 'center_hz': 4095134981.5088253, 'width_hz': 427173627.9696101, 'amplitude_hz': np.float64(-24339780.920405008), 'ramp_hz': 35610081.050474614}], 'track_type': np.str_('hole')}",,,,,,sim_00151,light,,,,,,T8,in_spec_weak,hole,lo_path_error,,
,,,8190000000.0,293871.03368599276,True,"{'bias_db_min': -0.1, 'bias_db_max': -0.02}",,,,,"{'bands': [], 'track_type': 'spike'}",peak_freq mismatch too weak,,35.88168909474881,,,sim_00152,light,0.029387103368599277,,,,,T8,edge,spike,freq_miscal,3.583793093731619e-05,1.0003023341711845
,,,8190000000.0,-113769.46388429047,True,"{'bias_db_min': -0.1, 'bias_db_max': -0.02}",,,,,"{'bands': [{'start_hz': 4821933827.651583, 'end_hz': 5352529734.106455, 'center_hz': 5087231780.879019, 'width_hz': 530595906.4548717, 'amplitude_hz': 38031132.80516125, 'ramp_hz': 107096439.96496055}, {'start_hz': 798968898.1260488, 'end_hz': 1039381862.0360866, 'center_hz': 919175380.0810677, 'width_hz': 240412963.91003776, 'amplitude_hz': 30197009.78451787, 'ramp_hz': 107096439.96496055}], 'track_type': 'dense'}",,,-13.891265431537297,,,sim_00153,light,-0.011376946388429047,,,,,T8,mild_oos,dense,freq_miscal,-1.3874324863937862e-05,0.9996678192810472
,,,8190000000.0,507975.0757096971,True,"{'bias_db_min': -0.1, 'bias_db_max': -0.02}",,,,,"{'bands': [{'start_hz': 399731751.33611155, 'end_hz': 554087398.028462, 'center_hz': 476909574.6822868, 'width_hz': 154355646.69235057, 'amplitude_hz': 28622118.514370292, 'ramp_hz': 80302802.13674799}], 'track_type': np.str_('dense')}",peak_freq mismatch too weak,,62.023818767972784,,,sim_00154,light,0.05079750757096971,,,,,T8,in_spec_weak,dense,freq_miscal,6.19481799645972e-05,0.999744463009204
,,,8190000000.0,664835.1778639063,True,"{'bias_db_min': -0.1, 'bias_db_max': -0.02}",,,,,"{'bands': [], 'track_type': np.str_('spike')}",,,81.17645639363936,,,sim_00155,mid,0.06648351778639063,,,,,T8,in_spec_weak,spike,clock_drift,,
,,,8190000000.0,-1307482.805954832,True,"{'bias_db_min': -0.1, 'bias_db_max': -0.02}",,,,,"{'bands': [{'start_hz': 5244310087.898321, 'end_hz': 5927607730.174473, 'center_hz': 5585958909.036397, 'width_hz': 683297642.2761512, 'amplitude_hz': np.float64(42798301.15366732), 'ramp_hz': 115132917.18375188}, {'start_hz': 6172526353.407751, 'end_hz': 6499103126.021587, 'center_hz': 6335814739.714669, 'width_hz': 326576772.61383677, 'amplitude_hz': np.float64(-47249067.533091456), 'ramp_hz': 115132917.18375188}, {'start_hz': 3767768649.544172, 'end_hz': 4193909497.0299535, 'center_hz': 3980839073.2870626, 'width_hz': 426140847.48578185, 'amplitude_hz': np.float64(-55922824.53223153), 'ramp_hz': 115132917.18375188}], 'track_type': np.str_('hole')}",,,-159.64381025089523,,,sim_00156,mid,-0.13074828059548319,,,,,T8,edge,hole,freq_miscal,-0.00015944912267741853,1.000215734687471
,,,8190000000.0,175486.95646792973,True,"{'bias_db_min': -0.1, 'bias_db_max': -0.02}",,,,,"{'bands': [{'start_hz': 6253847892.4097185, 'end_hz': 6497062920.864154, 'center_hz': 6375455406.636936, 'width_hz': 243215028.45443472, 'amplitude_hz': np.float64(-54020445.30352802), 'ramp_hz': 118827715.5714}], 'track_type': 'hole'}",,,21.42697881171303,,,sim_00157,light,0.017548695646792973,,,,,T8,mild_oos,hole,clock_drift,,
,,,8190000000.0,581988.4250006846,True,"{'bias_db_min': -0.1, 'bias_db_max': -0.02}",,,,,"{'bands': [], 'track_type': 'spike'}",peak_freq mismatch too weak,,71.06085775344134,,,sim_00158,mid,0.05819884250006846,,,,,T8,mild_oos,spike,freq_miscal,7.09741981708152e-05,1.0003893783026196
,,,,,True,"{'bias_db_min': -0.1, 'bias_db_max': -0.02}",,,,,"{'bands': [{'start_hz': 3115861469.2692823, 'end_hz': 3651301253.9046097, 'center_hz': 3383581361.586946, 'width_hz': 535439784.6353275, 'amplitude_hz': 21170069.71273507, 'ramp_hz': 106815824.34349611}, {'start_hz': 1880980425.6099524, 'end_hz': 2689959320.4979634, 'center_hz': 2285469873.053958, 'width_hz': 808978894.8880107, 'amplitude_hz': 48150232.32566638, 'ramp_hz': 106815824.34349611}], 'track_type': np.str_('dense')}",,,,,,sim_00159,mid,,,,,,T8,mild_oos,dense,lo_path_error,,
,,,8190000000.0,1243310.2926115622,True,"{'bias_db_min': -0.1, 'bias_db_max': -0.02}",,,,,"{'bands': [{'start_hz': 2142516370.479941, 'end_hz': 2663015201.289497, 'center_hz': 2402765785.884719, 'width_hz': 520498830.80955625, 'amplitude_hz': np.float64(-19056832.564046327), 'ramp_hz': 79333232.93110026}, {'start_hz': 3504809929.41366, 'end_hz': 3771685507.1404114, 'center_hz': 3638247718.2770357, 'width_hz': 266875577.7267516, 'amplitude_hz': np.float64(41781952.77670045), 'ramp_hz': 79333232.93110026}], 'track_type': 'hole'}",,,151.8083385362103,,,sim_00160,mid,0.12433102926115622,,,,,T8,edge,hole,freq_miscal,0.00015162320641604418,1.000241781839814
,,,,,True,"{'bias_db_min': -0.1, 'bias_db_max': -0.02}",,,,,"{'bands': [{'start_hz': 3679035269.7028303, 'end_hz': 3842127410.5199127, 'center_hz': 3760581340.1113715, 'width_hz': 163092140.8170825, 'amplitude_hz': np.float64(-20302792.41199673), 'ramp_hz': 82475492.87173443}, {'start_hz': 5376410532.317368, 'end_hz': 5964504251.912798, 'center_hz': 5670457392.115083, 'width_hz': 588093719.5954294, 'amplitude_hz': np.float64(-58209348.14787252), 'ramp_hz': 82475492.87173443}], 'track_type': 'hole'}",,,,,,sim_00161,light,,,,,,T8,mild_oos,hole,lo_path_error,,
,,,8190000000.0,-361377.3657055062,True,"{'bias_db_min': -0.1, 'bias_db_max': -0.02}",,,,,"{'bands': [{'start_hz': 7185116682.198274, 'end_hz': 7562545050.664794, 'center_hz': 7373830866.431534, 'width_hz': 377428368.4665196, 'amplitude_hz': np.float64(-67679938.45042911), 'ramp_hz': 103945931.08254454}, {'start_hz': 1604193250.6146955, 'end_hz': 2097876424.68504, 'center_hz': 1851034837.6498678, 'width_hz': 493683174.07034427, 'amplitude_hz': np.float64(49489553.58699208), 'ramp_hz': 103945931.08254454}], 'track_type': np.str_('hole')}",,,-44.12422047686278,,,sim_00162,light,-0.03613773657055062,,,,,T8,edge,hole,clock_drift,,
,,,8190000000.0,596143.427586827,True,"{'bias_db_min': -0.1, 'bias_db_max': -0.02}",,,,,"{'bands': [{'start_hz': 2356173373.2979035, 'end_hz': 2747252484.3589206, 'center_hz': 2551712928.828412, 'width_hz': 391079111.06101686, 'amplitude_hz': np.float64(-61226304.93552571), 'ramp_hz': 95575343.91260019}], 'track_type': 'hole'}",,,72.78918529753687,,,sim_00163,light,0.059614342758682694,,,,,T8,in_spec_weak,hole,clock_drift,,
,,,8190000000.0,1020822.6373082227,True,"{'bias_db_min': -0.1, 'bias_db_max': -0.02}",,,,,"{'bands': [], 'track_type': 'spike'}",peak_freq mismatch too weak,,124.64256865790264,,,sim_00164,mid,0.10208226373082227,,,,,T8,mild_oos,spike,freq_miscal,0.000124490565525393,1.000086541923297
,,,8190000000.0,-617361.5930136965,True,"{'bias_db_min': -0.1, 'bias_db_max': -0.02}",,,,,"{'bands': [], 'track_type': 'spike'}",,,-75.37992588689822,,,sim_00165,severe,-0.06173615930136965,,,,,T8,in_spec_weak,spike,clock_drift,,
,,,8190000000.0,1375290.2477640347,True,"{'bias_db_min': -0.1, 'bias_db_max': -0.02}",,,,,"{'bands': [{'start_hz': 1131061969.255659, 'end_hz': 1831341219.9602838, 'center_hz': 1481201594.6079714, 'width_hz': 700279250.7046248, 'amplitude_hz': np.float64(-56403696.94014398), 'ramp_hz': 46371480.499555334}, {'start_hz': 2642845473.8463264, 'end_hz': 2961198766.7075505, 'center_hz': 2802022120.2769384, 'width_hz': 318353292.8612246, 'amplitude_hz': np.float64(-46334464.884553105), 'ramp_hz': 46371480.499555334}, {'start_hz': 7078842954.886994, 'end_hz': 7543277862.459552, 'center_hz': 7311060408.673273, 'width_hz': 464434907.5725572, 'amplitude_hz': np.float64(-32715141.778150436), 'ramp_hz': 46371480.499555334}], 'track_type': np.str_('hole')}",,,167.92310717509582,,,sim_00166,mid,0.13752902477640347,,,,,T8,in_spec_weak,hole,freq_miscal,0.00016771832289805302,1.000297611172533
,,,8190000000.0,-82333.65646925017,True,"{'bias_db_min': -0.1, 'bias_db_max': -0.02}",,,,,"{'bands': [{'start_hz': 7085936424.788405, 'end_hz': 7263774115.478082, 'center_hz': 7174855270.133244, 'width_hz': 177837690.68967536, 'amplitude_hz': np.float64(-20435014.844695315), 'ramp_hz': 87397286.48025325}, {'start_hz': 1002838881.5647255, 'end_hz': 1500090190.2889829, 'center_hz': 1251464535.9268541, 'width_hz': 497251308.72425723, 'amplitude_hz': np.float64(-38867980.783883855), 'ramp_hz': 87397286.48025325}], 'track_type': 'hole'}",,,-10.052949507844954,,,sim_00167,light,-0.008233365646925016,,,,,T8,in_spec_weak,hole,freq_miscal,-1.0040689813323191e-05,1.0000865009854611
,,,8190000000.0,817556.4141944495,True,"{'bias_db_min': -0.1, 'bias_db_max': -0.02}",,,,,"{'bands': [], 'track_type': np.str_('spike')}",,,99.8237379968803,,,sim_00168,mid,0.08175564141944495,,,,,T8,edge,spike,clock_drift,,
,,,,,True,"{'bias_db_min': -0.1, 'bias_db_max': -0.02}",,,,,"{'bands': [{'start_hz': 4450069939.521783, 'end_hz': 5015369567.106231, 'center_hz': 4732719753.314007, 'width_hz': 565299627.5844482, 'amplitude_hz': 46735701.44398641, 'ramp_hz': 76571232.92009243}, {'start_hz': 1273942115.6220226, 'end_hz': 1600369034.9153576, 'center_hz': 1437155575.26869, 'width_hz': 326426919.293335, 'amplitude_hz': 37643291.072488934, 'ramp_hz': 76571232.92009243}], 'track_type': 'dense'}",,,,,,sim_00169,light,,,,,,T8,edge,dense,lo_path_error,,
,,,,,True,"{'bias_db_min': -0.1, 'bias_db_max': -0.02}",,,,,"{'bands': [], 'track_type': 'spike'}",peak_freq mismatch too weak,,,,,sim_00170,light,,,,,,T8,in_spec_weak,spike,lo_path_error,,
,,,8190000000.0,1563535.5538580855,True,"{'bias_db_min': -0.1, 'bias_db_max': -0.02}",,,,,"{'bands': [{'start_hz': 1539729807.3494434, 'end_hz': 2171012333.2807856, 'center_hz': 1855371070.3151145, 'width_hz': 631282525.9313422, 'amplitude_hz': np.float64(-35241676.32424343), 'ramp_hz': 72670500.8094339}, {'start_hz': 4664938054.267723, 'end_hz': 5208265945.874187, 'center_hz': 4936602000.070955, 'width_hz': 543327891.6064641, 'amplitude_hz': np.float64(-46952714.694039434), 'ramp_hz': 72670500.8094339}, {'start_hz': 5948140259.632283, 'end_hz': 6208294670.467536, 'center_hz': 6078217465.04991, 'width_hz': 260154410.83525324, 'amplitude_hz': np.float64(-16010085.940077154), 'ramp_hz': 72670500.8094339}], 'track_type': 'hole'}",,,190.90788203395428,,,sim_00171,mid,0.15635355538580856,,,,,T8,edge,hole,freq_miscal,0.00019067506754366897,1.0003504405671044
,,,8190000000.0,597263.6402195579,True,"{'bias_db_min': -0.1, 'bias_db_max': -0.02}",,,,,"{'bands': [], 'track_type': 'spike'}",,,72.92596339677141,,,sim_00172,light,0.05972636402195579,,,,,T8,in_spec_weak,spike,clock_drift,,
,,,,,True,"{'bias_db_min': -0.1, 'bias_db_max': -0.02}",,,,,"{'bands': [], 'track_type': 'spike'}",peak_freq mismatch too weak,,,,,sim_00173,mid,,,,,,T8,in_spec_weak,spike,lo_path_error,,
,,,8190000000.0,1356981.9674981954,True,"{'bias_db_min': -0.1, 'bias_db_max': -0.02}",,,,,"{'bands': [], 'track_type': np.str_('spike')}",,,165.68766391919357,,,sim_00174,severe,0.13569819674981953,,,,,T8,in_spec_weak,spike,clock_drift,,
,,,8190000000.0,3701448.8658429333,True,"{'bias_db_min': -0.1, 'bias_db_max': -0.02}",,,,,"{'bands': [{'start_hz': 2252799034.751302, 'end_hz': 3325046300.741515, 'center_hz': 2788922667.7464085, 'width_hz': 1072247265.9902133, 'amplitude_hz': np.float64(-18336896.464873377), 'ramp_hz': 99096125.65295167}, {'start_hz': 7672124630.569826, 'end_hz': 8117541508.555063, 'center_hz': 7894833069.562445, 'width_hz': 445416877.9852376, 'amplitude_hz': np.float64(-43160755.91887178), 'ramp_hz': 99096125.65295167}, {'start_hz': 6200203581.817867, 'end_hz': 7392656636.119331, 'center_hz': 6796430108.968599, 'width_hz': 1192453054.3014646, 'amplitude_hz': np.float64(-62725564.04311211), 'ramp_hz': 99096125.65295167}, {'start_hz': 5200856047.439323, 'end_hz': 5667176605.1659565, 'center_hz': 5434016326.30264, 'width_hz': 466320557.72663325, 'amplitude_hz': np.float64(-20562657.31860111), 'ramp_hz': 99096125.65295167}], 'track_type': 'hole'}",,,451.94735846678066,,,sim_00175,severe,0.37014488658429334,,,,,T8,mild_oos,hole,freq_miscal,0.0004513962031515772,1.0003086640197238
,,,8190000000.0,-126197.41628378982,True,"{'bias_db_min': -0.1, 'bias_db_max': -0.02}",,,,,"{'bands': [{'start_hz': 5575785197.423968, 'end_hz': 5780713585.929311, 'center_hz': 5678249391.67664, 'width_hz': 204928388.50534248, 'amplitude_hz': 36573487.99560254, 'ramp_hz': 87270877.9179841}], 'track_type': 'dense'}",,,-15.408719936970675,,,sim_00176,light,-0.012619741628378981,,,,,T8,edge,dense,clock_drift,,
,,,8190000000.0,3428300.6135515934,True,"{'bias_db_min': -0.1, 'bias_db_max': -0.02}",,,,,"{'bands': [{'start_hz': 6115230768.552026, 'end_hz': 6802467355.255467, 'center_hz': 6458849061.903747, 'width_hz': 687236586.7034413, 'amplitude_hz': np.float64(35185719.5311414), 'ramp_hz': 40203461.49585057}, {'start_hz': 4385153240.124289, 'end_hz': 5502150370.292273, 'center_hz': 4943651805.208281, 'width_hz': 1116997130.1679833, 'amplitude_hz': np.float64(43781696.309850216), 'ramp_hz': 40203461.49585057}], 'track_type': np.str_('hole')}",,,418.595923510573,,,sim_00177,severe,0.34283006135515937,,,,,T8,mild_oos,hole,freq_miscal,0.00041808544067702363,1.000415059789252
,,,8190000000.0,-487956.26374550903,True,"{'bias_db_min': -0.1, 'bias_db_max': -0.02}",,,,,"{'bands': [{'start_hz': 7126112492.892586, 'end_hz': 7760867162.856342, 'center_hz': 7443489827.874464, 'width_hz': 634754669.9637561, 'amplitude_hz': 36900178.61667216, 'ramp_hz': 98840270.56405304}, {'start_hz': 2108749005.2632067, 'end_hz': 2865349463.2071896, 'center_hz': 2487049234.235198, 'width_hz': 756600457.9439826, 'amplitude_hz': 28021521.036531206, 'ramp_hz': 98840270.56405304}, {'start_hz': 70428218.15231442, 'end_hz': 561978563.8621887, 'center_hz': 316203391.00725156, 'width_hz': 491550345.7098743, 'amplitude_hz': 15573887.812706377, 'ramp_hz': 98840270.56405304}], 'track_type': np.str_('dense')}",,,-59.57951938284604,,,sim_00178,mid,-0.048795626374550906,,,,,T8,mild_oos,dense,clock_drift,,
