band_end_norm,band_offset_db,band_start_norm,bandwidth_hz,delta_f_hz,forced_peak_track_type,freq_amp_coupling,mean_offset_db,noise_std,normal_state,offset_db,peak_track_profile,peak_track_warning,period_norm,ppm,quant_step_db,ripple_amp_db,sample_id,severity,shift_bins,slope_db,spike_amp_db,spike_count,subtype,template_id,tier_target,track_type,type,warp_bias,warp_scale
,,,8190000000.0,3302051.486766458,True,"{'bias_db_min': -0.1, 'bias_db_max': -0.02}",,,,,"{'bands': [{'start_hz': 3791617380.4045577, 'end_hz': 4419104207.402142, 'center_hz': 4105360793.90335, 'width_hz': 627486826.9975841, 'amplitude_hz': 46336704.46972311, 'ramp_hz': 97701055.8330829}, {'start_hz': 2745796706.6682158, 'end_hz': 3473605784.754636, 'center_hz': 3109701245.711426, 'width_hz': 727809078.0864198, 'amplitude_hz': 32052675.31220918, 'ramp_hz': 97701055.8330829}], 'track_type': 'dense'}",,,403.1808897150742,,,sim_00128,severe,0.3302051486766458,,,,,T8,mild_oos,dense,freq_miscal,0.0004026892057032266,0.9996192283531251
,,,8190000000.0,-601846.9018932527,True,"{'bias_db_min': -0.1, 'bias_db_max': -0.02}",,,,,"{'bands': [{'start_hz': 4767033367.1009865, 'end_hz': 5577846806.16856, 'center_hz': 5172440086.634773, 'width_hz': 810813439.0675737, 'amplitude_hz': np.float64(-62457324.86238721), 'ramp_hz': 75258457.24027792}], 'track_type': np.str_('hole')}",,,-73.48558020674636,,,sim_00129,mid,-0.06018469018932528,,,,,T8,edge,hole,freq_miscal,-7.339596364551863e-05,0.9997433977520576
,,,8190000000.0,-610294.995994636,True,"{'bias_db_min': -0.1, 'bias_db_max': -0.02}",,,,,"{'bands': [], 'track_type': np.str_('spike')}",,,-74.51709352803857,,,sim_00130,light,-0.0610294995994636,,,,,T8,in_spec_weak,spike,clock_drift,,
,,,,,True,"{'bias_db_min': -0.1, 'bias_db_max': -0.02}",,,,,"{'bands': [{'start_hz': 6191602213.334063, 'end_hz': 7309513509.9058, 'center_hz': 6750557861.619931, 'width_hz': 1117911296.5717363, 'amplitude_hz': 8117841.735201497, 'ramp_hz': 55140933.83669403}, {'start_hz': 4241933448.579134, 'end_hz': 5256337875.444641, 'center_hz': 4749135662.011888, 'width_hz': 1014404426.8655075, 'amplitude_hz': 7095477.616890013, 'ramp_hz': 55140933.83669403}, {'start_hz': 1481536357.8301616, 'end_hz': 2339979360.2167425, 'center_hz': 1910757859.023452, 'width_hz': 858443002.3865808, 'amplitude_hz': 5055680.961118419, 'ramp_hz': 55140933.83669403}], 'track_type': np.str_('dense')}",,,,,,sim_00131,severe,,,,,,T8,in_spec_weak,dense,lo_path_error,,
,,,8190000000.0,-264187.3530543484,True,"{'bias_db_min': -0.1, 'bias_db_max': -0.02}",,,,,"{'bands': [{'start_hz': 2070725282.8148162, 'end_hz': 2607416817.3629966, 'center_hz': 2339071050.0889063, 'width_hz': 536691534.5481802, 'amplitude_hz': 45820576.66533993, 'ramp_hz': 98472022.57467707}], 'track_type': 'dense'}",,,-32.257308065244004,,,sim_00132,light,-0.02641873530543484,,,,,T8,edge,dense,freq_miscal,-3.2217969884676634e-05,1.000446747878203
,,,8190000000.0,-471832.9193730026,True,"{'bias_db_min': -0.1, 'bias_db_max': -0.02}",,,,,"{'bands': [{'start_hz': 1701905788.138734, 'end_hz': 2010527994.459026, 'center_hz': 1856216891.29888, 'width_hz': 308622206.32029206, 'amplitude_hz': np.float64(60292949.04317829), 'ramp_hz': 85242238.12972578}], 'track_type': np.str_('hole')}",,,-57.61085706630069,,,sim_00133,light,-0.04718329193730026,,,,,T8,edge,hole,freq_miscal,-5.75405999235369e-05,0.9996395644746101
,,,8190000000.0,-390842.9983114337,True,"{'bias_db_min': -0.1, 'bias_db_max': -0.02}",,,,,"{'bands': [{'start_hz': 1660437242.0476708, 'end_hz': 2256702122.4952955, 'center_hz': 1958569682.2714832, 'width_hz': 596264880.4476244, 'amplitude_hz': np.float64(-18792520.303033225), 'ramp_hz': 91159554.6033565}, {'start_hz': 3568442772.487205, 'end_hz': 3776025395.847264, 'center_hz': 3672234084.1672344, 'width_hz': 207582623.36005914, 'amplitude_hz': np.float64(62001056.213414006), 'ramp_hz': 91159554.6033565}], 'track_type': np.str_('hole')}",,,-47.72197781580387,,,sim_00134,light,-0.03908429983114337,,,,,T8,edge,hole,clock_drift,,
,,,8190000000.0,215936.56211469145,True,"{'bias_db_min': -0.1, 'bias_db_max': -0.02}",,,,,"{'bands': [], 'track_type': np.str_('spike')}",,,26.365880600084424,,,sim_00135,light,0.021593656211469144,,,,,T8,in_spec_weak,spike,clock_drift,,
,,,,,True,"{'bias_db_min': -0.1, 'bias_db_max': -0.02}",,,,,"{'bands': [{'start_hz': 4891639107.33913, 'end_hz': 5400603480.264061, 'center_hz': 5146121293.801596, 'width_hz': 508964372.9249296, 'amplitude_hz': 18463486.262243807, 'ramp_hz': 48387633.99683854}, {'start_hz': 4227793081.704474, 'end_hz': 4767031407.17693, 'center_hz': 4497412244.440702, 'width_hz': 539238325.4724568, 'amplitude_hz': 42341915.01382044, 'ramp_hz': 48387633.99683854}], 'track_type': np.str_('dense')}",,,,,,sim_00136,mid,,,,,,T8,edge,dense,lo_path_error,,
,,,8190000000.0,-65520.00000000001,True,"{'bias_db_min': -0.1, 'bias_db_max': -0.02}",,,,,"{'bands': [{'start_hz': 1716536781.0104346, 'end_hz': 1902622272.1538544, 'center_hz': 1809579526.5821445, 'width_hz': 186085491.14341977, 'amplitude_hz': 34620194.22418457, 'ramp_hz': 104897307.19632345}], 'track_type': np.str_('dense')}",peak_freq mismatch too weak,,-8.000000000000002,,,sim_00137,light,-0.0065520000000000005,,,,,T8,in_spec_weak,dense,freq_miscal,-7.990243902439025e-06,1.000389764043526
,,,8190000000.0,314279.1416689034,True,"{'bias_db_min': -0.1, 'bias_db_max': -0.02}",,,,,"{'bands': [{'start_hz': 7175262073.10145, 'end_hz': 7505708314.716885, 'center_hz': 7340485193.909167, 'width_hz': 330446241.6154349, 'amplitude_hz': np.float64(-59124315.78620363), 'ramp_hz': 42262573.38764263}, {'start_hz': 3312744581.393889, 'end_hz': 3771392394.901915, 'center_hz': 3542068488.147902, 'width_hz': 458647813.5080257, 'amplitude_hz': np.float64(46132494.90775913), 'ramp_hz': 42262573.38764263}], 'track_type': 'hole'}",,,38.37352157129468,,,sim_00138,light,0.03142791416689034,,,,,T8,in_spec_weak,hole,clock_drift,,
,,,8190000000.0,-118018.10253382871,True,"{'bias_db_min': -0.1, 'bias_db_max': -0.02}",,,,,"{'bands': [{'start_hz': 1866845804.6025858, 'end_hz': 2024483116.0383067, 'center_hz': 1945664460.3204463, 'width_hz': 157637311.43572068, 'amplitude_hz': 35727159.98814458, 'ramp_hz': 93866136.25757152}], 'track_type': np.str_('dense')}",,,-14.410024729405215,,,sim_00139,light,-0.011801810253382871,,,,,T8,in_spec_weak,dense,clock_drift,,
,,,8190000000.0,-65520.00000000001,True,"{'bias_db_min': -0.1, 'bias_db_max': -0.02}",,,,,"{'bands': [{'start_hz': 2398202182.6852508, 'end_hz': 2813525017.760493, 'center_hz': 2605863600.222872, 'width_hz': 415322835.07524204, 'amplitude_hz': 34722345.01201859, 'ramp_hz': 78986874.47338766}, {'start_hz': 1520087475.7005882, 'end_hz': 1792147003.615428, 'center_hz': 1656117239.658008, 'width_hz': 272059527.91483986, 'amplitude_hz': 30421037.08767447, 'ramp_hz': 78986874.47338766}], 'track_type': 'dense'}",,,-8.000000000000002,,,sim_00140,light,-0.0065520000000000005,,,,,T8,edge,dense,clock_drift,,
,,,8190000000.0,1528357.9070637187,True,"{'bias_db_min': -0.1, 'bias_db_max': -0.02}",,,,,"{'bands': [], 'track_type': 'spike'}",peak_freq mismatch too weak,,186.6126870651671,,,sim_00141,mid,0.15283579070637188,,,,,T8,mild_oos,spike,freq_miscal,0.00018638511061752668,0.9998342116973947
,,,8190000000.0,581097.8584721719,True,"{'bias_db_min': -0.1, 'bias_db_max': -0.02}",,,,,"{'bands': [{'start_hz': 1173569424.8444238, 'end_hz': 1377832738.8665433, 'center_hz': 1275701081.8554835, 'width_hz': 204263314.02211928, 'amplitude_hz': 40704845.189164795, 'ramp_hz': 58671442.55872055}, {'start_hz': 1457874345.5347314, 'end_hz': 1630243727.889986, 'center_hz': 1544059036.7123587, 'width_hz': 172369382.35525468, 'amplitude_hz': 49368481.74819024, 'ramp_hz': 58671442.55872055}], 'track_type': 'dense'}",,,70.95211947157166,,,sim_00142,light,0.058109785847217196,,,,,T8,in_spec_weak,dense,clock_drift,,
,,,,,True,"{'bias_db_min': -0.1, 'bias_db_max': -0.02}",,,,,"{'bands': [{'start_hz': 3934636967.3602495, 'end_hz': 4479995595.888268, 'center_hz': 4207316281.624259, 'width_hz': 545358628.5280192, 'amplitude_hz': np.float64(18997016.91426664), 'ramp_hz': 112524234.92943592}], 'track_type': np.str_('hole')}",,,,,,sim_00143,light,,,,,,T8,edge,hole,lo_path_error,,
,,,,,True,"{'bias_db_min': -0.1, 'bias_db_max': -0.02}",,,,,"{'bands': [{'start_hz': 1179175406.9008825, 'end_hz': 1550281684.1357062, 'center_hz': 1364728545.5182943, 'width_hz': 371106277.2348239, 'amplitude_hz': 46043985.51431849, 'ramp_hz': 107811613.52734904}, {'start_hz': 2958347234.3086624, 'end_hz': 3521870394.136342, 'center_hz': 3240108814.222502, 'width_hz': 563523159.8276792, 'amplitude_hz': 20796688.247632384, 'ramp_hz': 107811613.52734904}], 'track_type': 'dense'}",,,,,,sim_00144,mid,,,,,,T8,mild_oos,dense,lo_path_error,,
,,,8190000000.0,1701537.6350855432,True,"{'bias_db_min': -0.1, 'bias_db_max': -0.02}",,,,,"{'bands': [], 'track_type': np.str_('spike')}",,,207.75795300189782,,,sim_00145,severe,0.17015376350855432,,,,,T8,in_spec_weak,spike,clock_drift,,
,,,8190000000.0,409500.0,True,"{'bias_db_min': -0.1, 'bias_db_max': -0.02}",,,,,"{'bands': [], 'track_type': 'spike'}",peak_freq mismatch too weak,,50.0,,,sim_00146,severe,0.04095,,,,,T8,in_spec_weak,spike,freq_miscal,4.9939024390243905e-05,0.9998488610960976
,,,,,True,"{'bias_db_min': -0.1, 'bias_db_max': -0.02}",,,,,"{'bands': [{'start_hz': 1100703302.298183, 'end_hz': 1462936834.6297278, 'center_hz': 1281820068.4639554, 'width_hz': 362233532.331545, 'amplitude_hz': np.float64(16853275.53032673), 'ramp_hz': 73076716.11929521}], 'track_type': np.str_('hole')}",,,,,,sim_00147,light,,,,,,T8,in_spec_weak,hole,lo_path_error,,
,,,,,True,"{'bias_db_min': -0.1, 'bias_db_max': -0.02}",,,,,"{'bands': [{'start_hz': 54204711.6301561, 'end_hz': 598635205.4201565, 'center_hz': 326419958.5251563, 'width_hz': 544430493.7900004, 'amplitude_hz': 49686596.22785373, 'ramp_hz': 116503896.92780586}], 'track_type': 'dense'}",,,,,,sim_00148,light,,,,,,T8,in_spec_weak,dense,lo_path_error,,
,,,8190000000.0,-163800.0,True,"{'bias_db_min': -0.1, 'bias_db_max': -0.02}",,,,,"{'bands': [], 'track_type': 'spike'}",peak_freq mismatch too weak,,-20.0,,,sim_00149,mid,-0.01638,,,,,T8,mild_oos,spike,freq_miscal,-1.997560975609756e-05,0.9995243414855995
,,,,,True,"{'bias_db_min': -0.1, 'bias_db_max': -0.02}",,,,,"{'bands': [{'start_hz': 120412547.77474546, 'end_hz': 780966214.765486, 'center_hz': 450689381.27011573, 'width_hz': 660553666.9907405, 'amplitude_hz': 7961750.154541908, 'ramp_hz': 38353213.08215348}, {'start_hz': 1783077307.1806617, 'end_hz': 2508370128.059261, 'center_hz': 2145723717.6199613, 'width_hz': 725292820.8785993, 'amplitude_hz': 36563905.27308735, 'ramp_hz': 38353213.08215348}], 'track_type': np.str_('dense')}",,,,,,sim_00150,mid,,,,,,T8,in_spec_weak,dense,lo_path_error,,
,,,,,True,"{'bias_db_min': -0.1, 'bias_db_max': -0.02}",,,,,"{'bands': [{'start_hz': 5168599418.184501, 'end_hz': 5455664177.171441, 'center_hz': 5312131797.677971, 'width_hz': 287064758.98693985, 'amplitude_hz': np.float64(52590647.531897746), 'ramp_hz': 62196913.14459384}, {'start_hz': 6670508461.267393, 'end_hz': 7427284753.566652, 'center_hz': 7048896607.417023, 'width_hz': 756776292.2992597, 'amplitude_hz': np.float64(-64756275.443338044), 'ramp_hz': 62196913.14459384}, {'start_hz': 4675007636.616443, 'end_hz': 5130655161.715417, 'center_hz': 4902831399.16593, 'width_hz': 455647525.0989739, 'amplitude_hz': np.float64(56752500.184113316), 'ramp_hz': 62196913.14459384}], 'track_type': np.str_('hole')}",,,,,,sim_00151,mid,,,,,,T8,in_spec_weak,hole,lo_path_error,,
,,,8190000000.0,551621.8716547727,True,"{'bias_db_min': -0.1, 'bias_db_max': -0.02}",,,,,"{'bands': [], 'track_type': 'spike'}",peak_freq mismatch too weak,,67.35309788214563,,,sim_00152,light,0.055162187165477265,,,,,T8,in_spec_weak,spike,freq_miscal,6.72709599578991e-05,1.000106018010361
,,,8190000000.0,-185429.6910049612,True,"{'bias_db_min': -0.1, 'bias_db_max': -0.02}",,,,,"{'bands': [{'start_hz': 4238606417.7022905, 'end_hz': 4631884307.931645, 'center_hz': 4435245362.816968, 'width_hz': 393277890.2293553, 'amplitude_hz': 36326313.42658127, 'ramp_hz': 44299168.31929234}, {'start_hz': 5125054774.520563, 'end_hz': 5515092439.086517, 'center_hz': 5320073606.80354, 'width_hz': 390037664.56595504, 'amplitude_hz': 26995121.43203178, 'ramp_hz': 44299168.31929234}], 'track_type': 'dense'}",,,-22.640987912693674,,,sim_00153,light,-0.01854296910049612,,,,,T8,edge,dense,clock_drift,,
,,,8190000000.0,-1055061.1245843803,True,"{'bias_db_min': -0.1, 'bias_db_max': -0.02}",,,,,"{'bands': [{'start_hz': 1876857382.9444232, 'end_hz': 2150718294.8491883, 'center_hz': 2013787838.8968058, 'width_hz': 273860911.90476525, 'amplitude_hz': 23721426.37373821, 'ramp_hz': 83973851.1749798}], 'track_type': np.str_('dense')}",,,-128.82309213484498,,,sim_00154,mid,-0.10550611245843804,,,,,T8,edge,dense,clock_drift,,
,,,,,True,"{'bias_db_min': -0.1, 'bias_db_max': -0.02}",,,,,"{'bands': [], 'track_type': np.str_('spike')}",peak_freq mismatch too weak,,,,,sim_00155,light,,,,,,T8,in_spec_weak,spike,lo_path_error,,
,,,8190000000.0,-609366.3551699381,True,"{'bias_db_min': -0.1, 'bias_db_max': -0.02}",,,,,"{'bands': [{'start_hz': 1240196810.1124668, 'end_hz': 1570412636.3503237, 'center_hz': 1405304723.2313952, 'width_hz': 330215826.23785686, 'amplitude_hz': np.float64(-20235538.543153863), 'ramp_hz': 109441299.9892888}], 'track_type': np.str_('hole')}",,,-74.40370636995581,,,sim_00156,light,-0.060936635516993805,,,,,T8,in_spec_weak,hole,clock_drift,,
,,,,,True,"{'bias_db_min': -0.1, 'bias_db_max': -0.02}",,,,,"{'bands': [{'start_hz': 2623520849.3998384, 'end_hz': 3382450979.754574, 'center_hz': 3002985914.577206, 'width_hz': 758930130.3547349, 'amplitude_hz': np.float64(50951657.540668406), 'ramp_hz': 71784978.44652647}, {'start_hz': 3469017927.6528344, 'end_hz': 4114213707.298987, 'center_hz': 3791615817.4759107, 'width_hz': 645195779.6461525, 'amplitude_hz': np.float64(46288721.912735865), 'ramp_hz': 71784978.44652647}], 'track_type': 'hole'}",,,,,,sim_00157,mid,,,,,,T8,edge,hole,lo_path_error,,
,,,8190000000.0,-3908824.602890368,True,"{'bias_db_min': -0.1, 'bias_db_max': -0.02}",,,,,"{'bands': [], 'track_type': 'spike'}",peak_freq mismatch too weak,,-477.2679612808752,,,sim_00158,severe,-0.3908824602890368,,,,,T8,edge,spike,freq_miscal,-0.0004766859271817522,1.0004929389652375
,,,8190000000.0,486218.25377294025,True,"{'bias_db_min': -0.1, 'bias_db_max': -0.02}",,,,,"{'bands': [{'start_hz': 2443467327.9705477, 'end_hz': 2905825834.639654, 'center_hz': 2674646581.305101, 'width_hz': 462358506.669106, 'amplitude_hz': 49558425.6795563, 'ramp_hz': 93415746.28185558}, {'start_hz': 4487740238.709938, 'end_hz': 4685125598.83223, 'center_hz': 4586432918.771084, 'width_hz': 197385360.12229192, 'amplitude_hz': 15289733.589641297, 'ramp_hz': 93415746.28185558}], 'track_type': np.str_('dense')}",,,59.36730815298416,,,sim_00159,light,0.04862182537729402,,,,,T8,in_spec_weak,dense,freq_miscal,5.9294908996700026e-05,0.9996773035708962
,,,8190000000.0,391886.3114947764,True,"{'bias_db_min': -0.1, 'bias_db_max': -0.02}",,,,,"{'bands': [{'start_hz': 5791001889.073246, 'end_hz': 6180940298.237516, 'center_hz': 5985971093.655381, 'width_hz': 389938409.16427064, 'amplitude_hz': np.float64(-48912463.285415895), 'ramp_hz': 109516347.78911598}], 'track_type': 'hole'}",,,47.84936648287868,,,sim_00160,light,0.03918863114947764,,,,,T8,in_spec_weak,hole,clock_drift,,
,,,8190000000.0,-163800.0,True,"{'bias_db_min': -0.1, 'bias_db_max': -0.02}",,,,,"{'bands': [{'start_hz': 4653307793.801678, 'end_hz': 5421221050.74085, 'center_hz': 5037264422.271264, 'width_hz': 767913256.9391736, 'amplitude_hz': np.float64(-33117517.971396305), 'ramp_hz': 71552043.39202063}, {'start_hz': 1270558845.1858625, 'end_hz': 1849067242.556219, 'center_hz': 1559813043.8710408, 'width_hz': 578508397.3703568, 'amplitude_hz': np.float64(66027070.94234547), 'ramp_hz': 71552043.39202063}, {'start_hz': 2058016023.6034405, 'end_hz': 2902734279.340271, 'center_hz': 2480375151.4718556, 'width_hz': 844718255.7368304, 'amplitude_hz': np.float64(35989655.631458595), 'ramp_hz': 71552043.39202063}], 'track_type': 'hole'}",,,-20.0,,,sim_00161,mid,-0.01638,,,,,T8,mild_oos,hole,freq_miscal,-1.997560975609756e-05,0.9997558075933128
,,,,,True,"{'bias_db_min': -0.1, 'bias_db_max': -0.02}",,,,,"{'bands': [{'start_hz': 3347987537.293178, 'end_hz': 3523536843.4818482, 'center_hz': 3435762190.387513, 'width_hz': 175549306.1886705, 'amplitude_hz': np.float64(59937814.99160721), 'ramp_hz': 69925503.49811381}], 'track_type': np.str_('hole')}",peak_freq mismatch too weak,,,,,sim_00162,light,,,,,,T8,edge,hole,lo_path_error,,
,,,8190000000.0,-454555.0141655424,True,"{'bias_db_min': -0.1, 'bias_db_max': -0.02}",,,,,"{'bands': [{'start_hz': 2570791573.937585, 'end_hz': 2954968995.4517794, 'center_hz': 2762880284.694682, 'width_hz': 384177421.51419497, 'amplitude_hz': np.float64(23796156.76042197), 'ramp_hz': 70979432.63984525}], 'track_type': 'hole'}",,,-55.50122273083545,,,sim_00163,light,-0.04545550141655424,,,,,T8,in_spec_weak,hole,freq_miscal,-5.543353831287102e-05,1.0001687433040052
,,,8190000000.0,255875.60221235832,True,"{'bias_db_min': -0.1, 'bias_db_max': -0.02}",,,,,"{'bands': [], 'track_type': 'spike'}",,,31.242442272571225,,,sim_00164,light,0.025587560221235834,,,,,T8,mild_oos,spike,clock_drift,,
,,,8190000000.0,-71574.95425223764,True,"{'bias_db_min': -0.1, 'bias_db_max': -0.02}",,,,,"{'bands': [], 'track_type': 'spike'}",peak_freq mismatch too weak,,-8.73931065350887,,,sim_00165,light,-0.007157495425223764,,,,,T8,mild_oos,spike,freq_miscal,-8.728652957589956e-06,0.999873005236473
,,,8190000000.0,235361.32262220062,True,"{'bias_db_min': -0.1, 'bias_db_max': -0.02}",,,,,"{'bands': [{'start_hz': 3517852348.058726, 'end_hz': 4027558016.751925, 'center_hz': 3772705182.4053254, 'width_hz': 509705668.69319874, 'amplitude_hz': np.float64(-46421573.92792699), 'ramp_hz': 93113563.33832769}], 'track_type': np.str_('hole')}",,,28.737646229816924,,,sim_00166,light,0.023536132262220063,,,,,T8,in_spec_weak,hole,freq_miscal,2.8702600319780564e-05,1.0001021682577302
,,,8190000000.0,-1603888.0656762111,True,"{'bias_db_min': -0.1, 'bias_db_max': -0.02}",,,,,"{'bands': [{'start_hz': 1853053969.7378676, 'end_hz': 2174766112.017192, 'center_hz': 2013910040.8775299, 'width_hz': 321712142.27932453, 'amplitude_hz': np.float64(29120356.671389192), 'ramp_hz': 99784990.6628017}, {'start_hz': 6480558725.14291, 'end_hz': 6803694249.774948, 'center_hz': 6642126487.458929, 'width_hz': 323135524.6320379, 'amplitude_hz': np.float64(26856161.39360318), 'ramp_hz': 99784990.6628017}, {'start_hz': 4160130087.6729226, 'end_hz': 4656135329.850305, 'center_hz': 4408132708.761614, 'width_hz': 496005242.17738235, 'amplitude_hz': np.float64(-39541788.0326502), 'ramp_hz': 99784990.6628017}], 'track_type': 'hole'}",,,-195.83492865399404,,,sim_00167,mid,-0.1603888065676211,,,,,T8,mild_oos,hole,freq_miscal,-0.00019559610557026965,0.9998771957735246
,,,8190000000.0,-635379.3278426256,True,"{'bias_db_min': -0.1, 'bias_db_max': -0.02}",,,,,"{'bands': [], 'track_type': np.str_('spike')}",peak_freq mismatch too weak,,-77.57989350947808,,,sim_00168,light,-0.06353793278426255,,,,,T8,mild_oos,spike,freq_miscal,-7.748528388324701e-05,0.999870862186702
,,,,,True,"{'bias_db_min': -0.1, 'bias_db_max': -0.02}",,,,,"{'bands': [{'start_hz': 4664935526.364698, 'end_hz': 4929554673.613455, 'center_hz': 4797245099.989077, 'width_hz': 264619147.24875608, 'amplitude_hz': 15864396.439169256, 'ramp_hz': 116775726.32101744}, {'start_hz': 6379635593.598651, 'end_hz': 6564529826.750934, 'center_hz': 6472082710.174792, 'width_hz': 184894233.15228182, 'amplitude_hz': 10129833.146764431, 'ramp_hz': 116775726.32101744}], 'track_type': 'dense'}",,,,,,sim_00169,light,,,,,,T8,edge,dense,lo_path_error,,
,,,8190000000.0,780257.7338510752,True,"{'bias_db_min': -0.1, 'bias_db_max': -0.02}",,,,,"{'bands': [], 'track_type': 'spike'}",peak_freq mismatch too weak,,95.26956457278085,,,sim_00170,mid,0.07802577338510752,,,,,T8,edge,spike,freq_miscal,9.51533821769604e-05,1.0002411596545056
,,,,,True,"{'bias_db_min': -0.1, 'bias_db_max': -0.02}",,,,,"{'bands': [{'start_hz': 3018698874.735368, 'end_hz': 3566715350.7896547, 'center_hz': 3292707112.7625113, 'width_hz': 548016476.0542868, 'amplitude_hz': np.float64(22797297.259242337), 'ramp_hz': 41574900.01525116}, {'start_hz': 546727477.776392, 'end_hz': 1104060912.9447691, 'center_hz': 825394195.3605806, 'width_hz': 557333435.1683772, 'amplitude_hz': np.float64(56203622.96566882), 'ramp_hz': 41574900.01525116}, {'start_hz': 2148340584.0202384, 'end_hz': 2529510280.9419103, 'center_hz': 2338925432.4810743, 'width_hz': 381169696.9216721, 'amplitude_hz': np.float64(64441334.74636187), 'ramp_hz': 41574900.01525116}], 'track_type': 'hole'}",,,,,,sim_00171,mid,,,,,,T8,edge,hole,lo_path_error,,
,,,8190000000.0,-1343840.6805694404,True,"{'bias_db_min': -0.1, 'bias_db_max': -0.02}",,,,,"{'bands': [], 'track_type': 'spike'}",peak_freq mismatch too weak,,-164.08311118063983,,,sim_00172,mid,-0.13438406805694403,,,,,T8,edge,spike,freq_miscal,-0.0001638830098255415,1.0003972791485523
,,,8190000000.0,1360243.9856566133,True,"{'bias_db_min': -0.1, 'bias_db_max': -0.02}",,,,,"{'bands': [], 'track_type': 'spike'}",peak_freq mismatch too weak,,166.0859567346292,,,sim_00173,mid,0.13602439856566131,,,,,T8,in_spec_weak,spike,freq_miscal,0.00016588341288495281,1.000480919923293
,,,8190000000.0,163402.98534137235,True,"{'bias_db_min': -0.1, 'bias_db_max': -0.02}",,,,,"{'bands': [], 'track_type': np.str_('spike')}",,,19.951524461706025,,,sim_00174,light,0.016340298534137234,,,,,T8,edge,spike,clock_drift,,
,,,8190000000.0,-249222.92634390554,True,"{'bias_db_min': -0.1, 'bias_db_max': -0.02}",,,,,"{'bands': [{'start_hz': 2999151492.5160193, 'end_hz': 3348035650.8207088, 'center_hz': 3173593571.668364, 'width_hz': 348884158.30468917, 'amplitude_hz': np.float64(-25318731.424225472), 'ramp_hz': 30721124.08255165}], 'track_type': 'hole'}",,,-30.430149736740603,,,sim_00175,light,-0.024922292634390553,,,,,T8,edge,hole,clock_drift,,
,,,,,True,"{'bias_db_min': -0.1, 'bias_db_max': -0.02}",,,,,"{'bands': [{'start_hz': 1978277120.2701974, 'end_hz': 2963021562.794536, 'center_hz': 2470649341.5323668, 'width_hz': 984744442.5243386, 'amplitude_hz': 7115938.990147673, 'ramp_hz': 58010449.98788699}, {'start_hz': 56633762.42865783, 'end_hz': 1073382758.2042518, 'center_hz': 565008260.3164548, 'width_hz': 1016748995.7755939, 'amplitude_hz': 25840650.913321707, 'ramp_hz': 58010449.98788699}], 'track_type': 'dense'}",,,,,,sim_00176,severe,,,,,,T8,edge,dense,lo_path_error,,
,,,8190000000.0,-89865.26105887814,True,"{'bias_db_min': -0.1, 'bias_db_max': -0.02}",,,,,"{'bands': [{'start_hz': 6935607261.12248, 'end_hz': 7439592479.757217, 'center_hz': 7187599870.439849, 'width_hz': 503985218.6347378, 'amplitude_hz': np.float64(-20754896.856349766), 'ramp_hz': 67380433.56024984}], 'track_type': np.str_('hole')}",,,-10.97255934784837,,,sim_00177,light,-0.008986526105887814,,,,,T8,in_spec_weak,hole,freq_miscal,-1.0959178177911969e-05,0.9999134886020654
,,,8190000000.0,-171329.67561416968,True,"{'bias_db_min': -0.1, 'bias_db_max': -0.02}",,,,,"{'bands': [{'start_hz': 1375138866.0658054, 'end_hz': 1735232246.1493201, 'center_hz': 1555185556.1075628, 'width_hz': 360093380.0835147, 'amplitude_hz': 49316871.83522178, 'ramp_hz': 53366029.27612363}, {'start_hz': 5142931123.963583, 'end_hz': 5647274513.503216, 'center_hz': 5395102818.733399, 'width_hz': 504343389.5396325, 'amplitude_hz': 9173911.138133692, 'ramp_hz': 53366029.27612363}], 'track_type': np.str_('dense')}",,,-20.91937431186443,,,sim_00178,light,-0.017132967561416967,,,,,T8,edge,dense,freq_miscal,-2.089386287977679e-05,1.0003010465858027
,,,8190000000.0,795627.8922335609,True,"{'bias_db_min': -0.1, 'bias_db_max': -0.02}",,,,,"{'bands': [{'start_hz': 520358936.64445865, 'end_hz': 1368062833.1473255, 'center_hz': 944210884.895892, 'width_hz': 847703896.5028667, 'amplitude_hz': np.float64(-52822912.92085767), 'ramp_hz': 86176414.3014361}, {'start_hz': 3550613471.320112, 'end_hz': 4294539640.1198254, 'center_hz': 3922576555.719969, 'width_hz': 743926168.7997131, 'amplitude_hz': np.float64(61492374.33344588), 'ramp_hz': 86176414.3014361}, {'start_hz': 4768925294.659606, 'end_hz': 5443440348.820443, 'center_hz': 5106182821.740025, 'width_hz': 674515054.1608374, 'amplitude_hz': np.float64(47580149.75556125), 'ramp_hz': 86176414.3014361}], 'track_type': 'hole'}",,,97.14626278798058,,,sim_00179,mid,0.07956278922335609,,,,,T8,edge,hole,clock_drift,,
,,,,,True,"{'bias_db_min': -0.1, 'bias_db_max': -0.02}",,,,,"{'bands': [{'start_hz': 3351121260.248401, 'end_hz': 3801078299.634874, 'center_hz': 3576099779.9416375, 'width_hz': 449957039.3864723, 'amplitude_hz': 25835619.639901448, 'ramp_hz': 75048465.21944305}], 'track_type': np.str_('dense')}",,,,,,sim_00180,light,,,,,,T8,edge,dense,lo_path_error,,
,,,8190000000.0,996345.3663991911,True,"{'bias_db_min': -0.1, 'bias_db_max': -0.02}",,,,,"{'bands': [], 'track_type': 'spike'}",,,121.65389089123212,,,sim_00181,mid,0.09963453663991911,,,,,T8,mild_oos,spike,clock_drift,,
