[RF板][Mixer1],[RF板][Mixer2],[RF板][RF] 低频通路固定滤波/抑制网络,[RF板][RF] 步进衰减器/ATT,[RF板][RF] 输入连接/匹配/保护,[RF板][YTF],[数字中频板][ADC],[数字中频板][RBW],[数字中频板][VBW],[数字中频板][检波/对数],[时钟板][参考分配],[时钟板][参考域] 10MHz基准,[校准链路][校准源],[校准链路][校准表/存储],[校准链路][校准路径开关/耦合],fault_kind,sample_id,中频放大器,前置放大器,数字放大器,本振源(谐波发生器)
0.009064443944136587,0.0,0.008915846502429431,0.0,0.3274627154018796,0.0,0.07760114445460864,0.07163182565040797,0.05969318804200665,0.0835704632588093,0.007281274643650701,0.007281274643650701,0.02975302501833179,0.02231476876374884,0.05950605003666358,幅度失准,sim_00082,0.12535569488821396,0.0,0.10744773847561197,0.0031205462758503
0.009064443944136587,0.0,0.008915846502429431,0.0,0.3274627154018796,0.0,0.07760114445460864,0.07163182565040797,0.05969318804200665,0.08357046325880932,0.0072812746436507,0.0072812746436507,0.029753025018331786,0.022314768763748837,0.05950605003666357,幅度失准,sim_00083,0.12535569488821396,0.0,0.10744773847561195,0.0031205462758502997
0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040799,0.059693188042006656,0.0835704632588093,0.007281274643650701,0.007281274643650701,0.029753025018331783,0.022314768763748837,0.059506050036663566,幅度失准,sim_00084,0.125355694888214,0.0,0.10744773847561197,0.0031205462758503
0.07369170362828878,0.0,0.07248364291307091,0.0,0.28505980655618485,0.0,0.05178564033439881,0.04780212953944506,0.03983510794953755,0.055769151129352566,0.059194975045674586,0.059194975045674586,0.01985511248949362,0.014891334367120217,0.03971022497898724,幅度失准,sim_00085,0.08365372669402883,0.0,0.07170319430916758,0.025369275019574825
0.009064443944136585,0.0,0.008915846502429428,0.0,0.3274627154018796,0.0,0.07760114445460864,0.07163182565040799,0.05969318804200665,0.0835704632588093,0.0072812746436507,0.0072812746436507,0.02975302501833178,0.022314768763748834,0.05950605003666356,幅度失准,sim_00086,0.12535569488821396,0.0,0.10744773847561195,0.0031205462758502997
0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040797,0.05969318804200664,0.0835704632588093,0.0072812746436507,0.0072812746436507,0.029753025018331783,0.022314768763748837,0.059506050036663566,幅度失准,sim_00087,0.12535569488821396,0.0,0.10744773847561195,0.0031205462758503
0.01407565453916395,0.0,0.01384490610409569,0.0,0.32417478539980293,0.0,0.07559940512053487,0.06978406626510911,0.0581533885542576,0.08141474397596064,0.011306673318344812,0.011306673318344812,0.02898553890835935,0.02173915418126951,0.0579710778167187,幅度失准,sim_00088,0.12212211596394092,0.0,0.10467609939766365,0.0048457171364334915
0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040797,0.05969318804200665,0.08357046325880932,0.0072812746436507,0.0072812746436507,0.029753025018331786,0.02231476876374884,0.05950605003666357,幅度失准,sim_00089,0.125355694888214,0.0,0.10744773847561197,0.0031205462758502997
0.009064443944136587,0.0,0.008915846502429428,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040799,0.05969318804200665,0.0835704632588093,0.0072812746436507,0.0072812746436507,0.02975302501833178,0.022314768763748834,0.05950605003666356,幅度失准,sim_00090,0.125355694888214,0.0,0.10744773847561197,0.0031205462758502997
0.03984989328605789,0.0,0.03919661634694219,0.0,0.3072639229944808,0.0,0.06530382752963051,0.06028045618119743,0.050233713484331186,0.07032719887806366,0.032010570016669446,0.032010570016669446,0.025038115454836297,0.01877858659112722,0.050076230909672594,幅度失准,sim_00091,0.10549079831709546,0.0,0.0904206842717961,0.013718815721429764
0.009064443944136587,0.0,0.008915846502429431,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040799,0.059693188042006656,0.08357046325880932,0.007281274643650701,0.007281274643650701,0.029753025018331786,0.022314768763748834,0.05950605003666357,幅度失准,sim_00092,0.12535569488821396,0.0,0.10744773847561198,0.0031205462758503
0.009064443944136589,0.0,0.008915846502429431,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040799,0.059693188042006656,0.0835704632588093,0.007281274643650702,0.007281274643650702,0.02975302501833179,0.02231476876374884,0.05950605003666358,幅度失准,sim_00093,0.125355694888214,0.0,0.10744773847561197,0.0031205462758503006
0.009064443944136589,0.0,0.008915846502429431,0.0,0.32746271540187966,0.0,0.07760114445460864,0.07163182565040797,0.05969318804200665,0.08357046325880929,0.0072812746436507,0.0072812746436507,0.029753025018331786,0.022314768763748834,0.05950605003666357,幅度失准,sim_00094,0.12535569488821396,0.0,0.10744773847561197,0.0031205462758503006
0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040797,0.059693188042006656,0.0835704632588093,0.007281274643650701,0.007281274643650701,0.029753025018331786,0.022314768763748837,0.05950605003666357,幅度失准,sim_00095,0.12535569488821396,0.0,0.10744773847561198,0.003120546275850301
0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040797,0.05969318804200665,0.0835704632588093,0.007281274643650701,0.007281274643650701,0.029753025018331783,0.022314768763748837,0.059506050036663566,幅度失准,sim_00096,0.12535569488821396,0.0,0.10744773847561197,0.0031205462758503
0.009064443944136589,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460864,0.07163182565040797,0.05969318804200665,0.0835704632588093,0.007281274643650702,0.007281274643650702,0.029753025018331786,0.022314768763748837,0.05950605003666357,幅度失准,sim_00097,0.12535569488821396,0.0,0.10744773847561197,0.0031205462758503006
0.009064443944136587,0.0,0.008915846502429428,0.0,0.3274627154018796,0.0,0.07760114445460864,0.07163182565040797,0.05969318804200664,0.0835704632588093,0.007281274643650701,0.007281274643650701,0.029753025018331786,0.02231476876374884,0.05950605003666357,幅度失准,sim_00098,0.125355694888214,0.0,0.10744773847561197,0.0031205462758503
0.009064443944136589,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040797,0.05969318804200665,0.0835704632588093,0.007281274643650701,0.007281274643650701,0.029753025018331783,0.022314768763748834,0.059506050036663566,幅度失准,sim_00099,0.12535569488821396,0.0,0.10744773847561198,0.0031205462758503006
0.0736917036282888,0.0,0.07248364291307094,0.0,0.28505980655618485,0.0,0.05178564033439881,0.04780212953944504,0.03983510794953755,0.05576915112935256,0.05919497504567458,0.05919497504567458,0.019855112489493624,0.014891334367120215,0.03971022497898725,频率失准,sim_00100,0.08365372669402886,0.0,0.07170319430916758,0.02536927501957482
0.030002026692137473,0.0,0.02951019018898768,0.0,0.3137252551250302,0.0,0.06923757997206885,0.06391161228190971,0.05325967690159143,0.07456354766222799,0.02409998865433994,0.02409998865433994,0.02654635396933723,0.019909765477002923,0.05309270793867446,频率失准,sim_00101,0.11184532149334196,0.0,0.09586741842286454,0.010328566566145688
0.009064443944136587,0.0,0.008915846502429428,0.0,0.3274627154018796,0.0,0.07760114445460864,0.07163182565040799,0.05969318804200665,0.08357046325880932,0.0072812746436507,0.0072812746436507,0.029753025018331783,0.022314768763748837,0.059506050036663566,频率失准,sim_00102,0.12535569488821396,0.0,0.10744773847561195,0.0031205462758503
0.07369170362828878,0.0,0.07248364291307093,0.0,0.2850598065561849,0.0,0.051785640334398794,0.04780212953944505,0.03983510794953754,0.05576915112935255,0.05919497504567458,0.05919497504567458,0.019855112489493624,0.014891334367120215,0.03971022497898725,频率失准,sim_00103,0.08365372669402883,0.0,0.07170319430916758,0.02536927501957482
0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460864,0.07163182565040797,0.059693188042006656,0.0835704632588093,0.0072812746436507,0.0072812746436507,0.029753025018331786,0.022314768763748837,0.05950605003666357,频率失准,sim_00104,0.12535569488821396,0.0,0.10744773847561197,0.0031205462758503
0.07369170362828878,0.0,0.07248364291307093,0.0,0.2850598065561849,0.0,0.051785640334398794,0.04780212953944506,0.03983510794953755,0.055769151129352566,0.059194975045674586,0.059194975045674586,0.01985511248949362,0.014891334367120215,0.03971022497898724,频率失准,sim_00105,0.08365372669402882,0.0,0.07170319430916756,0.025369275019574825
0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460864,0.07163182565040797,0.05969318804200664,0.0835704632588093,0.007281274643650701,0.007281274643650701,0.029753025018331783,0.022314768763748837,0.059506050036663566,频率失准,sim_00106,0.12535569488821396,0.0,0.10744773847561197,0.0031205462758503
0.05912041108537834,0.0,0.058151224018404925,0.0,0.29462024889089977,0.0,0.05760617588730156,0.05317493158827836,0.04431244299023197,0.062037420186324764,0.04749016628169735,0.04749016628169735,0.02208676179238378,0.01656507134428783,0.04417352358476756,频率失准,sim_00107,0.09305613027948714,0.0,0.07976239738241754,0.020352928406441723
0.009064443944136587,0.0,0.008915846502429431,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040799,0.059693188042006656,0.08357046325880932,0.0072812746436507,0.0072812746436507,0.029753025018331783,0.022314768763748837,0.059506050036663566,频率失准,sim_00108,0.12535569488821396,0.0,0.10744773847561197,0.0031205462758503
0.009064443944136589,0.0,0.008915846502429433,0.0,0.32746271540187966,0.0,0.07760114445460864,0.07163182565040797,0.05969318804200665,0.08357046325880929,0.007281274643650702,0.007281274643650702,0.029753025018331783,0.022314768763748837,0.059506050036663566,频率失准,sim_00109,0.12535569488821396,0.0,0.10744773847561197,0.003120546275850301
0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040799,0.059693188042006656,0.08357046325880932,0.007281274643650701,0.007281274643650701,0.029753025018331786,0.022314768763748837,0.05950605003666357,频率失准,sim_00110,0.12535569488821396,0.0,0.10744773847561197,0.0031205462758503
0.009064443944136585,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460864,0.07163182565040799,0.05969318804200665,0.08357046325880932,0.0072812746436506995,0.0072812746436506995,0.029753025018331786,0.02231476876374884,0.05950605003666357,频率失准,sim_00111,0.12535569488821396,0.0,0.10744773847561197,0.0031205462758502997
0.07369170362828878,0.0,0.07248364291307094,0.0,0.28505980655618485,0.0,0.0517856403343988,0.04780212953944505,0.03983510794953755,0.05576915112935256,0.059194975045674586,0.059194975045674586,0.019855112489493624,0.014891334367120217,0.03971022497898725,频率失准,sim_00112,0.08365372669402885,0.0,0.07170319430916758,0.025369275019574825
0.07369170362828877,0.0,0.07248364291307091,0.0,0.2850598065561849,0.0,0.0517856403343988,0.04780212953944505,0.03983510794953754,0.055769151129352545,0.059194975045674586,0.059194975045674586,0.019855112489493617,0.014891334367120215,0.039710224978987234,频率失准,sim_00113,0.08365372669402883,0.0,0.07170319430916758,0.02536927501957482
0.06940998216136166,0.0,0.06827211360133932,0.0,0.2878691078626626,0.0,0.05349598359684341,0.04938090793554778,0.04115075661295648,0.05761105925813908,0.055755559441093776,0.055755559441093776,0.020510874543456833,0.015383155907592622,0.04102174908691367,频率失准,sim_00114,0.08641658888720857,0.0,0.07407136190332164,0.02389523976046876
0.0736917036282888,0.0,0.07248364291307093,0.0,0.2850598065561849,0.0,0.051785640334398815,0.04780212953944506,0.03983510794953755,0.05576915112935256,0.059194975045674586,0.059194975045674586,0.019855112489493624,0.014891334367120215,0.03971022497898725,频率失准,sim_00115,0.08365372669402885,0.0,0.07170319430916758,0.02536927501957482
0.009064443944136585,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460864,0.07163182565040797,0.05969318804200665,0.0835704632588093,0.0072812746436506995,0.0072812746436506995,0.02975302501833179,0.022314768763748837,0.05950605003666358,频率失准,sim_00116,0.12535569488821396,0.0,0.10744773847561194,0.0031205462758502997
0.009064443944136587,0.0,0.008915846502429428,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040799,0.05969318804200665,0.0835704632588093,0.0072812746436506995,0.0072812746436506995,0.02975302501833178,0.022314768763748837,0.05950605003666356,频率失准,sim_00117,0.12535569488821396,0.0,0.10744773847561198,0.0031205462758502997
0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460864,0.07163182565040797,0.05969318804200665,0.0835704632588093,0.007281274643650701,0.007281274643650701,0.029753025018331786,0.022314768763748837,0.05950605003666357,频率失准,sim_00118,0.125355694888214,0.0,0.10744773847561197,0.0031205462758503006
0.07369170362828878,0.0,0.07248364291307093,0.0,0.2850598065561849,0.0,0.051785640334398794,0.04780212953944505,0.03983510794953754,0.05576915112935255,0.05919497504567458,0.05919497504567458,0.01985511248949362,0.014891334367120215,0.03971022497898724,频率失准,sim_00119,0.08365372669402882,0.0,0.07170319430916756,0.02536927501957482
0.07369170362828878,0.0,0.07248364291307093,0.0,0.2850598065561849,0.0,0.0517856403343988,0.04780212953944505,0.03983510794953754,0.05576915112935255,0.05919497504567459,0.05919497504567459,0.019855112489493617,0.014891334367120214,0.039710224978987234,频率失准,sim_00120,0.08365372669402883,0.0,0.07170319430916756,0.02536927501957482
0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040797,0.05969318804200665,0.0835704632588093,0.007281274643650702,0.007281274643650702,0.029753025018331786,0.022314768763748837,0.05950605003666357,频率失准,sim_00121,0.12535569488821396,0.0,0.10744773847561198,0.0031205462758503006
0.07369170362828878,0.0,0.07248364291307093,0.0,0.2850598065561849,0.0,0.0517856403343988,0.04780212953944506,0.03983510794953754,0.05576915112935255,0.05919497504567458,0.05919497504567458,0.019855112489493617,0.014891334367120214,0.039710224978987234,频率失准,sim_00122,0.08365372669402883,0.0,0.07170319430916756,0.02536927501957482
0.015659040720974324,0.0,0.015402335135384583,0.0,0.32313590211335436,0.0,0.07496691795180484,0.06920023195551216,0.05766685996292681,0.08073360394809753,0.012578573693897407,0.012578573693897407,0.02874303724569373,0.021557277934270296,0.05748607449138746,频率失准,sim_00123,0.12110040592214627,0.0,0.10380034793326824,0.005390817297384602
0.07369170362828878,0.0,0.07248364291307094,0.0,0.28505980655618485,0.0,0.05178564033439881,0.04780212953944505,0.039835107949537554,0.055769151129352566,0.059194975045674586,0.059194975045674586,0.019855112489493624,0.014891334367120214,0.03971022497898725,频率失准,sim_00124,0.08365372669402883,0.0,0.07170319430916758,0.025369275019574825
0.009064443944136589,0.0,0.008915846502429433,0.0,0.32746271540187966,0.0,0.07760114445460864,0.07163182565040799,0.05969318804200665,0.08357046325880932,0.007281274643650701,0.007281274643650701,0.029753025018331786,0.02231476876374884,0.05950605003666357,频率失准,sim_00125,0.12535569488821396,0.0,0.10744773847561197,0.0031205462758503006
0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040799,0.059693188042006656,0.08357046325880932,0.007281274643650701,0.007281274643650701,0.029753025018331783,0.022314768763748834,0.059506050036663566,频率失准,sim_00126,0.12535569488821396,0.0,0.10744773847561195,0.0031205462758503006
0.009064443944136589,0.0,0.008915846502429433,0.0,0.32746271540187966,0.0,0.07760114445460864,0.07163182565040797,0.05969318804200665,0.08357046325880932,0.0072812746436507,0.0072812746436507,0.02975302501833179,0.02231476876374884,0.05950605003666358,频率失准,sim_00127,0.12535569488821396,0.0,0.10744773847561197,0.0031205462758503
0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040797,0.05969318804200665,0.0835704632588093,0.007281274643650701,0.007281274643650701,0.029753025018331783,0.022314768763748837,0.059506050036663566,频率失准,sim_00128,0.12535569488821396,0.0,0.10744773847561197,0.0031205462758503006
0.07369170362828878,0.0,0.07248364291307094,0.0,0.28505980655618485,0.0,0.0517856403343988,0.04780212953944506,0.03983510794953755,0.055769151129352566,0.05919497504567458,0.05919497504567458,0.01985511248949362,0.014891334367120215,0.03971022497898724,频率失准,sim_00129,0.08365372669402885,0.0,0.07170319430916758,0.02536927501957482
0.07369170362828878,0.0,0.07248364291307094,0.0,0.2850598065561849,0.0,0.0517856403343988,0.04780212953944506,0.03983510794953754,0.05576915112935255,0.05919497504567458,0.05919497504567458,0.01985511248949362,0.014891334367120214,0.03971022497898724,频率失准,sim_00130,0.08365372669402883,0.0,0.07170319430916756,0.025369275019574818
0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040797,0.05969318804200665,0.0835704632588093,0.007281274643650701,0.007281274643650701,0.029753025018331783,0.022314768763748837,0.059506050036663566,频率失准,sim_00131,0.12535569488821396,0.0,0.10744773847561195,0.0031205462758503
0.0188024229972134,0.0,0.018494186554636135,0.0,0.3210734821255976,0.0,0.0737112868373149,0.06804118784982911,0.0567009898748576,0.07938138582480064,0.015103585686286175,0.015103585686286175,0.028261616201896256,0.021196212151422193,0.05652323240379251,频率失准,sim_00132,0.11907207873720096,0.0,0.10206178177474369,0.006472965294122645
0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040799,0.05969318804200665,0.0835704632588093,0.0072812746436507,0.0072812746436507,0.029753025018331786,0.022314768763748837,0.05950605003666357,频率失准,sim_00133,0.12535569488821396,0.0,0.10744773847561195,0.0031205462758503
0.009064443944136587,0.0,0.008915846502429431,0.0,0.32746271540187966,0.0,0.07760114445460865,0.07163182565040797,0.059693188042006656,0.0835704632588093,0.0072812746436507,0.0072812746436507,0.029753025018331783,0.022314768763748837,0.059506050036663566,频率失准,sim_00134,0.12535569488821394,0.0,0.10744773847561197,0.0031205462758503
0.03499923764562753,0.0,0.03442547965143691,0.0,0.3104465104965386,0.0,0.0672414328262691,0.062069014916556094,0.05172417909713007,0.07241385073598211,0.028114141715340144,0.028114141715340144,0.025781011958125117,0.019335758968593835,0.051562023916250234,频率失准,sim_00135,0.10862077610397315,0.0,0.09310352237483413,0.01204891787800292
0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460864,0.07163182565040796,0.05969318804200664,0.08357046325880929,0.0072812746436507,0.0072812746436507,0.029753025018331783,0.022314768763748834,0.059506050036663566,频率失准,sim_00136,0.12535569488821396,0.0,0.10744773847561198,0.0031205462758502997
0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040799,0.059693188042006656,0.08357046325880932,0.0072812746436507,0.0072812746436507,0.029753025018331783,0.022314768763748837,0.059506050036663566,频率失准,sim_00137,0.12535569488821394,0.0,0.10744773847561195,0.0031205462758503
0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040799,0.059693188042006656,0.0835704632588093,0.007281274643650701,0.007281274643650701,0.029753025018331783,0.022314768763748837,0.059506050036663566,频率失准,sim_00138,0.125355694888214,0.0,0.10744773847561195,0.0031205462758503006
0.0736917036282888,0.0,0.07248364291307094,0.0,0.28505980655618485,0.0,0.0517856403343988,0.04780212953944505,0.03983510794953755,0.05576915112935256,0.059194975045674586,0.059194975045674586,0.01985511248949362,0.014891334367120215,0.03971022497898724,频率失准,sim_00139,0.08365372669402885,0.0,0.07170319430916758,0.02536927501957482
0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040797,0.05969318804200665,0.0835704632588093,0.007281274643650701,0.007281274643650701,0.029753025018331783,0.022314768763748834,0.059506050036663566,频率失准,sim_00140,0.12535569488821396,0.0,0.10744773847561197,0.0031205462758503
0.014118413766576656,0.0,0.013886964360567201,0.0,0.32414673043304193,0.0,0.07558232485105039,0.06976829986250804,0.05814024988542337,0.08139634983959271,0.011341020894463212,0.011341020894463212,0.028978990168790325,0.02173424262659274,0.05795798033758065,频率失准,sim_00141,0.12209452475938906,0.0,0.10465244979376205,0.00486043752619852
0.02392786187898029,0.0,0.02353560184817733,0.0,0.31771060524113903,0.0,0.0716639187573933,0.06615130962220919,0.05512609135184099,0.07717652789257738,0.019220741509344816,0.019220741509344816,0.027476635591986917,0.020607476693990188,0.054953271183973834,频率失准,sim_00142,0.11576479183886608,0.0,0.09922696443331376,0.008237460646862066
0.07369170362828877,0.0,0.07248364291307091,0.0,0.2850598065561849,0.0,0.0517856403343988,0.04780212953944505,0.03983510794953755,0.05576915112935256,0.05919497504567457,0.05919497504567457,0.01985511248949362,0.014891334367120215,0.03971022497898724,频率失准,sim_00143,0.08365372669402882,0.0,0.07170319430916756,0.025369275019574818
0.07369170362828877,0.0,0.07248364291307093,0.0,0.2850598065561849,0.0,0.0517856403343988,0.04780212953944506,0.03983510794953755,0.05576915112935256,0.05919497504567458,0.05919497504567458,0.01985511248949362,0.014891334367120215,0.03971022497898724,频率失准,sim_00144,0.08365372669402882,0.0,0.07170319430916756,0.025369275019574818
0.038017241590870283,0.0,0.03739400812216749,0.0,0.308466353101478,0.0,0.06603588436786324,0.06095620095495069,0.05079683412912558,0.0711155677807758,0.030538439966436782,0.030538439966436782,0.02531879308627921,0.018989094814709406,0.05063758617255842,频率失准,sim_00145,0.10667335167116368,0.0,0.09143430143242602,0.013087902842758622
0.07214428076685266,0.0,0.0709615876395272,0.0,0.2860750937718258,0.0,0.052403761873983545,0.04837270326829251,0.04031058605691043,0.0564348204796746,0.0579519632389472,0.0579519632389472,0.02009210623180102,0.015069079673850764,0.04018421246360204,频率失准,sim_00146,0.08465223071951189,0.0,0.07255905490243876,0.024836555673834516
0.034078191781544136,0.0,0.03351953289987948,0.0,0.31105082242324417,0.0,0.0676093466665797,0.0624086276922274,0.05200718974352284,0.07281006564093197,0.027374285201568236,0.027374285201568236,0.025922073662463192,0.019441555246847392,0.051844147324926385,频率失准,sim_00147,0.10921509846139794,0.0,0.09361294153834111,0.011731836514957817
0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040797,0.05969318804200664,0.0835704632588093,0.0072812746436507,0.0072812746436507,0.029753025018331783,0.022314768763748837,0.059506050036663566,频率失准,sim_00148,0.12535569488821396,0.0,0.10744773847561197,0.0031205462758502997
0.01278411468178614,0.0,0.012574539031265054,0.0,0.32502218396057464,0.0,0.0761153136190926,0.07026028949454703,0.05855024124545586,0.0819703377436382,0.010269206875533128,0.010269206875533128,0.02918334318782764,0.02188750739087073,0.05836668637565528,频率失准,sim_00149,0.12295550661545729,0.0,0.10539043424182054,0.004401088660942769
0.07369170362828878,0.0,0.07248364291307093,0.0,0.2850598065561849,0.0,0.0517856403343988,0.04780212953944506,0.03983510794953754,0.05576915112935255,0.059194975045674586,0.059194975045674586,0.01985511248949362,0.014891334367120215,0.03971022497898724,频率失准,sim_00150,0.08365372669402885,0.0,0.07170319430916756,0.02536927501957482
0.07369170362828878,0.0,0.07248364291307093,0.0,0.2850598065561849,0.0,0.05178564033439881,0.04780212953944504,0.03983510794953755,0.05576915112935255,0.05919497504567458,0.05919497504567458,0.019855112489493624,0.014891334367120217,0.03971022497898725,频率失准,sim_00151,0.08365372669402883,0.0,0.07170319430916758,0.025369275019574825
0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040797,0.05969318804200665,0.0835704632588093,0.0072812746436507,0.0072812746436507,0.029753025018331786,0.022314768763748837,0.05950605003666357,频率失准,sim_00152,0.12535569488821396,0.0,0.10744773847561197,0.0031205462758503
0.07369170362828878,0.0,0.07248364291307093,0.0,0.2850598065561849,0.0,0.05178564033439881,0.04780212953944506,0.039835107949537554,0.055769151129352566,0.05919497504567458,0.05919497504567458,0.019855112489493617,0.014891334367120215,0.039710224978987234,频率失准,sim_00153,0.08365372669402885,0.0,0.07170319430916756,0.02536927501957482
0.009064443944136587,0.0,0.008915846502429428,0.0,0.3274627154018796,0.0,0.07760114445460863,0.07163182565040797,0.05969318804200664,0.08357046325880932,0.0072812746436507,0.0072812746436507,0.029753025018331786,0.02231476876374884,0.05950605003666357,频率失准,sim_00154,0.12535569488821396,0.0,0.10744773847561195,0.0031205462758503
0.04805587268583776,0.0,0.04726807149426664,0.0,0.30187985753697794,0.0,0.06202593061676912,0.057254705184709966,0.04771225432059164,0.06679715604882829,0.038602258386984424,0.038602258386984424,0.02378133825726643,0.01783600369294982,0.04756267651453286,频率失准,sim_00155,0.1001957340732424,0.0,0.08588205777706494,0.016543825022993324
0.022962804853010547,0.0,0.022586365429190704,0.0,0.31834379354748343,0.0,0.07204941295522739,0.06650715042020992,0.055422625350174934,0.0775916754902449,0.018445531767172403,0.018445531767172403,0.02762443777445717,0.02071832833084288,0.05524887554891434,频率失准,sim_00156,0.11638751323536735,0.0,0.09976072563031485,0.007905227900216744
0.07369170362828878,0.0,0.07248364291307094,0.0,0.28505980655618485,0.0,0.05178564033439881,0.04780212953944505,0.039835107949537554,0.055769151129352566,0.05919497504567458,0.05919497504567458,0.019855112489493624,0.014891334367120215,0.03971022497898725,频率失准,sim_00157,0.08365372669402885,0.0,0.07170319430916758,0.02536927501957482
0.07369170362828878,0.0,0.07248364291307091,0.0,0.2850598065561849,0.0,0.0517856403343988,0.047802129539445064,0.039835107949537554,0.055769151129352566,0.059194975045674586,0.059194975045674586,0.019855112489493617,0.014891334367120214,0.039710224978987234,频率失准,sim_00158,0.08365372669402883,0.0,0.07170319430916756,0.02536927501957482
0.07369170362828878,0.0,0.07248364291307091,0.0,0.2850598065561849,0.0,0.0517856403343988,0.04780212953944506,0.03983510794953755,0.05576915112935256,0.05919497504567457,0.05919497504567457,0.01985511248949362,0.014891334367120215,0.03971022497898724,频率失准,sim_00159,0.08365372669402883,0.0,0.07170319430916758,0.025369275019574818
0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460864,0.07163182565040799,0.05969318804200665,0.08357046325880932,0.0072812746436507,0.0072812746436507,0.029753025018331783,0.02231476876374884,0.059506050036663566,频率失准,sim_00160,0.125355694888214,0.0,0.10744773847561195,0.0031205462758503
0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460864,0.07163182565040799,0.059693188042006656,0.08357046325880932,0.007281274643650701,0.007281274643650701,0.029753025018331783,0.022314768763748834,0.059506050036663566,频率失准,sim_00161,0.12535569488821396,0.0,0.10744773847561195,0.0031205462758503
0.009064443944136587,0.0,0.008915846502429431,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040797,0.059693188042006656,0.0835704632588093,0.0072812746436506995,0.0072812746436506995,0.029753025018331783,0.022314768763748837,0.059506050036663566,频率失准,sim_00162,0.12535569488821396,0.0,0.10744773847561198,0.0031205462758503
0.07369170362828878,0.0,0.07248364291307091,0.0,0.2850598065561849,0.0,0.051785640334398794,0.04780212953944505,0.03983510794953754,0.05576915112935255,0.05919497504567458,0.05919497504567458,0.01985511248949362,0.014891334367120215,0.03971022497898724,频率失准,sim_00163,0.08365372669402883,0.0,0.07170319430916756,0.02536927501957482
0.07369170362828878,0.0,0.07248364291307093,0.0,0.2850598065561849,0.0,0.0517856403343988,0.04780212953944505,0.03983510794953754,0.05576915112935255,0.059194975045674586,0.059194975045674586,0.01985511248949362,0.014891334367120217,0.03971022497898724,频率失准,sim_00164,0.08365372669402885,0.0,0.07170319430916758,0.025369275019574825
0.07369170362828877,0.0,0.07248364291307091,0.0,0.2850598065561849,0.0,0.0517856403343988,0.04780212953944506,0.03983510794953755,0.05576915112935255,0.05919497504567457,0.05919497504567457,0.01985511248949362,0.014891334367120214,0.03971022497898724,频率失准,sim_00165,0.08365372669402882,0.0,0.07170319430916756,0.02536927501957482
