[RF板][Mixer1],[RF板][Mixer2],[RF板][RF] 低频通路固定滤波/抑制网络,[RF板][RF] 步进衰减器/ATT,[RF板][RF] 输入连接/匹配/保护,[RF板][YTF],[数字中频板][ADC],[数字中频板][RBW],[数字中频板][VBW],[数字中频板][检波/对数],[时钟板][参考分配],[时钟板][参考域] 10MHz基准,[校准链路][校准源],[校准链路][校准表/存储],[校准链路][校准路径开关/耦合],fault_kind,sample_id,中频放大器,前置放大器,数字放大器,本振源(谐波发生器)
0.009064443944136587,0.0,0.00891584650242943,0.0,0.32746271540187954,0.0,0.07760114445460865,0.07163182565040797,0.05969318804200664,0.0835704632588093,0.0072812746436507,0.0072812746436507,0.02975302501833178,0.022314768763748834,0.05950605003666356,幅度失准,sim_00082,0.125355694888214,0.0,0.10744773847561197,0.0031205462758503
0.012064235517723145,0.0,0.011866461164973585,0.0,0.32549450741545827,0.0,0.07640287096899025,0.07052572704829871,0.058771439206915584,0.08228001488968181,0.009690943284728429,0.009690943284728429,0.02929359544101076,0.021970196580758068,0.05858719088202152,幅度失准,sim_00083,0.1234200223345227,0.0,0.10578859057244805,0.004153261407740755
0.009064443944136587,0.0,0.008915846502429428,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040799,0.05969318804200665,0.08357046325880932,0.0072812746436507,0.0072812746436507,0.029753025018331783,0.022314768763748834,0.059506050036663566,幅度失准,sim_00084,0.125355694888214,0.0,0.10744773847561197,0.0031205462758503
0.016980146280127183,0.0,0.01670178322635461,0.0,0.32226910505474354,0.0,0.0744391993672289,0.0687131071082113,0.057260922590176073,0.0801652916262465,0.013639789634856262,0.013639789634856262,0.02854070486567695,0.021405528649257714,0.0570814097313539,幅度失准,sim_00085,0.12024793743936975,0.0,0.10306966066231693,0.005845624129224112
0.009064443944136589,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040799,0.059693188042006656,0.0835704632588093,0.007281274643650702,0.007281274643650702,0.029753025018331786,0.022314768763748834,0.05950605003666357,幅度失准,sim_00086,0.125355694888214,0.0,0.10744773847561197,0.0031205462758503006
0.07369170362828877,0.0,0.07248364291307091,0.0,0.2850598065561849,0.0,0.0517856403343988,0.04780212953944506,0.03983510794953755,0.055769151129352566,0.05919497504567457,0.05919497504567457,0.019855112489493617,0.014891334367120214,0.039710224978987234,幅度失准,sim_00087,0.08365372669402882,0.0,0.07170319430916756,0.025369275019574814
0.02097808067830286,0.0,0.020634177716363465,0.0,0.31964600067610494,0.0,0.07284221548716287,0.0672389681419965,0.05603247345166375,0.07844546283232924,0.016851245135030158,0.016851245135030158,0.0279284058890134,0.020946304416760046,0.0558568117780268,幅度失准,sim_00088,0.11766819424849387,0.0,0.10085845221299475,0.007221962200727213
0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040797,0.05969318804200664,0.0835704632588093,0.0072812746436507,0.0072812746436507,0.029753025018331786,0.022314768763748837,0.05950605003666357,幅度失准,sim_00089,0.12535569488821396,0.0,0.10744773847561197,0.0031205462758503
0.009064443944136589,0.0,0.008915846502429431,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040797,0.05969318804200665,0.08357046325880932,0.007281274643650701,0.007281274643650701,0.029753025018331786,0.022314768763748837,0.05950605003666357,幅度失准,sim_00090,0.125355694888214,0.0,0.107447738475612,0.0031205462758503
0.058649818712445484,0.0,0.05768834627453655,0.0,0.29492901156458384,0.0,0.05779415506825029,0.05334845083223104,0.04445704236019254,0.06223985930426955,0.04711214945753818,0.04711214945753818,0.022158834818020202,0.016619126113515147,0.044317669636040405,幅度失准,sim_00091,0.09335978895640432,0.0,0.08002267624834654,0.02019092119608779
0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040799,0.059693188042006656,0.0835704632588093,0.007281274643650701,0.007281274643650701,0.029753025018331783,0.022314768763748837,0.059506050036663566,幅度失准,sim_00092,0.125355694888214,0.0,0.10744773847561195,0.0031205462758503
0.009064443944136587,0.0,0.008915846502429431,0.0,0.3274627154018796,0.0,0.07760114445460864,0.07163182565040797,0.05969318804200665,0.0835704632588093,0.007281274643650701,0.007281274643650701,0.029753025018331793,0.022314768763748837,0.05950605003666359,幅度失准,sim_00093,0.12535569488821396,0.0,0.10744773847561197,0.0031205462758503
0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040797,0.05969318804200665,0.0835704632588093,0.0072812746436507,0.0072812746436507,0.02975302501833178,0.022314768763748834,0.05950605003666356,幅度失准,sim_00094,0.12535569488821396,0.0,0.10744773847561197,0.0031205462758502997
0.009064443944136589,0.0,0.008915846502429431,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040799,0.059693188042006656,0.08357046325880932,0.0072812746436507,0.0072812746436507,0.029753025018331786,0.022314768763748837,0.05950605003666357,幅度失准,sim_00095,0.12535569488821396,0.0,0.10744773847561197,0.0031205462758503006
0.009064443944136587,0.0,0.00891584650242943,0.0,0.32746271540187954,0.0,0.07760114445460865,0.07163182565040797,0.05969318804200664,0.0835704632588093,0.007281274643650701,0.007281274643650701,0.029753025018331783,0.02231476876374884,0.059506050036663566,幅度失准,sim_00096,0.125355694888214,0.0,0.10744773847561197,0.0031205462758503
0.009064443944136587,0.0,0.008915846502429431,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040797,0.059693188042006656,0.0835704632588093,0.007281274643650701,0.007281274643650701,0.029753025018331783,0.022314768763748834,0.059506050036663566,幅度失准,sim_00097,0.12535569488821396,0.0,0.10744773847561198,0.0031205462758503006
0.05701122436809011,0.0,0.05607661413254764,0.0,0.2960041177497809,0.0,0.05844869526158038,0.05395264177992034,0.044960534816600284,0.0629447487432404,0.04579590154158057,0.04579590154158057,0.02240979182238558,0.016807343866789184,0.04481958364477116,幅度失准,sim_00098,0.09441712311486061,0.0,0.08092896266988053,0.019626814946391676
0.009064443944136587,0.0,0.008915846502429431,0.0,0.3274627154018796,0.0,0.07760114445460864,0.07163182565040797,0.05969318804200665,0.0835704632588093,0.007281274643650702,0.007281274643650702,0.029753025018331783,0.022314768763748834,0.059506050036663566,幅度失准,sim_00099,0.12535569488821396,0.0,0.107447738475612,0.0031205462758503006
0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460864,0.07163182565040797,0.05969318804200665,0.0835704632588093,0.007281274643650701,0.007281274643650701,0.029753025018331786,0.022314768763748834,0.05950605003666357,频率失准,sim_00100,0.12535569488821396,0.0,0.10744773847561194,0.0031205462758503
0.009064443944136587,0.0,0.008915846502429428,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040797,0.05969318804200665,0.0835704632588093,0.0072812746436506995,0.0072812746436506995,0.029753025018331783,0.022314768763748837,0.059506050036663566,频率失准,sim_00101,0.12535569488821396,0.0,0.10744773847561197,0.0031205462758503
0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040799,0.059693188042006656,0.08357046325880932,0.007281274643650701,0.007281274643650701,0.029753025018331783,0.022314768763748834,0.059506050036663566,频率失准,sim_00102,0.125355694888214,0.0,0.10744773847561197,0.0031205462758503
0.009064443944136587,0.0,0.008915846502429428,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040797,0.05969318804200664,0.0835704632588093,0.007281274643650701,0.007281274643650701,0.029753025018331783,0.022314768763748834,0.059506050036663566,频率失准,sim_00103,0.12535569488821396,0.0,0.10744773847561195,0.0031205462758503006
0.009064443944136587,0.0,0.008915846502429431,0.0,0.3274627154018796,0.0,0.07760114445460864,0.07163182565040797,0.05969318804200665,0.0835704632588093,0.007281274643650702,0.007281274643650702,0.029753025018331783,0.022314768763748834,0.059506050036663566,频率失准,sim_00104,0.12535569488821396,0.0,0.10744773847561197,0.0031205462758503006
0.009064443944136589,0.0,0.008915846502429431,0.0,0.3274627154018796,0.0,0.07760114445460864,0.07163182565040799,0.059693188042006656,0.0835704632588093,0.007281274643650701,0.007281274643650701,0.029753025018331783,0.022314768763748834,0.059506050036663566,频率失准,sim_00105,0.12535569488821396,0.0,0.10744773847561197,0.0031205462758503006
0.07369170362828878,0.0,0.07248364291307094,0.0,0.2850598065561849,0.0,0.0517856403343988,0.04780212953944506,0.03983510794953755,0.05576915112935256,0.05919497504567458,0.05919497504567458,0.019855112489493617,0.014891334367120215,0.039710224978987234,频率失准,sim_00106,0.08365372669402883,0.0,0.07170319430916756,0.02536927501957482
0.07369170362828878,0.0,0.07248364291307093,0.0,0.2850598065561849,0.0,0.0517856403343988,0.04780212953944506,0.03983510794953755,0.05576915112935256,0.05919497504567459,0.05919497504567459,0.01985511248949362,0.014891334367120214,0.03971022497898724,频率失准,sim_00107,0.08365372669402883,0.0,0.07170319430916756,0.02536927501957482
0.009064443944136587,0.0,0.008915846502429428,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040797,0.05969318804200665,0.0835704632588093,0.0072812746436507,0.0072812746436507,0.029753025018331783,0.022314768763748837,0.059506050036663566,频率失准,sim_00108,0.125355694888214,0.0,0.10744773847561198,0.0031205462758503
0.009064443944136587,0.0,0.00891584650242943,0.0,0.32746271540187966,0.0,0.07760114445460865,0.07163182565040797,0.05969318804200664,0.0835704632588093,0.007281274643650701,0.007281274643650701,0.029753025018331783,0.022314768763748834,0.059506050036663566,频率失准,sim_00109,0.12535569488821396,0.0,0.10744773847561197,0.0031205462758503
0.022058588265343987,0.0,0.02169697206427277,0.0,0.31893706353496204,0.0,0.0724106043032522,0.06684055781838666,0.05570046484865555,0.07798065078811776,0.017719193852489424,0.017719193852489424,0.027762922010607486,0.020822191507955615,0.05552584402121497,频率失准,sim_00110,0.11697097618217664,0.0,0.10026083672757999,0.007593940222495469
0.009554878372293518,0.0,0.00939824102192805,0.0,0.32714093405986444,0.0,0.07740523932010883,0.07145099014163894,0.05954249178469911,0.08335948849857876,0.007675230167907907,0.007675230167907907,0.029677913105885665,0.02225843482941425,0.05935582621177133,频率失准,sim_00111,0.1250392327478681,0.0,0.10717648521245836,0.003289384357674817
0.009064443944136589,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040799,0.059693188042006656,0.08357046325880932,0.007281274643650701,0.007281274643650701,0.029753025018331786,0.022314768763748837,0.05950605003666357,频率失准,sim_00112,0.125355694888214,0.0,0.10744773847561198,0.0031205462758503
0.07369170362828877,0.0,0.07248364291307093,0.0,0.2850598065561849,0.0,0.0517856403343988,0.04780212953944505,0.03983510794953754,0.05576915112935255,0.05919497504567458,0.05919497504567458,0.019855112489493617,0.014891334367120214,0.039710224978987234,频率失准,sim_00113,0.08365372669402882,0.0,0.07170319430916756,0.025369275019574818
0.009064443944136587,0.0,0.00891584650242943,0.0,0.32746271540187954,0.0,0.07760114445460864,0.07163182565040797,0.05969318804200665,0.0835704632588093,0.007281274643650701,0.007281274643650701,0.029753025018331783,0.022314768763748834,0.059506050036663566,频率失准,sim_00114,0.12535569488821396,0.0,0.10744773847561197,0.0031205462758503
0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460864,0.07163182565040799,0.059693188042006656,0.08357046325880932,0.0072812746436507,0.0072812746436507,0.02975302501833178,0.022314768763748834,0.05950605003666356,频率失准,sim_00115,0.12535569488821396,0.0,0.10744773847561195,0.0031205462758503
0.07369170362828878,0.0,0.07248364291307093,0.0,0.28505980655618485,0.0,0.0517856403343988,0.04780212953944505,0.03983510794953754,0.05576915112935255,0.059194975045674586,0.059194975045674586,0.01985511248949362,0.014891334367120214,0.03971022497898724,频率失准,sim_00116,0.08365372669402883,0.0,0.07170319430916756,0.02536927501957482
0.07369170362828877,0.0,0.07248364291307093,0.0,0.28505980655618485,0.0,0.0517856403343988,0.04780212953944506,0.03983510794953754,0.05576915112935256,0.059194975045674586,0.059194975045674586,0.01985511248949362,0.014891334367120214,0.03971022497898724,频率失准,sim_00117,0.08365372669402883,0.0,0.07170319430916756,0.02536927501957482
0.009064443944136587,0.0,0.00891584650242943,0.0,0.32746271540187954,0.0,0.07760114445460864,0.07163182565040797,0.05969318804200665,0.08357046325880929,0.0072812746436507,0.0072812746436507,0.029753025018331783,0.022314768763748837,0.059506050036663566,频率失准,sim_00118,0.12535569488821396,0.0,0.10744773847561198,0.0031205462758503
0.07369170362828878,0.0,0.07248364291307093,0.0,0.28505980655618485,0.0,0.0517856403343988,0.04780212953944505,0.03983510794953754,0.05576915112935256,0.05919497504567459,0.05919497504567459,0.01985511248949362,0.014891334367120214,0.03971022497898724,频率失准,sim_00119,0.08365372669402883,0.0,0.07170319430916758,0.025369275019574825
0.03764045930540437,0.0,0.037023402595479704,0.0,0.30871356557781326,0.0,0.0661863908985502,0.0610951300602002,0.05091260838350017,0.07127765173690022,0.030235778786308422,0.030235778786308422,0.025376498737457728,0.019032374053093295,0.050752997474915455,频率失准,sim_00120,0.10691647760535034,0.0,0.09164269509030028,0.012958190908417896
0.07369170362828878,0.0,0.07248364291307094,0.0,0.28505980655618485,0.0,0.0517856403343988,0.04780212953944505,0.03983510794953755,0.05576915112935256,0.05919497504567459,0.05919497504567459,0.01985511248949362,0.014891334367120215,0.03971022497898724,频率失准,sim_00121,0.08365372669402885,0.0,0.07170319430916758,0.025369275019574828
0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460864,0.07163182565040797,0.05969318804200665,0.08357046325880932,0.007281274643650701,0.007281274643650701,0.02975302501833178,0.022314768763748834,0.05950605003666356,频率失准,sim_00122,0.12535569488821396,0.0,0.10744773847561197,0.0031205462758503
0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460864,0.07163182565040797,0.05969318804200665,0.0835704632588093,0.0072812746436507,0.0072812746436507,0.029753025018331786,0.02231476876374884,0.05950605003666357,频率失准,sim_00123,0.12535569488821396,0.0,0.10744773847561197,0.0031205462758503
0.07369170362828875,0.0,0.07248364291307091,0.0,0.2850598065561849,0.0,0.0517856403343988,0.04780212953944505,0.03983510794953754,0.05576915112935256,0.05919497504567458,0.05919497504567458,0.01985511248949362,0.014891334367120214,0.03971022497898724,频率失准,sim_00124,0.08365372669402883,0.0,0.07170319430916756,0.025369275019574818
0.07369170362828877,0.0,0.07248364291307091,0.0,0.2850598065561849,0.0,0.0517856403343988,0.04780212953944506,0.03983510794953755,0.05576915112935255,0.05919497504567458,0.05919497504567458,0.01985511248949362,0.014891334367120215,0.03971022497898724,频率失准,sim_00125,0.08365372669402883,0.0,0.07170319430916756,0.02536927501957482
0.07369170362828878,0.0,0.07248364291307094,0.0,0.2850598065561849,0.0,0.0517856403343988,0.04780212953944504,0.03983510794953755,0.05576915112935256,0.05919497504567458,0.05919497504567458,0.019855112489493624,0.014891334367120217,0.03971022497898725,频率失准,sim_00126,0.08365372669402883,0.0,0.07170319430916756,0.02536927501957482
0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040797,0.05969318804200665,0.0835704632588093,0.0072812746436507,0.0072812746436507,0.029753025018331783,0.022314768763748837,0.059506050036663566,频率失准,sim_00127,0.12535569488821396,0.0,0.10744773847561197,0.0031205462758503006
0.00944998885867489,0.0,0.009295071008532677,0.0,0.3272097536339354,0.0,0.07744713767204613,0.07148966554342719,0.059574721286189326,0.08340460980066507,0.007590974656968352,0.007590974656968352,0.029693977336924766,0.022270483002693575,0.05938795467384953,频率失准,sim_00128,0.12510691470099758,0.0,0.10723449831514077,0.0032532748529864367
0.0736917036282888,0.0,0.07248364291307094,0.0,0.28505980655618485,0.0,0.05178564033439881,0.04780212953944505,0.03983510794953754,0.05576915112935255,0.05919497504567459,0.05919497504567459,0.019855112489493624,0.014891334367120215,0.03971022497898725,频率失准,sim_00129,0.08365372669402883,0.0,0.07170319430916758,0.025369275019574828
0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040797,0.05969318804200665,0.08357046325880932,0.007281274643650701,0.007281274643650701,0.029753025018331783,0.02231476876374884,0.059506050036663566,频率失准,sim_00130,0.12535569488821396,0.0,0.10744773847561195,0.0031205462758503006
0.07369170362828878,0.0,0.07248364291307094,0.0,0.28505980655618485,0.0,0.0517856403343988,0.04780212953944505,0.03983510794953755,0.05576915112935255,0.059194975045674586,0.059194975045674586,0.019855112489493624,0.014891334367120215,0.03971022497898725,频率失准,sim_00131,0.08365372669402883,0.0,0.07170319430916758,0.025369275019574825
0.009064443944136589,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040797,0.05969318804200664,0.08357046325880929,0.007281274643650701,0.007281274643650701,0.02975302501833178,0.022314768763748837,0.05950605003666356,频率失准,sim_00132,0.12535569488821396,0.0,0.10744773847561197,0.0031205462758503006
0.07369170362828877,0.0,0.07248364291307093,0.0,0.28505980655618485,0.0,0.0517856403343988,0.04780212953944506,0.03983510794953755,0.05576915112935256,0.05919497504567458,0.05919497504567458,0.01985511248949362,0.014891334367120215,0.03971022497898724,频率失准,sim_00133,0.08365372669402883,0.0,0.07170319430916758,0.02536927501957482
0.07369170362828878,0.0,0.07248364291307093,0.0,0.2850598065561849,0.0,0.051785640334398794,0.04780212953944506,0.03983510794953755,0.05576915112935256,0.059194975045674586,0.059194975045674586,0.01985511248949362,0.014891334367120215,0.03971022497898724,频率失准,sim_00134,0.08365372669402883,0.0,0.07170319430916756,0.02536927501957482
0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460864,0.07163182565040797,0.05969318804200665,0.0835704632588093,0.007281274643650701,0.007281274643650701,0.029753025018331783,0.022314768763748837,0.059506050036663566,频率失准,sim_00135,0.12535569488821396,0.0,0.10744773847561197,0.0031205462758503
0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040799,0.05969318804200665,0.0835704632588093,0.0072812746436507,0.0072812746436507,0.029753025018331786,0.022314768763748837,0.05950605003666357,频率失准,sim_00136,0.125355694888214,0.0,0.10744773847561197,0.0031205462758503
0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460864,0.07163182565040797,0.05969318804200664,0.0835704632588093,0.0072812746436507,0.0072812746436507,0.029753025018331786,0.022314768763748837,0.05950605003666357,频率失准,sim_00137,0.12535569488821396,0.0,0.10744773847561195,0.0031205462758503
0.07369170362828878,0.0,0.07248364291307094,0.0,0.28505980655618485,0.0,0.05178564033439881,0.04780212953944505,0.03983510794953755,0.05576915112935256,0.059194975045674586,0.059194975045674586,0.019855112489493624,0.014891334367120215,0.03971022497898725,频率失准,sim_00138,0.08365372669402883,0.0,0.07170319430916758,0.025369275019574825
0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040797,0.05969318804200665,0.08357046325880932,0.0072812746436507,0.0072812746436507,0.029753025018331783,0.022314768763748834,0.059506050036663566,频率失准,sim_00139,0.12535569488821396,0.0,0.10744773847561195,0.0031205462758503
0.07369170362828878,0.0,0.07248364291307094,0.0,0.2850598065561849,0.0,0.0517856403343988,0.04780212953944506,0.03983510794953755,0.05576915112935256,0.05919497504567458,0.05919497504567458,0.01985511248949362,0.014891334367120215,0.03971022497898724,频率失准,sim_00140,0.08365372669402883,0.0,0.07170319430916758,0.02536927501957482
0.01047751900086445,0.0,0.010305756394292901,0.0,0.32653557578439635,0.0,0.07703668844753972,0.07111078933619051,0.059258991113492095,0.08296258755888893,0.008416367722005868,0.008416367722005868,0.029536607157253796,0.022152455367940346,0.05907321431450759,频率失准,sim_00141,0.12444388133833337,0.0,0.10666618400428575,0.0036070147380025145
0.07369170362828878,0.0,0.07248364291307093,0.0,0.2850598065561849,0.0,0.0517856403343988,0.04780212953944506,0.03983510794953754,0.05576915112935255,0.05919497504567457,0.05919497504567457,0.01985511248949362,0.014891334367120215,0.03971022497898724,频率失准,sim_00142,0.08365372669402883,0.0,0.07170319430916756,0.025369275019574818
0.07369170362828877,0.0,0.07248364291307091,0.0,0.2850598065561849,0.0,0.0517856403343988,0.04780212953944504,0.03983510794953754,0.05576915112935255,0.05919497504567457,0.05919497504567457,0.01985511248949362,0.014891334367120215,0.03971022497898724,频率失准,sim_00143,0.08365372669402883,0.0,0.07170319430916758,0.025369275019574818
0.010788427780027502,0.0,0.010611568308223771,0.0,0.3263315838978982,0.0,0.07691249523698554,0.0709961494495251,0.05916345787460426,0.08282884102444597,0.008666114118382747,0.008666114118382747,0.029488990286050485,0.022116742714537865,0.05897798057210097,频率失准,sim_00144,0.12424326153666893,0.0,0.10649422417428767,0.00371404890787832
0.07369170362828878,0.0,0.07248364291307093,0.0,0.2850598065561849,0.0,0.05178564033439881,0.04780212953944506,0.03983510794953755,0.055769151129352566,0.059194975045674586,0.059194975045674586,0.01985511248949362,0.014891334367120215,0.03971022497898724,频率失准,sim_00145,0.08365372669402883,0.0,0.07170319430916756,0.02536927501957482
0.07369170362828877,0.0,0.07248364291307093,0.0,0.2850598065561849,0.0,0.0517856403343988,0.04780212953944505,0.03983510794953754,0.05576915112935255,0.05919497504567458,0.05919497504567458,0.01985511248949362,0.014891334367120215,0.03971022497898724,频率失准,sim_00146,0.08365372669402882,0.0,0.07170319430916756,0.02536927501957482
0.07369170362828878,0.0,0.07248364291307093,0.0,0.2850598065561849,0.0,0.051785640334398794,0.04780212953944505,0.03983510794953754,0.05576915112935256,0.05919497504567458,0.05919497504567458,0.01985511248949362,0.014891334367120215,0.03971022497898724,频率失准,sim_00147,0.08365372669402882,0.0,0.07170319430916756,0.02536927501957482
0.009064443944136587,0.0,0.00891584650242943,0.0,0.32746271540187954,0.0,0.07760114445460865,0.07163182565040799,0.059693188042006656,0.0835704632588093,0.007281274643650701,0.007281274643650701,0.029753025018331786,0.022314768763748837,0.05950605003666357,频率失准,sim_00148,0.125355694888214,0.0,0.10744773847561195,0.0031205462758503006
0.009064443944136585,0.0,0.008915846502429428,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040799,0.059693188042006656,0.08357046325880932,0.0072812746436507,0.0072812746436507,0.02975302501833178,0.022314768763748834,0.05950605003666356,频率失准,sim_00149,0.12535569488821396,0.0,0.10744773847561197,0.0031205462758502997
0.023112231805800583,0.0,0.02273334275980385,0.0,0.3182457522953987,0.0,0.07198972402312237,0.06645205294442066,0.05537671078701722,0.07752739510182409,0.018565563253839807,0.018565563253839807,0.027601552463902543,0.020701164347926904,0.055203104927805086,频率失准,sim_00150,0.11629109265273613,0.0,0.09967807941663097,0.007956669965931347
0.009064443944136587,0.0,0.008915846502429428,0.0,0.32746271540187954,0.0,0.07760114445460864,0.07163182565040799,0.059693188042006656,0.08357046325880933,0.007281274643650701,0.007281274643650701,0.029753025018331786,0.022314768763748834,0.05950605003666357,频率失准,sim_00151,0.12535569488821396,0.0,0.10744773847561195,0.0031205462758503006
0.07369170362828878,0.0,0.07248364291307094,0.0,0.28505980655618485,0.0,0.05178564033439881,0.04780212953944506,0.039835107949537554,0.055769151129352566,0.05919497504567458,0.05919497504567458,0.019855112489493624,0.014891334367120217,0.03971022497898725,频率失准,sim_00152,0.08365372669402883,0.0,0.07170319430916758,0.02536927501957482
0.07369170362828878,0.0,0.07248364291307093,0.0,0.2850598065561849,0.0,0.0517856403343988,0.04780212953944506,0.03983510794953755,0.05576915112935256,0.059194975045674586,0.059194975045674586,0.019855112489493617,0.014891334367120215,0.039710224978987234,频率失准,sim_00153,0.08365372669402885,0.0,0.07170319430916756,0.025369275019574825
0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040797,0.05969318804200665,0.0835704632588093,0.0072812746436506995,0.0072812746436506995,0.02975302501833179,0.02231476876374884,0.05950605003666358,频率失准,sim_00154,0.125355694888214,0.0,0.10744773847561197,0.0031205462758503
0.022272891714973632,0.0,0.021907762342597014,0.0,0.31879645584581695,0.0,0.0723250003086851,0.06676153874647857,0.055634615622065474,0.07788846187089166,0.017891339246454228,0.017891339246454228,0.02773010061589837,0.020797575461923776,0.05546020123179674,频率失准,sim_00155,0.11683269280633747,0.0,0.10014230811971783,0.007667716819908955
0.07369170362828878,0.0,0.07248364291307091,0.0,0.2850598065561849,0.0,0.0517856403343988,0.04780212953944506,0.03983510794953755,0.05576915112935256,0.059194975045674586,0.059194975045674586,0.01985511248949362,0.014891334367120215,0.03971022497898724,频率失准,sim_00156,0.08365372669402885,0.0,0.07170319430916758,0.025369275019574825
0.009064443944136589,0.0,0.008915846502429431,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040797,0.059693188042006656,0.0835704632588093,0.007281274643650702,0.007281274643650702,0.029753025018331783,0.022314768763748837,0.059506050036663566,频率失准,sim_00157,0.12535569488821396,0.0,0.10744773847561198,0.003120546275850301
0.07369170362828878,0.0,0.07248364291307093,0.0,0.2850598065561849,0.0,0.05178564033439881,0.04780212953944506,0.03983510794953755,0.05576915112935256,0.05919497504567458,0.05919497504567458,0.01985511248949362,0.014891334367120215,0.03971022497898724,频率失准,sim_00158,0.08365372669402885,0.0,0.07170319430916758,0.025369275019574818
0.07369170362828878,0.0,0.07248364291307094,0.0,0.28505980655618485,0.0,0.05178564033439881,0.04780212953944506,0.039835107949537554,0.05576915112935256,0.059194975045674586,0.059194975045674586,0.01985511248949362,0.014891334367120217,0.03971022497898724,频率失准,sim_00159,0.08365372669402885,0.0,0.07170319430916758,0.025369275019574825
0.07369170362828878,0.0,0.07248364291307093,0.0,0.2850598065561849,0.0,0.0517856403343988,0.04780212953944504,0.03983510794953754,0.05576915112935255,0.05919497504567458,0.05919497504567458,0.01985511248949362,0.014891334367120214,0.03971022497898724,频率失准,sim_00160,0.08365372669402885,0.0,0.07170319430916758,0.02536927501957482
0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460864,0.07163182565040797,0.05969318804200665,0.0835704632588093,0.0072812746436507,0.0072812746436507,0.029753025018331783,0.022314768763748837,0.059506050036663566,频率失准,sim_00161,0.12535569488821396,0.0,0.10744773847561197,0.0031205462758503
0.009064443944136587,0.0,0.008915846502429431,0.0,0.3274627154018796,0.0,0.07760114445460864,0.07163182565040799,0.059693188042006656,0.08357046325880932,0.0072812746436507,0.0072812746436507,0.029753025018331786,0.022314768763748834,0.05950605003666357,频率失准,sim_00162,0.12535569488821394,0.0,0.10744773847561197,0.0031205462758503
0.014916470845983146,0.0,0.014671938537032603,0.0,0.3236231132820577,0.0,0.07526353915717648,0.06947403614508597,0.05789503012090499,0.08105304216926698,0.011982083138576627,0.011982083138576627,0.028856764668226162,0.021642573501169618,0.057713529336452324,频率失准,sim_00163,0.12157956325390044,0.0,0.10421105421762895,0.005135178487961411
0.07369170362828877,0.0,0.07248364291307093,0.0,0.2850598065561849,0.0,0.0517856403343988,0.04780212953944506,0.03983510794953755,0.05576915112935256,0.05919497504567457,0.05919497504567457,0.019855112489493617,0.014891334367120215,0.039710224978987234,频率失准,sim_00164,0.08365372669402882,0.0,0.07170319430916756,0.025369275019574818
0.009064443944136587,0.0,0.008915846502429428,0.0,0.3274627154018796,0.0,0.07760114445460864,0.07163182565040799,0.05969318804200665,0.08357046325880932,0.0072812746436507,0.0072812746436507,0.029753025018331786,0.022314768763748837,0.05950605003666357,频率失准,sim_00165,0.12535569488821396,0.0,0.10744773847561195,0.0031205462758503
