[RF板][Mixer1],[RF板][Mixer2],[RF板][RF] 低频通路固定滤波/抑制网络,[RF板][RF] 步进衰减器/ATT,[RF板][RF] 输入连接/匹配/保护,[RF板][YTF],[数字中频板][ADC],[数字中频板][RBW],[数字中频板][VBW],[数字中频板][检波/对数],[时钟板][参考分配],[时钟板][参考域] 10MHz基准,[校准链路][校准源],[校准链路][校准表/存储],[校准链路][校准路径开关/耦合],fault_kind,sample_id,中频放大器,前置放大器,数字放大器,本振源(谐波发生器)
0.009064443944136587,0.0,0.00891584650242943,0.0,0.32746271540187954,0.0,0.07760114445460865,0.07163182565040797,0.05969318804200664,0.0835704632588093,0.0072812746436507,0.0072812746436507,0.02975302501833178,0.022314768763748834,0.05950605003666356,幅度失准,sim_00082,0.125355694888214,0.0,0.10744773847561197,0.0031205462758503
0.012064235517723145,0.0,0.011866461164973585,0.0,0.32549450741545827,0.0,0.07640287096899025,0.07052572704829871,0.058771439206915584,0.08228001488968181,0.009690943284728429,0.009690943284728429,0.02929359544101076,0.021970196580758068,0.05858719088202152,幅度失准,sim_00083,0.1234200223345227,0.0,0.10578859057244805,0.004153261407740755
0.009064443944136587,0.0,0.008915846502429428,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040799,0.05969318804200665,0.08357046325880932,0.0072812746436507,0.0072812746436507,0.029753025018331783,0.022314768763748834,0.059506050036663566,幅度失准,sim_00084,0.125355694888214,0.0,0.10744773847561197,0.0031205462758503
0.016980146280127183,0.0,0.01670178322635461,0.0,0.32226910505474354,0.0,0.0744391993672289,0.0687131071082113,0.057260922590176073,0.0801652916262465,0.013639789634856262,0.013639789634856262,0.02854070486567695,0.021405528649257714,0.0570814097313539,幅度失准,sim_00085,0.12024793743936975,0.0,0.10306966066231693,0.005845624129224112
0.009064443944136589,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040799,0.059693188042006656,0.0835704632588093,0.007281274643650702,0.007281274643650702,0.029753025018331786,0.022314768763748834,0.05950605003666357,幅度失准,sim_00086,0.125355694888214,0.0,0.10744773847561197,0.0031205462758503006
0.07369170362828877,0.0,0.07248364291307091,0.0,0.2850598065561849,0.0,0.0517856403343988,0.04780212953944506,0.03983510794953755,0.055769151129352566,0.05919497504567457,0.05919497504567457,0.019855112489493617,0.014891334367120214,0.039710224978987234,幅度失准,sim_00087,0.08365372669402882,0.0,0.07170319430916756,0.025369275019574814
0.02097808067830286,0.0,0.020634177716363465,0.0,0.31964600067610494,0.0,0.07284221548716287,0.0672389681419965,0.05603247345166375,0.07844546283232924,0.016851245135030158,0.016851245135030158,0.0279284058890134,0.020946304416760046,0.0558568117780268,幅度失准,sim_00088,0.11766819424849387,0.0,0.10085845221299475,0.007221962200727213
0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040797,0.05969318804200664,0.0835704632588093,0.0072812746436507,0.0072812746436507,0.029753025018331786,0.022314768763748837,0.05950605003666357,幅度失准,sim_00089,0.12535569488821396,0.0,0.10744773847561197,0.0031205462758503
0.009064443944136589,0.0,0.008915846502429431,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040797,0.05969318804200665,0.08357046325880932,0.007281274643650701,0.007281274643650701,0.029753025018331786,0.022314768763748837,0.05950605003666357,幅度失准,sim_00090,0.125355694888214,0.0,0.107447738475612,0.0031205462758503
0.058649818712445484,0.0,0.05768834627453655,0.0,0.29492901156458384,0.0,0.05779415506825029,0.05334845083223104,0.04445704236019254,0.06223985930426955,0.04711214945753818,0.04711214945753818,0.022158834818020202,0.016619126113515147,0.044317669636040405,幅度失准,sim_00091,0.09335978895640432,0.0,0.08002267624834654,0.02019092119608779
0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040799,0.059693188042006656,0.0835704632588093,0.007281274643650701,0.007281274643650701,0.029753025018331783,0.022314768763748837,0.059506050036663566,幅度失准,sim_00092,0.125355694888214,0.0,0.10744773847561195,0.0031205462758503
0.009064443944136587,0.0,0.008915846502429431,0.0,0.3274627154018796,0.0,0.07760114445460864,0.07163182565040797,0.05969318804200665,0.0835704632588093,0.007281274643650701,0.007281274643650701,0.029753025018331793,0.022314768763748837,0.05950605003666359,幅度失准,sim_00093,0.12535569488821396,0.0,0.10744773847561197,0.0031205462758503
0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040797,0.05969318804200665,0.0835704632588093,0.0072812746436507,0.0072812746436507,0.02975302501833178,0.022314768763748834,0.05950605003666356,幅度失准,sim_00094,0.12535569488821396,0.0,0.10744773847561197,0.0031205462758502997
0.009064443944136589,0.0,0.008915846502429431,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040799,0.059693188042006656,0.08357046325880932,0.0072812746436507,0.0072812746436507,0.029753025018331786,0.022314768763748837,0.05950605003666357,幅度失准,sim_00095,0.12535569488821396,0.0,0.10744773847561197,0.0031205462758503006
0.009064443944136587,0.0,0.00891584650242943,0.0,0.32746271540187954,0.0,0.07760114445460865,0.07163182565040797,0.05969318804200664,0.0835704632588093,0.007281274643650701,0.007281274643650701,0.029753025018331783,0.02231476876374884,0.059506050036663566,幅度失准,sim_00096,0.125355694888214,0.0,0.10744773847561197,0.0031205462758503
0.009064443944136587,0.0,0.008915846502429431,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040797,0.059693188042006656,0.0835704632588093,0.007281274643650701,0.007281274643650701,0.029753025018331783,0.022314768763748834,0.059506050036663566,幅度失准,sim_00097,0.12535569488821396,0.0,0.10744773847561198,0.0031205462758503006
0.05701122436809011,0.0,0.05607661413254764,0.0,0.2960041177497809,0.0,0.05844869526158038,0.05395264177992034,0.044960534816600284,0.0629447487432404,0.04579590154158057,0.04579590154158057,0.02240979182238558,0.016807343866789184,0.04481958364477116,幅度失准,sim_00098,0.09441712311486061,0.0,0.08092896266988053,0.019626814946391676
0.009064443944136587,0.0,0.008915846502429431,0.0,0.3274627154018796,0.0,0.07760114445460864,0.07163182565040797,0.05969318804200665,0.0835704632588093,0.007281274643650702,0.007281274643650702,0.029753025018331783,0.022314768763748834,0.059506050036663566,幅度失准,sim_00099,0.12535569488821396,0.0,0.107447738475612,0.0031205462758503006
0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460864,0.07163182565040797,0.05969318804200665,0.0835704632588093,0.007281274643650701,0.007281274643650701,0.029753025018331786,0.022314768763748834,0.05950605003666357,频率失准,sim_00100,0.12535569488821396,0.0,0.10744773847561194,0.0031205462758503
0.009064443944136587,0.0,0.008915846502429428,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040797,0.05969318804200665,0.0835704632588093,0.0072812746436506995,0.0072812746436506995,0.029753025018331783,0.022314768763748837,0.059506050036663566,频率失准,sim_00101,0.12535569488821396,0.0,0.10744773847561197,0.0031205462758503
0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040799,0.059693188042006656,0.08357046325880932,0.007281274643650701,0.007281274643650701,0.029753025018331783,0.022314768763748834,0.059506050036663566,频率失准,sim_00102,0.125355694888214,0.0,0.10744773847561197,0.0031205462758503
0.009064443944136587,0.0,0.008915846502429428,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040797,0.05969318804200664,0.0835704632588093,0.007281274643650701,0.007281274643650701,0.029753025018331783,0.022314768763748834,0.059506050036663566,频率失准,sim_00103,0.12535569488821396,0.0,0.10744773847561195,0.0031205462758503006
0.009064443944136587,0.0,0.008915846502429431,0.0,0.3274627154018796,0.0,0.07760114445460864,0.07163182565040797,0.05969318804200665,0.0835704632588093,0.007281274643650702,0.007281274643650702,0.029753025018331783,0.022314768763748834,0.059506050036663566,频率失准,sim_00104,0.12535569488821396,0.0,0.10744773847561197,0.0031205462758503006
0.009064443944136589,0.0,0.008915846502429431,0.0,0.3274627154018796,0.0,0.07760114445460864,0.07163182565040799,0.059693188042006656,0.0835704632588093,0.007281274643650701,0.007281274643650701,0.029753025018331783,0.022314768763748834,0.059506050036663566,频率失准,sim_00105,0.12535569488821396,0.0,0.10744773847561197,0.0031205462758503006
0.07369170362828878,0.0,0.07248364291307094,0.0,0.2850598065561849,0.0,0.0517856403343988,0.04780212953944506,0.03983510794953755,0.05576915112935256,0.05919497504567458,0.05919497504567458,0.019855112489493617,0.014891334367120215,0.039710224978987234,频率失准,sim_00106,0.08365372669402883,0.0,0.07170319430916756,0.02536927501957482
0.07369170362828878,0.0,0.07248364291307093,0.0,0.2850598065561849,0.0,0.0517856403343988,0.04780212953944506,0.03983510794953755,0.05576915112935256,0.05919497504567459,0.05919497504567459,0.01985511248949362,0.014891334367120214,0.03971022497898724,频率失准,sim_00107,0.08365372669402883,0.0,0.07170319430916756,0.02536927501957482
0.009064443944136587,0.0,0.008915846502429428,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040797,0.05969318804200665,0.0835704632588093,0.0072812746436507,0.0072812746436507,0.029753025018331783,0.022314768763748837,0.059506050036663566,频率失准,sim_00108,0.125355694888214,0.0,0.10744773847561198,0.0031205462758503
0.009064443944136587,0.0,0.00891584650242943,0.0,0.32746271540187966,0.0,0.07760114445460865,0.07163182565040797,0.05969318804200664,0.0835704632588093,0.007281274643650701,0.007281274643650701,0.029753025018331783,0.022314768763748834,0.059506050036663566,频率失准,sim_00109,0.12535569488821396,0.0,0.10744773847561197,0.0031205462758503
0.01949499106750648,0.0,0.019175401050006372,0.0,0.3206190778866186,0.0,0.07343463896520094,0.06778582058326241,0.05648818381938534,0.07908345734713947,0.015659910857505205,0.015659910857505205,0.028155546747404003,0.021116660060553,0.05631109349480801,频率失准,sim_00110,0.11862518602070919,0.0,0.1016787308748936,0.00671139036750223
0.009064443944136587,0.0,0.008915846502429431,0.0,0.3274627154018796,0.0,0.07760114445460864,0.07163182565040797,0.059693188042006656,0.08357046325880932,0.007281274643650701,0.007281274643650701,0.029753025018331786,0.022314768763748837,0.05950605003666357,频率失准,sim_00111,0.12535569488821396,0.0,0.10744773847561197,0.0031205462758503006
0.06022316141758202,0.0,0.05923589647631018,0.0,0.2938967179529563,0.0,0.05716567978884874,0.052768319805091154,0.04397359983757596,0.06156303977260634,0.04837598212231998,0.04837598212231998,0.021917871352302568,0.016438403514226922,0.043835742704605135,频率失准,sim_00112,0.09234455965890948,0.0,0.0791524797076367,0.020732563766708564
0.009064443944136589,0.0,0.00891584650242943,0.0,0.32746271540187966,0.0,0.07760114445460864,0.07163182565040797,0.059693188042006656,0.0835704632588093,0.007281274643650701,0.007281274643650701,0.02975302501833178,0.022314768763748834,0.05950605003666356,频率失准,sim_00113,0.12535569488821396,0.0,0.10744773847561197,0.0031205462758503006
0.009064443944136587,0.0,0.008915846502429431,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040797,0.05969318804200665,0.0835704632588093,0.007281274643650701,0.007281274643650701,0.02975302501833179,0.02231476876374884,0.05950605003666358,频率失准,sim_00114,0.12535569488821396,0.0,0.10744773847561197,0.0031205462758503
0.07369170362828877,0.0,0.07248364291307091,0.0,0.2850598065561849,0.0,0.051785640334398794,0.04780212953944506,0.03983510794953754,0.05576915112935255,0.05919497504567458,0.05919497504567458,0.019855112489493617,0.014891334367120214,0.039710224978987234,频率失准,sim_00115,0.08365372669402883,0.0,0.07170319430916756,0.025369275019574818
0.07369170362828878,0.0,0.07248364291307093,0.0,0.2850598065561849,0.0,0.05178564033439881,0.04780212953944504,0.03983510794953754,0.05576915112935255,0.05919497504567458,0.05919497504567458,0.01985511248949362,0.014891334367120215,0.03971022497898724,频率失准,sim_00116,0.08365372669402885,0.0,0.07170319430916758,0.025369275019574825
0.00906444394413659,0.0,0.008915846502429431,0.0,0.3274627154018796,0.0,0.07760114445460864,0.07163182565040799,0.059693188042006656,0.08357046325880932,0.007281274643650701,0.007281274643650701,0.029753025018331786,0.022314768763748837,0.05950605003666357,频率失准,sim_00117,0.12535569488821396,0.0,0.10744773847561197,0.003120546275850301
0.07369170362828877,0.0,0.07248364291307093,0.0,0.2850598065561849,0.0,0.0517856403343988,0.04780212953944505,0.03983510794953755,0.05576915112935256,0.05919497504567458,0.05919497504567458,0.01985511248949362,0.014891334367120217,0.03971022497898724,频率失准,sim_00118,0.08365372669402885,0.0,0.07170319430916758,0.02536927501957482
0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040799,0.059693188042006656,0.08357046325880932,0.007281274643650701,0.007281274643650701,0.029753025018331783,0.022314768763748834,0.059506050036663566,频率失准,sim_00119,0.12535569488821396,0.0,0.10744773847561195,0.0031205462758503006
0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460864,0.07163182565040797,0.05969318804200665,0.08357046325880929,0.0072812746436507,0.0072812746436507,0.02975302501833178,0.022314768763748834,0.05950605003666356,频率失准,sim_00120,0.12535569488821396,0.0,0.10744773847561197,0.0031205462758503
0.009064443944136587,0.0,0.008915846502429431,0.0,0.3274627154018796,0.0,0.07760114445460864,0.07163182565040799,0.059693188042006656,0.08357046325880932,0.007281274643650701,0.007281274643650701,0.029753025018331786,0.022314768763748834,0.05950605003666357,频率失准,sim_00121,0.12535569488821396,0.0,0.10744773847561197,0.0031205462758503
0.07369170362828878,0.0,0.07248364291307091,0.0,0.28505980655618485,0.0,0.0517856403343988,0.04780212953944505,0.03983510794953754,0.05576915112935255,0.05919497504567458,0.05919497504567458,0.01985511248949362,0.014891334367120214,0.03971022497898724,频率失准,sim_00122,0.08365372669402883,0.0,0.07170319430916758,0.02536927501957482
0.01637232249632074,0.0,0.016103923766872856,0.0,0.32266790730359257,0.0,0.07468199594365661,0.06893722702491378,0.05744768918742816,0.08042676486239941,0.013151537742946164,0.013151537742946164,0.02863379540787952,0.02147534655590964,0.05726759081575904,频率失准,sim_00123,0.12064014729359912,0.0,0.10340584053737067,0.005636373318405499
0.009064443944136587,0.0,0.008915846502429431,0.0,0.3274627154018796,0.0,0.07760114445460864,0.07163182565040799,0.05969318804200665,0.08357046325880932,0.0072812746436507,0.0072812746436507,0.029753025018331786,0.022314768763748837,0.05950605003666357,频率失准,sim_00124,0.125355694888214,0.0,0.10744773847561195,0.0031205462758503
0.06792088102394908,0.0,0.0668074239579827,0.0,0.28884612932543724,0.0,0.05409080839269826,0.049929976977875316,0.04160831414822944,0.058251639807521204,0.05455939623235253,0.05455939623235253,0.02073893609019014,0.015554202067642606,0.04147787218038028,频率失准,sim_00125,0.0873774597112818,0.0,0.07489496546681297,0.023382598385293944
0.009064443944136585,0.0,0.008915846502429428,0.0,0.32746271540187954,0.0,0.07760114445460865,0.07163182565040799,0.05969318804200665,0.08357046325880932,0.0072812746436506995,0.0072812746436506995,0.029753025018331786,0.022314768763748834,0.05950605003666357,频率失准,sim_00126,0.12535569488821396,0.0,0.10744773847561195,0.0031205462758502997
0.009064443944136589,0.0,0.008915846502429431,0.0,0.3274627154018796,0.0,0.07760114445460864,0.07163182565040799,0.059693188042006656,0.08357046325880932,0.007281274643650701,0.007281274643650701,0.029753025018331783,0.022314768763748837,0.059506050036663566,频率失准,sim_00127,0.12535569488821396,0.0,0.10744773847561197,0.0031205462758503006
0.07369170362828878,0.0,0.07248364291307093,0.0,0.28505980655618485,0.0,0.05178564033439881,0.04780212953944505,0.03983510794953755,0.05576915112935256,0.05919497504567458,0.05919497504567458,0.019855112489493624,0.014891334367120217,0.03971022497898725,频率失准,sim_00128,0.08365372669402886,0.0,0.07170319430916758,0.02536927501957482
0.07369170362828878,0.0,0.07248364291307091,0.0,0.2850598065561849,0.0,0.0517856403343988,0.04780212953944505,0.03983510794953755,0.05576915112935255,0.05919497504567458,0.05919497504567458,0.019855112489493617,0.014891334367120215,0.039710224978987234,频率失准,sim_00129,0.08365372669402883,0.0,0.07170319430916758,0.02536927501957482
0.009064443944136587,0.0,0.008915846502429428,0.0,0.32746271540187954,0.0,0.07760114445460865,0.07163182565040797,0.05969318804200665,0.0835704632588093,0.0072812746436507,0.0072812746436507,0.029753025018331783,0.022314768763748837,0.059506050036663566,频率失准,sim_00130,0.125355694888214,0.0,0.10744773847561197,0.0031205462758503006
0.009064443944136587,0.0,0.008915846502429431,0.0,0.32746271540187966,0.0,0.07760114445460864,0.07163182565040797,0.05969318804200665,0.0835704632588093,0.0072812746436507,0.0072812746436507,0.02975302501833178,0.022314768763748834,0.05950605003666356,频率失准,sim_00131,0.12535569488821396,0.0,0.10744773847561197,0.0031205462758503006
0.049235782205401465,0.0,0.04842863823482112,0.0,0.3011057013055557,0.0,0.06155461310752248,0.05681964286848229,0.047349702390401906,0.06628958334656267,0.03955005455843724,0.03955005455843724,0.0236006305918995,0.017700472943924624,0.047201261183799,频率失准,sim_00132,0.09943437501984398,0.0,0.08522946430272342,0.01695002338218739
0.07369170362828878,0.0,0.07248364291307093,0.0,0.2850598065561849,0.0,0.0517856403343988,0.04780212953944506,0.03983510794953755,0.05576915112935255,0.05919497504567458,0.05919497504567458,0.01985511248949362,0.014891334367120215,0.03971022497898724,频率失准,sim_00133,0.08365372669402883,0.0,0.07170319430916758,0.025369275019574825
0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040799,0.059693188042006656,0.08357046325880932,0.0072812746436507,0.0072812746436507,0.029753025018331783,0.022314768763748837,0.059506050036663566,频率失准,sim_00134,0.12535569488821396,0.0,0.10744773847561195,0.0031205462758503
0.009064443944136585,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040797,0.05969318804200665,0.0835704632588093,0.0072812746436507,0.0072812746436507,0.02975302501833179,0.02231476876374884,0.05950605003666358,频率失准,sim_00135,0.12535569488821396,0.0,0.10744773847561198,0.0031205462758502997
0.03324566129388966,0.0,0.03270065045300623,0.0,0.3115970580914715,0.0,0.06794190284085168,0.06271560262232465,0.052263002185270545,0.07316820305937875,0.026705531203288422,0.026705531203288422,0.026049578897632795,0.019537184173224593,0.05209915779526559,频率失准,sim_00136,0.1097523045890681,0.0,0.09407340393348694,0.01144522765855218
0.07369170362828878,0.0,0.07248364291307093,0.0,0.28505980655618485,0.0,0.0517856403343988,0.04780212953944506,0.03983510794953755,0.05576915112935256,0.05919497504567459,0.05919497504567459,0.01985511248949362,0.014891334367120214,0.03971022497898724,频率失准,sim_00137,0.08365372669402885,0.0,0.07170319430916756,0.02536927501957482
0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460864,0.07163182565040799,0.059693188042006656,0.08357046325880932,0.0072812746436507,0.0072812746436507,0.029753025018331783,0.022314768763748837,0.059506050036663566,频率失准,sim_00138,0.12535569488821396,0.0,0.10744773847561195,0.0031205462758503
0.009064443944136587,0.0,0.008915846502429431,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040799,0.059693188042006656,0.0835704632588093,0.0072812746436507,0.0072812746436507,0.029753025018331786,0.022314768763748837,0.05950605003666357,频率失准,sim_00139,0.12535569488821396,0.0,0.10744773847561195,0.0031205462758503
0.009064443944136585,0.0,0.008915846502429428,0.0,0.32746271540187954,0.0,0.07760114445460864,0.07163182565040799,0.05969318804200665,0.08357046325880932,0.0072812746436507,0.0072812746436507,0.029753025018331786,0.022314768763748837,0.05950605003666357,频率失准,sim_00140,0.12535569488821396,0.0,0.10744773847561195,0.0031205462758502997
0.07369170362828878,0.0,0.07248364291307093,0.0,0.2850598065561849,0.0,0.0517856403343988,0.04780212953944505,0.03983510794953754,0.05576915112935256,0.059194975045674586,0.059194975045674586,0.01985511248949362,0.014891334367120214,0.03971022497898724,频率失准,sim_00141,0.08365372669402883,0.0,0.07170319430916756,0.025369275019574825
0.009091087259046822,0.0,0.008942053041685398,0.0,0.32744523432564326,0.0,0.07759050172259119,0.07162200159008417,0.059685001325070146,0.08355900185509821,0.007302676650709741,0.007302676650709741,0.029748944492532788,0.022311708369399587,0.059497888985065576,频率失准,sim_00142,0.12533850278264727,0.0,0.10743300238512625,0.0031297185645898897
0.009064443944136587,0.0,0.008915846502429428,0.0,0.32746271540187954,0.0,0.07760114445460865,0.07163182565040797,0.05969318804200665,0.0835704632588093,0.0072812746436506995,0.0072812746436506995,0.029753025018331783,0.022314768763748837,0.059506050036663566,频率失准,sim_00143,0.125355694888214,0.0,0.10744773847561197,0.0031205462758502997
0.021830355866842892,0.0,0.021472481180501202,0.0,0.3190868102151798,0.0,0.07250177224774909,0.06692471284407608,0.05577059403673007,0.0780788316514221,0.017535859630742646,0.017535859630742646,0.027797876677224196,0.020848407507918144,0.05559575335444839,频率失准,sim_00144,0.11711824747713316,0.0,0.10038706926611413,0.007515368413175421
0.07369170362828878,0.0,0.07248364291307094,0.0,0.2850598065561849,0.0,0.0517856403343988,0.04780212953944506,0.03983510794953755,0.05576915112935256,0.05919497504567458,0.05919497504567458,0.01985511248949362,0.014891334367120215,0.03971022497898724,频率失准,sim_00145,0.08365372669402885,0.0,0.07170319430916756,0.02536927501957482
0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460864,0.07163182565040799,0.059693188042006656,0.08357046325880932,0.007281274643650701,0.007281274643650701,0.02975302501833179,0.02231476876374884,0.05950605003666358,频率失准,sim_00146,0.12535569488821396,0.0,0.10744773847561195,0.0031205462758503006
0.009064443944136587,0.0,0.008915846502429431,0.0,0.32746271540187954,0.0,0.07760114445460865,0.07163182565040799,0.05969318804200665,0.0835704632588093,0.0072812746436507,0.0072812746436507,0.029753025018331786,0.02231476876374884,0.05950605003666357,频率失准,sim_00147,0.12535569488821396,0.0,0.10744773847561195,0.0031205462758503
0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040799,0.059693188042006656,0.08357046325880932,0.0072812746436507,0.0072812746436507,0.029753025018331783,0.022314768763748834,0.059506050036663566,频率失准,sim_00148,0.12535569488821396,0.0,0.10744773847561197,0.0031205462758503
0.07369170362828878,0.0,0.07248364291307094,0.0,0.2850598065561849,0.0,0.0517856403343988,0.04780212953944505,0.03983510794953755,0.055769151129352566,0.059194975045674586,0.059194975045674586,0.01985511248949362,0.014891334367120214,0.03971022497898724,频率失准,sim_00149,0.08365372669402883,0.0,0.07170319430916756,0.02536927501957482
0.009064443944136587,0.0,0.00891584650242943,0.0,0.32746271540187954,0.0,0.07760114445460865,0.07163182565040799,0.05969318804200665,0.08357046325880932,0.0072812746436506995,0.0072812746436506995,0.029753025018331786,0.022314768763748837,0.05950605003666357,频率失准,sim_00150,0.125355694888214,0.0,0.10744773847561197,0.0031205462758503
0.009064443944136587,0.0,0.008915846502429428,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040799,0.05969318804200665,0.0835704632588093,0.0072812746436506995,0.0072812746436506995,0.029753025018331786,0.022314768763748837,0.05950605003666357,频率失准,sim_00151,0.12535569488821396,0.0,0.10744773847561197,0.0031205462758503
0.07369170362828877,0.0,0.07248364291307093,0.0,0.2850598065561849,0.0,0.05178564033439881,0.04780212953944506,0.03983510794953755,0.05576915112935256,0.059194975045674565,0.059194975045674565,0.019855112489493617,0.014891334367120214,0.039710224978987234,频率失准,sim_00152,0.08365372669402883,0.0,0.07170319430916756,0.025369275019574814
0.009064443944136587,0.0,0.008915846502429428,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040797,0.05969318804200665,0.08357046325880932,0.007281274643650701,0.007281274643650701,0.029753025018331786,0.022314768763748834,0.05950605003666357,频率失准,sim_00153,0.125355694888214,0.0,0.10744773847561197,0.0031205462758503006
0.0438404136403604,0.0,0.04312171833478071,0.0,0.30464568308059087,0.0,0.0637098052060515,0.05880905095943217,0.04900754246619347,0.06861055945267086,0.035216069973404256,0.035216069973404256,0.024426951967409023,0.01832021397555677,0.048853903934818046,频率失准,sim_00154,0.10291583917900625,0.0,0.08821357643914822,0.015092601417173251
0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040797,0.05969318804200665,0.0835704632588093,0.007281274643650701,0.007281274643650701,0.029753025018331783,0.022314768763748837,0.059506050036663566,频率失准,sim_00155,0.125355694888214,0.0,0.10744773847561198,0.0031205462758503006
0.009064443944136589,0.0,0.008915846502429431,0.0,0.32746271540187966,0.0,0.07760114445460864,0.07163182565040797,0.059693188042006656,0.08357046325880932,0.007281274643650702,0.007281274643650702,0.029753025018331786,0.022314768763748834,0.05950605003666357,频率失准,sim_00156,0.12535569488821394,0.0,0.10744773847561195,0.0031205462758503006
0.07369170362828878,0.0,0.07248364291307093,0.0,0.28505980655618485,0.0,0.051785640334398815,0.04780212953944504,0.03983510794953755,0.05576915112935255,0.059194975045674586,0.059194975045674586,0.01985511248949362,0.014891334367120215,0.03971022497898724,频率失准,sim_00157,0.08365372669402885,0.0,0.07170319430916758,0.02536927501957482
0.07369170362828877,0.0,0.07248364291307093,0.0,0.2850598065561849,0.0,0.051785640334398794,0.04780212953944505,0.03983510794953754,0.05576915112935256,0.059194975045674586,0.059194975045674586,0.019855112489493617,0.014891334367120214,0.039710224978987234,频率失准,sim_00158,0.08365372669402882,0.0,0.07170319430916756,0.02536927501957482
0.009064443944136587,0.0,0.00891584650242943,0.0,0.32746271540187954,0.0,0.07760114445460864,0.07163182565040799,0.05969318804200665,0.08357046325880932,0.0072812746436507,0.0072812746436507,0.029753025018331783,0.02231476876374884,0.059506050036663566,频率失准,sim_00159,0.12535569488821396,0.0,0.10744773847561197,0.0031205462758503
0.009064443944136589,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040799,0.059693188042006656,0.0835704632588093,0.007281274643650701,0.007281274643650701,0.02975302501833179,0.022314768763748837,0.05950605003666358,频率失准,sim_00160,0.125355694888214,0.0,0.10744773847561195,0.0031205462758503006
0.07369170362828877,0.0,0.07248364291307093,0.0,0.2850598065561849,0.0,0.051785640334398794,0.04780212953944505,0.03983510794953754,0.05576915112935255,0.05919497504567458,0.05919497504567458,0.019855112489493617,0.014891334367120214,0.039710224978987234,频率失准,sim_00161,0.08365372669402883,0.0,0.07170319430916756,0.02536927501957482
0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040799,0.059693188042006656,0.08357046325880932,0.007281274643650701,0.007281274643650701,0.029753025018331783,0.022314768763748837,0.059506050036663566,频率失准,sim_00162,0.12535569488821396,0.0,0.10744773847561197,0.0031205462758503006
0.009064443944136587,0.0,0.008915846502429431,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040799,0.05969318804200666,0.08357046325880933,0.0072812746436507,0.0072812746436507,0.029753025018331786,0.02231476876374884,0.05950605003666357,频率失准,sim_00163,0.12535569488821396,0.0,0.10744773847561198,0.0031205462758503
0.009064443944136585,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460864,0.07163182565040797,0.05969318804200664,0.08357046325880929,0.0072812746436507,0.0072812746436507,0.029753025018331776,0.02231476876374883,0.05950605003666355,频率失准,sim_00164,0.12535569488821396,0.0,0.10744773847561198,0.0031205462758502997
0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460864,0.07163182565040799,0.05969318804200665,0.0835704632588093,0.0072812746436506995,0.0072812746436506995,0.029753025018331783,0.022314768763748837,0.059506050036663566,频率失准,sim_00165,0.12535569488821396,0.0,0.10744773847561197,0.0031205462758502997
