X1,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X2,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X3,X30,X31,X32,X33,X34,X35,X36,X37,X4,X5,X6,X7,X8,X9,band_offset_db_1,band_offset_db_2,band_offset_db_3,band_offset_db_4,compress_ratio,compress_ratio_high,env_overrun_max,env_overrun_mean,env_overrun_rate,freq_shift_score,global_offset_db,high_low_energy_ratio,mod_[RF板][Mixer1],mod_[RF板][Mixer2],mod_[RF板][RF] 低频通路固定滤波/抑制网络,mod_[RF板][RF] 步进衰减器/ATT,mod_[RF板][RF] 输入连接/匹配/保护,mod_[RF板][YTF],mod_[数字中频板][ADC],mod_[数字中频板][RBW],mod_[数字中频板][VBW],mod_[数字中频板][检波/对数],mod_[时钟板][参考分配],mod_[时钟板][参考域] 10MHz基准,mod_[校准链路][校准源],mod_[校准链路][校准表/存储],mod_[校准链路][校准路径开关/耦合],mod_中频放大器,mod_前置放大器,mod_数字放大器,mod_本振源(谐波发生器),offset_db,offset_slope,ripple_hp,sample_id,shape_rmse,switch_step_mean_abs,switch_step_std,tail_asym,viol_energy_aligned,viol_rate_aligned
-9.933073170731706,0.009867363962824394,0.0012195121951219512,0.0008768401428422834,1.153473920510916,0.013181075802736938,0.008429660487773997,0.11596211702286335,-0.0004999999999999449,0.0,-0.00016734883592844267,0.0009322017534697503,-0.39778425558582464,2.0,0.04466151469543134,0.0003686712514231408,0.059955027013849804,0.0003786144756698334,0.0010422424254369505,0.00028526184125229485,-0.4111191393007988,-0.026136997187629237,0.0003228997604498341,0.005218488082604668,0.008581205570580211,-3.9576717421962346,0.4929805252075887,0.01255373100206777,0.00024499001653577486,0.8747341919208019,0.03141607673382838,0.03141607673382838,0.3404886674417547,0.0010080657528444533,0.06645302837749512,0.025780920201705047,0.0009869698773457929,-0.004727210802086823,-0.003970756308591561,0.0038779741643963916,0.00515190708792268,0.2,0.2,0.0008768401428422834,1.0693172473686383e-06,0.0012195121951219512,0.18195236379615376,0.0,3.8205878453782827,0.07369170362828878,0.0,0.07248364291307094,0.0,0.28505980655618485,0.0,0.0517856403343988,0.04780212953944505,0.03983510794953755,0.05576915112935255,0.059194975045674586,0.059194975045674586,0.019855112489493624,0.014891334367120219,0.03971022497898725,0.08365372669402885,0.0,0.07170319430916758,0.025369275019574825,0.00466336283153268,0.002558108463552813,0.0061002528686543685,sim_00188,0.019458018287323953,0.0,0.0,-0.017748294536710674,1.0693172473686383e-06,0.0012195121951219512
-9.933073170731708,0.02171294493045365,0.0,0.0,0.6312871456780127,0.019407314805600276,0.02783215401548707,-0.8252529803233548,0.0004999999999999449,0.0005,-0.0001523106375255379,0.0008613847188328394,-0.03297508044587394,2.0,0.03415111863674513,0.0005249209038905451,0.7089330807884385,0.0005555790175699232,0.0006715400409403568,5.487291245902682e-05,-0.24521073955382847,0.27527269232325163,-8.342351556258678e-05,0.019795675277275604,0.009970960473174176,-1.5168009773191002,0.4469637335285699,0.020439629611327288,0.0003200047295141084,0.8644011192614832,0.034483078550845536,0.034483078550845536,0.30512132692428146,0.0016018130401275767,0.0720983608821193,0.03216795859259634,0.001189082706343783,0.006952062677734183,0.010211376695956176,-0.0004183940856519186,-0.01246505450226465,0.2,0.2,0.0,0.0,0.0,0.18429006805154072,0.0,9.316100878716023,0.07369170362828878,0.0,0.07248364291307093,0.0,0.2850598065561849,0.0,0.05178564033439881,0.04780212953944505,0.03983510794953754,0.05576915112935255,0.05919497504567458,0.05919497504567458,0.01985511248949362,0.014891334367120215,0.03971022497898724,0.08365372669402883,0.0,0.07170319430916758,0.02536927501957482,0.004276944100203295,-0.004083990677360902,0.0211690832670538,sim_00189,0.025851086051890314,0.0,0.0,-0.02268369970276254,0.0,0.0
-9.933073170731708,0.015548328585451746,0.0,0.0,0.25658194486125957,0.007618632890467571,0.009559837063656906,-0.005644238504864769,0.0,0.0,-1.0627531247187639e-05,0.0008415201667584883,-0.17096954131187436,4.0,0.043164788637445974,8.383298968098459e-05,0.034334346351420186,8.383298968098459e-05,5.4734764371101646e-05,7.366648822444252e-05,-0.4462745984236063,0.1926724180513625,0.00021697920371658989,0.005853937116358718,0.0022817658267779797,-2.1462654586567624,0.5686668945805796,0.015651473084290303,0.00034184835699111816,0.8248191678937499,0.03126788623472346,0.03126788623472346,0.2946989727375535,0.0010571037283021109,0.08230034213269732,0.026083403372016117,0.0009776807095876088,-0.018282183623813175,-0.005660584886129527,0.0018896850039302748,0.001898663298312897,0.2,0.2,0.0,0.0,0.0,0.0376630133845679,0.0,0.24438486621517652,0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040799,0.05969318804200665,0.08357046325880932,0.007281274643650701,0.007281274643650701,0.029753025018331783,0.022314768763748837,0.059506050036663566,0.12535569488821396,0.0,0.10744773847561197,0.0031205462758503,0.002340230071268934,0.0007335670455935838,0.004806942087911613,sim_00190,0.009156035696795016,0.0,0.0,-0.011394506369464529,0.0,0.0
-9.933073170731708,0.013651019004434122,0.024390243902439025,0.06528563778029195,1.8401735553203786,0.01863991017008593,0.017975330353488816,-0.04555383495362224,0.0,0.0,-0.00017053774656636237,0.0011657482923514032,0.771330654879697,13.0,0.045560392593925976,0.0007961823234611277,0.08442775758830234,0.0007961823234611277,0.000550557918578776,0.0001923515933481992,-0.6738316010933079,-1.13940475806349,0.00028834894990196564,0.020634979091194286,0.009250232515139109,-4.270941981780112,0.4333876271019292,0.021606019758907555,0.0003511527119172324,0.899270027435098,0.041885247213276654,0.041885247213276654,0.2743686385398701,0.001869575507910344,0.08793491995628777,0.03339804403995585,0.0017543739341172996,0.0010112501310386435,-0.016035263967410174,0.007042696604789178,-0.008533933063112897,0.2,0.2,0.06528563778029195,0.0008769832546326735,0.024390243902439025,0.20053849704550075,8.881784197001252e-16,663.6871450951072,0.017698181249291678,0.0,0.01740804713045083,0.0,0.32179799160363476,0.0,0.074152378685128,0.06844834955550279,0.05704029129625232,0.07985640781475324,0.014216571823201508,0.014216571823201508,0.028430735058011098,0.021323051293508324,0.056861470116022196,0.11978461172212984,0.0,0.10267252433325415,0.006092816495657789,0.010363865405511596,-3.5819070212396285e-05,0.007553167155443472,sim_00191,0.028216702916201,0.0,0.0,-0.04769147028505669,0.0008769832546326735,0.024390243902439025
-9.933073170731708,0.014765053561329173,0.007317073170731708,0.009234642412121019,1.8751575431777814,0.006407646851297615,0.009627361871159711,-0.0070350815818199545,0.0,0.0,-0.00014854039873085596,0.001122195767359914,0.12867762306351027,6.0,0.029862893850216315,0.0004896333514409366,0.03848089112031061,0.0004896333514409366,0.00047691211926128446,0.0005220906862152192,-0.4465121462043123,-0.44331381357279637,7.952148084985085e-05,0.01084361410072326,0.00879121262590706,-4.510447561528406,0.5238233433343468,0.016697410837236693,0.00032860262501056776,0.8431359428881067,0.03243344698732591,0.03243344698732591,0.33046392870286273,0.0011975711692811914,0.08357285692045657,0.0277192356183095,0.0010519284834796805,0.0059481052759879915,0.0027882130580767495,-0.00021352381147909938,-0.0005462736595234219,0.2,0.2,0.009234642412121019,3.918383934973235e-05,0.007317073170731708,0.20517585810238925,0.0,2.613480115536834,0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040799,0.05969318804200665,0.0835704632588093,0.0072812746436506995,0.0072812746436506995,0.02975302501833178,0.022314768763748834,0.05950605003666356,0.125355694888214,0.0,0.10744773847561198,0.0031205462758502997,0.006140024070917072,-0.000599813904911699,0.004985891342355499,sim_00192,0.02212766032460135,0.0,0.0,-0.059787557031113804,3.918383934973235e-05,0.007317073170731708
-9.933073170731708,0.009835694462069505,0.0024390243902439024,0.006928294921200617,1.9377024939817886,0.031750794588795817,0.00980888649110133,0.1282915833319365,-0.0004999999999999449,0.0,-0.00047502336356421897,0.001898317972157987,-0.006508512172871406,2.0,0.057144774293707276,0.0009524642768878826,0.09053649591175705,0.0009627994292000339,4.295308023345723e-05,0.00029506442146419616,-0.6827837135815137,-1.6962473818263828,0.0002589725264881388,0.01304661806845582,0.011272272384543754,-4.216931982731163,0.42213558867158496,0.01827525442290565,0.00025338443810741303,0.9089104873042967,0.03758326512485169,0.03758326512485169,0.2738924725833449,0.0014219227533523505,0.06663228805670762,0.030606954575674174,0.0014125018174448935,0.008390078089640873,-0.0034715330640775477,-0.008038692977917705,0.0033902393024618505,0.2,0.2,0.006928294921200617,9.509774496111104e-06,0.0024390243902439024,0.3431558292862702,0.0,1.1650851063027963,0.07369170362828878,0.0,0.07248364291307091,0.0,0.2850598065561849,0.0,0.0517856403343988,0.04780212953944505,0.03983510794953754,0.05576915112935255,0.05919497504567458,0.05919497504567458,0.01985511248949362,0.014891334367120215,0.03971022497898724,0.08365372669402883,0.0,0.07170319430916758,0.025369275019574818,0.01085592849812933,0.0032017856366127247,0.00734681623047374,sim_00193,0.03102900947822914,0.0,0.0,-0.06202455529038868,9.509774496111104e-06,0.0024390243902439024
-9.933073170731706,0.014534209678422968,0.0,0.0,1.4995869779757607,0.007625614801715884,0.019756738726662768,-0.011968908010339892,0.0,0.0,-0.0001020017074928035,0.0007220653331273282,0.5471877852772606,10.0,0.040849465150073976,0.0002823358740034087,0.037731702320319416,0.0002823358740034087,0.00012076517740649292,0.00033448322891392254,-0.5458053068281388,-0.8388935405709892,0.00026290173004735027,0.006100619660487063,0.006820668706980973,-3.758791605472661,0.4903419615423692,0.017413072883412584,0.00032900022042198066,0.8674938394048266,0.035325803437515874,0.035325803437515874,0.2689424567520823,0.0013683527482557338,0.07975695077069567,0.028688818204959624,0.0012479123885060083,-0.0012749425443274731,-0.0029525883967789213,-7.9110963433493e-05,0.0009695459569538656,0.2,0.2,0.0,0.0,0.0,0.09929408187992439,0.0,402.9202795323419,0.009064443944136589,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460864,0.07163182565040799,0.059693188042006656,0.08357046325880932,0.0072812746436507,0.0072812746436507,0.029753025018331786,0.02231476876374884,0.05950605003666357,0.12535569488821396,0.0,0.10744773847561195,0.0031205462758503006,0.004218990371279041,-0.00013777049474308534,0.00494005244822008,sim_00194,0.016802853150682733,0.0,0.0,-0.04574747143512914,0.0,0.0
-9.933073170731706,0.01737402190590815,0.0,0.0,0.15890630104713765,0.005711966882761981,0.00801425360275724,0.022649730103812993,0.0,0.0,-0.00015614607758758587,0.0007647142012070222,-0.12782291438479376,2.0,0.04475354290627862,6.983819488441506e-05,0.012553184510223248,6.983819488441506e-05,0.0003861490266554225,0.0001025400675120788,-0.1987156346113642,-0.046105031987836546,0.00029942775756146295,0.005397346920848736,0.0017874645231469406,-3.551615981426664,0.5457469052480041,0.016927136434048758,0.0003205713241432307,0.8307252767435696,0.03083022783222884,0.03083022783222884,0.29244322273004525,0.0010763217284740813,0.08204635056325138,0.026165063933045143,0.0009505029481871377,-0.0007350923695561562,0.00152350208512253,-0.0013107173440243258,-0.00012370582096643545,0.2,0.2,0.0,0.0,0.0,0.03162038781572418,8.881784197001252e-16,59.21774765716115,0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460864,0.07163182565040797,0.05969318804200665,0.08357046325880932,0.007281274643650701,0.007281274643650701,0.029753025018331783,0.022314768763748837,0.059506050036663566,0.12535569488821396,0.0,0.10744773847561195,0.0031205462758503,0.0013880192728317198,-0.0002401579084443269,0.002828082314196508,sim_00195,0.008356924965824302,0.0,0.0,-0.004321250820248148,0.0,0.0
-9.933073170731708,0.02101106575609881,0.003658536585365854,0.022225508035617736,1.5626826188030334,0.01271357464468696,0.026585104559387594,-0.033684481275073404,0.0,0.0,4.27169295647831e-05,0.000928603385937576,-0.18546841739985664,1.0,0.0520934258455967,0.0005412360249454327,0.03490206386464856,0.0005412360249454327,0.00011279435115836263,0.0005327620415454062,-0.7340905394485514,1.1919215986977878,-0.0003058487883545362,0.016437692555756552,0.01116353249123717,-3.9896338712025976,0.4566458877660881,0.021495328099332512,0.00032103871512056714,0.8730193933881207,0.035558002754963326,0.035558002754963326,0.3218457757052607,0.0015395659820824526,0.07803430971101655,0.031158681947038573,0.0012643715599219788,-0.037312183606430516,2.7054421344985258e-05,0.0035582750728266888,-0.0011833686166280444,0.2,0.2,0.022225508035617736,5.204813958267516e-05,0.003658536585365854,0.16587258044344044,0.0,0.7665565063963443,0.009064443944136589,0.0,0.008915846502429431,0.0,0.3274627154018796,0.0,0.07760114445460864,0.07163182565040796,0.05969318804200664,0.08357046325880929,0.007281274643650701,0.007281274643650701,0.02975302501833178,0.02231476876374883,0.05950605003666356,0.12535569488821396,0.0,0.10744773847561198,0.0031205462758503006,0.0083169507779699,-0.0025096057289256267,0.004707294312866744,sim_00196,0.023264479898451044,0.0,0.0,-0.04751761986401367,5.204813958267516e-05,0.003658536585365854
-9.933073170731706,0.017906244581698136,0.0,0.0,0.7374273728235177,0.021902676420234423,0.014797141896803897,-0.011567302122449183,0.0,0.0,9.206245647904402e-05,0.0013176369247791075,-0.2990621871995218,0.0,0.049106341454167764,0.0004495222834931011,0.13450366104000866,0.0004495222834931011,0.0004656760579781785,0.0004899993751785962,-0.5830330051691749,-1.1473560998272807,0.0003756231341642067,0.018355723286116364,0.013023184195408228,-1.9535239384847398,0.5488047296566799,0.017322460387283304,0.00043943274934204324,0.8478940128492419,0.038074169324442075,0.038074169324442075,0.35427390972435396,0.001459004828440596,0.08730352990556867,0.031035721741217083,0.001449642369746286,-0.020344613811071888,-0.008854051703469423,0.0037591238848282416,0.00023501464414010798,0.2,0.2,0.0,0.0,0.0,0.14106630839177348,0.0,0.5929433978152373,0.009064443944136589,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040797,0.05969318804200665,0.08357046325880929,0.007281274643650702,0.007281274643650702,0.029753025018331783,0.022314768763748834,0.059506050036663566,0.12535569488821396,0.0,0.10744773847561198,0.003120546275850301,0.00793290896384935,0.0032058161674480322,0.010511336517234423,sim_00197,0.02120194055960683,0.0,0.0,-0.02466336971181608,0.0,0.0
-9.933073170731708,0.015697682308805326,0.0,0.0,0.17727594273631073,0.010632451443795517,0.011022743674262361,-0.24360116746316068,0.0,0.0005,-8.137209542737681e-05,0.0007588509308555148,-0.09098020370787285,2.0,0.033656475021238454,0.0001768307529720578,0.12921144742048118,0.00020519926519097336,0.000590208383403245,3.1000458700721376e-05,-0.20685176357247076,-0.2241516509455576,8.796780074591209e-05,0.009019814440089069,0.004954672256143421,-2.4293677940543947,0.46595599967151613,0.015741315489195714,0.0002167506916643106,0.8667519013753711,0.028664418725639247,0.028664418725639247,0.3075565815947037,0.0009983220782074941,0.055471702008656365,0.025194992939808813,0.0008216489008787778,0.0030696604409010675,0.0030055695281596684,-0.007434081516958457,0.00021800316895692617,0.2,0.2,0.0,0.0,0.0,0.10270266172297549,0.0,7.080522277001501,0.07369170362828878,0.0,0.07248364291307093,0.0,0.2850598065561849,0.0,0.05178564033439881,0.04780212953944506,0.03983510794953755,0.05576915112935255,0.05919497504567457,0.05919497504567457,0.01985511248949362,0.014891334367120215,0.03971022497898724,0.08365372669402885,0.0,0.07170319430916758,0.02536927501957482,0.0021495348470104148,-0.0011167237822528784,0.008710833643650348,sim_00198,0.014324778015416971,0.0,0.0,-0.005711801266127383,0.0,0.0
-9.933073170731708,0.012320608135881752,0.0,0.0,0.09357915773513042,0.013821822803121935,0.013571999805305004,0.06828850523803494,0.0,0.0,2.5993146980580057e-05,0.000931822323922956,-0.2617852429192076,1.0,0.03909699111913049,0.0002068546117912095,0.07465360547502897,0.0002068546117912095,0.0007594811057095998,4.4051997382190335e-05,-0.22358229434840662,-0.15465754314299993,0.0003698033310841615,0.012366098173343356,0.004153332211549363,-2.8470070969177352,0.5003468990718987,0.01494743168028836,0.0003035345055497347,0.8664599995480374,0.0339495476419395,0.0339495476419395,0.32080124979327773,0.0012124550403939318,0.0815135091464736,0.027762996728766583,0.0011525717850923197,0.011750746262553236,-0.010211580425718125,0.008251697115696288,0.0006921252564247027,0.2,0.2,0.0,0.0,0.0,0.0865536203700853,0.0,1.0593864240766138,0.06701783696161369,0.0,0.0659191838966692,0.0,0.2894386300015605,0.0,0.054451531372844454,0.0502629520364718,0.0418857933637265,0.0586401107092171,0.05383400018227985,0.05383400018227985,0.02087724074959185,0.015657930562193886,0.0417544814991837,0.08796016606382566,0.0,0.07539442805470771,0.023071714363834223,0.00224971637050686,0.0012293277219464953,0.006783358274139604,sim_00199,0.014382441092916374,0.0,0.0,-0.008136589765219967,0.0,0.0
-9.97815087811087,0.011690733395899685,0.0,0.0,1.0517961983791384,0.013561445969462486,0.0036003666037725205,-0.002166712004332477,0.0,0.0,-2.711149324483235e-05,0.0009377434551257184,0.1325252748455057,4.0,0.03906618908944242,0.0001944985610387981,0.01771494809828489,0.0001944985610387981,0.001132680876153387,0.00010598151438444629,-0.019033961489956692,-0.49024808046348173,0.00027076586027606877,0.0029511278752215944,0.005250306668223623,-4.642489002033566,0.5418984848495092,0.014959584046661341,0.00031948972555720774,0.8403458438943144,0.03174770884533186,0.03174770884533186,0.2805405531764296,0.0010879802777465162,0.08013456399842056,0.026159146101012925,0.0010079170169279626,0.002432502414833948,-0.002748999602662394,-0.0018227799399141986,0.0004809650812660493,0.2,0.2,0.0,0.0,0.0,0.09060725916586754,0.0,2.334634863941788,0.009064443944136589,0.0,0.008915846502429431,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040799,0.05969318804200665,0.08357046325880932,0.007281274643650701,0.007281274643650701,0.02975302501833178,0.022314768763748834,0.05950605003666356,0.12535569488821396,0.0,0.10744773847561197,0.003120546275850301,-0.04270933955518874,0.0007184228734282047,0.0033512696661114395,sim_00200,0.013946274091627416,0.0,0.0,-0.034428753072049734,0.0,0.0
-9.972985993917405,0.03201046173653491,0.0,0.0,1.356220828888525,0.017916863513296678,0.030954111668492122,0.011274171267169916,0.0,0.0,-0.00031887442481314085,0.0008982835415382832,-0.32644093057874546,4.0,0.06335192154408122,0.0007289047055171465,0.01380515527901327,0.0007289047055171465,0.00021141449330904015,0.0005015281631908702,-0.48851591042634157,1.460012401370173,-0.0002007471654137797,0.020856277157065832,0.021548300932764736,-4.7290571746357735,0.3840985431770569,0.02831185261915649,0.00031890039648063646,0.8840528181070328,0.0371122264402195,0.0371122264402195,0.3007990223611472,0.0021615721651718107,0.08185135958015621,0.03744189054086086,0.0013773173513501268,0.024483767705753223,0.007666545299294114,0.006137824422354221,-0.0164392810813645,0.2,0.2,0.0,0.0,0.0,0.15078747362609657,-8.881784197001252e-16,2.7855555924563715,0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460864,0.07163182565040797,0.05969318804200665,0.08357046325880932,0.0072812746436507,0.0072812746436507,0.029753025018331783,0.022314768763748837,0.059506050036663566,0.12535569488821396,0.0,0.10744773847561195,0.0031205462758503006,-0.032772870854961944,-0.007332130882148152,0.0029575630749387014,sim_00201,0.02699823522967999,0.0,0.0,-0.04283160354721227,0.0,0.0
-9.865598993707094,0.014562240361080133,0.0,0.0,0.1215475607561965,0.012230211439689465,0.01649043253874154,-0.012307246619972716,0.0,0.0,-1.2800951611055634e-05,0.0010457708629184434,-0.45710263809608653,1.0,0.04812621478795949,0.00023913685101463887,0.01610258633223427,0.00023913685101463887,0.001940446795186772,0.00023482966284775182,0.12497643419624949,0.6181013334572077,0.00048147764621634667,0.01074678249151409,0.009752143417330276,-3.8235829868272533,0.522622255401101,0.016098700846977298,0.00032454722871288604,0.8625448619567831,0.0344237163028343,0.0344237163028343,0.27509400397219674,0.001188234356551668,0.07908408299828196,0.028089096898739927,0.00118499224409802,-0.03878657803742325,-0.004919069943323251,0.010132182441152437,0.0012992084411553861,0.2,0.2,0.0,0.0,0.0,0.10551554736883095,0.0,0.20730454247708052,0.009064443944136587,0.0,0.00891584650242943,0.0,0.32746271540187966,0.0,0.07760114445460865,0.07163182565040797,0.05969318804200665,0.08357046325880932,0.007281274643650701,0.007281274643650701,0.029753025018331783,0.022314768763748837,0.059506050036663566,0.12535569488821396,0.0,0.10744773847561195,0.0031205462758503006,0.06620481312415283,0.0037377787123164265,0.0032204686589999303,sim_00202,0.015464050278456768,0.0,0.0,-0.00021798560623942365,0.0,0.0
-9.85459675929545,0.0168016913955467,0.0,0.0,0.8544155271608935,0.004298223402824587,0.016831420203346718,-0.0061546220304948,0.0,0.0,-5.0168792418889625e-05,0.0006769936428412215,-0.15466038271491733,6.0,0.039434664001119175,0.00017272936309252,0.03115323078796095,0.00017272936309252,0.00022342397862810904,8.762549282970489e-05,-0.5742862630679739,-0.20033067108084868,0.00023308733063162016,0.006413268094712293,0.004792604859957524,-3.7360368744778354,0.5101011724622248,0.01664348772153727,0.0003269081066281166,0.8455062565749426,0.03262189438177574,0.03262189438177574,0.28946681482992054,0.0012563569505925447,0.08247590769036606,0.028041515517904448,0.001064187993055732,0.00018190083052704864,9.08653553644001e-05,-0.0011907886283415436,-0.0010526648750541767,0.2,0.2,0.0,0.0,0.0,0.0613456707809924,-8.881784197001252e-16,137.27360406229982,0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460864,0.07163182565040797,0.05969318804200664,0.0835704632588093,0.0072812746436506995,0.0072812746436506995,0.02975302501833178,0.022314768763748837,0.05950605003666356,0.12535569488821396,0.0,0.10744773847561195,0.0031205462758502997,0.08263104680233457,-0.0013577982185352315,0.004480331651749018,sim_00203,0.013142654339687728,0.0,0.0,-0.029272323558291284,0.0,0.0
-9.873342770155594,0.009836131615783375,0.0,0.0,0.6102205850186508,0.01494718276695928,0.030256870625529553,0.008937686005292057,0.0,0.0,-0.00024307790433096077,0.0008023930092371643,0.1797570609225847,9.0,0.04897970751300449,0.000489026444025163,0.040039667670359824,0.000489026444025163,0.000772859255712549,0.00023589100284485804,0.03714079025437367,0.9150225778653571,0.00019027698097941222,0.005481460143967304,0.013033159417209967,-4.434578149910136,0.5548502513566141,0.011869825141047024,0.0003364389409972079,0.8432718615259724,0.032980647508034304,0.032980647508034304,0.28619189419186764,0.0010928352199565353,0.08424760691118216,0.026225631974540843,0.0010877231100492092,0.004375783553083323,-0.011849442450081682,-0.009872675171838097,0.02119941096577982,0.2,0.2,0.0,0.0,0.0,0.23572992474120102,0.0,53.977948092805576,0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460864,0.07163182565040797,0.05969318804200664,0.0835704632588093,0.0072812746436507,0.0072812746436507,0.029753025018331783,0.022314768763748837,0.059506050036663566,0.12535569488821396,0.0,0.10744773847561195,0.0031205462758503,0.06167356736188445,0.0035432773519865042,0.005138661152334558,sim_00204,0.022113942299489774,0.0,0.0,0.001654457857205919,0.0,0.0
-9.983663607914233,0.017132273009758385,0.0,0.0,0.9857777647800087,0.01987600903469872,0.012982458564886343,0.005720716772087788,0.0,0.0,-0.000395078926451595,0.0015037075890919902,0.15727418969726248,3.0,0.04480193797605013,0.0004888989600034178,0.024572701959896137,0.0004888989600034178,0.0015312954387621577,5.428943414181895e-05,0.12481240663484591,-1.4784748491062474,7.043915283336652e-05,0.01091445403363539,0.013552390450550494,-4.539630201902833,0.5104012182319546,0.016564642284202968,0.00033340085233772685,0.8679991703917175,0.03570310298157301,0.03570310298157301,0.2819682827300639,0.0012798035224325136,0.08260204308351682,0.027710928657695207,0.0012747115625128078,-0.003820606415680494,-0.003463483202196471,0.007669145316987702,0.019383456200595006,0.2,0.2,0.0,0.0,0.0,0.21057470694158265,-8.881784197001252e-16,30.75218261225365,0.009064443944136589,0.0,0.008915846502429431,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040799,0.059693188042006656,0.08357046325880932,0.007281274643650701,0.007281274643650701,0.029753025018331783,0.02231476876374884,0.059506050036663566,0.125355694888214,0.0,0.10744773847561198,0.0031205462758503,-0.0508302076312761,0.005451717703810115,0.004025501145681048,sim_00205,0.02211105967617604,0.0,0.0,-0.029877126413366022,0.0,0.0
-9.983627002732161,0.013716519186199804,0.0,0.0,1.3057406926249797,0.020642420689605628,0.014609648734733279,0.007623763660508845,0.0,0.0,-6.55864764263037e-05,0.0012422429731804166,-0.1972156884901044,1.0,0.035440168893762995,0.0007077117977574076,0.05396608964429506,0.0007077117977574076,0.0012635614283893638,0.0001268294158278859,-0.44063121136762845,-1.0772504460547825,0.0005216210010192682,0.016653993185705575,0.013878305577158986,-4.491599964447725,0.5448599258082797,0.01501311865689422,0.0003461356733541594,0.8495835095379481,0.034140676007535696,0.034140676007535696,0.3079468868964208,0.00116594114085943,0.08229385762781938,0.027071180208152884,0.0011655857582515237,-0.0011149735208526579,-0.0032092590042189784,-0.001381531037335293,0.012251082070166674,0.2,0.2,0.0,0.0,0.0,0.3145865796023961,0.0,40.629258449289814,0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040799,0.05969318804200665,0.08357046325880932,0.0072812746436507,0.0072812746436507,0.029753025018331783,0.022314768763748834,0.059506050036663566,0.12535569488821396,0.0,0.10744773847561195,0.0031205462758503,-0.044666248912223594,0.0047502799499555045,0.0060295440389227075,sim_00206,0.02660285318828429,0.0,0.0,-0.046463209767542674,0.0,0.0
-9.976917814377137,0.0060286333592632305,0.0,0.0,0.8135088911246106,0.019394252939182562,0.0109233620966412,-0.01145152876951515,0.0,0.0,0.00016505595052430222,0.0012238823919792441,0.11059549292108706,3.0,0.036079418640354424,0.0009747937166302774,0.05711130109913942,0.0009747937166302774,0.0009584041006240649,0.00015062662776311455,-0.6584628800509297,-1.0454777228278918,0.00039472852493902335,0.0263253258308885,0.012491692208590928,-4.472088274142192,0.5370126105388887,0.016152617690554583,0.00035103726860266697,0.8513461939744263,0.03466435572113984,0.03466435572113984,0.29587602597214746,0.001217262542532058,0.10111665131872627,0.02772468956313158,0.001201617557561721,-0.02869154237602345,-0.004145160274184434,-0.05906927985126664,0.004367777047361798,0.2,0.2,0.0,0.0,0.0,0.3756985481666265,8.881784197001252e-16,0.2861038707387149,0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040797,0.05969318804200665,0.0835704632588093,0.007281274643650701,0.007281274643650701,0.029753025018331786,0.02231476876374884,0.05950605003666357,0.125355694888214,0.0,0.10744773847561198,0.0031205462758503006,-0.03157936374239245,0.002827485007484864,0.00624110661915898,sim_00207,0.031221686639742882,0.0,0.0,-0.04810448139641376,0.0,0.0
-9.973711321045657,0.025545300376715426,0.0,0.0,1.5007165773200988,0.03133250797543057,0.007491444130193098,0.008488826926124467,0.0,0.0,8.66401786493307e-05,0.001767446117415743,-0.4166437119793094,0.0,0.07041598309739923,0.0005715812789270603,0.028845069053024974,0.0005715812789270603,3.228300058504539e-05,0.00045568647021942347,-0.17947413061387896,-1.2004600724371548,0.00016716088717808728,0.02041037702153063,0.016288263085743625,-4.112767222794814,0.47224583805432485,0.01969289068780707,0.0003328633760810939,0.886844198206258,0.03856779309116508,0.03856779309116508,0.3747005621951856,0.00149255290967532,0.09766048465941779,0.03120917547928884,0.0014874746639229207,0.008935020762932844,-0.020742395486481158,0.0042485587565517235,-0.00024696149919556376,0.2,0.2,0.0,0.0,0.0,0.19953778189986615,0.0,0.7182869492889679,0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460864,0.07163182565040799,0.05969318804200665,0.08357046325880932,0.007281274643650701,0.007281274643650701,0.029753025018331783,0.022314768763748834,0.059506050036663566,0.12535569488821396,0.0,0.10744773847561197,0.0031205462758503006,-0.03469227399178543,0.003546446250032067,0.00435071181134187,sim_00208,0.023907766079813066,0.0,0.0,-0.04702939578041007,0.0,0.0
