X1,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X2,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X3,X30,X31,X32,X33,X34,X35,X36,X37,X4,X5,X6,X7,X8,X9,band_offset_db_1,band_offset_db_2,band_offset_db_3,band_offset_db_4,compress_ratio,compress_ratio_high,env_overrun_max,env_overrun_mean,env_overrun_rate,freq_shift_score,global_offset_db,high_low_energy_ratio,mod_[RF板][Mixer1],mod_[RF板][Mixer2],mod_[RF板][RF] 低频通路固定滤波/抑制网络,mod_[RF板][RF] 步进衰减器/ATT,mod_[RF板][RF] 输入连接/匹配/保护,mod_[RF板][YTF],mod_[数字中频板][ADC],mod_[数字中频板][RBW],mod_[数字中频板][VBW],mod_[数字中频板][检波/对数],mod_[时钟板][参考分配],mod_[时钟板][参考域] 10MHz基准,mod_[校准链路][校准源],mod_[校准链路][校准表/存储],mod_[校准链路][校准路径开关/耦合],mod_中频放大器,mod_前置放大器,mod_数字放大器,mod_本振源(谐波发生器),offset_db,offset_slope,ripple_hp,sample_id,shape_rmse,switch_step_mean_abs,switch_step_std,tail_asym,viol_energy_aligned,viol_rate_aligned
-9.966270430360867,0.011136179935056143,0.0,0.0,0.9484984961495672,0.0244841375828859,0.013264691473649972,0.0006772560996880031,0.0,0.0,0.0002826358554210037,0.0011724174669203997,-0.34216547896598204,2.0,0.0452817913935545,0.0004978461290286107,0.03167587555267748,0.0004978461290286107,0.00021852971090362315,0.0003161070292320449,0.16046651681566784,-0.1557856035057191,1.997538258976363e-05,0.012138298007121167,0.005075450662406931,-4.960055852753954,0.5156785258312189,0.01681963379678027,0.0003290995950025949,0.8593491642295067,0.0341861294561261,0.0341861294561261,0.31005204564842104,0.0012375685223265656,0.08190081176319453,0.028984188284875055,0.0011686914471910126,-0.025094795400138814,-0.0001389776041023083,0.007271928975527864,-7.540105305281486e-05,0.2,0.2,0.0,0.0,0.0,0.22060702492940976,8.881784197001252e-16,0.26688819281970355,0.009064443944136587,0.0,0.00891584650242943,0.0,0.32746271540187954,0.0,0.07760114445460864,0.07163182565040799,0.05969318804200665,0.08357046325880932,0.0072812746436507,0.0072812746436507,0.029753025018331786,0.022314768763748834,0.05950605003666357,0.12535569488821396,0.0,0.10744773847561195,0.0031205462758503,-0.03246529085790417,0.000992419253497686,0.004530868886914832,sim_00211,0.022312465776525285,0.0,0.0,-0.022691354173485313,0.0,0.0
-9.8507753397441,0.025340842350373222,0.0,0.0,1.828079697399792,0.007870594325956543,0.0289256638648493,0.013080825352803116,0.0,0.0,-8.703559802538581e-05,0.0005907443806490896,0.0465917787484722,5.0,0.0500995481785691,0.0005013402499897599,0.017472397474492474,0.0005013402499897599,0.0003205308751781014,0.0001802923032944884,-0.2960905776465162,-0.49807179188652007,-0.00041372446128124576,0.012822449050070586,0.012820258732930979,-3.80153954950832,0.45351000638787564,0.021818338079034123,0.00032030529813613807,0.834689028113429,0.031158164848890287,0.031158164848890287,0.2925876052556349,0.0015573648719758497,0.07995002748826252,0.030929241394894433,0.0009708312367506223,0.01395695912355599,0.0030277354165093584,0.002570037985725193,-0.010564740946712448,0.2,0.2,0.0,0.0,0.0,0.15962824404932985,8.881784197001252e-16,5.445075019198812,0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460864,0.07163182565040797,0.05969318804200664,0.0835704632588093,0.0072812746436507,0.0072812746436507,0.029753025018331783,0.022314768763748837,0.059506050036663566,0.12535569488821394,0.0,0.10744773847561195,0.0031205462758503,0.08848543290073874,-0.0057326891825425445,0.0033319531411672774,sim_00212,0.022390628619799194,0.0,0.0,-0.055283837503913184,0.0,0.0
-9.999035549268195,0.009217547609222382,0.0,0.0,0.08480268224787035,0.01642616693296266,0.012034408163929623,0.005824347010203344,0.0,0.0,-0.00017241527485052207,0.0009745684936431819,0.10805049958336133,4.0,0.0408416069143208,0.00023212808423017322,0.022598677493529618,0.00023212808423017322,0.000798055529109512,0.00028412204272491317,-0.37219582722013533,-0.3470851129931934,4.668145616582843e-05,0.006682895903560332,0.008972114706313853,-4.019541512520453,0.5546310553481831,0.017554444177266423,0.0003285573747181775,0.8369181118642979,0.031831252120996446,0.031831252120996446,0.3263341609649553,0.001068077713311655,0.0760624540499375,0.025616328397469815,0.001013228611590441,0.0038076514418383667,-0.01974883878018474,-7.419156067456356e-05,0.0037779516835865223,0.2,0.2,0.0,0.0,0.0,0.10820267762344904,0.0,10.495340261596704,0.009064443944136589,0.0,0.008915846502429431,0.0,0.3274627154018796,0.0,0.07760114445460864,0.07163182565040797,0.059693188042006656,0.0835704632588093,0.007281274643650701,0.007281274643650701,0.02975302501833179,0.022314768763748837,0.05950605003666358,0.12535569488821396,0.0,0.10744773847561197,0.0031205462758503006,-0.06268792696382341,0.001369754583063167,0.0038320574635924186,sim_00213,0.015235750202407928,0.0,0.0,-0.012191647074239498,0.0,0.0
-9.984126431305192,0.00803833785128285,0.0,0.0,0.9497452426901664,0.011412358851984413,0.017515048751049006,-0.00031447302139153406,0.0,0.0,-0.0002005620392965347,0.0007459879806567291,0.3737811370602335,6.0,0.04198574449445241,0.0006274577971119938,0.04103578536117647,0.0006274577971119938,0.0003113040062480843,0.0003615735232514247,0.0658782289728025,-0.1359833796850848,0.00020958002041143647,0.018176973512331086,0.01655662142303514,-4.38578753369658,0.5796461589815483,0.010696396404125251,0.0003504715015848414,0.8166439784493126,0.03130998729673029,0.03130998729673029,0.25069328832452453,0.0010431020154797201,0.0844713132857251,0.02559412944262221,0.000980315304521412,0.033387133651308964,0.0020157678435595017,-0.019616057060646064,0.021316500058714993,0.2,0.2,0.0,0.0,0.0,0.3140312325111133,8.881784197001252e-16,0.38792342589838585,0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040799,0.059693188042006656,0.0835704632588093,0.0072812746436506995,0.0072812746436506995,0.029753025018331786,0.022314768763748837,0.05950605003666357,0.12535569488821396,0.0,0.10744773847561197,0.0031205462758502997,-0.050534991120479766,0.0011510138693929868,0.005315603813697512,sim_00214,0.025049107710894507,0.0,0.0,-0.0319736473875353,0.0,0.0
-10.00639963455482,0.011859174430562447,0.0,0.0,1.6719446333717198,0.015171713155195617,0.006167057831124038,0.01107468725027811,0.0,0.0,-2.9124348336701386e-05,0.0014022008384556087,0.08127460428116118,4.0,0.053007135703038256,0.000546010841575347,0.029423487079074384,0.000546010841575347,8.792398198057862e-05,0.0005407970939620391,-0.8368248765166539,-0.2917212389189732,0.0002392586304859418,0.01586281300650181,0.013209157295427982,-4.516675135990775,0.5057128016646473,0.01762771699162181,0.000324698466526445,0.8663215347124043,0.03499894092457441,0.03499894092457441,0.29999354970416614,0.0012696158701505234,0.07829085307861128,0.02844693594771092,0.0012249258658418498,-0.003192276763971158,-0.0033446840028901192,-1.5302954186502404e-05,7.408174094081232e-05,0.2,0.2,0.0,0.0,0.0,0.19915659303536515,0.0,4.076190703550795,0.009064443944136587,0.0,0.00891584650242943,0.0,0.32746271540187954,0.0,0.07760114445460864,0.07163182565040799,0.05969318804200665,0.08357046325880932,0.0072812746436507,0.0072812746436507,0.029753025018331786,0.022314768763748834,0.05950605003666357,0.12535569488821396,0.0,0.10744773847561197,0.0031205462758503,-0.06408054418793441,0.0016743252357407639,0.004342549992070547,sim_00215,0.0233668748782405,0.0,0.0,-0.04363488944361942,0.0,0.0
-9.994429536953456,0.02297303350936041,0.0,0.0,0.36054858468346057,0.011984190466221779,0.02089128905001555,0.001986247712931413,0.0,0.0,0.0001643444470107937,0.0007244144723976108,-0.2414330794919506,4.0,0.04349908730440668,0.0003862314421734938,0.04277311497591585,0.0003862314421734938,0.0008565882836625221,0.00012371917085002185,-0.194116068525706,0.7950081067129722,0.0003567376808318379,0.017544516324678468,0.010205435272869458,-3.724276574180127,0.4602169192340539,0.02071088272282039,0.00034488641481520587,0.8606031810612953,0.0352432008388366,0.0352432008388366,0.27268921289415315,0.0016283618762153698,0.08003553589342616,0.030763526151253634,0.0012420832053665729,0.00021479064895846278,0.00012733998225655796,8.984431720726604e-05,-0.011271460215905194,0.2,0.2,0.0,0.0,0.0,0.11651197128103485,8.881784197001252e-16,148.5529775254851,0.009064443944136587,0.0,0.00891584650242943,0.0,0.32746271540187966,0.0,0.07760114445460865,0.07163182565040797,0.05969318804200665,0.08357046325880929,0.0072812746436507,0.0072812746436507,0.029753025018331783,0.022314768763748834,0.059506050036663566,0.12535569488821396,0.0,0.10744773847561197,0.0031205462758502997,-0.05902057185871268,-0.0038044154024610395,0.005374474839707944,sim_00216,0.019652771869980528,0.0,0.0,0.00013503010430738344,0.0,0.0
-9.97945686755323,0.019647563826214142,0.0,0.0,1.2903870477007773,0.019836562849755372,0.030525807796723377,0.005915707761107332,0.0,0.0,0.00012415674991815353,0.0014672199417217853,-0.051151695593474766,4.0,0.05168208565424417,0.0007748023131204664,0.06883512435028882,0.0007748023131204664,0.00018485197960764357,0.00013620560287700922,-0.44111317102921965,0.30234603800325366,0.00018144280939399535,0.02807524412635018,0.01259592437345135,-4.4220701326271685,0.3892594055643322,0.02410914036917931,0.0003619465650323774,0.9171622866096573,0.046824140617499066,0.046824140617499066,0.27497639468542434,0.0023887254090154547,0.08420919935936055,0.0382453179906956,0.002192500144567326,-0.03293781481207514,-0.0027727104867967256,0.016425230689421255,-0.005504511417042224,0.2,0.2,0.0,0.0,0.0,0.1285912269672277,-8.881784197001252e-16,1.2562325908916903,0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460864,0.07163182565040799,0.059693188042006656,0.08357046325880932,0.0072812746436507,0.0072812746436507,0.029753025018331783,0.022314768763748837,0.059506050036663566,0.12535569488821396,0.0,0.10744773847561194,0.0031205462758503,-0.03855974950703622,-0.00141928226533599,0.006936619158296928,sim_00217,0.027835271026531293,0.0,0.0,-0.0382122331225193,0.0,0.0
-9.983125616894592,0.02328740343299397,0.0,0.0,1.5286727569218652,0.008696255483563058,0.030430766446150524,-0.007869548799930742,0.0,0.0,-0.00011451505972472561,0.0006425227231839647,-0.17790707650210802,3.0,0.05376692762102969,0.0005026449356417375,0.03119003444237156,0.0005026449356417375,0.0002811721428355185,0.00018481968061008649,-0.49318096196039657,1.016496611525072,0.000887085540418558,0.011677973929267733,0.009257961682811275,-4.258388912667921,0.4359782692654736,0.02186846226579307,0.0003387165904658164,0.8827265215972933,0.038207670886947445,0.038207670886947445,0.31256776732559466,0.0017819962388072228,0.10431748653308048,0.032539989576365023,0.0014598261146052912,-0.002168966792508442,0.006504323279759916,0.0001744604217037704,-0.010950214282122062,0.2,0.2,0.0,0.0,0.0,0.1287424246280452,0.0,137.52929985099854,0.009064443944136587,0.0,0.008915846502429431,0.0,0.3274627154018796,0.0,0.07760114445460864,0.07163182565040799,0.059693188042006656,0.08357046325880932,0.007281274643650701,0.007281274643650701,0.029753025018331786,0.022314768763748837,0.05950605003666357,0.12535569488821396,0.0,0.10744773847561195,0.0031205462758503006,-0.043910657893808214,-0.003084187895561884,0.0045636131464316405,sim_00218,0.02241974432596718,0.0,0.0,-0.04903560088001528,0.0,0.0
-9.977633359988992,0.014759366370424302,0.0,0.0,1.0142848995156708,0.007713252905515814,0.013236481559295934,0.0025223626500193897,0.0,0.0,-0.00013143418334744347,0.0005718389949779004,0.3953989556546893,5.0,0.0358359523376307,0.00034590079208149263,0.01872328900216025,0.00034590079208149263,0.0004546809037548736,0.0002579370702276656,-0.4009958409593951,0.3584630519006385,0.0003617373900927569,0.01169314451872324,0.011846242044418986,-4.643385891875104,0.5707376292181358,0.014910937644799902,0.00032636521937656776,0.8013421220745995,0.02885233785647865,0.02885233785647865,0.23886145870837236,0.0010019149480880194,0.08002429642268183,0.02467532046451448,0.0008324573997843911,0.0133256512220159,0.003497199438427856,-0.012253913708281772,-0.005213992981090598,0.2,0.2,0.0,0.0,0.0,0.1624195606538522,-8.881784197001252e-16,1.2216638716162411,0.009064443944136587,0.0,0.008915846502429428,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040797,0.05969318804200665,0.0835704632588093,0.0072812746436506995,0.0072812746436506995,0.029753025018331783,0.022314768763748837,0.059506050036663566,0.125355694888214,0.0,0.10744773847561197,0.0031205462758503,-0.0392317290732942,-0.0010008621048106796,0.0034800271799757076,sim_00219,0.018598408321183913,0.0,0.0,-0.03500145824650387,0.0,0.0
-9.990303331832028,0.016481092642083216,0.0,0.0,0.839780153596263,0.006088532480570356,0.01486312246561158,-0.003281890255254154,0.0,0.0,-0.00015305700310937727,0.0007106243520621245,-0.026366407442657724,4.0,0.045049759548683274,0.00015757931185345357,0.01323643844682676,0.00015757931185345357,0.00021877438113619273,0.00020169698320044366,-0.544726575105546,0.08892908390023191,0.0003267912121031222,0.007057483319968139,0.005426400883534832,-4.442540447366126,0.5062278277505592,0.018347618271983,0.00032063106590597386,0.85051700555427,0.03285450129591853,0.03285450129591852,0.33532923501154444,0.001251162066713887,0.0822938162123954,0.02802576904587375,0.0010794182554035119,0.003442930412872691,-0.0010651361269928827,0.0011251138044139353,-0.0020876711059472086,0.2,0.2,0.0,0.0,0.0,0.055935302100794115,-8.881784197001252e-16,29.669272504365658,0.009064443944136587,0.0,0.00891584650242943,0.0,0.32746271540187954,0.0,0.07760114445460864,0.07163182565040797,0.05969318804200664,0.0835704632588093,0.007281274643650699,0.007281274643650699,0.029753025018331783,0.022314768763748834,0.059506050036663566,0.12535569488821396,0.0,0.10744773847561198,0.0031205462758502997,-0.05337587581443071,-0.001037835160581318,0.0029037665170828777,sim_00220,0.012553059860187343,0.0,0.0,-0.02613572830810327,0.0,0.0
-9.975101323802456,0.010248157936008494,0.0,0.0,1.7377516824442025,0.025068273988975855,0.006978390413468901,-0.0014500515998664594,0.0,0.0,-5.281344056715318e-05,0.0013664321546037503,-0.10080362966556677,2.0,0.05409015382482958,0.000478465575066401,0.0331903635536096,0.000478465575066401,0.0009045789297950699,0.0002988097945149314,-0.6640154527811228,-0.8684790311174695,0.00024470625465177853,0.012156136178415253,0.011977712924568382,-4.509359953218958,0.5219510603164853,0.018104260584071,0.0003325366091039118,0.8594255230990565,0.03453690487637375,0.03453690487637375,0.3286858980383073,0.0012206183528243853,0.0836116403928866,0.02782159715238599,0.0011927977984396891,0.010392179631039333,-0.015386764291411836,0.0021406830666519383,1.2898592132160047e-06,0.2,0.2,0.0,0.0,0.0,0.1832517777604279,0.0,0.48045147800655474,0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460864,0.07163182565040797,0.05969318804200665,0.0835704632588093,0.007281274643650701,0.007281274643650701,0.029753025018331783,0.022314768763748837,0.059506050036663566,0.12535569488821396,0.0,0.10744773847561197,0.0031205462758503006,-0.03384790329299392,0.00227020985058786,0.004659290081763177,sim_00221,0.021873855971602286,0.0,0.0,-0.05878484121180475,0.0,0.0
-9.975251250088352,0.025989457834590703,0.0,0.0,1.1255705367925355,0.017034132185208273,0.032829613190330224,0.010631508219071177,0.0,0.0,-0.00038067802049461676,0.0010406239341632616,0.2217363955345779,5.0,0.0442056430824006,0.0006885452486170774,0.05490234418119577,0.0006885452486170774,4.82828755839714e-05,0.0002904750162834041,-0.4500276735241572,0.814325415263176,0.00017837711936404208,0.01819595796694455,0.014005451513330274,-4.295352077303001,0.43559290477291696,0.02247287138760588,0.0003376124147812014,0.8752023603368626,0.03680400601169513,0.03680400601169513,0.3253823226734442,0.001779331282217037,0.08491594898775645,0.03353874341718525,0.0013545348585088913,0.011542265062473689,0.0036738302041001702,-0.0005808701515075398,-0.01404412752517814,0.2,0.2,0.0,0.0,0.0,0.18757656707275439,0.0,8.46665047763534,0.009064443944136585,0.0,0.008915846502429428,0.0,0.32746271540187954,0.0,0.07760114445460864,0.07163182565040799,0.059693188042006656,0.08357046325880932,0.0072812746436507,0.0072812746436507,0.029753025018331786,0.02231476876374884,0.05950605003666357,0.12535569488821396,0.0,0.10744773847561195,0.0031205462758502997,-0.033712655454547935,-0.004208539772415085,0.006012005903296852,sim_00222,0.026240145743060907,0.0,0.0,-0.030337245173630126,0.0,0.0
-9.991442232265005,0.01761177281557516,0.0,0.0,0.902219305097983,0.006259677954939258,0.015585783103338247,-0.00995198605568078,0.0,0.0,-3.487886944473439e-05,0.0007278991365077714,0.3511309959275737,5.0,0.04079727459245287,0.0001814161893309225,0.019257214285450908,0.0001814161893309225,0.000341527015400514,7.221746770854652e-05,-0.35427772282956504,0.2879723298087666,0.0004420512197951548,0.010991436672461226,0.004575107859009373,-4.407058279296345,0.517608060208364,0.01812582235288645,0.000327755038475744,0.8442599799615135,0.03246294670207102,0.03246294670207102,0.28038181681880125,0.0012233403923535354,0.08194439424654654,0.027072740063647727,0.0010538429085815036,-0.00784327523911088,0.000302314115103286,0.004833644412568283,-0.0018636515960857025,0.2,0.2,0.0,0.0,0.0,0.07181021293686607,0.0,4.457547675614531,0.009064443944136589,0.0,0.008915846502429431,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040799,0.059693188042006656,0.0835704632588093,0.007281274643650702,0.007281274643650702,0.029753025018331793,0.02231476876374884,0.05950605003666359,0.12535569488821396,0.0,0.10744773847561195,0.0031205462758503006,-0.0553207678262595,-0.00100151006725683,0.0035369066201652566,sim_00223,0.013469082720472189,0.0,0.0,-0.024468910402849105,0.0,0.0
-10.016921264866104,0.020622250865856912,0.0,0.0,1.5484360118367464,0.0068648315968605125,0.02595164539257846,-0.010067892046368295,0.0,0.0,-9.322728177577068e-05,0.00066643505473375,0.5295809865084977,13.0,0.05345779176841379,0.0004965550300120542,0.0337457828757175,0.0004965550300120542,0.0003854756608240485,0.00030143165503790614,-0.46515676702105757,0.495593065450816,0.00041961191612106423,0.015384424057002188,0.011966021644247928,-4.380642600132865,0.4097468136513018,0.02327248970094803,0.0003269352020849759,0.8963902705717258,0.03983779079809631,0.03983779079809631,0.3001512233623223,0.0019472894674165244,0.07999713048825186,0.03359268541625812,0.0015870495756728868,0.0017774561917471843,0.002004195146772858,0.0041788004297158565,-0.025590599503551914,0.2,0.2,0.0,0.0,0.0,0.10407881318282641,0.0,309.55100564364074,0.009064443944136589,0.0,0.008915846502429431,0.0,0.3274627154018796,0.0,0.07760114445460864,0.07163182565040797,0.05969318804200664,0.08357046325880929,0.0072812746436506995,0.0072812746436506995,0.02975302501833179,0.02231476876374884,0.05950605003666358,0.12535569488821396,0.0,0.10744773847561197,0.0031205462758503,-0.07783272763714777,-0.00351968851218385,0.004661661463071363,sim_00224,0.022283514758943534,0.0,0.0,-0.019592655919885685,0.0,0.0
-9.861280108790526,0.016281112375861075,0.0,0.0,0.30736954549499096,0.005615163407114873,0.009479030121466054,-0.0019855079157077224,0.0,0.0,-6.363297036438566e-05,0.0006266250859779595,0.13743123891850528,4.0,0.03477391815951089,0.00011046082210650238,0.012602017176365998,0.00011046082210650238,4.823777106050106e-05,0.0001999784726806743,-0.24958642079965593,-0.14184143682535505,0.00018999701287637915,0.0034756427497058817,0.005046815625746565,-3.948144351895937,0.5685602320794069,0.015786713067590347,0.00031583254250904105,0.800548482417569,0.02818357289618052,0.02818357289618052,0.24121264401929995,0.0009770210416806151,0.08001803403698737,0.025107263052365734,0.0007943137811943211,0.0017262516360911917,0.0017712377458725115,-0.0015893074703443588,-0.003297362675736437,0.2,0.2,0.0,0.0,0.0,0.05548833202772374,0.0,24.33479005698393,0.009064443944136589,0.0,0.008915846502429431,0.0,0.3274627154018796,0.0,0.07760114445460867,0.07163182565040797,0.05969318804200665,0.0835704632588093,0.0072812746436507,0.0072812746436507,0.029753025018331786,0.022314768763748834,0.05950605003666357,0.125355694888214,0.0,0.107447738475612,0.0031205462758503,0.0736327890698707,-0.0012118086651115101,0.0028149831186098516,sim_00225,0.010510034353250344,0.0,0.0,-0.006759591152772158,0.0,0.0
-10.003603485306131,0.015476307481223552,0.0,0.0,0.11373914500060556,0.010108025571769935,0.011460302785510678,-0.008101270297434633,0.0,0.0,-3.821386657411011e-05,0.0009672587817756841,-0.18559879362539267,3.0,0.03590033406536781,0.00022458867781895565,0.026715361731911358,0.00022458867781895565,0.00012035988914175296,0.00022733144713421924,-0.4070603956763742,0.07669861105877768,1.1793318665311783e-05,0.012195219111065012,0.0023109093587083476,-4.162938951743715,0.5389261926176414,0.018561335838389613,0.00033302140855851186,0.8331655449180085,0.03157589365585192,0.03157589365585192,0.3174122139276436,0.001146604311319322,0.0841605375996366,0.027418085114767423,0.0009970370601656699,-0.01730735267622663,0.0001738463753895303,-0.00027650385049149406,0.0036673222968293118,0.2,0.2,0.0,0.0,0.0,0.10131519394093746,0.0,0.5484075247682147,0.009064443944136587,0.0,0.008915846502429428,0.0,0.3274627154018796,0.0,0.07760114445460864,0.07163182565040797,0.05969318804200665,0.0835704632588093,0.0072812746436507,0.0072812746436507,0.02975302501833178,0.02231476876374883,0.05950605003666356,0.12535569488821396,0.0,0.10744773847561195,0.0031205462758503,-0.06856120968102974,-0.0006680474239784606,0.004191056039844324,sim_00226,0.014986282988751936,0.0,0.0,-0.00909415711957795,0.0,0.0
-9.85612816461277,0.012081494340438627,0.0,0.0,0.12828703565156158,0.008842079017129524,0.006739771931813092,0.010389564257054099,0.0,0.0,-0.000180691405723349,0.0006171384719846383,0.04656633961691581,6.0,0.035550571902015896,9.202093382187104e-05,0.007687259272886715,9.202093382187104e-05,0.00030496996031429064,0.00024077354224212472,-0.2964876676801182,0.16974819699661992,0.0001486840052177121,-0.0007614327328337306,0.005109396741851027,-4.22404955538307,0.6127945493412745,0.011993273120433953,0.0003173632095820777,0.7937378352488542,0.027866807723513024,0.027866807723513024,0.2728504571548491,0.0008451363708965452,0.07997802137619736,0.022968024351402883,0.000776558972699245,0.005685921539912542,-0.0055811227713657985,-0.011176407153230983,0.0027977204081324203,0.2,0.2,0.0,0.0,0.0,0.04746722436490913,0.0,1.550785278613612,0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460864,0.07163182565040799,0.05969318804200665,0.0835704632588093,0.0072812746436506995,0.0072812746436506995,0.02975302501833178,0.022314768763748834,0.05950605003666356,0.12535569488821396,0.0,0.10744773847561197,0.0031205462758502997,0.07893571780056607,0.001000054731629636,0.002204696353611913,sim_00227,0.009592754235456627,0.0,0.0,-0.005686171403083319,0.0,0.0
-9.995883983787165,0.02155332247319174,0.0,0.0,1.7278528600924996,0.025588560137186307,0.01208293824728687,0.005491671031695959,0.0,0.0,0.00016666354391937495,0.0016484762562762525,-0.5683584181846264,0.0,0.05996958972243048,0.0006187128520585068,0.04760167719454922,0.0006187128520585068,0.0008620954021578184,0.0002860632235145033,-0.6296265409239189,-0.3400885752522247,0.0004948779921518394,0.016362138015498594,0.008965271817973294,-4.120003773410342,0.4418012285494932,0.02006357233450989,0.00034900823982755055,0.8983604870184744,0.04170273243461817,0.04170273243461817,0.34340078943528657,0.0017880589878081607,0.10568390454779575,0.035519147405771466,0.0017391178925133543,0.00932646591985975,0.00011543932146018676,0.000149952099342876,-0.013978525739320347,0.2,0.2,0.0,0.0,0.0,0.14984794222410003,0.0,4.717579426603175,0.009064443944136589,0.0,0.008915846502429431,0.0,0.32746271540187966,0.0,0.07760114445460864,0.07163182565040797,0.05969318804200665,0.0835704632588093,0.007281274643650702,0.007281274643650702,0.02975302501833179,0.02231476876374884,0.05950605003666358,0.12535569488821394,0.0,0.10744773847561195,0.0031205462758503006,-0.05298306435756395,0.0015430555555644167,0.005696655296479328,sim_00228,0.02487393921473852,0.0,0.0,-0.059812713297338234,0.0,0.0
-9.997838170929617,0.01990335332049448,0.0,0.0,0.9305366416859995,0.004217005913189966,0.01938726552985838,0.003324110341716201,0.0,0.0,-7.68088373391561e-06,0.0007581447050784436,0.18981862381692416,4.0,0.04644619439163044,0.0002461337520684218,0.027056250509067126,0.0002461337520684218,0.00018481082139499433,0.00012640355058173312,-0.691753034799543,0.4354110199201337,0.00030605674469891205,0.011849096777532847,0.006692718478844145,-3.873726532948418,0.4715989735761123,0.020907181746560245,0.0003430503271154971,0.8705744957610887,0.03640947992926279,0.03640947992926279,0.25013219535586423,0.0015424536955264193,0.11618441480635866,0.03009846793409337,0.0013256502287193903,-0.007259289112711009,-0.0016656731525568347,0.0038101342729612853,-0.010870963114506083,0.2,0.2,0.0,0.0,0.0,0.05775597320871628,0.0,11.804251903301104,0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460864,0.07163182565040797,0.059693188042006656,0.08357046325880932,0.007281274643650701,0.007281274643650701,0.029753025018331786,0.022314768763748837,0.05950605003666357,0.12535569488821396,0.0,0.10744773847561197,0.0031205462758503006,-0.05887207140432693,-0.001721844193735588,0.004293916687905333,sim_00229,0.015688650422149824,0.0,0.0,-0.025107550514606208,0.0,0.0
-9.974534952240806,0.020201540138319082,0.0,0.0,0.6866292307728856,0.021392941053085337,0.018403269110663263,0.003856419915256791,0.0,0.0,-8.44414646559985e-05,0.0011989594900093095,-0.4480505854099075,1.0,0.05063808480553332,0.0006485354362820918,0.04361396696459707,0.0006485354362820918,0.001336943677313553,0.00023623308289805124,-0.4530241163902795,0.8393944147639898,0.0004147059980877514,0.02647412981240297,0.013223811843504156,-4.595428776225035,0.45695786447177883,0.023381494505336387,0.00033808734982177007,0.8669458244504842,0.035920282918670436,0.035920282918670436,0.32409967993521693,0.0016191109458277375,0.08003763984697443,0.03262603794233272,0.001290266724957327,0.009000395349841206,0.004679407129843938,-0.00010010432266049918,-0.02036122527842643,0.2,0.2,0.0,0.0,0.0,0.19786858409440466,0.0,7.249584484729041,0.009064443944136589,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040799,0.059693188042006656,0.0835704632588093,0.007281274643650702,0.007281274643650702,0.029753025018331786,0.022314768763748837,0.05950605003666357,0.12535569488821396,0.0,0.10744773847561197,0.003120546275850301,-0.03315298257240151,-0.0031623263856942257,0.005371602573474809,sim_00230,0.02546635891292848,0.0,0.0,-0.022125240677198385,0.0,0.0
-9.99392571825515,0.01834900722671073,0.0,0.0,1.134678564109166,0.007488256077099048,0.02401956339815409,0.006160010837483916,0.0,0.0,-6.473194901231609e-05,0.000806681235785149,0.45432715543180224,6.0,0.048895937861667134,0.00032208550637131424,0.030112170348971512,0.00032208550637131424,0.00031603519313822394,0.00023482507397912925,0.15221001236730577,0.3852508349753808,0.000203665061016542,0.014624044126080073,0.011001959067493216,-4.363698333499687,0.45261489953611755,0.020776363590290125,0.00031946668522504133,0.8856261649336181,0.03739827390281067,0.03739827390281067,0.23000022957823,0.0015594371745971793,0.08004166403934221,0.030274642394073802,0.001398630890909649,-0.004913966449369589,0.0008862212062545893,0.010754606355478202,-0.0028176122006442483,0.2,0.2,0.0,0.0,0.0,0.10138930959379011,0.0,23.759457186933414,0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460864,0.07163182565040797,0.05969318804200664,0.0835704632588093,0.007281274643650701,0.007281274643650701,0.029753025018331786,0.02231476876374884,0.05950605003666357,0.125355694888214,0.0,0.10744773847561197,0.0031205462758503,-0.060659681143549804,-0.0008586461098729888,0.004365707434848474,sim_00231,0.017946740828666197,0.0,0.0,-0.039059281032734906,0.0,0.0
