sample_id,class,module,fault_type,freq_proxy,mean_offset,global_offset,max_abs_dev,p95_abs_dev,p99_abs_dev,within_0p4_ratio,inside_env_frac,outside_env_frac,inside_expanded_env_frac,inside_quantile_frac,hf_noise_std,amp_min,amp_max
sim_00099,amp_error,低频段前置低通滤波器,lpf_shift,0.0014077789903525404,-6.498866485610673e-18,0.010982350960263787,0.08752194549711234,0.07942992658273153,0.0862202978694536,1.0,1.0,0.0,1.0,0.3475609756097561,0.0055246112380491754,-10.094030803059404,-9.821861939169652
sim_00100,freq_error,时钟振荡器,freq_miscal,0.1606392650733083,-5.069115858776324e-16,0.009325328762430196,0.08851813821650367,0.056143381374334105,0.07480512528129567,1.0,1.0,0.0,1.0,0.723170731707317,0.01309264653388579,-10.105343845763105,-9.84314786426543
sim_00101,freq_error,本振源（谐波发生器）,freq_miscal,0.060374495333870945,-6.672169591893624e-16,0.0022037692150442822,0.05454973070110114,0.025611943616710476,0.04443692649268983,1.0,1.0,0.0,1.0,0.926829268292683,0.0059220161755226194,-10.044549730701101,-9.847461667095072
sim_00102,freq_error,本振混频组件,lo_path_error,0.020570375157469702,-4.3325776570737815e-16,0.0003004961663739536,0.02144147523245543,0.006630990609937187,0.012182023536070148,1.0,1.0,0.0,1.0,0.9963414634146341,0.002879709857207925,-10.050760204960705,-9.840303124307612
sim_00103,freq_error,时钟振荡器,freq_miscal,0.050440784043869036,-1.7113681745441438e-16,0.0008040576821493062,0.07433450846776957,0.008343601678160435,0.04235572777983161,1.0,1.0,0.0,1.0,0.9792682926829268,0.006477281852968354,-10.069406016263395,-9.838266255134785
sim_00104,freq_error,时钟合成与同步网络,freq_miscal,0.11241047141603196,2.9894785833809095e-16,0.0006839880774691665,0.06070115100231632,0.012815398911636144,0.0348821579356974,1.0,1.0,0.0,1.0,0.95,0.007625009531696066,-10.035643451590838,-9.842076144183812
sim_00105,freq_error,时钟振荡器,freq_miscal,0.06091648206144196,2.6645352591003756e-16,-0.00017140578568763942,0.043972581319090764,0.009405135001536367,0.013950527659104182,1.0,1.0,0.0,1.0,0.9926829268292683,0.004529598766705576,-10.037104565309303,-9.845660239306264
sim_00106,freq_error,本振混频组件,lo_path_error,0.020191768548688132,6.802146921605837e-16,0.0001514198397956079,0.03558499690774042,0.003760532949522499,0.006022957148315018,1.0,1.0,0.0,1.0,0.9939024390243902,0.0025961290895009305,-10.049656103918043,-9.836833891089501
sim_00107,freq_error,本振源（谐波发生器）,freq_miscal,0.0893397828928965,-4.874149864208005e-16,0.007882076499522661,0.09097631400786099,0.06288518694462082,0.07811504339794116,1.0,1.0,0.0,1.0,0.8048780487804879,0.01163052273858762,-10.057582860728246,-9.835526804656851
sim_00108,freq_error,时钟合成与同步网络,clock_drift,0.03525843347537709,1.624716621402668e-16,9.893897237933658e-05,0.04512988877175417,0.004819903347452658,0.00777797744369395,1.0,1.0,0.0,1.0,0.9951219512195122,0.0034437508417061507,-10.049980235839458,-9.843103869276016
sim_00109,freq_error,本振混频组件,lo_path_error,0.04651812617641416,5.654013842481285e-16,0.0020646557406296395,0.05224569712493299,0.020337604271299155,0.03578418483378534,1.0,1.0,0.0,1.0,0.9390243902439024,0.005778007721689522,-10.047792384542596,-9.833150579434417
sim_00110,freq_error,本振混频组件,lo_path_error,0.018040455154619942,5.242418965059275e-16,-6.734990994594625e-05,0.021290215245912236,0.004959292409259318,0.009170496450048533,1.0,1.0,0.0,1.0,0.9975609756097561,0.0024401667860486295,-10.045464976554456,-9.836798315613954
sim_00111,freq_error,本振源（谐波发生器）,freq_miscal,0.08586061298171788,-1.9496599456832016e-17,0.0027532251106920924,0.08072936511308981,0.018092440735670665,0.052807625851342826,1.0,1.0,0.0,1.0,0.9451219512195121,0.0086186088021122,-10.076651037709789,-9.83477791970267
sim_00112,freq_error,时钟合成与同步网络,clock_drift,0.008837812790793539,-3.0111414716662784e-16,0.00012879913728891523,0.019861322029381512,0.0034568191878114438,0.008448935828838735,1.0,1.0,0.0,1.0,0.9951219512195122,0.0020063951836228815,-10.050482563470208,-9.838400665232182
sim_00113,freq_error,时钟合成与同步网络,clock_drift,0.062680371364292,7.343719128740059e-16,0.0033646186436770975,0.0910809504947192,0.040366796337920875,0.07221334229301754,1.0,1.0,0.0,1.0,0.9426829268292682,0.008221536611896304,-10.0689379604659,-9.842901325889947
sim_00114,freq_error,时钟合成与同步网络,clock_drift,0.0092752621752156,1.0831444142684454e-17,0.00019652949552018129,0.023598255925698197,0.003887605475570674,0.0061321280468134825,1.0,1.0,0.0,1.0,0.9963414634146341,0.001795039470169543,-10.051153842737182,-9.840775475715866
sim_00115,freq_error,本振混频组件,lo_path_error,0.06118204246324788,3.812668338224928e-16,0.0014621030643890975,0.09488114926328173,0.009422868560734708,0.04505656487131586,1.0,0.9975609756097561,0.0024390243902439046,1.0,0.9817073170731707,0.007791992719837053,-10.04852623211461,-9.82876875037479
sim_00116,freq_error,本振混频组件,lo_path_error,0.17335041140289972,4.072622997649355e-16,0.006609085418364025,0.06262559838619097,0.03318853815909611,0.04453790477718431,1.0,1.0,0.0,1.0,0.7853658536585366,0.010454814506330963,-10.072741571884398,-9.832869438854928
sim_00117,freq_error,时钟合成与同步网络,clock_drift,0.038066082484611644,-7.14875313417174e-16,0.00015897123174468675,0.06021952678121245,0.006939553551756994,0.009349040836816277,1.0,1.0,0.0,1.0,0.9975609756097561,0.0036711196093379196,-10.05468387239973,-9.834372079981694
sim_00118,freq_error,时钟合成与同步网络,clock_drift,0.045464259089412096,-5.935631390191081e-16,0.000585954411219447,0.0361823478168013,0.009201077275269042,0.019071147115184886,1.0,1.0,0.0,1.0,0.9878048780487805,0.004103692740693231,-10.047824074286957,-9.851568914283522
sim_00119,freq_error,本振混频组件,lo_path_error,0.07682580594418227,-3.249433242805336e-16,0.0049714726666287845,0.06772743406664183,0.0395121735029992,0.05507701383293376,1.0,1.0,0.0,1.0,0.875609756097561,0.00802431179737753,-10.043176620248444,-9.835625658230036
sim_00120,freq_error,时钟合成与同步网络,clock_drift,0.05052042838541371,6.975450027888789e-16,0.002511670662047827,0.09661151625404507,0.011597228778179322,0.0549584647162686,1.0,1.0,0.0,1.0,0.9634146341463414,0.009503786477036546,-10.066611516254046,-9.836349882506628
sim_00121,freq_error,时钟合成与同步网络,freq_miscal,0.08490266800314637,-7.603673788164487e-16,0.0006330212477312358,0.0302878595108389,0.01338243325068936,0.01897595859250038,1.0,1.0,0.0,1.0,0.974390243902439,0.005517789639010055,-10.029041897538708,-9.84268608683085
sim_00122,freq_error,本振混频组件,lo_path_error,0.08005730804412026,6.997112916174158e-16,0.01157142689999624,0.08163034147477077,0.05517950337950168,0.070211233642019,1.0,1.0,0.0,1.0,0.5914634146341463,0.009004368494957102,-10.04452383552377,-9.82856507986616
sim_00123,freq_error,时钟振荡器,freq_miscal,0.08289591082958823,7.105427357601002e-16,0.00047859059402721726,0.05134612714361175,0.01032931439395517,0.022846184175547363,1.0,1.0,0.0,1.0,0.9878048780487805,0.0053705860611034575,-10.044280226404796,-9.835263753738507
sim_00124,freq_error,时钟合成与同步网络,clock_drift,0.052505930985467075,5.632350954195916e-17,0.00015507325300667674,0.049374294711736155,0.007100970475666289,0.015620330063768232,1.0,1.0,0.0,1.0,0.9865853658536585,0.0042041232537681685,-10.05102339944332,-9.833449575856797
sim_00125,freq_error,时钟合成与同步网络,clock_drift,0.015188691766797428,-1.7980197276856195e-16,8.296471321589394e-05,0.02738799470258968,0.00418055851974532,0.006881108863136964,1.0,1.0,0.0,1.0,0.9963414634146341,0.002305520797968242,-10.052590538122317,-9.840061960143608
sim_00126,freq_error,本振混频组件,lo_path_error,0.03401337416612797,-2.6645352591003756e-16,0.0005279747713089478,0.06079374268808735,0.007557206520903742,0.018426913285551513,1.0,1.0,0.0,1.0,0.9829268292682927,0.0041584836190802265,-10.048438543932221,-9.830117492101541
sim_00127,freq_error,本振混频组件,lo_path_error,0.033312666539174314,5.177430300203169e-16,0.0002756239557850648,0.02501010057550168,0.0061537281558885935,0.010173949245577752,1.0,1.0,0.0,1.0,0.9926829268292683,0.003426159006431097,-10.044482897052667,-9.839539016697428
sim_00128,freq_error,时钟合成与同步网络,freq_miscal,0.040324064919463984,7.213741799027847e-16,0.0011194980434279245,0.04998742188255356,0.008866463427319685,0.03819376167572456,1.0,1.0,0.0,1.0,0.9670731707317073,0.00513422054469577,-10.04023788584026,-9.841717710980506
sim_00129,freq_error,本振源（谐波发生器）,freq_miscal,0.019700729991904822,3.899319891366403e-17,0.002341685527375681,0.07095062687138132,0.008087597981719869,0.05861631503016737,1.0,1.0,0.0,1.0,0.9597560975609756,0.007466515651136384,-10.05408865376693,-9.836511978558502
sim_00130,freq_error,时钟振荡器,freq_miscal,0.10209244431766121,-4.440892098500626e-16,0.0006014570718377854,0.057315920352850824,0.008631531503867328,0.013219177056619093,1.0,1.0,0.0,1.0,0.9865853658536585,0.005758261732533946,-10.034270846401615,-9.848759472174716
sim_00131,freq_error,时钟合成与同步网络,freq_miscal,0.029509000527345074,-7.495359346737642e-16,0.00037005616560392696,0.04631671685440786,0.004994853673197138,0.017919297779562058,1.0,1.0,0.0,1.0,0.9939024390243902,0.0036029786016857487,-10.038144714253193,-9.840750025729749
sim_00132,freq_error,本振混频组件,lo_path_error,0.09225239971023766,-6.065608719903295e-16,0.0019416584194686948,0.03693548592579532,0.018653155551298713,0.027887203275154517,1.0,1.0,0.0,1.0,0.9146341463414634,0.005924954423882344,-10.043721317091387,-9.834835576024577
sim_00133,freq_error,本振混频组件,lo_path_error,0.10657490531786154,3.682691008512714e-16,0.003117723518015758,0.06124633915233524,0.02866937269770213,0.04764354954088346,1.0,1.0,0.0,1.0,0.9060975609756098,0.008209235936519798,-10.048097144507624,-9.844102586376197
sim_00134,freq_error,时钟合成与同步网络,freq_miscal,0.030083711484663697,3.0328043599516474e-16,0.00027282842628117976,0.04677463746071808,0.004855062183304158,0.008673623168717143,1.0,1.0,0.0,1.0,0.9926829268292683,0.0033527833433035026,-10.042150731353505,-9.84446065261779
sim_00135,freq_error,时钟合成与同步网络,clock_drift,0.03814621050779582,6.260574714471614e-16,-0.00024847487367196663,0.05638102523380084,0.0072708140849338816,0.011787801986262636,1.0,1.0,0.0,1.0,0.9939024390243902,0.0036668488848857423,-10.053521059187087,-9.838578463838543
sim_00136,freq_error,时钟合成与同步网络,freq_miscal,0.08879210750109724,-5.480710736198334e-16,0.0015931639665378583,0.06530036476867984,0.017200254530160018,0.05417167859908733,1.0,1.0,0.0,1.0,0.9365853658536586,0.007483360402954748,-10.028819810685976,-9.841212876903057
sim_00137,freq_error,时钟合成与同步网络,clock_drift,0.14016828087681008,4.830824087637267e-16,0.0087545047934654,0.07954475350711476,0.06134771763384038,0.07052098883990442,1.0,1.0,0.0,1.0,0.6829268292682927,0.011993298653820378,-10.032037132996436,-9.831253035087144
sim_00138,freq_error,时钟振荡器,freq_miscal,0.04381049582389118,-3.899319891366403e-17,0.006049090736587104,0.06256699585384418,0.04730122625824649,0.05636845440034118,1.0,1.0,0.0,1.0,0.8682926829268293,0.008179584928366028,-10.045616855734705,-9.836446792426027
sim_00139,freq_error,本振混频组件,lo_path_error,0.06070647965711747,-2.9894785833809095e-16,0.0009403456941052823,0.037383538282599105,0.009750848249786592,0.025846842962003787,1.0,1.0,0.0,1.0,0.973170731707317,0.004670930910517746,-10.043844147001902,-9.83766728865975
sim_00140,freq_error,时钟振荡器,freq_miscal,0.05597456114382688,1.7980197276856195e-16,0.0018411379176193066,0.04156961136764714,0.019792668758327525,0.031411125280273185,1.0,1.0,0.0,1.0,0.926829268292683,0.005664682901535617,-10.032931240672177,-9.84074462160109
sim_00141,freq_error,时钟合成与同步网络,freq_miscal,0.08554537454581874,5.090778747061693e-16,2.1615098503957597e-05,0.045318313578826874,0.010718625308837826,0.015682688631261082,1.0,1.0,0.0,1.0,0.9780487804878049,0.005298096193793727,-10.029309151315886,-9.84321091978157
sim_00142,freq_error,时钟合成与同步网络,clock_drift,0.050434462973631446,3.4660621256590254e-16,0.005605662013264734,0.06141183786408355,0.03687260896281489,0.04861960628461303,1.0,1.0,0.0,1.0,0.8621951219512195,0.00852253057511921,-10.04416403719091,-9.846232307820829
sim_00143,freq_error,本振混频组件,lo_path_error,0.024636872569317958,6.498866485610672e-16,0.0007220319127805297,0.04055499821117792,0.005989479878944689,0.014234961278759794,1.0,1.0,0.0,1.0,0.9902439024390244,0.0034889515346601323,-10.051906335031664,-9.831236967856498
sim_00144,freq_error,时钟合成与同步网络,clock_drift,0.02393105021693905,-6.95378713960342e-16,0.0004955007880331763,0.04170056415101797,0.006064918012915037,0.016079104329001215,1.0,1.0,0.0,1.0,0.9829268292682927,0.003634332899209278,-10.050685850866476,-9.837465523139741
sim_00145,freq_error,时钟合成与同步网络,clock_drift,0.010128135656813954,7.300393352169322e-16,-3.0611852393391814e-05,0.01983730032481823,0.0037292395830518434,0.007210618488440612,1.0,1.0,0.0,1.0,0.9963414634146341,0.0018788382108897086,-10.05047888057998,-9.841654680798964
sim_00146,freq_error,时钟合成与同步网络,clock_drift,0.03345382993987943,-4.679183869639684e-16,0.00011667793274305893,0.019827671598708463,0.0072068463913612215,0.0108853212644575,1.0,1.0,0.0,1.0,0.9975609756097561,0.0032904030397591898,-10.0470007345946,-9.845457129668416
sim_00147,freq_error,本振混频组件,lo_path_error,0.03330980364184602,-6.715495368464362e-16,0.0014473141059196948,0.061467292929823,0.008991990887304438,0.04022080919379043,1.0,1.0,0.0,1.0,0.9792682926829268,0.006008219667883291,-10.043711332514578,-9.841952945437557
sim_00148,freq_error,本振混频组件,lo_path_error,0.04976411808298993,-3.249433242805336e-16,0.003545944541247792,0.0789745777701647,0.03401290420268681,0.06017402602732922,1.0,1.0,0.0,1.0,0.9243902439024391,0.007960953163848499,-10.042873171211088,-9.83640737195283
sim_00149,freq_error,时钟合成与同步网络,clock_drift,0.04833084297660976,1.9929857222539396e-16,0.00016664595524318315,0.04739655335845505,0.007037420358087052,0.011293286434353768,1.0,1.0,0.0,1.0,0.9902439024390244,0.003983329997159654,-10.047379383164166,-9.841827678185814
sim_00150,freq_error,时钟合成与同步网络,freq_miscal,0.1545211238268297,0.0,0.0032379888912572596,0.08340417543280587,0.030845516505142112,0.05802223369675528,1.0,1.0,0.0,1.0,0.9097560975609756,0.00852662969320725,-10.072822175705797,-9.831156144853738
sim_00151,freq_error,时钟振荡器,freq_miscal,0.03228470774176637,5.870642725334974e-16,0.0011417546420338098,0.04685250745967373,0.008982533147048864,0.03458635518991128,1.0,1.0,0.0,1.0,0.9573170731707317,0.004643819903463848,-10.036023293674655,-9.84360629890091
sim_00152,freq_error,时钟合成与同步网络,clock_drift,0.032806502210943014,7.018775804459527e-16,0.00017797743548264577,0.043557149562715836,0.007454842797560344,0.011836391627246827,1.0,1.0,0.0,1.0,0.9963414634146341,0.0035118506953955844,-10.04886152340881,-9.843323385346787
sim_00153,freq_error,时钟合成与同步网络,clock_drift,0.08978191914001642,1.6030537331172991e-16,0.011928977800295115,0.05176324186008685,0.03689624082255971,0.04258307210014951,1.0,1.0,0.0,1.0,0.43414634146341463,0.008382544995430265,-10.07201790145716,-9.827260689378537
sim_00154,freq_error,时钟合成与同步网络,freq_miscal,0.10958835547615217,-7.14875313417174e-17,0.003881620527756091,0.09636209806188667,0.03394174737449962,0.07283547970690556,1.0,0.998780487804878,0.0012195121951219523,1.0,0.9231707317073171,0.01029275916613419,-10.074479859596574,-9.833950635977587
sim_00155,freq_error,时钟合成与同步网络,clock_drift,0.019968597107525618,2.816175477097958e-16,0.00023931858861203636,0.04405811154841999,0.005441112159403793,0.007673903586548746,1.0,1.0,0.0,1.0,0.9975609756097561,0.0026800519677057317,-10.049963790235289,-9.837760774557708
sim_00156,freq_error,本振混频组件,lo_path_error,0.05992854844306289,6.975450027888789e-16,0.003292284370080445,0.054159040974024464,0.030565170219902606,0.04607145687257035,1.0,1.0,0.0,1.0,0.9121951219512195,0.008422649899194987,-10.045685756870864,-9.828735833690104
sim_00157,freq_error,时钟振荡器,freq_miscal,0.0532895976668068,-4.57086942821284e-16,0.0014868554447335924,0.061458905604798275,0.013163062778172738,0.03295837269515626,1.0,1.0,0.0,1.0,0.9597560975609756,0.004477176947977872,-10.04476548759405,-9.847410783674622
sim_00158,freq_error,时钟合成与同步网络,clock_drift,0.04635956778426581,-4.76583542278116e-16,0.0005089419317751975,0.05484772383853631,0.00553791546304172,0.008702629594833686,1.0,1.0,0.0,1.0,0.9926829268292683,0.003857220114024375,-10.04534450754237,-9.83876905106213
sim_00159,freq_error,本振混频组件,lo_path_error,0.10883749703666175,-5.719002507337392e-16,0.004208628734204467,0.05472158881273792,0.02276950753533043,0.036607406390167685,1.0,1.0,0.0,1.0,0.8780487804878049,0.007052632056952278,-10.047503484852683,-9.840917949327284
sim_00160,freq_error,时钟合成与同步网络,clock_drift,0.08986896844872685,-6.628843815322886e-16,0.010569145352194553,0.0885847623164544,0.052957421189943496,0.06611096203456934,1.0,1.0,0.0,1.0,0.6182926829268293,0.01076904940458385,-10.097036830917391,-9.831561593315591
sim_00161,freq_error,本振混频组件,lo_path_error,0.00868427207718515,-3.682691008512714e-16,0.0008353267227541039,0.04258805105404839,0.004068242904990614,0.030621668453516025,1.0,1.0,0.0,1.0,0.9914634146341463,0.003938297604265282,-10.049788385947005,-9.838363999406104
sim_00162,freq_error,本振混频组件,lo_path_error,0.03349830872912388,-7.430370681881535e-16,0.0023090175641744537,0.04089805189275353,0.018144362719242843,0.026405887936598753,1.0,1.0,0.0,1.0,0.9597560975609756,0.00509585160116786,-10.047775919302895,-9.847574105400419
sim_00163,freq_error,本振源（谐波发生器）,freq_miscal,0.04076197448672508,1.169795967409921e-16,0.002344489860751864,0.06487618518301197,0.022027842600663195,0.043898006187358216,1.0,1.0,0.0,1.0,0.9402439024390243,0.007176506235749943,-10.044109194852549,-9.840875548935148
sim_00164,freq_error,本振混频组件,lo_path_error,0.04019929088585812,-5.935631390191081e-16,0.0005135426631586171,0.03662188690507939,0.007055993695657032,0.012850176806404033,1.0,1.0,0.0,1.0,0.9926829268292683,0.0038052129544071493,-10.050411265941605,-9.846364433858813
sim_00165,freq_error,本振混频组件,lo_path_error,0.02618185661391473,4.484217875071364e-16,9.881893845875567e-05,0.030571326372390573,0.0049256967136309445,0.007240755455927894,1.0,1.0,0.0,1.0,0.9951219512195122,0.00285058684725243,-10.044933771519135,-9.836333636571183
sim_00166,freq_error,时钟振荡器,freq_miscal,0.030756245358234093,-6.498866485610673e-18,0.001671120342827237,0.04845874928546223,0.010326815173080643,0.04544348130880611,1.0,1.0,0.0,1.0,0.9658536585365853,0.00584712364027036,-10.042810996807843,-9.843636842753
sim_00167,freq_error,时钟合成与同步网络,freq_miscal,0.032531971530128566,2.2962661582491043e-16,0.0020155415930531717,0.08589132676904931,0.008898583615203832,0.0770631303397515,1.0,0.9963414634146341,0.003658536585365857,1.0,0.9670731707317073,0.00983121157972999,-10.0418750356325,-9.83983538944571
sim_00168,freq_error,时钟合成与同步网络,freq_miscal,0.07077125104472509,2.6861981473857445e-16,0.0003626225905408731,0.05302843606379959,0.009109025113927591,0.011957850773042412,1.0,1.0,0.0,1.0,0.9926829268292683,0.004812857259530879,-10.038149575526324,-9.839573141272018
sim_00169,freq_error,时钟合成与同步网络,freq_miscal,0.05326138704025035,-6.585518038752148e-16,0.002658951141128796,0.06334992649243532,0.028998885763699835,0.04915577827658303,1.0,1.0,0.0,1.0,0.9317073170731708,0.0057588155282432395,-10.042561870593245,-9.834241348115144
sim_00170,freq_error,时钟合成与同步网络,freq_miscal,0.08725782097689537,4.809161199351898e-16,0.0003199147984762618,0.051570154329620976,0.011342337174895167,0.015959843938665078,1.0,1.0,0.0,1.0,0.9792682926829268,0.00552467220307673,-10.034000891024641,-9.8408853646191
sim_00171,freq_error,时钟合成与同步网络,freq_miscal,0.06782972480483192,3.8559941147956656e-16,0.001507234833434623,0.05826875100789941,0.012276529096879742,0.03963386490833742,1.0,1.0,0.0,1.0,0.9646341463414634,0.005298839128427577,-10.044342067005491,-9.841650746415143
sim_00172,freq_error,时钟合成与同步网络,clock_drift,0.024722582079628623,1.906334169112464e-16,0.00027264215084699117,0.01946666872881231,0.006869148873597818,0.010503554091502078,1.0,1.0,0.0,1.0,0.998780487804878,0.0029916684222313816,-10.04750624477024,-9.840706432312569
sim_00173,freq_error,时钟合成与同步网络,clock_drift,0.118534506629177,-6.54219226218141e-16,0.00021703552879248633,0.049723150751164624,0.010676668004065169,0.024541251896333823,1.0,1.0,0.0,1.0,0.975609756097561,0.006182845158898687,-10.050522797276221,-9.84521068113743
sim_00174,freq_error,本振混频组件,lo_path_error,0.020578493720833854,1.5597279565465613e-16,-0.00037602240807732557,0.02008366701083375,0.007179485665690151,0.01120700968045674,1.0,1.0,0.0,1.0,0.9975609756097561,0.002723269827800028,-10.049324396041495,-9.837306697051634
sim_00175,freq_error,本振源（谐波发生器）,freq_miscal,0.056245412830489026,-2.361254823105211e-16,0.004072069528876732,0.04903316568744032,0.033966582306392816,0.04482262812553918,1.0,1.0,0.0,1.0,0.8609756097560975,0.00747389329748944,-10.032412317139539,-9.851225440885733
sim_00176,freq_error,本振混频组件,lo_path_error,0.0708214926465768,-7.646999564735224e-16,0.001433531427767143,0.056675069990253846,0.008208017897653528,0.035732648895220646,1.0,1.0,0.0,1.0,0.9695121951219512,0.0060741505921988286,-10.047534362549696,-9.837758888587473
sim_00177,freq_error,时钟合成与同步网络,clock_drift,0.04365849369734982,-6.412214932469197e-16,0.007221491175745776,0.0885486992170641,0.07194242041812265,0.07886791312331838,1.0,0.9975609756097561,0.0024390243902439046,1.0,0.823170731707317,0.009398401180883354,-10.0522852955107,-9.84143705415045
sim_00178,freq_error,时钟合成与同步网络,clock_drift,0.1678558319381384,2.9678156950955406e-16,0.006385463571864314,0.07622622863002348,0.046010533569174866,0.06231771887873599,1.0,1.0,0.0,1.0,0.7658536585365854,0.009930517369748294,-10.070017306018512,-9.832424917448733
sim_00179,freq_error,本振混频组件,lo_path_error,0.0584642344653678,-3.6826910085127146e-17,0.003565856562458336,0.0897647288366521,0.03798383199521918,0.07308635311783539,1.0,1.0,0.0,1.0,0.9414634146341463,0.011618526501621597,-10.094764728836653,-9.833875151669309
sim_00180,freq_error,本振源（谐波发生器）,freq_miscal,0.06810167792901788,6.000620055047188e-16,0.0016063991212300621,0.06811660887711213,0.012650747621442445,0.04984327226223947,1.0,1.0,0.0,1.0,0.9524390243902439,0.006307805137236291,-10.037353068750342,-9.833536169454927
sim_00181,freq_error,时钟合成与同步网络,freq_miscal,0.14568316353281505,3.8343312265102967e-16,5.594905631944869e-05,0.032456273563946425,0.01452175109442093,0.02185686889848705,1.0,1.0,0.0,1.0,0.9463414634146341,0.0067851702983760765,-10.043576203275736,-9.844049891458447
sim_00182,freq_error,时钟合成与同步网络,clock_drift,0.02056251213119827,-8.665155314147564e-17,0.00015662745760369745,0.02254159486703955,0.004641495708541397,0.008616817614608575,1.0,1.0,0.0,1.0,0.9939024390243902,0.0026059171758840306,-10.050129729855133,-9.839290564217249
sim_00183,freq_error,本振混频组件,lo_path_error,0.03712733920384077,-5.069115858776324e-16,0.009870486733055017,0.06803939884428267,0.06003186166166516,0.06541289602136233,1.0,1.0,0.0,1.0,0.6670731707317074,0.013220985574060665,-10.112143839085913,-9.829021584474782
sim_00184,freq_error,本振混频组件,lo_path_error,0.07614623086852146,3.682691008512714e-16,0.0012948521186082473,0.04104090977907049,0.012367734391316353,0.02616424184171709,1.0,1.0,0.0,1.0,0.9524390243902439,0.00521032155774304,-10.041864189191765,-9.846987151965807
sim_00185,freq_error,时钟合成与同步网络,clock_drift,0.011814466056303752,5.978957166761819e-16,0.0001045181696328612,0.012716116241824338,0.0048395627025275435,0.007701263293357387,1.0,1.0,0.0,1.0,0.998780487804878,0.0020351153203900982,-10.048213251331545,-9.844965362099689
sim_00186,freq_error,本振混频组件,lo_path_error,0.1031105925788669,0.0,0.00449398531685663,0.09609604391147997,0.03319235897698246,0.06755954650031949,1.0,0.9963414634146341,0.003658536585365857,1.0,0.9060975609756098,0.011054566952370183,-10.046072173154718,-9.838078126907812
sim_00187,freq_error,时钟振荡器,freq_miscal,0.15384780588678926,-5.415722071342227e-16,0.006624719507730248,0.08568490606530865,0.05615981685025976,0.07459811274145256,1.0,0.9975609756097561,0.0024390243902439046,1.0,0.7390243902439024,0.010295022360953787,-10.025033626068124,-9.839903189692047
sim_00188,freq_error,时钟合成与同步网络,clock_drift,0.048804964505920666,-4.76583542278116e-17,0.00114254599781205,0.040460877514570726,0.014215487762581434,0.02171083546923767,1.0,1.0,0.0,1.0,0.9573170731707317,0.004489022580493824,-10.039202556867767,-9.82994289075472
sim_00189,freq_error,时钟合成与同步网络,freq_miscal,0.02093130226648442,-6.910461363032682e-16,0.0025527101832221177,0.04719702803109982,0.030385997285391264,0.04264163344507083,1.0,1.0,0.0,1.0,0.9353658536585366,0.004654041092376987,-10.048320995360303,-9.844454980887033
sim_00190,freq_error,时钟合成与同步网络,clock_drift,0.03405634532753433,-7.452033570166904e-16,0.0016211280345004297,0.06512092673084524,0.010681460670577339,0.049724311364737026,1.0,1.0,0.0,1.0,0.9634146341463414,0.006610648716630134,-10.06574555210235,-9.837701212312385
sim_00191,freq_error,本振混频组件,lo_path_error,0.024053398947156832,6.910461363032682e-16,0.006531828965662179,0.08877210377799827,0.0578873404477088,0.076157510387944,1.0,0.998780487804878,0.0012195121951219523,1.0,0.8768292682926829,0.010793465251495797,-10.047489526890168,-9.835673154018778
sim_00192,freq_error,时钟振荡器,freq_miscal,0.07143962593979336,6.282237602756983e-16,0.0009222264196235841,0.0553472266145949,0.009217580745478845,0.026095731621357664,1.0,1.0,0.0,1.0,0.9634146341463414,0.005173136804697914,-10.044782316868924,-9.848142232036837
sim_00193,freq_error,本振混频组件,lo_path_error,0.0373100330150486,2.2746032699637354e-16,0.0027496574962722065,0.07188670116221374,0.027303729595770643,0.05564254831540981,1.0,1.0,0.0,1.0,0.948780487804878,0.009654487285490876,-10.05910815196321,-9.841342066100774
sim_00194,freq_error,时钟合成与同步网络,clock_drift,0.05404325289444084,3.054467248237016e-16,0.005560448009167551,0.08694317176192712,0.04854712624097919,0.06193320220546679,1.0,0.998780487804878,0.0012195121951219523,1.0,0.8902439024390244,0.009373357579252981,-10.042609383073298,-9.834165576221773
sim_00195,freq_error,时钟振荡器,freq_miscal,0.048150327408248296,-2.77284970052722e-16,0.0001580909259182306,0.017169785705787532,0.009457522324613965,0.01204824408774436,1.0,1.0,0.0,1.0,0.9926829268292683,0.004155579123943762,-10.03330540368084,-9.84388993501215
sim_00196,freq_error,时钟合成与同步网络,freq_miscal,0.0357022703100927,-4.5492065399274704e-17,0.0024330076991985194,0.04572513079903118,0.03202553214593715,0.04061345071325397,1.0,1.0,0.0,1.0,0.9207317073170732,0.005247437818726055,-10.040695408834399,-9.839450019497228
sim_00197,freq_error,本振源（谐波发生器）,freq_miscal,0.11603993385127201,-1.5164021799758237e-17,0.009384735259098775,0.07868838636254516,0.061252129441632865,0.07015495247008482,1.0,1.0,0.0,1.0,0.6731707317073171,0.011558667385965612,-10.024604034963875,-9.848362308975457
sim_00198,freq_error,时钟合成与同步网络,clock_drift,0.051351585628829965,2.1446259402515218e-16,6.721195098968735e-05,0.04679445209483646,0.008010976616024831,0.014996134312480864,1.0,1.0,0.0,1.0,0.9914634146341463,0.0042272783631473205,-10.047954938279187,-9.842807589223872
