sample_id,class,module,fault_type,freq_proxy,mean_offset,global_offset,max_abs_dev,p95_abs_dev,p99_abs_dev,within_0p4_ratio,inside_env_frac,outside_env_frac,inside_expanded_env_frac,inside_quantile_frac,hf_noise_std,amp_min,amp_max
sim_00098,amp_error,中频放大器,,0.14179234905262553,0.0014511121572531164,0.0,0.17239064227936574,0.1633359497248838,0.17161806831849882,1.0,0.774390243902439,0.22560975609756095,1.0,0.29634146341463413,0.0224454517856326,-10.133974358941146,-9.754855779358149
sim_00099,amp_error,ADC,adc_bias,0.04816881572304045,-3.3794105725175497e-16,0.00033031332340627273,0.04366742135441726,0.03283314434666629,0.04366742135441726,1.0,1.0,0.0,1.0,0.44390243902439025,0.023804842452801043,-10.048006794707604,-9.823832578645582
sim_00100,freq_error,本振混频组件,lo_path_error,0.033563747834727826,1.9713228339685707e-16,0.0076678034779353865,0.036774108609710865,0.028405736049786866,0.03221267807062266,1.0,1.0,0.0,1.0,0.7451219512195122,0.009435005997172117,-10.076908436962608,-9.83809529089188
sim_00101,freq_error,时钟合成与同步网络,clock_drift,0.015060449901540545,-6.888798474747313e-16,0.0013765204259055253,0.04061311312656635,0.009298645725189833,0.020570567076789874,1.0,1.0,0.0,1.0,0.9817073170731707,0.004033722415907527,-10.047997345238711,-9.838622143427651
sim_00102,freq_error,时钟合成与同步网络,clock_drift,0.020192950056927075,-3.596039455371239e-16,0.0036408505062182073,0.04975468847688447,0.026229740103451575,0.04613378528562237,1.0,1.0,0.0,1.0,0.6890243902439024,0.00853487879383811,-10.051886214198381,-9.823842298421235
sim_00103,freq_error,本振混频组件,lo_path_error,0.03428584410200393,-2.5778837059589e-16,0.004356413740478793,0.051725075044476654,0.020421748210960187,0.02875654062982005,1.0,1.0,0.0,1.0,0.8817073170731707,0.006239386455094618,-10.057733063115503,-9.835065630532394
sim_00104,freq_error,时钟合成与同步网络,clock_drift,0.016558213485641158,-2.122963051966153e-16,0.0016846254729827592,0.04681765008690242,0.023805248909985987,0.03829312813428368,1.0,1.0,0.0,1.0,0.8817073170731707,0.007012425473018938,-10.040431227838532,-9.828087665879117
sim_00105,freq_error,时钟合成与同步网络,clock_drift,0.07221587635144044,3.466062125659025e-17,0.005620023985001943,0.08381844410677353,0.02719159281857707,0.030035216751327896,1.0,1.0,0.0,1.0,0.8060975609756098,0.007127457738824447,-10.046132967682741,-9.832448019020875
sim_00106,freq_error,时钟合成与同步网络,freq_miscal,0.4500594704401882,6.867135586461944e-16,0.0002859257687992667,0.06801927633988747,0.03317275872744005,0.046146573317616,1.0,1.0,0.0,1.0,0.6914634146341463,0.012718951773245425,-10.055277498375032,-9.849708102579621
sim_00107,freq_error,时钟振荡器,freq_miscal,0.18729913657427558,4.029297221078617e-16,0.0036888150547476073,0.054260412449808726,0.03220360840560579,0.042572264841187965,1.0,1.0,0.0,1.0,0.698780487804878,0.010653861205282694,-10.071885848634835,-9.851548058491979
sim_00108,freq_error,本振混频组件,lo_path_error,0.010304826896125607,-2.0363114988246774e-16,-0.001326281222972625,0.019034688473185568,0.011789836496140358,0.015435257284841046,1.0,1.0,0.0,1.0,0.9524390243902439,0.003131000032529231,-10.053186701051901,-9.846177401502072
sim_00109,freq_error,时钟合成与同步网络,clock_drift,0.07388362147232568,-4.917475640778743e-16,0.007973090452081166,0.062003750378551103,0.03807480703235811,0.04353889274916276,1.0,1.0,0.0,1.0,0.6280487804878049,0.009963866211687758,-10.049856672250423,-9.824351743868588
sim_00110,freq_error,时钟合成与同步网络,clock_drift,0.0159852717038047,4.2675889922176747e-16,0.0010667988023582708,0.027178891306309794,0.02204601089889362,0.024793804038733724,1.0,1.0,0.0,1.0,0.8182926829268292,0.0058206259695755755,-10.055883753413482,-9.838033769783173
sim_00111,freq_error,时钟合成与同步网络,clock_drift,0.04330727715029704,-7.690325341305962e-16,0.0031884668275798944,0.06444907431458802,0.04625584382412568,0.05425065693366646,1.0,1.0,0.0,1.0,0.7536585365853659,0.009992068997252425,-10.041521714477327,-9.836337287168705
sim_00112,freq_error,本振混频组件,lo_path_error,0.04620623720462396,3.6826910085127146e-17,0.0018480867941832457,0.0638337075557125,0.023652142924483942,0.041682320378532034,1.0,1.0,0.0,1.0,0.875609756097561,0.007151641546631511,-10.045306724308624,-9.836464990235177
sim_00113,freq_error,本振混频组件,lo_path_error,0.0663535633253831,-6.758821145035099e-16,0.006638968641869525,0.05753092451419484,0.05063034547480869,0.05404555624922664,1.0,1.0,0.0,1.0,0.5463414634146342,0.011111123876089465,-10.053882789809006,-9.833600703194131
sim_00114,freq_error,本振混频组件,lo_path_error,0.03998678111612427,4.679183869639684e-16,-0.0001096773412756491,0.06415358752027522,0.020496406355332474,0.0212392432257886,1.0,1.0,0.0,1.0,0.8963414634146342,0.0056187664678633495,-10.056903941118229,-9.836683169343459
sim_00115,freq_error,本振源（谐波发生器）,freq_miscal,0.1062495151495694,-4.917475640778743e-16,0.0038761231178048305,0.08818284172839341,0.030481033517993052,0.057882697989086185,1.0,1.0,0.0,1.0,0.7792682926829269,0.007449067553575259,-10.103138779370155,-9.834660915429039
sim_00116,freq_error,时钟合成与同步网络,freq_miscal,0.09459662864795369,-6.282237602756983e-17,0.005325639438963137,0.1206905313908706,0.06102237325103304,0.10055255445583584,1.0,0.9914634146341463,0.008536585365853666,1.0,0.8134146341463414,0.010606981137381151,-10.10960802328654,-9.838093971211165
sim_00117,freq_error,时钟合成与同步网络,clock_drift,0.017963036898220625,-5.415722071342227e-17,0.002870774674840426,0.04424537073735024,0.028608266293954365,0.02981651679485738,1.0,1.0,0.0,1.0,0.751219512195122,0.006570777056111106,-10.079831186931354,-9.83024826983832
sim_00118,freq_error,本振源（谐波发生器）,freq_miscal,0.30998762540103664,-2.166288828536891e-17,0.004371464804021841,0.10536414848650821,0.04032641867080275,0.06372786325299926,1.0,0.9975609756097561,0.0024390243902439046,1.0,0.7146341463414634,0.012036645999565393,-10.070128382073271,-9.841040990315893
sim_00119,freq_error,本振混频组件,lo_path_error,0.022352663089320463,-4.202600327361568e-16,-0.0008472179719527517,0.029872492290524022,0.02430066686209668,0.027283173287298686,1.0,1.0,0.0,1.0,0.698780487804878,0.006949765142776149,-10.045651174108167,-9.820508972094284
sim_00120,freq_error,本振混频组件,lo_path_error,0.030530995678364915,-6.715495368464361e-17,0.0026628128552435015,0.04896800025743886,0.04038037959272769,0.04380126501676864,1.0,1.0,0.0,1.0,0.7085365853658536,0.009461830322665626,-10.049418169130844,-9.83273782027565
sim_00121,freq_error,时钟合成与同步网络,clock_drift,0.06750286428518379,-3.791005449939559e-16,0.0033309157469290085,0.06250710574312457,0.03650735668426046,0.03752335179939814,1.0,1.0,0.0,1.0,0.7097560975609756,0.009194117095734861,-10.04328185221348,-9.839205627321272
sim_00122,freq_error,时钟合成与同步网络,clock_drift,0.2426064031184705,-2.794512588812589e-16,0.011171620704801377,0.10145461843788617,0.06395919423877021,0.08501605748812739,1.0,0.998780487804878,0.0012195121951219523,1.0,0.2451219512195122,0.016399699823715762,-10.05498157832687,-9.824745760749675
sim_00123,freq_error,时钟合成与同步网络,clock_drift,0.051643908492845454,-7.018775804459527e-16,0.0025095966266270864,0.05931287033509136,0.03834102660616744,0.043262908999247535,1.0,1.0,0.0,1.0,0.8256097560975609,0.00781979118634474,-10.052087524660404,-9.840845370996329
sim_00124,freq_error,本振混频组件,lo_path_error,0.012993127465153123,-4.245926103932306e-16,0.0006691668670759654,0.0326741353097475,0.011854281891253657,0.013189797753525308,1.0,1.0,0.0,1.0,0.975609756097561,0.0038944404149137833,-10.05219260598674,-9.83851756552118
sim_00125,freq_error,时钟合成与同步网络,freq_miscal,0.032286101622252254,2.859501253668696e-16,0.0016234097392793245,0.04340441003550133,0.016162725329702973,0.03443871983485318,1.0,1.0,0.0,1.0,0.9463414634146341,0.005149695299606117,-10.067407037270808,-9.836826608095013
sim_00126,freq_error,本振混频组件,lo_path_error,0.07147347381610294,-7.387044905310797e-16,0.003402558950884149,0.06408285224574328,0.02005464734017223,0.048300077617384814,1.0,1.0,0.0,1.0,0.8073170731707318,0.00863864774714822,-10.062370068972017,-9.830583305735422
sim_00127,freq_error,时钟合成与同步网络,clock_drift,0.02801744647167762,-6.758821145035099e-16,0.0011298316345227377,0.03798684411342812,0.023181687965427498,0.02484156112377139,1.0,1.0,0.0,1.0,0.8097560975609757,0.006612034510522189,-10.052912249579661,-9.840459038892503
sim_00128,freq_error,时钟振荡器,freq_miscal,0.17581833158931354,1.38642485026361e-16,0.005356959320244492,0.06377917785046705,0.04520662923764362,0.05506440390552772,1.0,1.0,0.0,1.0,0.6841463414634147,0.010619155867737911,-10.034345344563514,-9.829678026017076
sim_00129,freq_error,时钟振荡器,freq_miscal,0.08562192842556189,0.0,0.006987990174381231,0.09334224592149098,0.05414410866603212,0.07306682902733788,1.0,0.998780487804878,0.0012195121951219523,1.0,0.6585365853658537,0.008717150153993642,-10.05603101225477,-9.848938901770794
sim_00130,freq_error,时钟合成与同步网络,clock_drift,0.014148774833646292,-2.816175477097958e-16,0.0018994876726443621,0.029006680849683164,0.011109280137147421,0.014139121477638298,1.0,1.0,0.0,1.0,0.9353658536585366,0.004051681635582065,-10.059680348502535,-9.84089072214973
sim_00131,freq_error,本振混频组件,lo_path_error,0.06729105503617905,-1.5597279565465613e-16,0.0030073991933363686,0.028768393695425942,0.013932969718455188,0.021833412412411053,1.0,1.0,0.0,1.0,0.9158536585365854,0.0060579244130684485,-10.044310050647278,-9.849229760066113
sim_00132,freq_error,时钟振荡器,freq_miscal,0.07085623023847236,-2.6645352591003756e-16,0.0007545636051577986,0.05455098063268338,0.02308751523813104,0.026328199868227303,1.0,1.0,0.0,1.0,0.8085365853658537,0.006657621258160382,-10.032000775697579,-9.831501226320535
sim_00133,freq_error,时钟振荡器,freq_miscal,0.05615781176124476,5.935631390191081e-16,0.0027062666158714777,0.08038089825138783,0.016436794796882204,0.05652582303801989,1.0,1.0,0.0,1.0,0.9207317073170732,0.008695060007342856,-10.041981815726409,-9.853392730319047
sim_00134,freq_error,时钟合成与同步网络,clock_drift,0.018497715840436045,6.693832480178993e-16,0.003298172689319756,0.03611096325688834,0.016427600751381454,0.02188932580703479,1.0,1.0,0.0,1.0,0.9073170731707317,0.005152306303187973,-10.067801143684093,-9.831714619300202
sim_00135,freq_error,时钟合成与同步网络,clock_drift,0.05188087960289226,6.498866485610672e-17,0.008921970111495092,0.0647428833536079,0.05311500747220128,0.06385069185645065,1.0,1.0,0.0,1.0,0.6707317073170732,0.010349802605541658,-10.030507340891502,-9.853407099047079
sim_00136,freq_error,本振混频组件,lo_path_error,0.04577338246898916,-6.54219226218141e-16,0.005985908654991157,0.052635239323603145,0.03934216527596622,0.0457400432797212,1.0,1.0,0.0,1.0,0.65,0.009424462629259623,-10.065752277437754,-9.844412447694559
sim_00137,freq_error,时钟合成与同步网络,freq_miscal,0.043543754695598826,-2.794512588812589e-16,-0.0005778170857526632,0.04838447338396357,0.024510523636026082,0.02847718387401861,1.0,1.0,0.0,1.0,0.7439024390243902,0.007310080855900832,-10.031382061993403,-9.827735329317427
sim_00138,freq_error,时钟合成与同步网络,clock_drift,0.04966242706122775,-3.9643085562225103e-16,0.006423369786211275,0.0746995356631679,0.03752068076721276,0.062398011288144636,1.0,1.0,0.0,1.0,0.7695121951219512,0.008816634872120178,-10.063631051846599,-9.834560193956023
sim_00139,freq_error,时钟合成与同步网络,clock_drift,0.018785100089905856,-6.217248937900876e-16,0.0026914051327207034,0.07780743293851877,0.03358071516848025,0.0387795251441004,1.0,1.0,0.0,1.0,0.9280487804878049,0.00834710605509702,-10.034978874966374,-9.837048263393246
sim_00140,freq_error,时钟合成与同步网络,clock_drift,0.06801040355968489,-4.722509646210422e-16,0.0064005161248426035,0.057393757538417134,0.04110452633529231,0.04583634771668191,1.0,1.0,0.0,1.0,0.7865853658536586,0.008710333574639836,-10.042386280889033,-9.82997367788466
sim_00141,freq_error,时钟振荡器,freq_miscal,0.04432357776070179,-3.1194559130931226e-16,0.0005725964693086283,0.030706672669504442,0.01414579456589173,0.019663353254422748,1.0,1.0,0.0,1.0,0.948780487804878,0.005216926147815282,-10.038235832722082,-9.83914822970261
sim_00142,freq_error,时钟合成与同步网络,clock_drift,0.02754521424250447,-4.224263215646937e-16,0.002578331100736797,0.07220439524758326,0.016159109780410217,0.057449144768782545,1.0,1.0,0.0,1.0,0.8036585365853659,0.008166942941217635,-10.04733654625504,-9.833734894048298
sim_00143,freq_error,本振混频组件,lo_path_error,0.01710626802902332,-4.3109147687884126e-16,0.002285459894592279,0.0355514974343869,0.027836596599768358,0.028322492756921135,1.0,1.0,0.0,1.0,0.7134146341463414,0.006040719168291305,-10.054273572065481,-9.840695612098324
sim_00144,freq_error,本振混频组件,lo_path_error,0.04360933075042977,-6.498866485610673e-18,0.004180490712928808,0.06886688502827099,0.01886619583733641,0.055841223070393166,1.0,1.0,0.0,1.0,0.8780487804878049,0.0077994928140778215,-10.042861919510027,-9.830106088579768
sim_00145,freq_error,时钟合成与同步网络,clock_drift,0.03925717809786239,-2.0146486105393085e-16,0.0017183626266552565,0.032135011842079564,0.015152536131561242,0.01943790182730869,1.0,1.0,0.0,1.0,0.9097560975609756,0.004315005452504426,-10.045196405570419,-9.830330663517847
sim_00146,freq_error,时钟合成与同步网络,freq_miscal,0.023229383638478103,-5.913968501905712e-16,0.005305778286961882,0.04403863945768194,0.025766319468685947,0.03280659039304033,1.0,1.0,0.0,1.0,0.6219512195121951,0.005234471444492943,-10.045116161219564,-9.820709004280367
sim_00147,freq_error,本振混频组件,lo_path_error,0.031393863883204295,-1.2997732971221346e-17,0.007356589920867407,0.09045287145071867,0.018539092163210102,0.07042553150992989,1.0,1.0,0.0,1.0,0.8670731707317073,0.0101128544343828,-10.061790150543626,-9.830121183507629
sim_00148,freq_error,本振混频组件,lo_path_error,0.053067096191764404,-5.935631390191081e-16,-0.0006126611049044328,0.10096186922534756,0.03681104405488315,0.08366226821777958,1.0,1.0,0.0,1.0,0.6317073170731707,0.009118146030807439,-10.070961869225348,-9.827620349075124
sim_00149,freq_error,时钟振荡器,freq_miscal,0.08460483081029752,1.7546939511148816e-16,0.003730953224117428,0.05974046307407299,0.030447076299566146,0.03705435494508621,1.0,1.0,0.0,1.0,0.6463414634146342,0.007961654616960873,-10.036025396527576,-9.81965393846992
sim_00150,freq_error,本振混频组件,lo_path_error,0.05919993806882929,-6.238911826186245e-16,0.0037361288441752905,0.05655297393814962,0.03309628206721439,0.04579944030097853,1.0,1.0,0.0,1.0,0.65,0.008941269709453801,-10.061737054935389,-9.819356529873561
sim_00151,freq_error,本振混频组件,lo_path_error,0.1089667176830925,8.665155314147563e-18,0.010282659085401491,0.10695128646686314,0.06760078078625291,0.08542720478530048,1.0,0.9975609756097561,0.0024390243902439046,1.0,0.5682926829268292,0.015897689949423782,-10.13695128646686,-9.825877319541618
sim_00152,freq_error,时钟振荡器,freq_miscal,0.03434903364085539,-2.2529403816783665e-16,0.0007789055060012373,0.0482774117456195,0.021888819291954673,0.02665047734532198,1.0,1.0,0.0,1.0,0.8,0.00684637500433731,-10.049887331098068,-9.834474475068038
sim_00153,freq_error,时钟合成与同步网络,clock_drift,0.08308299557051005,5.589025177625178e-16,0.003484854192214115,0.06817707258211314,0.028116714832770562,0.03964089611189753,1.0,1.0,0.0,1.0,0.624390243902439,0.011103979044613858,-10.0623051048404,-9.83546454669182
sim_00154,freq_error,时钟合成与同步网络,clock_drift,0.02697451736896128,-6.93212425131805e-17,0.0011420686175185324,0.03413774067248809,0.019977228707935255,0.025175817349145445,1.0,1.0,0.0,1.0,0.8573170731707317,0.006485553461016883,-10.056140509635213,-9.838307487218268
sim_00155,freq_error,本振混频组件,lo_path_error,0.022653013342155498,2.38291771139058e-16,0.004177935352054796,0.04752708545701623,0.02752546168184881,0.03141521314632349,1.0,1.0,0.0,1.0,0.8548780487804878,0.006138937004770079,-10.047800088506266,-9.834083149256587
sim_00156,freq_error,时钟合成与同步网络,clock_drift,0.04031200140287584,-1.1264701908391832e-16,0.007836838424249315,0.0682915972618634,0.050106203017306325,0.06435027171935812,1.0,1.0,0.0,1.0,0.7097560975609756,0.010099745757220462,-10.041567321754378,-9.824880628071222
sim_00157,freq_error,本振混频组件,lo_path_error,0.09791818874095756,5.199093188488538e-16,0.01263435498654708,0.11392765221796175,0.06704757639490895,0.08608140277008935,1.0,0.9902439024390244,0.009756097560975618,1.0,0.5548780487804879,0.012803552560343177,-10.049992477104002,-9.830062490282646
sim_00158,freq_error,时钟合成与同步网络,freq_miscal,0.2087782746654579,-1.9279970573978328e-16,0.0014386642964003826,0.05709030712640839,0.029578910156552663,0.04308417872944218,1.0,1.0,0.0,1.0,0.7158536585365853,0.009842718825447044,-10.04720463085522,-9.832074110063399
sim_00159,freq_error,时钟合成与同步网络,freq_miscal,0.03116754896387065,6.152260273044769e-16,-0.0015687378187259071,0.041688645243265654,0.030043089007166124,0.033930695993790304,1.0,1.0,0.0,1.0,0.748780487804878,0.008693951000712782,-10.033499301901633,-9.831625192348273
sim_00160,freq_error,时钟合成与同步网络,clock_drift,0.027857461716759218,-3.1627816896638604e-16,0.003399946967442169,0.04153402750810642,0.022988656490765886,0.030595667283623076,1.0,1.0,0.0,1.0,0.8878048780487805,0.006693057771624259,-10.066789199352659,-9.838558931466666
sim_00161,freq_error,时钟振荡器,freq_miscal,0.08498173052044782,4.484217875071364e-16,0.0018462384332886828,0.045059134250472255,0.03352069552857574,0.041025087254398504,1.0,1.0,0.0,1.0,0.6817073170731708,0.010157445648442797,-10.047531300094068,-9.836457824137677
sim_00162,freq_error,本振混频组件,lo_path_error,0.018769678242388847,7.517022235023011e-16,0.0008345849444824083,0.029213568290455072,0.0207809431424538,0.02603635352478405,1.0,1.0,0.0,1.0,0.7621951219512195,0.006032026686418796,-10.062330013291687,-9.83814783701918
sim_00163,freq_error,时钟合成与同步网络,freq_miscal,0.027682639081690972,6.975450027888789e-16,-0.002766634363744913,0.04434745584197586,0.032193675500423145,0.03644573126238958,1.0,1.0,0.0,1.0,0.7353658536585366,0.007067946208083587,-10.036287080466765,-9.847875928161193
sim_00164,freq_error,时钟合成与同步网络,clock_drift,0.012557097971706942,-1.1481330791245522e-16,0.001788240558662224,0.03846045316111457,0.012138818711586195,0.017983288639752782,1.0,1.0,0.0,1.0,0.9646341463414634,0.003851510723388214,-10.042791749287131,-9.841497185665306
sim_00165,freq_error,时钟振荡器,freq_miscal,0.023046410816475387,-9.098413079854941e-17,0.00756048671257048,0.04179064721515857,0.026725010869989418,0.03665877799666149,1.0,1.0,0.0,1.0,0.6707317073170732,0.006192788804458065,-10.072901020215307,-9.823511912424168
sim_00166,freq_error,时钟振荡器,freq_miscal,0.08897771811992143,-6.520529373896041e-16,0.005239830460872064,0.1060757281082072,0.030306191742882845,0.08251178829057075,1.0,0.9890243902439024,0.01097560975609757,1.0,0.6853658536585366,0.010619826865849679,-10.051233931437865,-9.844109669318117
sim_00167,freq_error,时钟合成与同步网络,freq_miscal,0.10573453037254887,6.585518038752148e-16,0.003659809120161839,0.07029187328387465,0.03828404685006976,0.055964463992640434,1.0,1.0,0.0,1.0,0.6719512195121952,0.01037146565609203,-10.03748824731924,-9.828878547707307
sim_00168,freq_error,时钟振荡器,freq_miscal,0.042727640651282324,4.57086942821284e-16,0.0019815536047040894,0.05508985182118131,0.016557510247803987,0.020016513374382382,1.0,1.0,0.0,1.0,0.8621951219512195,0.0051214251864611805,-10.05054281409451,-9.835136017803476
sim_00169,freq_error,本振混频组件,lo_path_error,0.011162423751626334,-1.0614815259830765e-16,0.0018161848468434272,0.02135143283502039,0.01474230915309338,0.01621047813955706,1.0,1.0,0.0,1.0,0.9134146341463415,0.004265456854368411,-10.042424400629134,-9.840125664109317
sim_00170,freq_error,本振源（谐波发生器）,freq_miscal,0.044573557255098165,-6.282237602756983e-16,0.0014188853270287183,0.024939447023470507,0.019255097991424105,0.022429190933179917,1.0,1.0,0.0,1.0,0.9329268292682927,0.005229029209454064,-10.026804600460771,-9.842020786714944
sim_00171,freq_error,本振混频组件,lo_path_error,0.08298121558403747,-2.0796372753954153e-16,0.007595790731076413,0.06973940908307696,0.04255342400303998,0.05137033531028461,1.0,1.0,0.0,1.0,0.5036585365853659,0.01181525716176559,-10.054343230599201,-9.838554976455752
sim_00172,freq_error,本振源（谐波发生器）,freq_miscal,0.03975899416955822,2.6645352591003756e-16,0.00589875627467773,0.061439452899548996,0.048733536428615824,0.05530770869384715,1.0,1.0,0.0,1.0,0.6134146341463415,0.009000115134027603,-10.03767322015631,-9.831782868652027
sim_00173,freq_error,本振源（谐波发生器）,freq_miscal,0.15866784798921096,-5.870642725334974e-16,0.0013295906414043657,0.03850850629127933,0.026274317085717855,0.033239478771534124,1.0,1.0,0.0,1.0,0.801219512195122,0.008851431622766031,-10.029123512159858,-9.83933319270123
sim_00174,freq_error,时钟合成与同步网络,clock_drift,0.01638418029437442,2.2746032699637354e-16,0.0022729547580251364,0.03344668905143777,0.017961483252717157,0.022405590674108116,1.0,1.0,0.0,1.0,0.925609756097561,0.004724739135541347,-10.067464430913361,-9.840525696731614
sim_00175,freq_error,时钟合成与同步网络,clock_drift,0.026191089459052925,-3.4227363490882876e-16,0.0026219521892700826,0.06583099407406401,0.014250816750759383,0.04403381912217371,1.0,1.0,0.0,1.0,0.8585365853658536,0.007805544464221554,-10.042377050433243,-9.836904087012984
sim_00176,freq_error,本振混频组件,lo_path_error,0.22467833973535728,3.791005449939559e-16,0.0012277333058881013,0.04192722186763298,0.027465734632795853,0.0338465786536374,1.0,1.0,0.0,1.0,0.7036585365853658,0.010022970205583794,-10.045865535953691,-9.847367509353779
sim_00177,freq_error,本振源（谐波发生器）,freq_miscal,0.017069164090093444,2.77284970052722e-16,0.002459723060958652,0.029139958700351798,0.021741624127544056,0.024404631110807533,1.0,1.0,0.0,1.0,0.8695121951219512,0.004449422842191231,-10.054447502993188,-9.83531715369079
sim_00178,freq_error,本振源（谐波发生器）,freq_miscal,0.08273983256571223,2.4695692645320557e-16,0.006826567446050369,0.11036149032154974,0.027975923439160926,0.0910224180708628,1.0,0.998780487804878,0.0012195121951219523,1.0,0.7634146341463415,0.012091846193330444,-10.041511429793095,-9.831599355263446
sim_00179,freq_error,时钟合成与同步网络,clock_drift,0.19034092812147346,4.3975663219298883e-16,-0.0015901846386841,0.0685796388634472,0.03901572550468195,0.04272222465193527,1.0,1.0,0.0,1.0,0.47317073170731705,0.012857881615312606,-10.086972127001548,-9.829532995693402
sim_00180,freq_error,本振混频组件,lo_path_error,0.04649563514277261,-1.7330310628295126e-17,0.004284375541402596,0.11036280658785813,0.025865422001965486,0.09170442707979883,1.0,0.9841463414634146,0.01585365853658538,1.0,0.8524390243902439,0.01098545825033908,-10.051279205452603,-9.83208878757998
sim_00181,freq_error,时钟合成与同步网络,clock_drift,0.028827220563085214,3.1194559130931226e-16,0.0012444755958949116,0.04582733006286688,0.012153875670637228,0.01820336268792797,1.0,1.0,0.0,1.0,0.9658536585365853,0.0043902556997332115,-10.047258583686213,-9.83884510978205
sim_00182,freq_error,本振源（谐波发生器）,freq_miscal,0.028765789492138035,6.238911826186245e-16,0.0011290055558141887,0.04486577342713183,0.0194848055811322,0.04118720998887547,1.0,1.0,0.0,1.0,0.8914634146341464,0.006432571349340003,-10.040149401274821,-9.853217280481148
sim_00183,freq_error,本振源（谐波发生器）,freq_miscal,0.5059027561255526,-1.3430990736928723e-16,0.012773995220232592,0.13295778907620814,0.07110493025020972,0.0955958184983152,1.0,0.9951219512195122,0.004878048780487809,1.0,0.43902439024390244,0.019450990974016643,-10.102957789076207,-9.831056447212546
sim_00184,freq_error,时钟合成与同步网络,clock_drift,0.3657890799659218,1.5813908448319302e-16,0.01455342265735915,0.09461858248580768,0.06074187868667432,0.07690837701963106,1.0,1.0,0.0,1.0,0.3695121951219512,0.01686737756360064,-10.087905553369602,-9.83269010176396
sim_00185,freq_error,本振源（谐波发生器）,freq_miscal,0.03623712952009715,3.227770354519967e-16,-0.0009756598952792572,0.030643978643380976,0.023071536817779396,0.02788330836499124,1.0,1.0,0.0,1.0,0.8658536585365854,0.006032039301977979,-10.0411498409577,-9.85510086895959
sim_00186,freq_error,时钟合成与同步网络,clock_drift,0.044855274761249384,2.902827030239434e-16,0.0017575031870125102,0.044614324015530116,0.024858731294119082,0.03350877418659349,1.0,1.0,0.0,1.0,0.751219512195122,0.006800593668154788,-10.062668375028553,-9.834609511371779
sim_00187,freq_error,时钟振荡器,freq_miscal,0.04730382938201613,-1.169795967409921e-16,0.004385177650196859,0.051961878690519825,0.0335095225772341,0.04602098535576048,1.0,1.0,0.0,1.0,0.8121951219512196,0.009118289441200822,-10.03819991117951,-9.849972451311194
sim_00188,freq_error,时钟合成与同步网络,clock_drift,0.036585129347401504,-5.437384959627596e-16,0.0035694787342013257,0.045418664710654255,0.03849643517632932,0.04316679295756266,1.0,1.0,0.0,1.0,0.6329268292682927,0.010667744350275774,-10.071736150014479,-9.81784109533065
sim_00189,freq_error,时钟振荡器,freq_miscal,0.3179197713288141,-2.837838365383327e-16,0.0063266498824203765,0.06954608362634929,0.045669586903929,0.06050181078089877,1.0,1.0,0.0,1.0,0.5621951219512196,0.013436898485870208,-10.048810420148532,-9.834241568075441
sim_00190,freq_error,本振混频组件,lo_path_error,0.12995493274732256,-6.95378713960342e-16,0.003220366062536506,0.06638337048032383,0.04617088958409283,0.06174964959933199,1.0,1.0,0.0,1.0,0.5609756097560976,0.012965602221429869,-10.02362307317407,-9.822042615706655
sim_00191,freq_error,时钟合成与同步网络,clock_drift,0.010161477411266544,1.2347846322660279e-16,0.0024067931462816716,0.05964090086890117,0.023282319813429625,0.02580574954707923,1.0,1.0,0.0,1.0,0.8658536585365854,0.0052137210319224275,-10.053193161139658,-9.843993295218098
sim_00192,freq_error,本振混频组件,lo_path_error,0.015603926982364489,4.1159487742200927e-16,0.0037220847820664815,0.03659677549591578,0.028044711898144125,0.03263403188706324,1.0,1.0,0.0,1.0,0.8975609756097561,0.005678153743581613,-10.043197349265158,-9.833524042038865
sim_00193,freq_error,时钟合成与同步网络,clock_drift,0.17858132614552216,-9.31504196270863e-17,0.007229559412501807,0.07033204571131435,0.05418902344866286,0.06413410716912211,1.0,1.0,0.0,1.0,0.4451219512195122,0.01387495497109111,-10.072668689034613,-9.828440646203266
sim_00194,freq_error,时钟合成与同步网络,clock_drift,0.010952458775446388,8.448526431293874e-17,0.00020387018754508546,0.07189422843171656,0.024204561213483442,0.03918847652728657,1.0,1.0,0.0,1.0,0.8609756097560975,0.007538669581155508,-10.053664591081022,-9.84167757996271
sim_00195,freq_error,时钟合成与同步网络,clock_drift,0.01803232308669841,-5.675676730766654e-16,0.004848545292854389,0.044159414010753295,0.02426010743782418,0.026609453782742893,1.0,1.0,0.0,1.0,0.7853658536585366,0.005328319432613608,-10.04278709365427,-9.831418568570555
sim_00196,freq_error,时钟振荡器,freq_miscal,0.02675783536244127,1.7330310628295127e-16,0.0023550424740870213,0.029649071528805138,0.026601377675816894,0.028156538766852392,1.0,1.0,0.0,1.0,0.8548780487804878,0.005923441185056511,-10.052350375258845,-9.83235988423907
sim_00197,freq_error,本振混频组件,lo_path_error,0.04714733068661996,-2.7295239239564824e-16,0.008707267489643122,0.11962995129661991,0.04886850054711882,0.10821344459328906,1.0,0.9780487804878049,0.02195121951219514,1.0,0.6304878048780488,0.014920449904866122,-10.077917836453972,-9.828162512532932
