sample_id,class,module,fault_type,freq_proxy,mean_offset,global_offset,max_abs_dev,p95_abs_dev,p99_abs_dev,within_0p4_ratio,inside_env_frac,outside_env_frac,inside_expanded_env_frac,inside_quantile_frac,hf_noise_std,amp_min,amp_max
sim_00099,amp_error,低频段前置低通滤波器,lpf_shift,0.0014077789903525404,-6.498866485610673e-18,0.010982350960263787,0.08752194549711234,0.07942992658273153,0.0862202978694536,1.0,1.0,0.0,1.0,0.3475609756097561,0.0055246112380491754,-10.094030803059404,-9.821861939169652
sim_00100,freq_error,时钟振荡器,freq_miscal,0.15824935263026282,7.430370681881535e-16,0.008376993662151833,0.06260505335274935,0.04249983806623305,0.05176832508500503,1.0,1.0,0.0,1.0,0.6890243902439024,0.01072956546745305,-10.06725224815788,-9.833821157437148
sim_00101,freq_error,时钟振荡器,freq_miscal,0.019456267761376007,3.791005449939559e-16,0.00140169319574035,0.03291948137717782,0.015816610359168586,0.025414867946682244,1.0,1.0,0.0,1.0,0.9646341463414634,0.004286812225223824,-10.039464706908468,-9.842773551679866
sim_00102,freq_error,时钟振荡器,freq_miscal,0.12323425315946471,7.582010899879118e-17,0.005285385602222803,0.08325824987276853,0.04212813015951064,0.06535524825360452,1.0,1.0,0.0,1.0,0.8975609756097561,0.008872894648626534,-10.093714711235634,-9.834840030878759
sim_00103,freq_error,时钟振荡器,freq_miscal,0.18583542330224198,4.1159487742200925e-17,0.002191840600065831,0.06530785865480837,0.025486476826961348,0.04152821756794224,1.0,1.0,0.0,1.0,0.8317073170731707,0.00923132914382308,-10.033097054366173,-9.842029730361256
sim_00104,freq_error,本振混频组件,lo_path_error,0.05945722256334827,1.841345504256357e-16,0.001747828554465869,0.06252095839418637,0.018898483148421567,0.049058030252952925,1.0,1.0,0.0,1.0,0.948780487804878,0.007068851756150854,-10.046506006772587,-9.841370512703218
sim_00105,freq_error,时钟合成与同步网络,clock_drift,0.03931631011099989,1.169795967409921e-16,0.00027550910902807146,0.04636076463900096,0.005436559398358831,0.00733997467451174,1.0,1.0,0.0,1.0,0.9914634146341463,0.0037361790735691907,-10.046026758061206,-9.83954661700476
sim_00106,freq_error,时钟合成与同步网络,clock_drift,0.017214745856828157,-1.7980197276856195e-16,0.0005391909217218327,0.03257519322496982,0.005407147208768403,0.006774187004854324,1.0,1.0,0.0,1.0,0.9975609756097561,0.002529712129733547,-10.04961839824669,-9.842547939606572
sim_00107,freq_error,时钟合成与同步网络,freq_miscal,0.04890454987803431,-6.54219226218141e-16,0.001611221809547203,0.06221051554562251,0.011925198356810801,0.03615732421734857,1.0,1.0,0.0,1.0,0.9597560975609756,0.006245863864539577,-10.050305553399063,-9.841948848212219
sim_00108,freq_error,时钟合成与同步网络,clock_drift,0.018149422089305756,4.072622997649355e-16,0.0001797138031722767,0.03478831267284299,0.004824922303200463,0.007850309571898135,1.0,1.0,0.0,1.0,0.9963414634146341,0.0025288174768758483,-10.05194586313934,-9.838334808683964
sim_00109,freq_error,本振混频组件,lo_path_error,0.09118152370100491,1.3430990736928723e-16,0.010806891162382648,0.08797267623315363,0.05921147325003151,0.07278711550781554,1.0,1.0,0.0,1.0,0.6073170731707317,0.014056532681423666,-10.067503655284149,-9.831164150468801
sim_00110,freq_error,本振混频组件,lo_path_error,0.024173173811395648,4.614195204783578e-16,4.4636468395253814e-05,0.02860683416748877,0.005160147153127603,0.0076895500397723944,1.0,1.0,0.0,1.0,0.998780487804878,0.002705446559039851,-10.051070582335765,-9.842779022508159
sim_00111,freq_error,本振混频组件,lo_path_error,0.04311000887829978,-1.451413515119717e-16,-0.00020181354962822695,0.031107890487135137,0.007708246031259855,0.012911362278254679,1.0,1.0,0.0,1.0,0.9878048780487805,0.0037955949783812755,-10.050818460492847,-9.840909999494562
sim_00112,freq_error,时钟合成与同步网络,freq_miscal,0.040652597139678094,1.624716621402668e-16,0.0003813658107896245,0.04003561913562237,0.009740384392643972,0.017270370504580527,1.0,1.0,0.0,1.0,0.974390243902439,0.004619030392092628,-10.03881062818693,-9.84280257768246
sim_00113,freq_error,本振源（谐波发生器）,freq_miscal,0.04648608399285126,7.235404687313215e-16,0.0009407811631367835,0.03780636898105172,0.013765132480519502,0.023514222844531554,1.0,1.0,0.0,1.0,0.9585365853658536,0.004979634522072693,-10.032260728280225,-9.843724029148476
sim_00114,freq_error,本振源（谐波发生器）,freq_miscal,0.01814857914847944,-1.7546939511148816e-16,4.215653728234514e-05,0.019766926115391215,0.005104426463615928,0.0077582852490785436,1.0,1.0,0.0,1.0,0.9963414634146341,0.0025305179454006574,-10.045407572057917,-9.839057796548275
sim_00115,freq_error,时钟合成与同步网络,freq_miscal,0.15765729670239748,-2.166288828536891e-17,0.0034195831206798033,0.05485981397587203,0.027822496187330598,0.04004124720151942,1.0,1.0,0.0,1.0,0.8463414634146341,0.008278097883108616,-10.03534402964341,-9.836479527937232
sim_00116,freq_error,本振源（谐波发生器）,freq_miscal,0.026860280160915417,-8.015268665586496e-16,0.0004532298677997204,0.034515189321078665,0.004947571517194047,0.018862487506182277,1.0,1.0,0.0,1.0,0.9829268292682927,0.0031275873571187545,-10.049749041391305,-9.841816546705317
sim_00117,freq_error,时钟合成与同步网络,clock_drift,0.03126410315103014,1.169795967409921e-16,0.00033870271007518937,0.042526807615345774,0.0050121730498695165,0.008309288293875325,1.0,1.0,0.0,1.0,0.9939024390243902,0.003264255251234395,-10.050963353249328,-9.840164789071425
sim_00118,freq_error,本振混频组件,lo_path_error,0.028854549352467434,2.859501253668696e-16,0.0010893156777891377,0.04725714626890998,0.009948800761375316,0.030623634410412104,1.0,1.0,0.0,1.0,0.9670731707317073,0.004531954502134822,-10.053993904216732,-9.831440014615163
sim_00119,freq_error,时钟合成与同步网络,freq_miscal,0.0692024080346667,3.1844445779492294e-16,0.0004456622466060267,0.049864446541551644,0.009379771153149894,0.02076571111295421,1.0,1.0,0.0,1.0,0.9853658536585366,0.005186714629877936,-10.03404470873566,-9.842928410027866
sim_00120,freq_error,时钟合成与同步网络,clock_drift,0.06222363516109815,4.2892518805030437e-16,0.003787366379721213,0.07305204442852364,0.04391913941525132,0.05781797605312813,1.0,1.0,0.0,1.0,0.9134146341463415,0.006988629201027922,-10.060340300319707,-9.835392722642585
sim_00121,freq_error,时钟合成与同步网络,clock_drift,0.011321028485287949,-4.440892098500626e-16,0.00046774185986731,0.0224901855104207,0.004624843046353177,0.006160306211053129,1.0,1.0,0.0,1.0,0.998780487804878,0.0020140918420731703,-10.051197571481703,-9.838534253237183
sim_00122,freq_error,时钟合成与同步网络,freq_miscal,0.07750456233063349,6.108934496474032e-16,0.004017750158695321,0.0651515435542862,0.04368509746982864,0.05973513973086628,1.0,1.0,0.0,1.0,0.8817073170731707,0.007183697513610006,-10.0568618615153,-9.836142181846556
sim_00123,freq_error,本振混频组件,lo_path_error,0.026595486319196043,1.5813908448319302e-16,0.0006377477071515258,0.028704865792979817,0.008669818095419043,0.02083731065956072,1.0,1.0,0.0,1.0,0.9804878048780488,0.0034622826867100184,-10.049797092513417,-9.84121292919367
sim_00124,freq_error,时钟合成与同步网络,freq_miscal,0.07449522503032405,-5.1557674119178e-16,0.000292168780477553,0.026974459493839475,0.01095005972953213,0.014684957092377856,1.0,1.0,0.0,1.0,0.9768292682926829,0.005088316370146926,-10.035311184329261,-9.846019658252493
sim_00125,freq_error,时钟合成与同步网络,clock_drift,0.020452037852932477,7.798639782732806e-17,0.00013536000144398486,0.03849586290387741,0.004610290826005414,0.00739957126765316,1.0,1.0,0.0,1.0,0.9963414634146341,0.002619285435551296,-10.047660281391767,-9.84433065808416
sim_00126,freq_error,时钟合成与同步网络,freq_miscal,0.05996380956549431,4.3109147687884126e-16,0.002274918159752559,0.0653842696063478,0.027905703363226158,0.050554206277156157,1.0,1.0,0.0,1.0,0.9414634146341463,0.00617205804185432,-10.035930455533975,-9.838623721314223
sim_00127,freq_error,时钟合成与同步网络,freq_miscal,0.0372623330223604,-5.805654060478868e-16,-6.312220151905024e-06,0.031608434920261885,0.007198649292255951,0.010767948585083429,1.0,1.0,0.0,1.0,0.9926829268292683,0.0034199342842150377,-10.043667099446333,-9.835399991202559
sim_00128,freq_error,本振混频组件,lo_path_error,0.016228689961659135,-6.54219226218141e-16,0.0010664343474431348,0.0447404761284762,0.005768410362754305,0.038038477136262655,1.0,1.0,0.0,1.0,0.9707317073170731,0.0048833230816069835,-10.05072771618899,-9.834876711699158
sim_00129,freq_error,本振源（谐波发生器）,freq_miscal,0.13430853038398174,-5.524036512769072e-16,0.004999085637781064,0.0833387132316794,0.038412651063947305,0.05183512534790696,1.0,1.0,0.0,1.0,0.8097560975609757,0.010068709876161465,-10.036080169201579,-9.840528524480774
sim_00130,freq_error,本振混频组件,lo_path_error,0.22372082027879284,1.9713228339685707e-16,0.0007656198755503496,0.05165353511582005,0.017245377352277557,0.028437143510630092,1.0,1.0,0.0,1.0,0.9243902439024391,0.008536549566127165,-10.04209516731606,-9.842523959077399
sim_00131,freq_error,本振源（谐波发生器）,freq_miscal,0.12141390471827164,7.560348011593749e-16,0.0018076850626806973,0.040714692343158276,0.018536264381654007,0.03202256246806788,1.0,1.0,0.0,1.0,0.9439024390243902,0.006504175975922301,-10.059370993787887,-9.829961180267206
sim_00132,freq_error,本振混频组件,lo_path_error,0.015144104814752568,-8.665155314147563e-18,0.002360716372163729,0.06847555140237205,0.00804425783489706,0.058885949643880296,1.0,1.0,0.0,1.0,0.9548780487804878,0.00661092771580881,-10.047386815450052,-9.840535754704938
sim_00133,freq_error,本振混频组件,lo_path_error,0.07128124720670982,-6.628843815322886e-16,0.00391254165702648,0.10790166178896676,0.03866429564909487,0.07427744074926645,1.0,0.9963414634146341,0.003658536585365857,1.0,0.9304878048780488,0.009120085520108574,-10.074492694503371,-9.834957702743178
sim_00134,freq_error,时钟合成与同步网络,clock_drift,0.06743997190615972,3.4877250139443943e-16,0.005687598391587834,0.07798005494433013,0.05082887653406568,0.06279481482223974,1.0,1.0,0.0,1.0,0.8670731707317073,0.009620114904910429,-10.057287822321863,-9.830323496846065
sim_00135,freq_error,时钟合成与同步网络,clock_drift,0.03631295224981579,2.101300163680784e-16,0.00032013376554473894,0.042710096007915865,0.005379884638341536,0.010436286180954688,1.0,1.0,0.0,1.0,0.9914634146341463,0.003627150436804136,-10.047336936742868,-9.84027614109668
sim_00136,freq_error,本振混频组件,lo_path_error,0.022449617641270448,6.065608719903295e-16,0.0007096106686761416,0.032522950891682,0.008429424330339507,0.020646586872882254,1.0,1.0,0.0,1.0,0.9878048780487805,0.0035562347807287964,-10.054197049993865,-9.838506930732143
sim_00137,freq_error,本振混频组件,lo_path_error,0.02074245683858831,-1.7763568394002506e-16,0.0020390000251522267,0.036159815759427616,0.02078009076365309,0.02752024596231859,1.0,1.0,0.0,1.0,0.9390243902439024,0.0037509252199715956,-10.049495932248975,-9.84638290955514
sim_00138,freq_error,本振混频组件,lo_path_error,0.06131719520062131,-3.8993198913664035e-16,0.004331821965666727,0.05414249376789826,0.02930924867717106,0.03989942574358641,1.0,1.0,0.0,1.0,0.8646341463414634,0.006938555316049121,-10.042810453988533,-9.833637329569115
sim_00139,freq_error,本振混频组件,lo_path_error,0.345917477209401,4.484217875071364e-16,0.01470288197666303,0.09355070855480818,0.0539605199816898,0.07326416596850849,1.0,1.0,0.0,1.0,0.39146341463414636,0.015293926615071365,-10.078757411320188,-9.828016524150856
sim_00140,freq_error,时钟合成与同步网络,clock_drift,0.02361449682867645,-3.249433242805336e-17,0.00016128230938594612,0.01981770618376899,0.008701932153241198,0.012055998468579462,1.0,1.0,0.0,1.0,0.9878048780487805,0.0035974463079808485,-10.047906489335134,-9.836158006073978
sim_00141,freq_error,本振源（谐波发生器）,freq_miscal,0.01999737773868652,-5.848979837049605e-16,0.0002487525652474787,0.03346963209980913,0.005601138963766682,0.008478805398301748,1.0,1.0,0.0,1.0,0.9975609756097561,0.002650552640701105,-10.045638894257339,-9.842454032083118
sim_00142,freq_error,本振源（谐波发生器）,freq_miscal,0.06045047476408994,1.9279970573978328e-16,0.0008147071550705931,0.03903314373575206,0.008543535646510924,0.023869655774654757,1.0,1.0,0.0,1.0,0.9707317073170731,0.004685972677844676,-10.038471739570959,-9.84840680666113
sim_00143,freq_error,本振混频组件,lo_path_error,0.029813306870132034,2.2312774933929975e-16,0.003792539910592474,0.042348997970753643,0.029067880064175794,0.03677657224174562,1.0,1.0,0.0,1.0,0.875609756097561,0.005934256703782979,-10.052348997970753,-9.840083706956596
sim_00144,freq_error,时钟合成与同步网络,clock_drift,0.04243976279459967,-4.1376116625054617e-16,0.0007628404164856661,0.029346458117379015,0.011084964561488064,0.020882251356899244,1.0,1.0,0.0,1.0,0.9792682926829268,0.004061288581291964,-10.043086977903805,-9.831142992222128
sim_00145,freq_error,时钟振荡器,freq_miscal,0.02066436773829544,6.498866485610672e-16,0.00013093571814071225,0.02466246176406095,0.005535091902962373,0.0071414376574427925,1.0,1.0,0.0,1.0,0.9975609756097561,0.0026599510610069445,-10.043103204467,-9.845344869593085
sim_00146,freq_error,本振混频组件,lo_path_error,0.023423083007882605,5.675676730766654e-16,0.0002953446999551801,0.021772310397180306,0.006225613270449057,0.009670048733099153,1.0,1.0,0.0,1.0,0.998780487804878,0.002803025212043219,-10.049356711406755,-9.841698720363818
sim_00147,freq_error,本振混频组件,lo_path_error,0.07666546624089593,-6.455540709039934e-16,0.011539409981369708,0.09491156821468749,0.06866972042746528,0.08417983741864,1.0,0.9951219512195122,0.004878048780487809,1.0,0.6268292682926829,0.013741964231601572,-10.062093938836789,-9.823166818805184
sim_00148,freq_error,时钟合成与同步网络,clock_drift,0.010109508492998498,-3.0761301365223847e-16,0.0007398561177609508,0.057296501695496715,0.004426104381668588,0.04242889985216366,1.0,1.0,0.0,1.0,0.9829268292682927,0.005553604753726083,-10.04897038707514,-9.836888075848206
sim_00149,freq_error,时钟合成与同步网络,freq_miscal,0.0350544822444749,-3.8776570030810345e-16,9.560568610655906e-05,0.03277838569593605,0.005622459463903873,0.00934418247453843,1.0,1.0,0.0,1.0,0.9939024390243902,0.003296248497316478,-10.037435514054074,-9.843822546297817
sim_00150,freq_error,时钟合成与同步网络,freq_miscal,0.10033254855727781,-5.1557674119178e-16,0.0022948164172520435,0.06923821721845336,0.025686790910759334,0.04063790134602301,1.0,1.0,0.0,1.0,0.9207317073170732,0.006960547732455716,-10.046488452031024,-9.838694483858172
sim_00151,freq_error,本振源（谐波发生器）,freq_miscal,0.06965839220274923,5.524036512769072e-16,0.0007620891787194495,0.08973963499030013,0.009098477352674104,0.032642420168445825,1.0,0.9975609756097561,0.0024390243902439046,1.0,0.9817073170731707,0.007654835189441781,-10.038596079085279,-9.848098780925923
sim_00152,freq_error,时钟合成与同步网络,clock_drift,0.021490816053126534,3.357747684232181e-16,0.00011818035038935193,0.020461664263278223,0.006941667918519644,0.010646666660437738,1.0,1.0,0.0,1.0,0.9926829268292683,0.002823261030641416,-10.04805180350418,-9.843796581969082
sim_00153,freq_error,时钟振荡器,freq_miscal,0.07034537740984928,-1.0398186376977076e-16,0.0013515564885455689,0.075279232325828,0.010955961960494406,0.05479994555995425,1.0,1.0,0.0,1.0,0.9658536585365853,0.008129587291338424,-10.084221676367113,-9.85438710195241
sim_00154,freq_error,时钟合成与同步网络,clock_drift,0.04180372786395095,3.57437656708587e-16,0.0014225529579192653,0.06372990621686725,0.009678002669678418,0.040840857452447754,1.0,1.0,0.0,1.0,0.9646341463414634,0.006715263294897082,-10.048101478320405,-9.836963517294812
sim_00155,freq_error,时钟合成与同步网络,clock_drift,0.03358264066425088,3.791005449939559e-16,0.00027206717517636037,0.031832629242224186,0.006781930561846039,0.011067902707901521,1.0,1.0,0.0,1.0,0.9951219512195122,0.0033246164580077457,-10.051889405593476,-9.837496751144718
sim_00156,freq_error,时钟合成与同步网络,freq_miscal,0.04683984955280581,1.0831444142684454e-17,0.002295520806304019,0.0774426133217414,0.010194340470705813,0.059840027252243494,1.0,1.0,0.0,1.0,0.9548780487804878,0.007159744384297722,-10.039178109499753,-9.839656747282651
sim_00157,freq_error,时钟振荡器,freq_miscal,0.059352015676989126,5.285744741630013e-16,0.00244820440763327,0.061043980983351176,0.03321399353237266,0.05050214664747119,1.0,1.0,0.0,1.0,0.9280487804878049,0.008797977162292352,-10.042026799728571,-9.840031530774063
sim_00158,freq_error,时钟振荡器,freq_miscal,0.08437102132792725,4.5492065399274704e-17,0.0003342897482490059,0.046861198169446894,0.010067932588043678,0.016005626605108045,1.0,1.0,0.0,1.0,0.9817073170731707,0.0053811251238911235,-10.038833860012009,-9.843631869229917
sim_00159,freq_error,本振源（谐波发生器）,freq_miscal,0.06763281557323028,4.3109147687884126e-16,0.000618439321017128,0.02636895709274789,0.012308334025927879,0.019311707484007408,1.0,1.0,0.0,1.0,0.974390243902439,0.0050261341011838545,-10.036192039026435,-9.846731754005202
sim_00160,freq_error,本振混频组件,lo_path_error,0.0359868840578191,-4.180937439076199e-16,0.0033943064054788863,0.06026880760659736,0.02696330337083973,0.04590117573989375,1.0,1.0,0.0,1.0,0.9304878048780488,0.0057378774314998235,-10.082931181463419,-9.834102335170074
sim_00161,freq_error,本振混频组件,lo_path_error,0.05006723308961203,5.047452970490955e-16,0.0021190037139904305,0.06319776111070752,0.018115646414218638,0.048736186654599646,1.0,1.0,0.0,1.0,0.9463414634146341,0.005748506814986452,-10.048857566096935,-9.83833456528339
sim_00162,freq_error,本振混频组件,lo_path_error,0.02896077249262246,-1.5164021799758237e-17,0.002666122750500044,0.0705768971143943,0.027237459314272947,0.05378050100370996,1.0,1.0,0.0,1.0,0.948780487804878,0.005770580660987838,-10.04598772123358,-9.839475162626087
sim_00163,freq_error,本振源（谐波发生器）,freq_miscal,0.3233233864728915,-5.827316948764237e-16,0.007553112080355362,0.06856156825711679,0.05097849225120176,0.059028183232332776,1.0,1.0,0.0,1.0,0.6207317073170732,0.013088257104347856,-10.063544285054853,-9.8428150955447
sim_00164,freq_error,时钟振荡器,freq_miscal,0.1208658302948464,8.665155314147564e-17,0.00030008068434739243,0.05752547470106428,0.010254306393912485,0.01767162569915855,1.0,1.0,0.0,1.0,0.9768292682926829,0.006115477741444015,-10.037990695997582,-9.84745040192194
sim_00165,freq_error,本振源（谐波发生器）,freq_miscal,0.02695404102553171,6.498866485610672e-16,0.0006098323946410744,0.016855128089174443,0.008883429969648832,0.012223542594659947,1.0,1.0,0.0,1.0,0.9890243902439024,0.003456405361929892,-10.038824139744534,-9.844411288939705
sim_00166,freq_error,时钟合成与同步网络,clock_drift,0.09059394334590246,-6.758821145035099e-16,0.0074276536535080595,0.12820900196351204,0.07311071091895921,0.09758484915433277,1.0,0.9914634146341463,0.008536585365853666,1.0,0.8792682926829268,0.014839743577020998,-10.116625834018404,-9.838810396662648
sim_00167,freq_error,本振源（谐波发生器）,freq_miscal,0.01588460048801266,-1.4947392916904548e-16,0.0028128625574703747,0.08911377066384674,0.007531614426841393,0.07507324615702954,1.0,0.998780487804878,0.0012195121951219523,1.0,0.9597560975609756,0.00875833644230193,-10.04187829480434,-9.839953656010438
sim_00168,freq_error,时钟合成与同步网络,clock_drift,0.010309591628138338,-6.54219226218141e-16,0.00014913802542348975,0.015490839277781276,0.004682966339521496,0.007456481688196558,1.0,1.0,0.0,1.0,1.0,0.001995683464029762,-10.046655513118674,-9.839263102195224
sim_00169,freq_error,本振源（谐波发生器）,freq_miscal,0.18893595514134706,7.582010899879118e-17,0.0016932836141396734,0.036321199964682194,0.02408564320041746,0.03216436112705396,1.0,1.0,0.0,1.0,0.8646341463414634,0.008414189838586253,-10.024858615426572,-9.83834839559205
sim_00170,freq_error,本振混频组件,lo_path_error,0.029883839345434194,2.0146486105393085e-16,0.00038548832096108043,0.03970940909895404,0.004135989869004408,0.007504893266625435,1.0,1.0,0.0,1.0,0.9939024390243902,0.0030900427341572713,-10.05187917300336,-9.847526816048545
sim_00171,freq_error,本振混频组件,lo_path_error,0.0325133463758254,-3.6826910085127146e-17,0.0028990295369926145,0.06667809832711846,0.037504222741966395,0.060882786785527006,1.0,1.0,0.0,1.0,0.9426829268292682,0.006648686349647081,-10.04824939922733,-9.834091141347287
sim_00172,freq_error,本振混频组件,lo_path_error,0.03689367831578113,-1.9279970573978328e-16,0.00015395424087305543,0.02871882089549338,0.006790905735723559,0.011294905435473433,1.0,1.0,0.0,1.0,0.9963414634146341,0.0035302396274282774,-10.052352764933053,-9.846440241470715
sim_00173,freq_error,时钟合成与同步网络,clock_drift,0.14039460887931188,-3.812668338224928e-16,0.0001867427711648162,0.03965559903637761,0.013029830719450873,0.017513216096471673,1.0,1.0,0.0,1.0,0.948780487804878,0.0066460712271707535,-10.04172144116827,-9.84075053571728
sim_00174,freq_error,时钟合成与同步网络,clock_drift,0.053381352421038364,-6.34722626761309e-16,0.0006044590507423564,0.04068360516620828,0.006788954130755702,0.01509796170010005,1.0,1.0,0.0,1.0,0.9914634146341463,0.004189601871402899,-10.050097047698259,-9.842029014275466
sim_00175,freq_error,时钟合成与同步网络,clock_drift,0.018258076044946565,-4.224263215646937e-16,0.0010583193160149662,0.04620348891905124,0.008110395357080778,0.031609597461794786,1.0,1.0,0.0,1.0,0.973170731707317,0.005120164327220839,-10.048509693881005,-9.832598648664547
sim_00176,freq_error,时钟合成与同步网络,clock_drift,0.035326419213901276,-6.910461363032682e-16,0.0014933084752009051,0.05225383351530688,0.008240966509630349,0.03134751657704984,1.0,1.0,0.0,1.0,0.9646341463414634,0.004388707222311177,-10.05017951877705,-9.839034552887076
sim_00177,freq_error,时钟合成与同步网络,freq_miscal,0.06426540181437403,2.77284970052722e-16,0.002258517690714612,0.055702157624965665,0.02820833368810652,0.04663146419195031,1.0,1.0,0.0,1.0,0.9280487804878049,0.006471768105627253,-10.077142620364922,-9.83900401387989
sim_00178,freq_error,时钟振荡器,freq_miscal,0.030547412967056733,-3.1844445779492294e-16,0.0008608542695220933,0.07446995151906854,0.007286288872043745,0.030496681241816984,1.0,1.0,0.0,1.0,0.9865853658536585,0.005721632008896943,-10.10446995151907,-9.84506067339652
sim_00179,freq_error,时钟合成与同步网络,clock_drift,0.04542739924036389,-6.672169591893624e-16,0.004180417311240525,0.11674211072311458,0.012558005114059802,0.08919143472246925,1.0,1.0,0.0,1.0,0.9512195121951219,0.010046491874444684,-10.046686394518181,-9.834836293622164
sim_00180,freq_error,时钟合成与同步网络,clock_drift,0.07697635145472326,4.527543651642102e-16,0.006766468768652167,0.065316653572431,0.047598701735433735,0.05820411455082115,1.0,1.0,0.0,1.0,0.7890243902439025,0.00881198967482686,-10.080606235221362,-9.836855140784452
sim_00181,freq_error,本振源（谐波发生器）,freq_miscal,0.04310409468062768,-1.3430990736928723e-16,0.00038082468094557953,0.03565668948249723,0.006673372927209974,0.011472250716696707,1.0,1.0,0.0,1.0,0.9914634146341463,0.003742339279448333,-10.031726947841065,-9.83895887129233
sim_00182,freq_error,本振混频组件,lo_path_error,0.027006557540784796,2.6645352591003756e-16,-4.5305932827588435e-05,0.018971541559592353,0.006682963656453552,0.009427051096826797,1.0,1.0,0.0,1.0,0.998780487804878,0.0030656054783245244,-10.04858489453529,-9.84747226703749
sim_00183,freq_error,本振混频组件,lo_path_error,0.02345982777887258,3.0111414716662784e-16,0.0022168442550487555,0.07176600516592124,0.007573890148857467,0.06569378424322106,1.0,1.0,0.0,1.0,0.9670731707317073,0.008648456493468695,-10.061286697992614,-9.84508934629494
sim_00184,freq_error,时钟振荡器,freq_miscal,0.035899945992516794,-9.31504196270863e-17,0.009830521534007985,0.07703262232934627,0.06783640058042337,0.07187685413591251,1.0,1.0,0.0,1.0,0.7292682926829268,0.01292731633685604,-10.036117879727344,-9.834416515579909
sim_00185,freq_error,本振源（谐波发生器）,freq_miscal,0.07578061149914743,-5.935631390191081e-16,0.00042420074456295254,0.0455137326256434,0.008600691547642468,0.014600184286502175,1.0,1.0,0.0,1.0,0.9902439024390244,0.004804307881760571,-10.038997475028072,-9.840352487012945
sim_00186,freq_error,时钟振荡器,freq_miscal,0.028994284689066802,-6.455540709039934e-16,0.0018386345712837482,0.052410594008753364,0.009787336624621364,0.03904907650365208,1.0,1.0,0.0,1.0,0.9695121951219512,0.005740102734178139,-10.041629904962823,-9.83911278914979
sim_00187,freq_error,本振混频组件,lo_path_error,0.1253266030753974,-6.888798474747313e-16,0.004326477415466989,0.05786159426027737,0.029968275843579466,0.048386590262056065,1.0,1.0,0.0,1.0,0.8670731707317073,0.008301042707949706,-10.042969767650296,-9.836119900505514
sim_00188,freq_error,本振混频组件,lo_path_error,0.056766407800974146,4.1159487742200925e-17,0.0025659974168785737,0.0683851341590529,0.02607502151624208,0.046304952632962554,1.0,1.0,0.0,1.0,0.926829268292683,0.007048030827271446,-10.050588261118465,-9.840078262501201
sim_00189,freq_error,时钟振荡器,freq_miscal,0.025051525458151785,-2.0579743871100464e-16,0.0008769561473966903,0.05256743763723115,0.005494703575313494,0.0306937191027747,1.0,1.0,0.0,1.0,0.973170731707317,0.00458262240906924,-10.044284010733094,-9.836169272605767
sim_00190,freq_error,本振混频组件,lo_path_error,0.06520228193645308,5.632350954195916e-16,0.0005470561542315622,0.047835213012714206,0.010552052657111486,0.027441345033324523,1.0,1.0,0.0,1.0,0.9719512195121951,0.0052549501900343324,-10.048331571831715,-9.836614144305264
sim_00191,freq_error,本振混频组件,lo_path_error,0.09517237459542467,-1.0398186376977076e-16,0.013349732674204695,0.068429014464364,0.05169492156254253,0.059557243383290694,1.0,1.0,0.0,1.0,0.49878048780487805,0.011850476902936632,-10.059696907661616,-9.825400056230462
sim_00192,freq_error,时钟合成与同步网络,freq_miscal,0.04644693205133381,2.859501253668696e-16,0.000933673643565669,0.048193225110797044,0.00819340193897372,0.03214720827668352,1.0,1.0,0.0,1.0,0.9695121951219512,0.004321229713267912,-10.045843913955428,-9.840660833780436
sim_00193,freq_error,本振源（谐波发生器）,freq_miscal,0.04642304565323669,6.065608719903295e-16,0.002745155517581921,0.046016107134818185,0.031215302220738116,0.03922304161858371,1.0,1.0,0.0,1.0,0.9317073170731708,0.006096848738495976,-10.040860621342945,-9.840527935921111
sim_00194,freq_error,时钟合成与同步网络,clock_drift,0.03241861301943555,6.173923161330138e-16,0.0011038334356081592,0.05427564806448437,0.00879985125839617,0.03222766473369558,1.0,1.0,0.0,1.0,0.9841463414634146,0.0046030741360718625,-10.046116744588689,-9.839364069013612
sim_00195,freq_error,本振混频组件,lo_path_error,0.03333808382323786,-5.459047847912965e-16,0.00013134645619405916,0.0384206894879533,0.006393632838436944,0.010415534518751119,1.0,1.0,0.0,1.0,0.9975609756097561,0.0033587941784748005,-10.05239762558322,-9.833149138644842
sim_00196,freq_error,时钟合成与同步网络,clock_drift,0.06779268144439209,2.361254823105211e-16,0.0057032979822047025,0.08092634139356925,0.05505729200100785,0.07455304596036487,1.0,1.0,0.0,1.0,0.874390243902439,0.007705840898126098,-10.06678754929436,-9.842650001458091
sim_00197,freq_error,时钟合成与同步网络,clock_drift,0.027831238369591588,6.997112916174158e-16,0.002179773018073483,0.08048501163739985,0.00952275772302861,0.06641606225829828,1.0,1.0,0.0,1.0,0.9682926829268292,0.008756238167689319,-10.069699465598745,-9.830317546118952
sim_00198,freq_error,时钟振荡器,freq_miscal,0.05114794958266436,2.101300163680784e-16,0.00023317668075151232,0.0243727364759323,0.009773114620716417,0.01445377751728087,1.0,1.0,0.0,1.0,0.9829268292682927,0.004236524775523527,-10.047023188974075,-9.828645771379637
