feature,class,mean,std,fisher_score,auc_ovr,n,baseline_mean,baseline_std,sim_normal_mean,sim_normal_std
compress_ratio_high,正常,0.19999999999999996,5.551115123125783e-17,0.02451903034105421,0.5166666666666667,100,0.1454449152542373,0.049584305990941074,0.19999999999999996,5.551115123125783e-17
compress_ratio_high,幅度失准,0.19220338983050847,0.028033303951234375,0.07735039141076427,0.45,100,0.1454449152542373,0.049584305990941074,0.19999999999999996,5.551115123125783e-17
compress_ratio_high,频率失准,0.19999999999999996,5.551115123125783e-17,0.02451903034105421,0.5166666666666667,100,0.1454449152542373,0.049584305990941074,0.19999999999999996,5.551115123125783e-17
compress_ratio_high,参考电平失准,0.19999999999999996,5.551115123125783e-17,0.02451903034105421,0.5166666666666667,100,0.1454449152542373,0.049584305990941074,0.19999999999999996,5.551115123125783e-17
env_overrun_max,正常,0.0007114188091317253,0.0037150183288071786,0.12198861199653689,0.41580000000000006,100,0.0,0.0,0.0007114188091317253,0.0037150183288071786
env_overrun_max,幅度失准,0.02268986908471117,0.032613577782949404,0.42375657741909944,0.7362666666666667,100,0.0,0.0,0.0007114188091317253,0.0037150183288071786
env_overrun_max,频率失准,0.0027313488649193295,0.008592734488284452,0.04742646663070549,0.4569000000000001,100,0.0,0.0,0.0007114188091317253,0.0037150183288071786
env_overrun_max,参考电平失准,2.786185008721631e-05,0.0001974830919523035,0.1563601395978527,0.3910333333333333,100,0.0,0.0,0.0007114188091317253,0.0037150183288071786
env_overrun_mean,正常,6.850402806051952e-06,4.313340191923745e-05,0.036051497523483376,0.41690000000000005,100,0.0,0.0,6.850402806051952e-06,4.313340191923745e-05
env_overrun_mean,幅度失准,0.0014046506524337293,0.004112129578398761,0.11518982445175231,0.7352666666666666,100,0.0,0.0,6.850402806051952e-06,4.313340191923745e-05
env_overrun_mean,频率失准,1.9419496678834635e-05,7.725307298575116e-05,0.033479126845115566,0.4564000000000001,100,0.0,0.0,6.850402806051952e-06,4.313340191923745e-05
env_overrun_mean,参考电平失准,3.0297816480869903e-07,2.146751491424175e-06,0.03742952751851917,0.3914333333333333,100,0.0,0.0,6.850402806051952e-06,4.313340191923745e-05
env_overrun_rate,正常,0.0006341463414634147,0.003328531143264777,0.0700447489828491,0.41750000000000004,100,0.0,0.0,0.0006341463414634147,0.003328531143264777
env_overrun_rate,幅度失准,0.044890243902439016,0.09066623244040495,0.2356099854663913,0.7329166666666667,100,0.0,0.0,0.0006341463414634147,0.003328531143264777
env_overrun_rate,频率失准,0.0015121951219512196,0.0054732055126932785,0.05911874954069761,0.4561833333333334,100,0.0,0.0,0.0006341463414634147,0.003328531143264777
env_overrun_rate,参考电平失准,0.0003658536585365854,0.002702258512946383,0.07355606088041759,0.39339999999999997,100,0.0,0.0,0.0006341463414634147,0.003328531143264777
freq_shift_score,正常,0.17682802694254762,0.057297440311738966,0.012765104960196111,0.5282333333333333,100,0.0666477415868317,0.11530861102181826,0.17682802694254762,0.057297440311738966
freq_shift_score,幅度失准,0.31961659675042015,0.15042682716592326,1.078211033741829,0.8604999999999999,100,0.0666477415868317,0.11530861102181826,0.17682802694254762,0.057297440311738966
freq_shift_score,频率失准,0.10645864408505852,0.07555867638379714,0.5819554590191258,0.18849999999999997,100,0.0666477415868317,0.11530861102181826,0.17682802694254762,0.057297440311738966
freq_shift_score,参考电平失准,0.15520227864045297,0.06508476601046445,0.09251140676115938,0.42276666666666673,100,0.0666477415868317,0.11530861102181826,0.17682802694254762,0.057297440311738966
global_offset_db,正常,-8.881784197001253e-18,8.837263695108354e-17,3.155443620884046e-25,0.51055,100,1.3877787807814457e-17,1.1015152586160387e-16,-8.881784197001253e-18,8.837263695108354e-17
global_offset_db,幅度失准,-8.881784197001253e-18,3.8704610306973784e-16,3.155443620884046e-25,0.50905,100,1.3877787807814457e-17,1.1015152586160387e-16,-8.881784197001253e-18,8.837263695108354e-17
global_offset_db,频率失准,-7.993605777301127e-17,4.1838766098983196e-16,5.925221910326711e-24,0.46044999999999997,100,1.3877787807814457e-17,1.1015152586160387e-16,-8.881784197001253e-18,8.837263695108354e-17
global_offset_db,参考电平失准,8.881784197001253e-18,5.101423454609624e-16,1.7179637491479814e-24,0.51995,100,1.3877787807814457e-17,1.1015152586160387e-16,-8.881784197001253e-18,8.837263695108354e-17
high_low_energy_ratio,正常,3.1259529557575227,3.951849478610502,0.07380589060990268,0.4283,100,0.35918206089001337,0.3703624708205983,3.1259529557575227,3.951849478610502
high_low_energy_ratio,幅度失准,2.59074306388551,5.694980924974807,0.08022671064235214,0.2955333333333333,100,0.35918206089001337,0.3703624708205983,3.1259529557575227,3.951849478610502
high_low_energy_ratio,频率失准,33.568953604726055,90.46918869067348,0.06433667602571902,0.6264000000000001,100,0.35918206089001337,0.3703624708205983,3.1259529557575227,3.951849478610502
high_low_energy_ratio,参考电平失准,22.626746356071315,47.62129790335871,0.017398679751656376,0.6497666666666666,100,0.35918206089001337,0.3703624708205983,3.1259529557575227,3.951849478610502
mod_[RF板][Mixer1],正常,0.0092344167397917,0.001691207963267264,0.185168406899012,0.4036166666666666,100,0.0,0.0,0.0092344167397917,0.001691207963267264
mod_[RF板][Mixer1],幅度失准,0.013565910845596751,0.013501387137268306,0.019976886152932218,0.5009166666666667,100,0.0,0.0,0.0092344167397917,0.001691207963267264
mod_[RF板][Mixer1],频率失准,0.03273135263962949,0.029576654894122405,0.518970185187977,0.6897999999999999,100,0.0,0.0,0.0092344167397917,0.001691207963267264
mod_[RF板][Mixer1],参考电平失准,0.009103219541765047,0.00038581232506617566,0.1933534192866192,0.4056666666666667,100,0.0,0.0,0.0092344167397917,0.001691207963267264
mod_[RF板][Mixer2],正常,0.0,0.0,0.0,0.5,100,0.0,0.0,0.0,0.0
mod_[RF板][Mixer2],幅度失准,0.0,0.0,0.0,0.5,100,0.0,0.0,0.0,0.0
mod_[RF板][Mixer2],频率失准,0.0,0.0,0.0,0.5,100,0.0,0.0,0.0,0.0
mod_[RF板][Mixer2],参考电平失准,0.0,0.0,0.0,0.5,100,0.0,0.0,0.0,0.0
mod_[RF板][RF] 低频通路固定滤波/抑制网络,正常,0.009083032858811506,0.0016634832425579647,0.18516839337871116,0.4076666666666667,100,0.0,0.0,0.009083032858811506,0.0016634832425579647
mod_[RF板][RF] 低频通路固定滤波/抑制网络,幅度失准,0.0133435188645214,0.013280052921903256,0.01997688503060832,0.5057666666666667,100,0.0,0.0,0.009083032858811506,0.0016634832425579647
mod_[RF板][RF] 低频通路固定滤波/抑制网络,频率失准,0.032194773088160156,0.02909179169913679,0.5189701666480749,0.7006666666666667,100,0.0,0.0,0.009083032858811506,0.0016634832425579647
mod_[RF板][RF] 低频通路固定滤波/抑制网络,参考电平失准,0.008953986434522993,0.000379487532851976,0.19335340508778087,0.3859,100,0.0,0.0,0.009083032858811506,0.0016634832425579647
mod_[RF板][RF] 步进衰减器/ATT,正常,0.0,0.0,0.0,0.5,100,0.0,0.0,0.0,0.0
mod_[RF板][RF] 步进衰减器/ATT,幅度失准,0.0,0.0,0.0,0.5,100,0.0,0.0,0.0,0.0
mod_[RF板][RF] 步进衰减器/ATT,频率失准,0.0,0.0,0.0,0.5,100,0.0,0.0,0.0,0.0
mod_[RF板][RF] 步进衰减器/ATT,参考电平失准,0.0,0.0,0.0,0.5,100,0.0,0.0,0.0,0.0
mod_[RF板][RF] 输入连接/匹配/保护,正常,0.32735119371589705,0.0011096267651763108,0.18516787473406013,0.6183166666666666,100,0.0,0.0,0.32735119371589705,0.0011096267651763108
mod_[RF板][RF] 输入连接/匹配/保护,幅度失准,0.32450923583880703,0.008858461442894974,0.019976841977745505,0.4824333333333334,100,0.0,0.0,0.32735119371589705,0.0011096267651763108
mod_[RF板][RF] 输入连接/匹配/保护,频率失准,0.3119345036692621,0.01940568434380919,0.5189694554482785,0.2968,100,0.0,0.0,0.32735119371589705,0.0011096267651763108
mod_[RF板][RF] 输入连接/匹配/保护,参考电平失准,0.32743727415402674,0.0002531372199793006,0.19335286041414565,0.6024499999999999,100,0.0,0.0,0.32735119371589705,0.0011096267651763108
mod_[RF板][YTF],正常,0.0,0.0,0.0,0.5,100,0.0,0.0,0.0,0.0
mod_[RF板][YTF],幅度失准,0.0,0.0,0.0,0.5,100,0.0,0.0,0.0,0.0
mod_[RF板][YTF],频率失准,0.0,0.0,0.0,0.5,100,0.0,0.0,0.0,0.0
mod_[RF板][YTF],参考电平失准,0.0,0.0,0.0,0.5,100,0.0,0.0,0.0,0.0
mod_[数字中频板][ADC],正常,0.07753324843939768,0.0006755568216450903,0.18516628817470185,0.61875,100,0.0,0.0,0.07753324843939768,0.0006755568216450903
mod_[数字中频板][ADC],幅度失准,0.07580302338449728,0.00539315943417864,0.019976710276589506,0.49595,100,0.0,0.0,0.07753324843939768,0.0006755568216450903
mod_[数字中频板][ADC],频率失准,0.06814734458862193,0.011814461266233683,0.5189672798406653,0.29860000000000003,100,0.0,0.0,0.07753324843939768,0.0006755568216450903
mod_[数字中频板][ADC],参考电平失准,0.07758565545499403,0.00015411360029885337,0.19335119423096983,0.5867,100,0.0,0.0,0.07753324843939768,0.0006755568216450903
mod_[数字中频板][RBW],正常,0.07156915240559783,0.0006235909122877753,0.18516585051118742,0.6086833333333334,100,0.0,0.0,0.07156915240559783,0.0006235909122877753
mod_[数字中频板][RBW],幅度失准,0.06997202158568978,0.004978301016164898,0.019976673945811083,0.5188333333333334,100,0.0,0.0,0.07156915240559783,0.0006235909122877753
mod_[数字中频板][RBW],频率失准,0.06290524115872792,0.010905656553446474,0.5189666796807175,0.29656666666666676,100,0.0,0.0,0.07156915240559783,0.0006235909122877753
mod_[数字中频板][RBW],参考电平失准,0.07161752811230217,0.00014225870796817172,0.19335073460269708,0.5759166666666666,100,0.0,0.0,0.07156915240559783,0.0006235909122877753
mod_[数字中频板][VBW],正常,0.05964096033799823,0.0005196590935731451,0.1851645487370743,0.5941,100,0.0,0.0,0.05964096033799823,0.0005196590935731451
mod_[数字中频板][VBW],幅度失准,0.058310017988074836,0.004148584180137415,0.019976565884326204,0.48848333333333344,100,0.0,0.0,0.05964096033799823,0.0005196590935731451
mod_[数字中频板][VBW],频率失准,0.052421034298939954,0.00908804712787206,0.5189648945731712,0.3098666666666667,100,0.0,0.0,0.05964096033799823,0.0005196590935731451
mod_[数字中频板][VBW],参考电平失准,0.059681273426918494,0.000118548923306809,0.19334936749728587,0.60755,100,0.0,0.0,0.05964096033799823,0.0005196590935731451
mod_[数字中频板][检波/对数],正常,0.08349734447319751,0.0007275227310024051,0.18516663544877376,0.5916666666666668,100,0.0,0.0,0.08349734447319751,0.0007275227310024051
mod_[数字中频板][检波/对数],幅度失准,0.08163402518330477,0.005808017852192381,0.019976739104044076,0.5336000000000002,100,0.0,0.0,0.08349734447319751,0.0007275227310024051
mod_[数字中频板][检波/对数],频率失准,0.07338944801851591,0.012723265979020886,0.5189677560502025,0.3081,100,0.0,0.0,0.08349734447319751,0.0007275227310024051
mod_[数字中频板][检波/对数],参考电平失准,0.08355378279768588,0.00016596849262953318,0.19335155893348638,0.5666333333333333,100,0.0,0.0,0.08349734447319751,0.0007275227310024051
mod_[时钟板][参考分配],正常,0.007417810168029397,0.0013585113147556711,0.18516818575011432,0.37856666666666666,100,0.0,0.0,0.007417810168029397,0.0013585113147556711
mod_[时钟板][参考分配],幅度失准,0.010897207072692478,0.010845376552887656,0.01997686779529717,0.5226999999999999,100,0.0,0.0,0.007417810168029397,0.0013585113147556711
mod_[时钟板][参考分配],频率失准,0.026292398021997454,0.023758296554295042,0.5189698819342742,0.6964333333333333,100,0.0,0.0,0.007417810168029397,0.0013585113147556711
mod_[时钟板][参考分配],参考电平失准,0.007312422254860447,0.00030991481849578043,0.19335318703902069,0.4023,100,0.0,0.0,0.007417810168029397,0.0013585113147556711
mod_[时钟板][参考域] 10MHz基准,正常,0.007417810168029397,0.0013585113147556711,0.18516818575011432,0.37856666666666666,100,0.0,0.0,0.007417810168029397,0.0013585113147556711
mod_[时钟板][参考域] 10MHz基准,幅度失准,0.010897207072692478,0.010845376552887656,0.01997686779529717,0.5226999999999999,100,0.0,0.0,0.007417810168029397,0.0013585113147556711
mod_[时钟板][参考域] 10MHz基准,频率失准,0.026292398021997454,0.023758296554295042,0.5189698819342742,0.6964333333333333,100,0.0,0.0,0.007417810168029397,0.0013585113147556711
mod_[时钟板][参考域] 10MHz基准,参考电平失准,0.007312422254860447,0.00030991481849578043,0.19335318703902069,0.4023,100,0.0,0.0,0.007417810168029397,0.0013585113147556711
mod_[校准链路][校准源],正常,0.029726993033192716,0.00025901498176316416,0.18515166131560268,0.5848833333333333,100,0.0,0.0,0.029726993033192716,0.00025901498176316416
mod_[校准链路][校准源],幅度失准,0.029063608108813047,0.0020677891892023448,0.019975496068532304,0.50225,100,0.0,0.0,0.029726993033192716,0.00025901498176316416
mod_[校准链路][校准源],频率失准,0.026128347239313537,0.0045297780606570245,0.5189472215119639,0.2923,100,0.0,0.0,0.029726993033192716,0.00025901498176316416
mod_[校准链路][校准源],参考电平失准,0.02974708638693296,5.908863635431468e-05,0.19333583330909346,0.6205666666666667,100,0.0,0.0,0.029726993033192716,0.00025901498176316416
mod_[校准链路][校准表/存储],正常,0.02229524477489453,0.0001942612363223731,0.18513832630137125,0.5785333333333333,100,0.0,0.0,0.02229524477489453,0.0001942612363223731
mod_[校准链路][校准表/存储],幅度失准,0.021797706081609785,0.0015508418919017585,0.019974389060844876,0.5084666666666666,100,0.0,0.0,0.02229524477489453,0.0001942612363223731
mod_[校准链路][校准表/存储],频率失准,0.01959626042948515,0.0033973335454927666,0.5189289333252958,0.2709166666666667,100,0.0,0.0,0.02229524477489453,0.0001942612363223731
mod_[校准链路][校准表/存储],参考电平失准,0.02231031479019972,4.431647726573604e-05,0.19332182907666534,0.6420833333333333,100,0.0,0.0,0.02229524477489453,0.0001942612363223731
mod_[校准链路][校准路径开关/耦合],正常,0.05945398606638543,0.0005180299635263283,0.18516452189873592,0.5848833333333333,100,0.0,0.0,0.05945398606638543,0.0005180299635263283
mod_[校准链路][校准路径开关/耦合],幅度失准,0.05812721621762609,0.0041355783784046895,0.019976563656446532,0.50225,100,0.0,0.0,0.05945398606638543,0.0005180299635263283
mod_[校准链路][校准路径开关/耦合],频率失准,0.052256694478627075,0.009059556121314049,0.5189648577699467,0.2923,100,0.0,0.0,0.05945398606638543,0.0005180299635263283
mod_[校准链路][校准路径开关/耦合],参考电平失准,0.05949417277386592,0.00011817727270862936,0.19334933931203277,0.6205666666666667,100,0.0,0.0,0.05945398606638543,0.0005180299635263283
mod_中频放大器,正常,0.12524601670979624,0.0010912840965036092,0.18516784305804831,0.5749666666666666,100,0.0,0.0,0.12524601670979624,0.0010912840965036092
mod_中频放大器,幅度失准,0.12245103777495712,0.008712026778288575,0.019976839348307966,0.5385166666666668,100,0.0,0.0,0.12524601670979624,0.0010912840965036092
mod_中频放大器,频率失准,0.11008417202777387,0.019084898968531334,0.5189694120119667,0.29708333333333337,100,0.0,0.0,0.12524601670979624,0.0010912840965036092
mod_中频放大器,参考电平失准,0.1253306741965288,0.00024895273894430097,0.19335282714842517,0.5894333333333334,100,0.0,0.0,0.12524601670979624,0.0010912840965036092
mod_前置放大器,正常,0.0,0.0,0.0,0.5,100,0.0,0.0,0.0,0.0
mod_前置放大器,幅度失准,0.0,0.0,0.0,0.5,100,0.0,0.0,0.0,0.0
mod_前置放大器,频率失准,0.0,0.0,0.0,0.5,100,0.0,0.0,0.0,0.0
mod_前置放大器,参考电平失准,0.0,0.0,0.0,0.5,100,0.0,0.0,0.0,0.0
mod_数字放大器,正常,0.10735372860839679,0.0009353863684316639,0.185167494191528,0.6201833333333332,100,0.0,0.0,0.10735372860839679,0.0009353863684316639
mod_数字放大器,幅度失准,0.10495803237853467,0.007467451524247348,0.01997681038875007,0.48538333333333333,100,0.0,0.0,0.10735372860839679,0.0009353863684316639
mod_数字放大器,频率失准,0.0943578617380919,0.01635848483016971,0.5189689336219276,0.2944,100,0.0,0.0,0.10735372860839679,0.0009353863684316639
mod_数字放大器,参考电平失准,0.10742629216845327,0.00021338806195225847,0.1933524607735135,0.6000333333333333,100,0.0,0.0,0.10735372860839679,0.0009353863684316639
mod_本振源(谐波发生器),正常,0.003179061500584027,0.0005822191348952878,0.18516541510448106,0.41995,100,0.0,0.0,0.003179061500584027,0.0005822191348952878
mod_本振源(谐波发生器),幅度失准,0.004670231602582489,0.004648018522666138,0.019976637802332636,0.47889999999999994,100,0.0,0.0,0.003179061500584027,0.0005822191348952878
mod_本振源(谐波发生器),频率失准,0.011268170580856057,0.010182127094697875,0.5189660826140441,0.7132000000000001,100,0.0,0.0,0.003179061500584027,0.0005822191348952878
mod_本振源(谐波发生器),参考电平失准,0.003133895252083048,0.00013282063649819166,0.19335027734450305,0.38795,100,0.0,0.0,0.003179061500584027,0.0005822191348952878
offset_db,正常,0.004467116044657624,0.01538388490660355,0.1290376221949284,0.6739666666666666,100,-0.013632812500000133,0.04573014358948415,0.004467116044657624,0.01538388490660355
offset_db,幅度失准,0.0009065898585383448,0.0032303191438661522,0.0540018774022128,0.47309999999999997,100,-0.013632812500000133,0.04573014358948415,0.004467116044657624,0.01538388490660355
offset_db,频率失准,0.0035641684551662766,0.0031926495873238333,0.11980211209799649,0.6929333333333334,100,-0.013632812500000133,0.04573014358948415,0.004467116044657624,0.01538388490660355
offset_db,参考电平失准,-0.027578675419270962,0.04600555258763394,0.42357179647823784,0.15999999999999998,100,-0.013632812500000133,0.04573014358948415,0.004467116044657624,0.01538388490660355
offset_slope,正常,0.0003306284118062869,0.00196095922740744,0.1349743792100425,0.624,100,0.000272946571194225,0.004366626782869964,0.0003306284118062869,0.00196095922740744
offset_slope,幅度失准,-0.005093535789298122,0.008052046053194019,0.37408685772333805,0.29623333333333335,100,0.000272946571194225,0.004366626782869964,0.0003306284118062869,0.00196095922740744
offset_slope,频率失准,-0.00021246461887346885,0.0018762208199382849,0.05837964475498903,0.5384,100,0.000272946571194225,0.004366626782869964,0.0003306284118062869,0.00196095922740744
offset_slope,参考电平失准,-0.00012526142084805375,0.002412720459389902,0.06559161722061048,0.5413666666666667,100,0.000272946571194225,0.004366626782869964,0.0003306284118062869,0.00196095922740744
ripple_hp,正常,0.006458970252062178,0.0007082639320641594,0.01621753579054547,0.6900666666666666,100,0.005519378660492314,0.00041474531782179324,0.006458970252062178,0.0007082639320641594
ripple_hp,幅度失准,0.012289530449469453,0.014622225915560007,0.1987350336439136,0.5675666666666667,100,0.005519378660492314,0.00041474531782179324,0.006458970252062178,0.0007082639320641594
ripple_hp,频率失准,0.0061748226024168785,0.0031711648009007764,0.026377480983682564,0.48313333333333336,100,0.005519378660492314,0.00041474531782179324,0.006458970252062178,0.0007082639320641594
ripple_hp,参考电平失准,0.004469949333685151,0.0009604121585882032,0.17607103584772377,0.2592333333333333,100,0.005519378660492314,0.00041474531782179324,0.006458970252062178,0.0007082639320641594
shape_rmse,正常,0.02118806821220491,0.003520583357060824,0.08015608613511835,0.4837666666666667,100,0.011761630272094682,0.008831682136710003,0.02118806821220491,0.003520583357060824
shape_rmse,幅度失准,0.04239267200134646,0.019989139371787815,1.261310001082706,0.8988,100,0.011761630272094682,0.008831682136710003,0.02118806821220491,0.003520583357060824
shape_rmse,频率失准,0.015598549764694587,0.006574148584755947,0.5253768995526533,0.17216666666666666,100,0.011761630272094682,0.008831682136710003,0.02118806821220491,0.003520583357060824
shape_rmse,参考电平失准,0.020376968051854103,0.004788032941755616,0.11756841225370576,0.4452666666666666,100,0.011761630272094682,0.008831682136710003,0.02118806821220491,0.003520583357060824
switch_step_mean_abs,正常,0.0,0.0,0.0,0.5,100,0.0,0.0,0.0,0.0
switch_step_mean_abs,幅度失准,0.0,0.0,0.0,0.5,100,0.0,0.0,0.0,0.0
switch_step_mean_abs,频率失准,0.0,0.0,0.0,0.5,100,0.0,0.0,0.0,0.0
switch_step_mean_abs,参考电平失准,0.0,0.0,0.0,0.5,100,0.0,0.0,0.0,0.0
switch_step_std,正常,0.0,0.0,0.0,0.5,100,0.0,0.0,0.0,0.0
switch_step_std,幅度失准,0.0,0.0,0.0,0.5,100,0.0,0.0,0.0,0.0
switch_step_std,频率失准,0.0,0.0,0.0,0.5,100,0.0,0.0,0.0,0.0
switch_step_std,参考电平失准,0.0,0.0,0.0,0.5,100,0.0,0.0,0.0,0.0
tail_asym,正常,-0.008196923417489581,0.01213989431600563,0.21484962857773787,0.6591333333333332,100,-0.00023632812499978017,0.007018708161171261,-0.008196923417489581,0.01213989431600563
tail_asym,幅度失准,-0.011364120894480318,0.03298152815678151,0.05311800923487452,0.7036333333333333,100,-0.00023632812499978017,0.007018708161171261,-0.008196923417489581,0.01213989431600563
tail_asym,频率失准,-0.018142208326799865,0.01639672677997283,0.00011872177274128789,0.4546,100,-0.00023632812499978017,0.007018708161171261,-0.008196923417489581,0.01213989431600563
tail_asym,参考电平失准,-0.033884228572384656,0.016428204157416172,0.5763231914365262,0.18263333333333334,100,-0.00023632812499978017,0.007018708161171261,-0.008196923417489581,0.01213989431600563
viol_energy_aligned,正常,6.850402806051952e-06,4.313340191923745e-05,0.036051497523483376,0.41690000000000005,100,0.2018880156186028,0.1163379367840786,6.850402806051952e-06,4.313340191923745e-05
viol_energy_aligned,幅度失准,0.0014046506524337293,0.004112129578398761,0.11518982445175231,0.7352666666666666,100,0.2018880156186028,0.1163379367840786,6.850402806051952e-06,4.313340191923745e-05
viol_energy_aligned,频率失准,1.9419496678834635e-05,7.725307298575116e-05,0.033479126845115566,0.4564000000000001,100,0.2018880156186028,0.1163379367840786,6.850402806051952e-06,4.313340191923745e-05
viol_energy_aligned,参考电平失准,3.0297816480869903e-07,2.146751491424175e-06,0.03742952751851917,0.3914333333333333,100,0.2018880156186028,0.1163379367840786,6.850402806051952e-06,4.313340191923745e-05
viol_rate_aligned,正常,0.0006341463414634147,0.003328531143264777,0.0700447489828491,0.41750000000000004,100,0.0011432926829268292,0.007730552517245564,0.0006341463414634147,0.003328531143264777
viol_rate_aligned,幅度失准,0.044890243902439016,0.09066623244040495,0.2356099854663913,0.7329166666666667,100,0.0011432926829268292,0.007730552517245564,0.0006341463414634147,0.003328531143264777
viol_rate_aligned,频率失准,0.0015121951219512196,0.0054732055126932785,0.05911874954069761,0.4561833333333334,100,0.0011432926829268292,0.007730552517245564,0.0006341463414634147,0.003328531143264777
viol_rate_aligned,参考电平失准,0.0003658536585365854,0.002702258512946383,0.07355606088041759,0.39339999999999997,100,0.0011432926829268292,0.007730552517245564,0.0006341463414634147,0.003328531143264777
