feature,class,mean,std,fisher_score,auc_ovr,n,baseline_mean,baseline_std,sim_normal_mean,sim_normal_std
compress_ratio_high,正常,0.19999999999999996,5.551115123125783e-17,0.012726546983967421,0.51,100,0.1454449152542373,0.049584305990941074,0.19999999999999996,5.551115123125783e-17
compress_ratio_high,幅度失准,0.195864406779661,0.0208940089333682,0.03917699150923675,0.47,100,0.1454449152542373,0.049584305990941074,0.19999999999999996,5.551115123125783e-17
compress_ratio_high,频率失准,0.19999999999999996,5.551115123125783e-17,0.012726546983967421,0.51,100,0.1454449152542373,0.049584305990941074,0.19999999999999996,5.551115123125783e-17
compress_ratio_high,参考电平失准,0.19999999999999996,5.551115123125783e-17,0.012726546983967421,0.51,100,0.1454449152542373,0.049584305990941074,0.19999999999999996,5.551115123125783e-17
env_overrun_max,正常,0.0,0.0,0.15588019359503352,0.3833333333333333,100,0.0,0.0,0.0,0.0
env_overrun_max,幅度失准,0.029808330776479704,0.03782957369522798,0.6070129521922558,0.7796333333333333,100,0.0,0.0,0.0,0.0
env_overrun_max,频率失准,0.0008968551042371508,0.0031535997302412117,0.11938227802663964,0.45370000000000005,100,0.0,0.0,0.0,0.0
env_overrun_max,参考电平失准,0.0,0.0,0.15588019359503352,0.3833333333333333,100,0.0,0.0,0.0,0.0
env_overrun_mean,正常,0.0,0.0,0.07730827919554864,0.3833333333333333,100,0.0,0.0,0.0,0.0
env_overrun_mean,幅度失准,0.0034608105902267784,0.006613252108549971,0.2737197847247339,0.7804000000000001,100,0.0,0.0,0.0,0.0
env_overrun_mean,频率失准,2.49881904762006e-06,9.446016619878607e-06,0.07685386589461317,0.4529333333333334,100,0.0,0.0,0.0,0.0
env_overrun_mean,参考电平失准,0.0,0.0,0.07730827919554864,0.3833333333333333,100,0.0,0.0,0.0,0.0
env_overrun_rate,正常,0.0,0.0,0.13634426519118062,0.3833333333333333,100,0.0,0.0,0.0,0.0
env_overrun_rate,幅度失准,0.10665853658536585,0.14322914211327825,0.552816962507251,0.7803166666666667,100,0.0,0.0,0.0,0.0
env_overrun_rate,频率失准,0.0004878048780487805,0.0017160057657890598,0.13123463056325133,0.4530166666666667,100,0.0,0.0,0.0,0.0
env_overrun_rate,参考电平失准,0.0,0.0,0.13634426519118062,0.3833333333333333,100,0.0,0.0,0.0,0.0
freq_shift_score,正常,0.0531816587740584,0.013496207559107055,0.18471453087041284,0.5833333333333333,100,0.0666477415868317,0.11530861102181826,0.0531816587740584,0.013496207559107055
freq_shift_score,幅度失准,0.37423374666419457,0.23177808212765486,2.026594075899258,0.9130666666666667,100,0.0666477415868317,0.11530861102181826,0.0531816587740584,0.013496207559107055
freq_shift_score,频率失准,0.053700633138140684,0.06508476594875369,0.17175203282867518,0.42140000000000005,100,0.0666477415868317,0.11530861102181826,0.0531816587740584,0.013496207559107055
freq_shift_score,参考电平失准,0.008262512794252311,0.0056952972598047205,0.5472313634246142,0.08220000000000001,100,0.0666477415868317,0.11530861102181826,0.0531816587740584,0.013496207559107055
global_offset_db,正常,1.7763568394002505e-17,1.7674527390216708e-16,2.191280292280588e-25,0.50725,100,1.3877787807814457e-17,1.1015152586160387e-16,1.7763568394002505e-17,1.7674527390216708e-16
global_offset_db,幅度失准,2.6645352591003756e-17,3.65234690401765e-16,7.099748146989105e-25,0.51365,100,1.3877787807814457e-17,1.1015152586160387e-16,1.7763568394002505e-17,1.7674527390216708e-16
global_offset_db,频率失准,-1.7763568394002505e-17,3.9680806025346045e-16,1.0605796614638048e-24,0.48334999999999995,100,1.3877787807814457e-17,1.1015152586160387e-16,1.7763568394002505e-17,1.7674527390216708e-16
global_offset_db,参考电平失准,0.0,4.864753555590494e-16,7.888609052210118e-26,0.49575,100,1.3877787807814457e-17,1.1015152586160387e-16,1.7763568394002505e-17,1.7674527390216708e-16
high_low_energy_ratio,正常,5.773882630511075,8.679847772550579,0.0037644360163549048,0.7768,100,0.35918206089001337,0.3703624708205983,5.773882630511075,8.679847772550579
high_low_energy_ratio,幅度失准,5.494596408258527,27.37127926455735,0.0009299750948551582,0.5364,100,0.35918206089001337,0.3703624708205983,5.773882630511075,8.679847772550579
high_low_energy_ratio,频率失准,7.61325755228479,17.345596721295227,0.02392979813694438,0.5428333333333333,100,0.35918206089001337,0.3703624708205983,5.773882630511075,8.679847772550579
high_low_energy_ratio,参考电平失准,0.37646781095304765,0.33897486356484513,0.09309577255659145,0.14396666666666666,100,0.35918206089001337,0.3703624708205983,5.773882630511075,8.679847772550579
mod_[RF板][Mixer1],正常,0.01083915321662274,2.5671563116510986e-18,0.24764033138342792,0.35996666666666666,100,0.0,0.0,0.01083915321662274,2.5671563116510986e-18
mod_[RF板][Mixer1],幅度失准,0.024468611426157257,0.027525101318515394,0.01451806393677005,0.5390333333333334,100,0.0,0.0,0.01083915321662274,2.5671563116510986e-18
mod_[RF板][Mixer1],频率失准,0.03860979924902412,0.03411429211640858,0.37013768777165823,0.7681333333333333,100,0.0,0.0,0.01083915321662274,2.5671563116510986e-18
mod_[RF板][Mixer1],参考电平失准,0.01083915321662274,2.6136244511211777e-18,0.24764033138342792,0.33286666666666664,100,0.0,0.0,0.01083915321662274,2.5671563116510986e-18
mod_[RF板][Mixer2],正常,0.0,0.0,0.0,0.5,100,0.0,0.0,0.0,0.0
mod_[RF板][Mixer2],幅度失准,0.0,0.0,0.0,0.5,100,0.0,0.0,0.0,0.0
mod_[RF板][Mixer2],频率失准,0.0,0.0,0.0,0.5,100,0.0,0.0,0.0,0.0
mod_[RF板][Mixer2],参考电平失准,0.0,0.0,0.0,0.5,100,0.0,0.0,0.0,0.0
mod_[RF板][RF] 低频通路固定滤波/抑制网络,正常,0.010661462180284662,3.525374685387906e-18,0.24764032055998975,0.36315,100,0.0,0.0,0.010661462180284662,3.525374685387906e-18
mod_[RF板][RF] 低频通路固定滤波/抑制网络,幅度失准,0.024067486648679262,0.027073870149359396,0.014518063566238231,0.5501666666666667,100,0.0,0.0,0.010661462180284662,3.525374685387906e-18
mod_[RF板][RF] 低频通路固定滤波/抑制网络,频率失准,0.03797685172035159,0.03355504142597565,0.37013767923663327,0.7235333333333334,100,0.0,0.0,0.010661462180284662,3.525374685387906e-18
mod_[RF板][RF] 低频通路固定滤波/抑制网络,参考电平失准,0.010661462180284662,3.525374685387906e-18,0.24764032055998975,0.36315,100,0.0,0.0,0.010661462180284662,3.525374685387906e-18
mod_[RF板][RF] 步进衰减器/ATT,正常,0.0,0.0,0.0,0.5,100,0.0,0.0,0.0,0.0
mod_[RF板][RF] 步进衰减器/ATT,幅度失准,0.0,0.0,0.0,0.5,100,0.0,0.0,0.0,0.0
mod_[RF板][RF] 步进衰减器/ATT,频率失准,0.0,0.0,0.0,0.5,100,0.0,0.0,0.0,0.0
mod_[RF板][RF] 步进衰减器/ATT,参考电平失准,0.0,0.0,0.0,0.5,100,0.0,0.0,0.0,0.0
mod_[RF板][RF] 输入连接/匹配/保护,正常,0.19578799134547406,6.74180589215818e-17,0.24763857572863507,0.6517999999999999,100,0.0,0.0,0.19578799134547406,6.74180589215818e-17
mod_[RF板][RF] 输入连接/匹配/保护,幅度失准,0.19042224994756943,0.01083627634757767,0.014518003833148137,0.4916166666666667,100,0.0,0.0,0.19578799134547406,6.74180589215818e-17
mod_[RF板][RF] 输入连接/匹配/保护,频率失准,0.18485504722019905,0.013430355532487188,0.3701363033126073,0.2957166666666667,100,0.0,0.0,0.19578799134547406,6.74180589215818e-17
mod_[RF板][RF] 输入连接/匹配/保护,参考电平失准,0.1957879913454741,3.805652793121308e-17,0.2476385757286376,0.5608666666666666,100,0.0,0.0,0.19578799134547406,6.74180589215818e-17
mod_[RF板][YTF],正常,0.0,0.0,0.0,0.5,100,0.0,0.0,0.0,0.0
mod_[RF板][YTF],幅度失准,0.0,0.0,0.0,0.5,100,0.0,0.0,0.0,0.0
mod_[RF板][YTF],频率失准,0.0,0.0,0.0,0.5,100,0.0,0.0,0.0,0.0
mod_[RF板][YTF],参考电平失准,0.0,0.0,0.0,0.5,100,0.0,0.0,0.0,0.0
mod_[数字中频板][ADC],正常,0.09279451665348644,1.8306059388174698e-17,0.24763892333513635,0.6569333333333334,100,0.0,0.0,0.09279451665348644,1.8306059388174698e-17
mod_[数字中频板][ADC],幅度失准,0.08691438292479832,0.011875107151019157,0.014518015733243064,0.4835333333333333,100,0.0,0.0,0.09279451665348644,1.8306059388174698e-17
mod_[数字中频板][ADC],频率失准,0.08081347456860383,0.014717870411289377,0.3701365774258653,0.2608833333333333,100,0.0,0.0,0.09279451665348644,1.8306059388174698e-17
mod_[数字中频板][ADC],参考电平失准,0.09279451665348644,1.6595420514327884e-17,0.24763892333513635,0.5986499999999999,100,0.0,0.0,0.09279451665348644,1.8306059388174698e-17
mod_[数字中频板][RBW],正常,0.0856564769109106,4.0317302403097695e-17,0.2476386229785097,0.6485333333333334,100,0.0,0.0,0.0856564769109106,4.0317302403097695e-17
mod_[数字中频板][RBW],幅度失准,0.08022866116135234,0.010961637370171523,0.014518005450718154,0.4680333333333334,100,0.0,0.0,0.0856564769109106,4.0317302403097695e-17
mod_[数字中频板][RBW],频率失准,0.074597053447942,0.013585726533497886,0.3701363405726197,0.27276666666666666,100,0.0,0.0,0.0856564769109106,4.0317302403097695e-17
mod_[数字中频板][RBW],参考电平失准,0.08565647691091058,1.4686870114880517e-17,0.2476386229785072,0.6106666666666667,100,0.0,0.0,0.0856564769109106,4.0317302403097695e-17
mod_[数字中频板][VBW],正常,0.0713803974257588,1.2869730969111292e-17,0.24763772960205394,0.6164333333333334,100,0.0,0.0,0.0713803974257588,1.2869730969111292e-17
mod_[数字中频板][VBW],幅度失准,0.06685721763446026,0.009134697808476274,0.0145179748664646,0.47618333333333335,100,0.0,0.0,0.0713803974257588,1.2869730969111292e-17
mod_[数字中频板][VBW],频率失准,0.06216421120661831,0.01132143877791491,0.37013563607811917,0.27616666666666667,100,0.0,0.0,0.0713803974257588,1.2869730969111292e-17
mod_[数字中频板][VBW],参考电平失准,0.0713803974257588,1.3238565818820348e-17,0.24763772960205394,0.6312166666666666,100,0.0,0.0,0.0713803974257588,1.2869730969111292e-17
mod_[数字中频板][检波/对数],正常,0.09993255639606233,8.554842949272357e-18,0.24763916165944747,0.6062333333333334,100,0.0,0.0,0.09993255639606233,8.554842949272357e-18
mod_[数字中频板][检波/对数],幅度失准,0.09360010468824437,0.012788576931866781,0.014518023892121241,0.47590000000000005,100,0.0,0.0,0.09993255639606233,8.554842949272357e-18
mod_[数字中频板][检波/对数],频率失准,0.08702989568926565,0.01585001428908087,0.3701367653618808,0.28186666666666665,100,0.0,0.0,0.09993255639606233,8.554842949272357e-18
mod_[数字中频板][检波/对数],参考电平失准,0.09993255639606233,8.554842949272357e-18,0.24763916165944747,0.636,100,0.0,0.0,0.09993255639606233,8.554842949272357e-18
mod_[时钟板][参考分配],正常,0.008706860780565803,1.3985787785349407e-18,0.2476401543465047,0.38675,100,0.0,0.0,0.008706860780565803,1.3985787785349407e-18
mod_[时钟板][参考分配],幅度失准,0.019655114096421403,0.022110327288643507,0.014518057876049985,0.5371666666666667,100,0.0,0.0,0.008706860780565803,1.3985787785349407e-18
mod_[时钟板][参考分配],频率失准,0.031014428904953796,0.027403283831213446,0.3701375481658343,0.7385833333333334,100,0.0,0.0,0.008706860780565803,1.3985787785349407e-18
mod_[时钟板][参考分配],参考电平失准,0.008706860780565803,1.1506853769672336e-18,0.2476401543465047,0.3375,100,0.0,0.0,0.008706860780565803,1.3985787785349407e-18
mod_[时钟板][参考域] 10MHz基准,正常,0.008706860780565803,1.3985787785349407e-18,0.2476401543465047,0.38675,100,0.0,0.0,0.008706860780565803,1.3985787785349407e-18
mod_[时钟板][参考域] 10MHz基准,幅度失准,0.019655114096421403,0.022110327288643507,0.014518057876049985,0.5371666666666667,100,0.0,0.0,0.008706860780565803,1.3985787785349407e-18
mod_[时钟板][参考域] 10MHz基准,频率失准,0.031014428904953796,0.027403283831213446,0.3701375481658343,0.7385833333333334,100,0.0,0.0,0.008706860780565803,1.3985787785349407e-18
mod_[时钟板][参考域] 10MHz基准,参考电平失准,0.008706860780565803,1.1506853769672336e-18,0.2476401543465047,0.3375,100,0.0,0.0,0.008706860780565803,1.3985787785349407e-18
mod_[校准链路][校准源],正常,0.035578310023122596,7.88106850030428e-18,0.2476288849428602,0.6354333333333333,100,0.0,0.0,0.035578310023122596,7.88106850030428e-18
mod_[校准链路][校准源],幅度失准,0.03332381020652351,0.004553030276071662,0.014517672069444971,0.4539833333333333,100,0.0,0.0,0.035578310023122596,7.88106850030428e-18
mod_[校准链路][校准源],频率失准,0.03098466327470755,0.005642973046870466,0.37012866126979593,0.29633333333333334,100,0.0,0.0,0.035578310023122596,7.88106850030428e-18
mod_[校准链路][校准源],参考电平失准,0.035578310023122596,7.569439599172469e-18,0.2476288849428602,0.6142500000000001,100,0.0,0.0,0.035578310023122596,7.88106850030428e-18
mod_[校准链路][校准表/存储],正常,0.02668373251734196,8.987140092528863e-18,0.2476197324689662,0.6170833333333333,100,0.0,0.0,0.02668373251734196,8.987140092528863e-18
mod_[校准链路][校准表/存储],幅度失准,0.024992857654892647,0.003414772707053747,0.01451735872490954,0.4641666666666666,100,0.0,0.0,0.02668373251734196,8.987140092528863e-18
mod_[校准链路][校准表/存储],频率失准,0.023238497456030672,0.004232229785152849,0.3701214434741224,0.3203,100,0.0,0.0,0.02668373251734196,8.987140092528863e-18
mod_[校准链路][校准表/存储],参考电平失准,0.02668373251734196,9.205483015737869e-18,0.2476197324689662,0.59845,100,0.0,0.0,0.02668373251734196,8.987140092528863e-18
mod_[校准链路][校准路径开关/耦合],正常,0.07115662004624519,1.576213700060856e-17,0.2476377111834817,0.6354333333333333,100,0.0,0.0,0.07115662004624519,1.576213700060856e-17
mod_[校准链路][校准路径开关/耦合],幅度失准,0.06664762041304702,0.009106060552143323,0.014517974235914305,0.4539833333333333,100,0.0,0.0,0.07115662004624519,1.576213700060856e-17
mod_[校准链路][校准路径开关/耦合],频率失准,0.0619693265494151,0.011285946093740932,0.37013562155366575,0.29633333333333334,100,0.0,0.0,0.07115662004624519,1.576213700060856e-17
mod_[校准链路][校准路径开关/耦合],参考电平失准,0.07115662004624519,1.5138879198344938e-17,0.2476377111834817,0.6142500000000001,100,0.0,0.0,0.07115662004624519,1.576213700060856e-17
mod_中频放大器,正常,0.14989883459409348,1.7333351416399796e-17,0.24763999040393003,0.6388499999999999,100,0.0,0.0,0.14989883459409348,1.7333351416399796e-17
mod_中频放大器,幅度失准,0.14040015703236652,0.019182865397800168,0.014518052263601415,0.4262666666666667,100,0.0,0.0,0.14989883459409348,1.7333351416399796e-17
mod_中频放大器,频率失准,0.13054484353389845,0.023775021433621295,0.3701374188857244,0.2857666666666667,100,0.0,0.0,0.14989883459409348,1.7333351416399796e-17
mod_中频放大器,参考电平失准,0.14989883459409348,1.5453650478253262e-17,0.24763999040393003,0.6491166666666667,100,0.0,0.0,0.14989883459409348,1.7333351416399796e-17
mod_前置放大器,正常,0.0,0.0,0.0,0.5,100,0.0,0.0,0.0,0.0
mod_前置放大器,幅度失准,0.0,0.0,0.0,0.5,100,0.0,0.0,0.0,0.0
mod_前置放大器,频率失准,0.0,0.0,0.0,0.5,100,0.0,0.0,0.0,0.0
mod_前置放大器,参考电平失准,0.0,0.0,0.0,0.5,100,0.0,0.0,0.0,0.0
mod_数字放大器,正常,0.12848471536636585,1.442222014787673e-17,0.2476397509882889,0.6363,100,0.0,0.0,0.12848471536636585,1.442222014787673e-17
mod_数字放大器,幅度失准,0.12034299174202845,0.01644245605525729,0.01451804406738491,0.4642166666666667,100,0.0,0.0,0.12848471536636585,1.442222014787673e-17
mod_数字放大器,频率失准,0.11189558017191295,0.02037858980024683,0.3701372300897118,0.28250000000000003,100,0.0,0.0,0.12848471536636585,1.442222014787673e-17
mod_数字放大器,参考电平失准,0.12848471536636588,3.0277758396689876e-17,0.24763975098829058,0.6169833333333333,100,0.0,0.0,0.12848471536636585,1.442222014787673e-17
mod_本振源(谐波发生器),正常,0.00373151176309963,4.486029791037679e-19,0.24763793633969955,0.3751333333333334,100,0.0,0.0,0.00373151176309963,4.486029791037679e-19
mod_本振源(谐波发生器),幅度失准,0.008423620327037744,0.00947585455227579,0.014517981944022859,0.5530166666666667,100,0.0,0.0,0.00373151176309963,4.486029791037679e-19
mod_本振源(谐波发生器),频率失准,0.013291898102123056,0.011744264499091477,0.3701357991065084,0.7530166666666667,100,0.0,0.0,0.00373151176309963,4.486029791037679e-19
mod_本振源(谐波发生器),参考电平失准,0.0037315117630996298,7.046480070129584e-19,0.24763793633969955,0.3188333333333333,100,0.0,0.0,0.00373151176309963,4.486029791037679e-19
offset_db,正常,0.002595089894271414,0.018548526716232788,0.009006732768675346,0.5495833333333333,100,-0.013632812500000133,0.04573014358948415,0.002595089894271414,0.018548526716232788
offset_db,幅度失准,0.0013619002134392043,0.0035983392951689694,0.0034530088377474465,0.4165166666666667,100,-0.013632812500000133,0.04573014358948415,0.002595089894271414,0.018548526716232788
offset_db,频率失准,0.0023611157295961504,0.0028946800405139075,0.008786542660941938,0.5939,100,-0.013632812500000133,0.04573014358948415,0.002595089894271414,0.018548526716232788
offset_db,参考电平失准,-0.007616685314048235,0.06272259204827008,0.023305370468257258,0.44,100,-0.013632812500000133,0.04573014358948415,0.002595089894271414,0.018548526716232788
offset_slope,正常,0.00021920704061236063,0.0009621543362222749,0.06345928206292996,0.595,100,0.000272946571194225,0.004366626782869964,0.00021920704061236063,0.0009621543362222749
offset_slope,幅度失准,-0.004226578202608547,0.010994632971640316,0.14605610596356008,0.3700333333333333,100,0.000272946571194225,0.004366626782869964,0.00021920704061236063,0.0009621543362222749
offset_slope,频率失准,-0.00013179386893378138,0.0011390788376347619,0.032981499913260715,0.5197,100,0.000272946571194225,0.004366626782869964,0.00021920704061236063,0.0009621543362222749
offset_slope,参考电平失准,-9.995810692973272e-05,0.001119632307825109,0.035325873401734056,0.5152666666666667,100,0.000272946571194225,0.004366626782869964,0.00021920704061236063,0.0009621543362222749
ripple_hp,正常,0.0029742100375966217,0.00024212444545648653,0.18352146054500462,0.24216666666666667,100,0.005519378660492314,0.00041474531782179324,0.0029742100375966217,0.00024212444545648653
ripple_hp,幅度失准,0.009422451739017963,0.012200692220969334,0.18862793836239683,0.6100666666666668,100,0.005519378660492314,0.00041474531782179324,0.0029742100375966217,0.00024212444545648653
ripple_hp,频率失准,0.005849196843229431,0.0019586506896941214,0.005578685243178815,0.7686999999999999,100,0.005519378660492314,0.00041474531782179324,0.0029742100375966217,0.00024212444545648653
ripple_hp,参考电平失准,0.0033811570479894476,0.0007987594664308198,0.12466040733211675,0.37906666666666666,100,0.005519378660492314,0.00041474531782179324,0.0029742100375966217,0.00024212444545648653
shape_rmse,正常,0.010556764162505474,0.001335740675526574,0.161634180698344,0.5817,100,0.011761630272094682,0.008831682136710003,0.010556764162505474,0.001335740675526574
shape_rmse,幅度失准,0.051449764154506535,0.02979387081483277,2.0647237184441827,0.9159333333333334,100,0.011761630272094682,0.008831682136710003,0.010556764162505474,0.001335740675526574
shape_rmse,频率失准,0.009670398690967842,0.006775758695265338,0.19219847294951,0.4181000000000001,100,0.011761630272094682,0.008831682136710003,0.010556764162505474,0.001335740675526574
shape_rmse,参考电平失准,0.0038647122616373743,0.0014282438053123355,0.5782368198798437,0.08426666666666666,100,0.011761630272094682,0.008831682136710003,0.010556764162505474,0.001335740675526574
switch_step_mean_abs,正常,0.0,0.0,0.0,0.5,100,0.0,0.0,0.0,0.0
switch_step_mean_abs,幅度失准,0.0,0.0,0.0,0.5,100,0.0,0.0,0.0,0.0
switch_step_mean_abs,频率失准,0.0,0.0,0.0,0.5,100,0.0,0.0,0.0,0.0
switch_step_mean_abs,参考电平失准,0.0,0.0,0.0,0.5,100,0.0,0.0,0.0,0.0
switch_step_std,正常,0.0,0.0,0.0,0.5,100,0.0,0.0,0.0,0.0
switch_step_std,幅度失准,0.0,0.0,0.0,0.5,100,0.0,0.0,0.0,0.0
switch_step_std,频率失准,0.0,0.0,0.0,0.5,100,0.0,0.0,0.0,0.0
switch_step_std,参考电平失准,0.0,0.0,0.0,0.5,100,0.0,0.0,0.0,0.0
tail_asym,正常,3.258663397369212e-05,0.006554143638368529,0.0894013159348116,0.6149666666666667,100,-0.00023632812499978017,0.007018708161171261,3.258663397369212e-05,0.006554143638368529
tail_asym,幅度失准,-0.01083559034772381,0.04678518164701364,0.011606789841924875,0.4847666666666667,100,-0.00023632812499978017,0.007018708161171261,3.258663397369212e-05,0.006554143638368529
tail_asym,频率失准,-0.01574866426595351,0.02045040271394029,0.11777915255380808,0.30123333333333335,100,-0.00023632812499978017,0.007018708161171261,3.258663397369212e-05,0.006554143638368529
tail_asym,参考电平失准,-0.0009722833529755975,0.0014874263712336068,0.06680825463187595,0.5990333333333333,100,-0.00023632812499978017,0.007018708161171261,3.258663397369212e-05,0.006554143638368529
viol_energy_aligned,正常,0.0,0.0,0.07730827919554864,0.3833333333333333,100,0.2018880156186028,0.1163379367840786,0.0,0.0
viol_energy_aligned,幅度失准,0.0034608105902267784,0.006613252108549971,0.2737197847247339,0.7804000000000001,100,0.2018880156186028,0.1163379367840786,0.0,0.0
viol_energy_aligned,频率失准,2.49881904762006e-06,9.446016619878607e-06,0.07685386589461317,0.4529333333333334,100,0.2018880156186028,0.1163379367840786,0.0,0.0
viol_energy_aligned,参考电平失准,0.0,0.0,0.07730827919554864,0.3833333333333333,100,0.2018880156186028,0.1163379367840786,0.0,0.0
viol_rate_aligned,正常,0.0,0.0,0.13634426519118062,0.3833333333333333,100,0.0011432926829268292,0.007730552517245564,0.0,0.0
viol_rate_aligned,幅度失准,0.10665853658536585,0.14322914211327825,0.552816962507251,0.7803166666666667,100,0.0011432926829268292,0.007730552517245564,0.0,0.0
viol_rate_aligned,频率失准,0.0004878048780487805,0.0017160057657890598,0.13123463056325133,0.4530166666666667,100,0.0011432926829268292,0.007730552517245564,0.0,0.0
viol_rate_aligned,参考电平失准,0.0,0.0,0.13634426519118062,0.3833333333333333,100,0.0011432926829268292,0.007730552517245564,0.0,0.0
