feature,class,mean,std,fisher_score,auc_ovr,n,baseline_mean,baseline_std,sim_normal_mean,sim_normal_std
compress_ratio_high,正常,0.19999999999999996,5.551115123125783e-17,0.012726546983967421,0.51,100,0.1454449152542373,0.049584305990941074,0.19999999999999996,5.551115123125783e-17
compress_ratio_high,幅度失准,0.195864406779661,0.0208940089333682,0.03917699150923675,0.47,100,0.1454449152542373,0.049584305990941074,0.19999999999999996,5.551115123125783e-17
compress_ratio_high,频率失准,0.19999999999999996,5.551115123125783e-17,0.012726546983967421,0.51,100,0.1454449152542373,0.049584305990941074,0.19999999999999996,5.551115123125783e-17
compress_ratio_high,参考电平失准,0.19999999999999996,5.551115123125783e-17,0.012726546983967421,0.51,100,0.1454449152542373,0.049584305990941074,0.19999999999999996,5.551115123125783e-17
env_overrun_max,正常,0.0,0.0,0.1553769843735747,0.39,100,0.0,0.0,0.0,0.0
env_overrun_max,幅度失准,0.029808330776479704,0.03782957369522798,0.604927437756533,0.7825,100,0.0,0.0,0.0,0.0
env_overrun_max,频率失准,0.0009301886867813991,0.004635764628595677,0.11653762235601899,0.43750000000000006,100,0.0,0.0,0.0,0.0
env_overrun_max,参考电平失准,0.0,0.0,0.1553769843735747,0.39,100,0.0,0.0,0.0,0.0
env_overrun_mean,正常,0.0,0.0,0.0773609149531515,0.39,100,0.0,0.0,0.0,0.0
env_overrun_mean,幅度失准,0.0034608105902267784,0.006613252108549971,0.2736608065008906,0.7831333333333333,100,0.0,0.0,0.0,0.0
env_overrun_mean,频率失准,3.6036674622950396e-06,2.0635542544433013e-05,0.07670490808113466,0.43686666666666674,100,0.0,0.0,0.0,0.0
env_overrun_mean,参考电平失准,0.0,0.0,0.0773609149531515,0.39,100,0.0,0.0,0.0,0.0
env_overrun_rate,正常,0.0,0.0,0.136367469203402,0.39,100,0.0,0.0,0.0,0.0
env_overrun_rate,幅度失准,0.10665853658536585,0.14322914211327825,0.5527524908059744,0.7831833333333333,100,0.0,0.0,0.0,0.0
env_overrun_rate,频率失准,0.0005,0.0023272881380127647,0.13110877669759752,0.4368166666666667,100,0.0,0.0,0.0,0.0
env_overrun_rate,参考电平失准,0.0,0.0,0.136367469203402,0.39,100,0.0,0.0,0.0,0.0
freq_shift_score,正常,0.05328468713762469,0.0128602364489275,0.17697185480667257,0.5883666666666667,100,0.0666477415868317,0.11530861102181826,0.05328468713762469,0.0128602364489275
freq_shift_score,幅度失准,0.37423374666419457,0.23177808212765486,2.0524067544656304,0.9150333333333335,100,0.0666477415868317,0.11530861102181826,0.05328468713762469,0.0128602364489275
freq_shift_score,频率失准,0.05002883600008732,0.061619905615422604,0.18546055869927222,0.42713333333333336,100,0.0666477415868317,0.11530861102181826,0.05328468713762469,0.0128602364489275
freq_shift_score,参考电平失准,0.006919590456592413,0.004571993610897003,0.5471268320560055,0.06946666666666668,100,0.0666477415868317,0.11530861102181826,0.05328468713762469,0.0128602364489275
global_offset_db,正常,0.0,1.25607396694702e-16,1.4024193870595768e-25,0.5065999999999999,100,1.3877787807814457e-17,1.1015152586160387e-16,0.0,1.25607396694702e-16
global_offset_db,幅度失准,2.6645352591003756e-17,3.65234690401765e-16,2.243871019295322e-24,0.52455,100,1.3877787807814457e-17,1.1015152586160387e-16,0.0,1.25607396694702e-16
global_offset_db,频率失准,-5.329070518200751e-17,4.318410795584959e-16,3.506048467648941e-24,0.4689666666666667,100,1.3877787807814457e-17,1.1015152586160387e-16,0.0,1.25607396694702e-16
global_offset_db,参考电平失准,-8.881784197001253e-18,3.870461030697379e-16,0.0,0.4998833333333333,100,1.3877787807814457e-17,1.1015152586160387e-16,0.0,1.25607396694702e-16
high_low_energy_ratio,正常,4.815255960654329,5.83791464179052,2.1850403881177586e-05,0.7437333333333334,100,0.35918206089001337,0.3703624708205983,4.815255960654329,5.83791464179052
high_low_energy_ratio,幅度失准,5.494596408258527,27.37127926455735,0.0007440157415342495,0.5033000000000001,100,0.35918206089001337,0.3703624708205983,4.815255960654329,5.83791464179052
high_low_energy_ratio,频率失准,8.800747376950197,18.369782544762938,0.04513303286008229,0.6198666666666666,100,0.35918206089001337,0.3703624708205983,4.815255960654329,5.83791464179052
high_low_energy_ratio,参考电平失准,0.4337487013289226,0.431149599416004,0.09353101523379392,0.1331,100,0.35918206089001337,0.3703624708205983,4.815255960654329,5.83791464179052
mod_[RF板][Mixer1],正常,0.009064443944136589,1.9160647057153807e-18,0.27626414955711304,0.32914999999999994,100,0.0,0.0,0.009064443944136589,1.9160647057153807e-18
mod_[RF板][Mixer1],幅度失准,0.020770028402176077,0.02366993407475301,0.007198476664541842,0.5590166666666666,100,0.0,0.0,0.009064443944136589,1.9160647057153807e-18
mod_[RF板][Mixer1],频率失准,0.03606824591759692,0.02968044724307016,0.4860058341370342,0.7245,100,0.0,0.0,0.009064443944136589,1.9160647057153807e-18
mod_[RF板][Mixer1],参考电平失准,0.009064443944136589,1.6638883060640374e-18,0.27626414955711304,0.38733333333333325,100,0.0,0.0,0.009064443944136589,1.9160647057153807e-18
mod_[RF板][Mixer2],正常,0.0,0.0,0.0,0.5,100,0.0,0.0,0.0,0.0
mod_[RF板][Mixer2],幅度失准,0.0,0.0,0.0,0.5,100,0.0,0.0,0.0,0.0
mod_[RF板][Mixer2],频率失准,0.0,0.0,0.0,0.5,100,0.0,0.0,0.0,0.0
mod_[RF板][Mixer2],参考电平失准,0.0,0.0,0.0,0.5,100,0.0,0.0,0.0,0.0
mod_[RF板][RF] 低频通路固定滤波/抑制网络,正常,0.00891584650242943,1.0833344635249872e-18,0.27626413414927026,0.35520000000000007,100,0.0,0.0,0.00891584650242943,1.0833344635249872e-18
mod_[RF板][RF] 低频通路固定滤波/抑制网络,幅度失准,0.02042953613328795,0.02328190236860952,0.007198476426392843,0.5488833333333332,100,0.0,0.0,0.00891584650242943,1.0833344635249872e-18
mod_[RF板][RF] 低频通路固定滤波/抑制网络,频率失准,0.035476963197636324,0.02919388253416737,0.48600581926162606,0.7407166666666667,100,0.0,0.0,0.00891584650242943,1.0833344635249872e-18
mod_[RF板][RF] 低频通路固定滤波/抑制网络,参考电平失准,0.00891584650242943,1.0833344635249872e-18,0.27626413414927026,0.35520000000000007,100,0.0,0.0,0.00891584650242943,1.0833344635249872e-18
mod_[RF板][RF] 步进衰减器/ATT,正常,0.0,0.0,0.0,0.5,100,0.0,0.0,0.0,0.0
mod_[RF板][RF] 步进衰减器/ATT,幅度失准,0.0,0.0,0.0,0.5,100,0.0,0.0,0.0,0.0
mod_[RF板][RF] 步进衰减器/ATT,频率失准,0.0,0.0,0.0,0.5,100,0.0,0.0,0.0,0.0
mod_[RF板][RF] 步进衰减器/ATT,参考电平失准,0.0,0.0,0.0,0.5,100,0.0,0.0,0.0,0.0
mod_[RF板][RF] 输入连接/匹配/保护,正常,0.3274627154018796,2.2887833992611188e-17,0.2762635430972907,0.6333333333333333,100,0.0,0.0,0.3274627154018796,2.2887833992611188e-17
mod_[RF板][RF] 输入连接/匹配/保护,幅度失准,0.3197825068770929,0.015530196729066555,0.007198467290877612,0.47556666666666664,100,0.0,0.0,0.3274627154018796,2.2887833992611188e-17
mod_[RF板][RF] 输入连接/匹配/保护,频率失准,0.3097451182275,0.019473784051777947,0.4860052486335129,0.27664999999999995,100,0.0,0.0,0.3274627154018796,2.2887833992611188e-17
mod_[RF板][RF] 输入连接/匹配/保护,参考电平失准,0.3274627154018796,1.8410966031475738e-17,0.27626354309728696,0.61445,100,0.0,0.0,0.3274627154018796,2.2887833992611188e-17
mod_[RF板][YTF],正常,0.0,0.0,0.0,0.5,100,0.0,0.0,0.0,0.0
mod_[RF板][YTF],幅度失准,0.0,0.0,0.0,0.5,100,0.0,0.0,0.0,0.0
mod_[RF板][YTF],频率失准,0.0,0.0,0.0,0.5,100,0.0,0.0,0.0,0.0
mod_[RF板][YTF],参考电平失准,0.0,0.0,0.0,0.5,100,0.0,0.0,0.0,0.0
mod_[数字中频板][ADC],正常,0.07760114445460864,1.0477500027681815e-17,0.27626173503552653,0.6040333333333334,100,0.0,0.0,0.07760114445460864,1.0477500027681815e-17
mod_[数字中频板][ADC],幅度失准,0.07292532243642574,0.009455008360531229,0.007198439344716513,0.49615000000000004,100,0.0,0.0,0.07760114445460864,1.0477500027681815e-17
mod_[数字中频板][ADC],频率失准,0.0668144150696067,0.011855921353277477,0.4860035030426773,0.22525000000000003,100,0.0,0.0,0.07760114445460864,1.0477500027681815e-17
mod_[数字中频板][ADC],参考电平失准,0.07760114445460864,1.1857187100668869e-17,0.27626173503552665,0.6745666666666666,100,0.0,0.0,0.07760114445460864,1.0477500027681815e-17
mod_[数字中频板][RBW],正常,0.07163182565040796,2.1228933251263785e-17,0.2762612362677339,0.6076666666666667,100,0.0,0.0,0.07163182565040796,2.1228933251263785e-17
mod_[数字中频板][RBW],幅度失准,0.06731568224900837,0.008727700025105749,0.007198431635525858,0.4754333333333334,100,0.0,0.0,0.07163182565040796,2.1228933251263785e-17
mod_[数字中频板][RBW],频率失准,0.06167484467963694,0.010943927403025362,0.4860030215061616,0.25916666666666666,100,0.0,0.0,0.07163182565040796,2.1228933251263785e-17
mod_[数字中频板][RBW],参考电平失准,0.07163182565040796,2.246316196419052e-17,0.2762612362677355,0.6577333333333333,100,0.0,0.0,0.07163182565040796,2.1228933251263785e-17
mod_[数字中频板][VBW],正常,0.059693188042006656,7.537568132987154e-18,0.2762597527434696,0.6003166666666666,100,0.0,0.0,0.059693188042006656,7.537568132987154e-18
mod_[数字中频板][VBW],幅度失准,0.05609640187417367,0.007273083354254791,0.007198408705407329,0.5074000000000001,100,0.0,0.0,0.059693188042006656,7.537568132987154e-18
mod_[数字中频板][VBW],频率失准,0.05139570389969746,0.009119939502521135,0.48600158922958947,0.2653,100,0.0,0.0,0.059693188042006656,7.537568132987154e-18
mod_[数字中频板][VBW],参考电平失准,0.05969318804200666,1.3490751637495732e-17,0.2762597527434687,0.6269833333333333,100,0.0,0.0,0.059693188042006656,7.537568132987154e-18
mod_[数字中频板][检波/对数],正常,0.08357046325880929,2.0110825152671374e-17,0.2762621307937793,0.5919500000000001,100,0.0,0.0,0.08357046325880929,2.0110825152671374e-17
mod_[数字中频板][检波/对数],幅度失准,0.07853496262384312,0.01018231669595671,0.007198445461734898,0.4813833333333333,100,0.0,0.0,0.08357046325880929,2.0110825152671374e-17
mod_[数字中频板][检波/对数],频率失准,0.07195398545957646,0.012767915303529592,0.4860038851278415,0.2576333333333334,100,0.0,0.0,0.08357046325880929,2.0110825152671374e-17
mod_[数字中频板][检波/对数],参考电平失准,0.08357046325880929,2.2591401799415136e-17,0.2762621307937794,0.6690333333333334,100,0.0,0.0,0.08357046325880929,2.0110825152671374e-17
mod_[时钟板][参考分配],正常,0.007281274643650701,9.736111361848182e-19,0.2762638975340006,0.33081666666666665,100,0.0,0.0,0.007281274643650701,9.736111361848182e-19
mod_[时钟板][参考分配],幅度失准,0.016684121175518492,0.019013553601031102,0.007198472769182797,0.5422166666666667,100,0.0,0.0,0.007281274643650701,9.736111361848182e-19
mod_[时钟板][参考分配],频率失准,0.028972853278069654,0.02384167073623668,0.48600559082275435,0.7414833333333333,100,0.0,0.0,0.007281274643650701,9.736111361848182e-19
mod_[时钟板][参考分配],参考电平失准,0.007281274643650701,8.759924156160197e-19,0.2762638975340006,0.3854833333333334,100,0.0,0.0,0.007281274643650701,9.736111361848182e-19
mod_[时钟板][参考域] 10MHz基准,正常,0.007281274643650701,9.736111361848182e-19,0.2762638975340006,0.33081666666666665,100,0.0,0.0,0.007281274643650701,9.736111361848182e-19
mod_[时钟板][参考域] 10MHz基准,幅度失准,0.016684121175518492,0.019013553601031102,0.007198472769182797,0.5422166666666667,100,0.0,0.0,0.007281274643650701,9.736111361848182e-19
mod_[时钟板][参考域] 10MHz基准,频率失准,0.028972853278069654,0.02384167073623668,0.48600559082275435,0.7414833333333333,100,0.0,0.0,0.007281274643650701,9.736111361848182e-19
mod_[时钟板][参考域] 10MHz基准,参考电平失准,0.007281274643650701,8.759924156160197e-19,0.2762638975340006,0.3854833333333334,100,0.0,0.0,0.007281274643650701,9.736111361848182e-19
mod_[校准链路][校准源],正常,0.02975302501833178,5.397192826725477e-18,0.27624506574959445,0.5936166666666667,100,0.0,0.0,0.02975302501833178,5.397192826725477e-18
mod_[校准链路][校准源],幅度失准,0.027960269892540586,0.0036251411274478315,0.0071981816902283715,0.45711666666666667,100,0.0,0.0,0.02975302501833178,5.397192826725477e-18
mod_[校准链路][校准源],频率失准,0.025617289243897882,0.004545674256721475,0.4859874092169868,0.2667166666666667,100,0.0,0.0,0.02975302501833178,5.397192826725477e-18
mod_[校准链路][校准源],参考电平失准,0.02975302501833178,6.3311465760602434e-18,0.27624506574959445,0.6825500000000001,100,0.0,0.0,0.02975302501833178,5.397192826725477e-18
mod_[校准链路][校准表/存储],正常,0.02231476876374883,6.3406456760399056e-18,0.2762298681537708,0.5711999999999999,100,0.0,0.0,0.02231476876374883,6.3406456760399056e-18
mod_[校准链路][校准表/存储],幅度失准,0.020970202419405438,0.0027188558455858726,0.007197946772395147,0.4995666666666666,100,0.0,0.0,0.02231476876374883,6.3406456760399056e-18
mod_[校准链路][校准表/存储],频率失准,0.01921296693292341,0.0034092556925411064,0.48597273551172027,0.2862333333333333,100,0.0,0.0,0.02231476876374883,6.3406456760399056e-18
mod_[校准链路][校准表/存储],参考电平失准,0.022314768763748837,2.839864722503794e-18,0.27622986815377343,0.643,100,0.0,0.0,0.02231476876374883,6.3406456760399056e-18
mod_[校准链路][校准路径开关/耦合],正常,0.05950605003666356,1.0794385653450954e-17,0.2762597221579846,0.5936166666666667,100,0.0,0.0,0.05950605003666356,1.0794385653450954e-17
mod_[校准链路][校准路径开关/耦合],幅度失准,0.05592053978508117,0.007250282254895663,0.007198408232661647,0.45711666666666667,100,0.0,0.0,0.05950605003666356,1.0794385653450954e-17
mod_[校准链路][校准路径开关/耦合],频率失准,0.051234578487795765,0.00909134851344295,0.48600155970059716,0.2667166666666667,100,0.0,0.0,0.05950605003666356,1.0794385653450954e-17
mod_[校准链路][校准路径开关/耦合],参考电平失准,0.05950605003666356,1.2662293152120487e-17,0.2762597221579846,0.6825500000000001,100,0.0,0.0,0.05950605003666356,1.0794385653450954e-17
mod_中频放大器,正常,0.12535569488821394,3.444376352465766e-17,0.2762635069990073,0.6169,100,0.0,0.0,0.12535569488821394,3.444376352465766e-17
mod_中频放大器,幅度失准,0.11780244393576465,0.015273475043935064,0.0071984667329291615,0.4918666666666667,100,0.0,0.0,0.12535569488821394,3.444376352465766e-17
mod_中频放大器,频率失准,0.10793097818936466,0.019151872955294386,0.4860052137825716,0.2189,100,0.0,0.0,0.12535569488821394,3.444376352465766e-17
mod_中频放大器,参考电平失准,0.12535569488821394,3.7751664318895324e-17,0.2762635069990073,0.6723333333333333,100,0.0,0.0,0.12535569488821394,3.444376352465766e-17
mod_前置放大器,正常,0.0,0.0,0.0,0.5,100,0.0,0.0,0.0,0.0
mod_前置放大器,幅度失准,0.0,0.0,0.0,0.5,100,0.0,0.0,0.0,0.0
mod_前置放大器,频率失准,0.0,0.0,0.0,0.5,100,0.0,0.0,0.0,0.0
mod_前置放大器,参考电平失准,0.0,0.0,0.0,0.5,100,0.0,0.0,0.0,0.0
mod_数字放大器,正常,0.10744773847561198,1.897758940435832e-17,0.2762631094272011,0.6483333333333334,100,0.0,0.0,0.10744773847561198,1.897758940435832e-17
mod_数字放大器,幅度失准,0.10097352337351256,0.013091550037658621,0.007198460587904437,0.48235000000000006,100,0.0,0.0,0.10744773847561198,1.897758940435832e-17
mod_数字放大器,频率失准,0.09251226701945542,0.016415891104538043,0.4860048299482371,0.22713333333333335,100,0.0,0.0,0.10744773847561198,1.897758940435832e-17
mod_数字放大器,参考电平失准,0.10744773847561198,1.922962686383564e-17,0.2762631094272011,0.6421833333333333,100,0.0,0.0,0.10744773847561198,1.897758940435832e-17
mod_本振源(谐波发生器),正常,0.0031205462758503,3.6024238552782837e-19,0.27626074007128,0.36269999999999997,100,0.0,0.0,0.0031205462758503,3.6024238552782837e-19
mod_本振源(谐波发生器),幅度失准,0.007150337646650784,0.00814866582901333,0.007198423966068103,0.52195,100,0.0,0.0,0.0031205462758503,3.6024238552782837e-19
mod_本振源(谐波发生器),频率失准,0.012416937119172713,0.01021785888695858,0.48600254245136576,0.7350166666666667,100,0.0,0.0,0.0031205462758503,3.6024238552782837e-19
mod_本振源(谐波发生器),参考电平失准,0.0031205462758503,3.274218758650567e-19,0.27626074007128,0.3803333333333333,100,0.0,0.0,0.0031205462758503,3.6024238552782837e-19
offset_db,正常,0.0032163296310419296,0.019722275197993074,0.025835215282366916,0.5770166666666667,100,-0.013632812500000133,0.04573014358948415,0.0032163296310419296,0.019722275197993074
offset_db,幅度失准,0.0013619002134392043,0.0035983392951689694,0.011760778944918306,0.4235833333333333,100,-0.013632812500000133,0.04573014358948415,0.0032163296310419296,0.019722275197993074
offset_db,频率失准,0.0022309168710877092,0.002932120546733297,0.01943871401800134,0.6093999999999999,100,-0.013632812500000133,0.04573014358948415,0.0032163296310419296,0.019722275197993074
offset_db,参考电平失准,-0.013640294874756318,0.060479422364678646,0.06669746392545603,0.3899999999999999,100,-0.013632812500000133,0.04573014358948415,0.0032163296310419296,0.019722275197993074
offset_slope,正常,0.00022285143013562345,0.0009363048835540602,0.0636839601102989,0.6184333333333334,100,0.000272946571194225,0.004366626782869964,0.00022285143013562345,0.0009363048835540602
offset_slope,幅度失准,-0.004226578202608547,0.010994632971640316,0.14683594706207348,0.37320000000000003,100,0.000272946571194225,0.004366626782869964,0.00022285143013562345,0.0009363048835540602
offset_slope,频率失准,-0.00020387388245755717,0.001052631682454737,0.027902582809748583,0.4742333333333334,100,0.000272946571194225,0.004366626782869964,0.00022285143013562345,0.0009363048835540602
offset_slope,参考电平失准,-1.0911148193432202e-05,0.0008471303568562118,0.042383935674916974,0.5341333333333333,100,0.000272946571194225,0.004366626782869964,0.00022285143013562345,0.0009363048835540602
ripple_hp,正常,0.0029771873936434413,0.0002519379387533023,0.17612261880685007,0.25106666666666666,100,0.005519378660492314,0.00041474531782179324,0.0029771873936434413,0.0002519379387533023
ripple_hp,幅度失准,0.009422451739017963,0.012200692220969334,0.19056576575513273,0.6118,100,0.005519378660492314,0.00041474531782179324,0.0029771873936434413,0.0002519379387533023
ripple_hp,频率失准,0.0057862900380209826,0.0024235069397187505,0.004605615022530551,0.7704666666666666,100,0.005519378660492314,0.00041474531782179324,0.0029771873936434413,0.0002519379387533023
ripple_hp,参考电平失准,0.003323944622401746,0.0008459068192882087,0.12647297132529278,0.36666666666666664,100,0.005519378660492314,0.00041474531782179324,0.0029771873936434413,0.0002519379387533023
shape_rmse,正常,0.010657941609952705,0.001214785233836254,0.15195152538322831,0.5840333333333333,100,0.011761630272094682,0.008831682136710003,0.010657941609952705,0.001214785233836254
shape_rmse,幅度失准,0.051449764154506535,0.02979387081483277,2.0794435317128404,0.9161666666666666,100,0.011761630272094682,0.008831682136710003,0.010657941609952705,0.001214785233836254
shape_rmse,频率失准,0.009393788207105605,0.006753059485828398,0.19800367502487526,0.4283,100,0.011761630272094682,0.008831682136710003,0.010657941609952705,0.001214785233836254
shape_rmse,参考电平失准,0.0035464612854086038,0.0012484286983334815,0.5924273598715893,0.07150000000000001,100,0.011761630272094682,0.008831682136710003,0.010657941609952705,0.001214785233836254
switch_step_mean_abs,正常,0.0,0.0,0.0,0.5,100,0.0,0.0,0.0,0.0
switch_step_mean_abs,幅度失准,0.0,0.0,0.0,0.5,100,0.0,0.0,0.0,0.0
switch_step_mean_abs,频率失准,0.0,0.0,0.0,0.5,100,0.0,0.0,0.0,0.0
switch_step_mean_abs,参考电平失准,0.0,0.0,0.0,0.5,100,0.0,0.0,0.0,0.0
switch_step_std,正常,0.0,0.0,0.0,0.5,100,0.0,0.0,0.0,0.0
switch_step_std,幅度失准,0.0,0.0,0.0,0.5,100,0.0,0.0,0.0,0.0
switch_step_std,频率失准,0.0,0.0,0.0,0.5,100,0.0,0.0,0.0,0.0
switch_step_std,参考电平失准,0.0,0.0,0.0,0.5,100,0.0,0.0,0.0,0.0
tail_asym,正常,0.001243916858090251,0.007222844631797858,0.10710602481565841,0.695,100,-0.00023632812499978017,0.007018708161171261,0.001243916858090251,0.007222844631797858
tail_asym,幅度失准,-0.01083559034772381,0.04678518164701364,0.015409149550622859,0.47286666666666666,100,-0.00023632812499978017,0.007018708161171261,0.001243916858090251,0.007222844631797858
tail_asym,频率失准,-0.014312276039664597,0.019687543749779143,0.098386688493904,0.2832,100,-0.00023632812499978017,0.007018708161171261,0.001243916858090251,0.007222844631797858
tail_asym,参考电平失准,-0.0012598243589341878,0.001647511569306772,0.04873404204315195,0.5489333333333333,100,-0.00023632812499978017,0.007018708161171261,0.001243916858090251,0.007222844631797858
viol_energy_aligned,正常,0.0,0.0,0.0773609149531515,0.39,100,0.2018880156186028,0.1163379367840786,0.0,0.0
viol_energy_aligned,幅度失准,0.0034608105902267784,0.006613252108549971,0.2736608065008906,0.7831333333333333,100,0.2018880156186028,0.1163379367840786,0.0,0.0
viol_energy_aligned,频率失准,3.6036674622950396e-06,2.0635542544433013e-05,0.07670490808113466,0.43686666666666674,100,0.2018880156186028,0.1163379367840786,0.0,0.0
viol_energy_aligned,参考电平失准,0.0,0.0,0.0773609149531515,0.39,100,0.2018880156186028,0.1163379367840786,0.0,0.0
viol_rate_aligned,正常,0.0,0.0,0.136367469203402,0.39,100,0.0011432926829268292,0.007730552517245564,0.0,0.0
viol_rate_aligned,幅度失准,0.10665853658536585,0.14322914211327825,0.5527524908059744,0.7831833333333333,100,0.0011432926829268292,0.007730552517245564,0.0,0.0
viol_rate_aligned,频率失准,0.0005,0.0023272881380127647,0.13110877669759752,0.4368166666666667,100,0.0011432926829268292,0.007730552517245564,0.0,0.0
viol_rate_aligned,参考电平失准,0.0,0.0,0.136367469203402,0.39,100,0.0011432926829268292,0.007730552517245564,0.0,0.0
