feature,class,mean,std,fisher_score,auc_ovr,n,baseline_mean,baseline_std,sim_normal_mean,sim_normal_std
compress_ratio_high,幅度失准,0.19220338983050847,0.028033303951234375,0.07735039141076427,0.45,100,0.1454449152542373,0.049584305990941074,0.19999999999999996,5.551115123125783e-17
compress_ratio_high,频率失准,0.19999999999999996,5.551115123125783e-17,0.02451903034105421,0.5166666666666667,100,0.1454449152542373,0.049584305990941074,0.19999999999999996,5.551115123125783e-17
compress_ratio_high,参考电平失准,0.19999999999999996,5.551115123125783e-17,0.02451903034105421,0.5166666666666667,100,0.1454449152542373,0.049584305990941074,0.19999999999999996,5.551115123125783e-17
env_overrun_max,正常,0.04935712194880306,0.027738769191707296,1.4037027336274885,0.9244666666666667,100,0.0,0.0,0.04935712194880306,0.027738769191707296
env_overrun_max,幅度失准,0.02268986908471117,0.032613577782949404,0.020166121288264442,0.5725666666666667,100,0.0,0.0,0.04935712194880306,0.027738769191707296
env_overrun_max,频率失准,0.0002751382970802574,0.001422731663899284,0.5542191646966195,0.2601333333333333,100,0.0,0.0,0.04935712194880306,0.027738769191707296
env_overrun_max,参考电平失准,7.116297322248499e-05,0.0007080626434352737,0.5693603676519028,0.24283333333333335,100,0.0,0.0,0.04935712194880306,0.027738769191707296
env_overrun_mean,正常,0.001096966575910662,0.0014711215434154669,0.04788486442108793,0.9113,100,0.0,0.0,0.001096966575910662,0.0014711215434154669
env_overrun_mean,幅度失准,0.0014046506524337293,0.004112129578398761,0.06023999772250967,0.5851000000000001,100,0.0,0.0,0.001096966575910662,0.0014711215434154669
env_overrun_mean,频率失准,5.462096761756961e-07,2.997290741232738e-06,0.10341844148262994,0.2597666666666667,100,0.0,0.0,0.001096966575910662,0.0014711215434154669
env_overrun_mean,参考电平失准,1.2929081018827858e-06,1.2864273187067373e-05,0.10316363539040758,0.24383333333333335,100,0.0,0.0,0.001096966575910662,0.0014711215434154669
env_overrun_rate,正常,0.04680487804878049,0.04213261265783754,0.20277863687189882,0.9065833333333333,100,0.0,0.0,0.04680487804878049,0.04213261265783754
env_overrun_rate,幅度失准,0.044890243902439016,0.09066623244040495,0.09149842153326643,0.58855,100,0.0,0.0,0.04680487804878049,0.04213261265783754
env_overrun_rate,频率失准,0.0001097560975609756,0.0005201187344423445,0.2456628253415655,0.26028333333333337,100,0.0,0.0,0.04680487804878049,0.04213261265783754
env_overrun_rate,参考电平失准,0.00025609756097560977,0.0025481385584437827,0.24207994862034657,0.24458333333333335,100,0.0,0.0,0.04680487804878049,0.04213261265783754
freq_shift_score,正常,0.44171629718198735,0.12453467275676261,1.9978167492566345,0.9172,100,0.0666477415868317,0.11530861102181826,0.44171629718198735,0.12453467275676261
freq_shift_score,幅度失准,0.31961659675042015,0.15042682716592326,0.19756112579469656,0.7016333333333333,100,0.0666477415868317,0.11530861102181826,0.44171629718198735,0.12453467275676261
freq_shift_score,频率失准,0.09425210752359979,0.049145275618697866,1.074736469518697,0.17103333333333334,100,0.0666477415868317,0.11530861102181826,0.44171629718198735,0.12453467275676261
freq_shift_score,参考电平失准,0.107834618315324,0.06475448759229784,0.8186537713504536,0.21013333333333337,100,0.0666477415868317,0.11530861102181826,0.44171629718198735,0.12453467275676261
global_offset_db,正常,-8.881784197001253e-18,1.5358040586646547e-16,1.2621774483536189e-24,0.5201666666666667,100,1.3877787807814457e-17,1.1015152586160387e-16,-8.881784197001253e-18,1.5358040586646547e-16
global_offset_db,幅度失准,-8.881784197001253e-18,3.8704610306973784e-16,1.2621774483536189e-24,0.5180333333333333,100,1.3877787807814457e-17,1.1015152586160387e-16,-8.881784197001253e-18,1.5358040586646547e-16
global_offset_db,频率失准,-3.552713678800501e-17,4.514882699573816e-16,0.0,0.49879999999999997,100,1.3877787807814457e-17,1.1015152586160387e-16,-8.881784197001253e-18,1.5358040586646547e-16
global_offset_db,参考电平失准,-8.881784197001253e-17,3.871479975306501e-16,5.0487097934144756e-24,0.463,100,1.3877787807814457e-17,1.1015152586160387e-16,-8.881784197001253e-18,1.5358040586646547e-16
high_low_energy_ratio,正常,2.484111348252073,3.3602059231296364,0.019649279002946326,0.3943333333333333,100,0.35918206089001337,0.3703624708205983,2.484111348252073,3.3602059231296364
high_low_energy_ratio,幅度失准,2.59074306388551,5.694980924974807,0.019373799736137606,0.34376666666666666,100,0.35918206089001337,0.3703624708205983,2.484111348252073,3.3602059231296364
high_low_energy_ratio,频率失准,18.266559807618634,42.82063755563579,1.429992530245379e-06,0.5990666666666667,100,0.35918206089001337,0.3703624708205983,2.484111348252073,3.3602059231296364
high_low_energy_ratio,参考电平失准,50.28364660811405,256.3765538128643,0.027202653119956358,0.6628333333333334,100,0.35918206089001337,0.3703624708205983,2.484111348252073,3.3602059231296364
mod_[RF板][Mixer1],正常,0.018101187450187593,0.019209572602338295,0.002588099357247047,0.4955833333333333,100,0.0,0.0,0.018101187450187593,0.019209572602338295
mod_[RF板][Mixer1],幅度失准,0.013565910845596751,0.013501387137268306,0.0771084404448044,0.4577333333333333,100,0.0,0.0,0.018101187450187593,0.019209572602338295
mod_[RF板][Mixer1],频率失准,0.03619645314439634,0.030379970309522334,0.45668368637543083,0.7049833333333334,100,0.0,0.0,0.018101187450187593,0.019209572602338295
mod_[RF板][Mixer1],参考电平失准,0.009064443944136589,1.7860071305544553e-18,0.3130999715657724,0.3417,100,0.0,0.0,0.018101187450187593,0.019209572602338295
mod_[RF板][Mixer2],正常,0.0,0.0,0.0,0.5,100,0.0,0.0,0.0,0.0
mod_[RF板][Mixer2],幅度失准,0.0,0.0,0.0,0.5,100,0.0,0.0,0.0,0.0
mod_[RF板][Mixer2],频率失准,0.0,0.0,0.0,0.5,100,0.0,0.0,0.0,0.0
mod_[RF板][Mixer2],参考电平失准,0.0,0.0,0.0,0.5,100,0.0,0.0,0.0,0.0
mod_[RF板][RF] 低频通路固定滤波/抑制网络,正常,0.017804446672315673,0.018894661576070455,0.002588099258212416,0.5081166666666667,100,0.0,0.0,0.017804446672315673,0.018894661576070455
mod_[RF板][RF] 低频通路固定滤波/抑制网络,幅度失准,0.0133435188645214,0.013280052921903256,0.07710843694339747,0.4629666666666667,100,0.0,0.0,0.017804446672315673,0.018894661576070455
mod_[RF板][RF] 低频通路固定滤波/抑制网络,频率失准,0.03560306866661936,0.029881938009366227,0.45668367267429455,0.7113666666666667,100,0.0,0.0,0.017804446672315673,0.018894661576070455
mod_[RF板][RF] 低频通路固定滤波/抑制网络,参考电平失准,0.008915846502429428,2.0452088152474867e-18,0.3130999536375031,0.31755,100,0.0,0.0,0.017804446672315673,0.018894661576070455
mod_[RF板][RF] 步进衰减器/ATT,正常,0.0,0.0,0.0,0.5,100,0.0,0.0,0.0,0.0
mod_[RF板][RF] 步进衰减器/ATT,幅度失准,0.0,0.0,0.0,0.5,100,0.0,0.0,0.0,0.0
mod_[RF板][RF] 步进衰减器/ATT,频率失准,0.0,0.0,0.0,0.5,100,0.0,0.0,0.0,0.0
mod_[RF板][RF] 步进衰减器/ATT,参考电平失准,0.0,0.0,0.0,0.5,100,0.0,0.0,0.0,0.0
mod_[RF板][RF] 输入连接/匹配/保护,正常,0.32153357322531645,0.01260368705098363,0.002588095459196823,0.4884333333333334,100,0.0,0.0,0.32153357322531645,0.01260368705098363
mod_[RF板][RF] 输入连接/匹配/保护,幅度失准,0.32450923583880703,0.008858461442894974,0.07710830262775496,0.55415,100,0.0,0.0,0.32153357322531645,0.01260368705098363
mod_[RF板][RF] 输入连接/匹配/保护,频率失准,0.309660999554081,0.01993275156745471,0.4566831470918338,0.3058333333333333,100,0.0,0.0,0.32153357322531645,0.01260368705098363
mod_[RF板][RF] 输入连接/匹配/保护,参考电平失准,0.3274627154018796,2.419674984566563e-17,0.31309926590082726,0.6515833333333333,100,0.0,0.0,0.32153357322531645,0.01260368705098363
mod_[RF板][YTF],正常,0.0,0.0,0.0,0.5,100,0.0,0.0,0.0,0.0
mod_[RF板][YTF],幅度失准,0.0,0.0,0.0,0.5,100,0.0,0.0,0.0,0.0
mod_[RF板][YTF],频率失准,0.0,0.0,0.0,0.5,100,0.0,0.0,0.0,0.0
mod_[RF板][YTF],参考电平失准,0.0,0.0,0.0,0.5,100,0.0,0.0,0.0,0.0
mod_[数字中频板][ADC],正常,0.07399139695248849,0.007673306946429907,0.002588083837760369,0.49483333333333346,100,0.0,0.0,0.07399139695248849,0.007673306946429907
mod_[数字中频板][ADC],幅度失准,0.07580302338449728,0.00539315943417864,0.0771078917478669,0.5494333333333333,100,0.0,0.0,0.07399139695248849,0.007673306946429907
mod_[数字中频板][ADC],频率失准,0.06676320240473654,0.012135347414237422,0.45668153929860117,0.26991666666666664,100,0.0,0.0,0.07399139695248849,0.007673306946429907
mod_[数字中频板][ADC],参考电平失准,0.07760114445460864,1.1102230246251566e-17,0.3130971620755422,0.6858166666666666,100,0.0,0.0,0.07399139695248849,0.007673306946429907
mod_[数字中频板][RBW],正常,0.06829975103306628,0.007083052565935295,0.0025880806318888503,0.475,100,0.0,0.0,0.06829975103306628,0.007083052565935295
mod_[数字中频板][RBW],幅度失准,0.06997202158568978,0.004978301016164898,0.07710777840330196,0.5951666666666666,100,0.0,0.0,0.06829975103306628,0.007083052565935295
mod_[数字中频板][RBW],频率失准,0.06162757145052604,0.011201859151603771,0.45668109577472055,0.30248333333333327,100,0.0,0.0,0.06829975103306628,0.007083052565935295
mod_[数字中频板][RBW],参考电平失准,0.07163182565040796,2.0014830212433607e-17,0.31309658171923155,0.62735,100,0.0,0.0,0.06829975103306628,0.007083052565935295
mod_[数字中频板][VBW],正常,0.05691645919422192,0.005902543804946081,0.002588071096392134,0.4878,100,0.0,0.0,0.05691645919422192,0.005902543804946081
mod_[数字中频板][VBW],幅度失准,0.058310017988074836,0.004148584180137415,0.07710744127320297,0.5699166666666666,100,0.0,0.0,0.05691645919422192,0.005902543804946081
mod_[数字中频板][VBW],频率失准,0.05135630954210504,0.009334882626336473,0.4566797765623833,0.29346666666666665,100,0.0,0.0,0.05691645919422192,0.005902543804946081
mod_[数字中频板][VBW],参考电平失准,0.05969318804200666,1.4338515319353585e-17,0.31309485552014404,0.6488166666666666,100,0.0,0.0,0.05691645919422192,0.005902543804946081
mod_[数字中频板][检波/对数],正常,0.07968304287191068,0.008263561326924513,0.0025880863815268317,0.4791333333333333,100,0.0,0.0,0.07968304287191068,0.008263561326924513
mod_[数字中频板][检波/对数],幅度失准,0.08163402518330477,0.005808017852192381,0.07710798168354542,0.6005333333333333,100,0.0,0.0,0.07968304287191068,0.008263561326924513
mod_[数字中频板][检波/对数],频率失准,0.07189883335894703,0.013068835676871065,0.45668189122183794,0.29296666666666665,100,0.0,0.0,0.07968304287191068,0.008263561326924513
mod_[数字中频板][检波/对数],参考电平失准,0.08357046325880929,1.9577028858666475e-17,0.31309762257203844,0.6273666666666667,100,0.0,0.0,0.07968304287191068,0.008263561326924513
mod_[时钟板][参考分配],正常,0.014540298115724463,0.015430640287124202,0.0025880977373568793,0.5110666666666667,100,0.0,0.0,0.014540298115724463,0.015430640287124202
mod_[时钟板][参考分配],幅度失准,0.010897207072692478,0.010845376552887656,0.07710838317295805,0.46088333333333337,100,0.0,0.0,0.014540298115724463,0.015430640287124202
mod_[时钟板][参考分配],频率失准,0.029075839411072474,0.024403582707649082,0.4566834622684978,0.7214166666666667,100,0.0,0.0,0.014540298115724463,0.015430640287124202
mod_[时钟板][参考分配],参考电平失准,0.007281274643650701,9.096966653664784e-19,0.3130996783165324,0.3066333333333333,100,0.0,0.0,0.014540298115724463,0.015430640287124202
mod_[时钟板][参考域] 10MHz基准,正常,0.014540298115724463,0.015430640287124202,0.0025880977373568793,0.5110666666666667,100,0.0,0.0,0.014540298115724463,0.015430640287124202
mod_[时钟板][参考域] 10MHz基准,幅度失准,0.010897207072692478,0.010845376552887656,0.07710838317295805,0.46088333333333337,100,0.0,0.0,0.014540298115724463,0.015430640287124202
mod_[时钟板][参考域] 10MHz基准,频率失准,0.029075839411072474,0.024403582707649082,0.4566834622684978,0.7214166666666667,100,0.0,0.0,0.014540298115724463,0.015430640287124202
mod_[时钟板][参考域] 10MHz基准,参考电平失准,0.007281274643650701,9.096966653664784e-19,0.3130996783165324,0.3066333333333333,100,0.0,0.0,0.014540298115724463,0.015430640287124202
mod_[校准链路][校准源],正常,0.028369013113671477,0.0029420196719393806,0.002587976692571789,0.48455000000000004,100,0.0,0.0,0.028369013113671477,0.0029420196719393806
mod_[校准链路][校准源],幅度失准,0.029063608108813047,0.0020677891892023448,0.07710410362536192,0.5563,100,0.0,0.0,0.028369013113671477,0.0029420196719393806
mod_[校准链路][校准源],频率失准,0.02559765381571127,0.004652808895533125,0.45666671591486935,0.29073333333333334,100,0.0,0.0,0.028369013113671477,0.0029420196719393806
mod_[校准链路][校准源],参考电平失准,0.02975302501833178,5.742956581555481e-18,0.31307776605527426,0.6684166666666667,100,0.0,0.0,0.028369013113671477,0.0029420196719393806
mod_[校准链路][校准表/存储],正常,0.021276759835253612,0.0022065147539545352,0.002587879003430783,0.5124666666666666,100,0.0,0.0,0.021276759835253612,0.0022065147539545352
mod_[校准链路][校准表/存储],幅度失准,0.021797706081609785,0.0015508418919017585,0.07710064987281817,0.5402499999999999,100,0.0,0.0,0.021276759835253612,0.0022065147539545352
mod_[校准链路][校准表/存储],频率失准,0.019198240361783456,0.003489606671649842,0.45665320053072006,0.28745,100,0.0,0.0,0.021276759835253612,0.0022065147539545352
mod_[校准链路][校准表/存储],参考电平失准,0.022314768763748837,2.6193750069204537e-18,0.31306008251619444,0.6598333333333333,100,0.0,0.0,0.021276759835253612,0.0022065147539545352
mod_[校准链路][校准路径开关/耦合],正常,0.056738026227342954,0.005884039343878761,0.0025880708998002864,0.48455000000000004,100,0.0,0.0,0.056738026227342954,0.005884039343878761
mod_[校准链路][校准路径开关/耦合],幅度失准,0.05812721621762609,0.0041355783784046895,0.07710743432265971,0.5563,100,0.0,0.0,0.056738026227342954,0.005884039343878761
mod_[校准链路][校准路径开关/耦合],频率失准,0.05119530763142254,0.00930561779106625,0.45667974936441746,0.29073333333333334,100,0.0,0.0,0.056738026227342954,0.005884039343878761
mod_[校准链路][校准路径开关/耦合],参考电平失准,0.05950605003666356,1.1485913163110962e-17,0.3130948199314919,0.6684166666666667,100,0.0,0.0,0.056738026227342954,0.005884039343878761
mod_中频放大器,正常,0.11952456430786601,0.012395341990386775,0.002588095227173411,0.46675,100,0.0,0.0,0.11952456430786601,0.012395341990386775
mod_中频放大器,幅度失准,0.12245103777495712,0.008712026778288575,0.07710829442447101,0.5756,100,0.0,0.0,0.11952456430786601,0.012395341990386775
mod_中频放大器,频率失准,0.10784825003842057,0.019603253515306604,0.45668311499203856,0.27725,100,0.0,0.0,0.11952456430786601,0.012395341990386775
mod_中频放大器,参考电平失准,0.12535569488821394,3.7751664318895324e-17,0.31309922389756184,0.6804,100,0.0,0.0,0.11952456430786601,0.012395341990386775
mod_前置放大器,正常,0.0,0.0,0.0,0.5,100,0.0,0.0,0.0,0.0
mod_前置放大器,幅度失准,0.0,0.0,0.0,0.5,100,0.0,0.0,0.0,0.0
mod_前置放大器,频率失准,0.0,0.0,0.0,0.5,100,0.0,0.0,0.0,0.0
mod_前置放大器,参考电平失准,0.0,0.0,0.0,0.5,100,0.0,0.0,0.0,0.0
mod_数字放大器,正常,0.10244962654959944,0.010624578848902945,0.002588092671758189,0.46541666666666665,100,0.0,0.0,0.10244962654959944,0.010624578848902945
mod_数字放大器,幅度失准,0.10495803237853467,0.007467451524247348,0.0771082040768321,0.5159166666666667,100,0.0,0.0,0.10244962654959944,0.010624578848902945
mod_数字放大器,频率失准,0.09244135717578902,0.01680278872740566,0.45668276145775344,0.30355,100,0.0,0.0,0.10244962654959944,0.010624578848902945
mod_数字放大器,参考电平失准,0.10744773847561198,1.7053311162424517e-17,0.31309876129073216,0.7151166666666667,100,0.0,0.0,0.10244962654959944,0.010624578848902945
mod_本振源(谐波发生器),正常,0.006231556335310486,0.006613131551624659,0.002588077442541421,0.5089166666666668,100,0.0,0.0,0.006231556335310486,0.006613131551624659
mod_本振源(谐波发生器),幅度失准,0.004670231602582489,0.004648018522666138,0.0771076656429967,0.4414666666666667,100,0.0,0.0,0.006231556335310486,0.006613131551624659
mod_本振源(谐波发生器),频率失准,0.012461074033316775,0.01045867830327818,0.45668065453663703,0.73565,100,0.0,0.0,0.006231556335310486,0.006613131551624659
mod_本振源(谐波发生器),参考电平失准,0.0031205462758503,2.876713442418084e-19,0.31309600435493046,0.3139666666666667,100,0.0,0.0,0.006231556335310486,0.006613131551624659
offset_db,正常,0.002999999999999714,0.016896745248715664,0.42424397121655105,0.3774666666666667,100,-0.013632812500000133,0.04573014358948415,0.002999999999999714,0.016896745248715664
offset_db,幅度失准,0.0009065898585383448,0.0032303191438661522,0.5375937669513146,0.18753333333333333,100,-0.013632812500000133,0.04573014358948415,0.002999999999999714,0.016896745248715664
offset_db,频率失准,0.003854117895905551,0.002560279946348806,0.4212552682989015,0.435,100,-0.013632812500000133,0.04573014358948415,0.002999999999999714,0.016896745248715664
offset_db,参考电平失准,0.1096667957281857,0.013480571215811603,40.360797851277276,1.0,100,-0.013632812500000133,0.04573014358948415,0.002999999999999714,0.016896745248715664
offset_slope,正常,-0.0003929280596006854,0.00458772433168828,0.03827876118153027,0.5187333333333334,100,0.000272946571194225,0.004366626782869964,-0.0003929280596006854,0.00458772433168828
offset_slope,幅度失准,-0.005093535789298122,0.008052046053194019,0.3236848004203312,0.3178333333333333,100,0.000272946571194225,0.004366626782869964,-0.0003929280596006854,0.00458772433168828
offset_slope,频率失准,-4.4832971927777105e-05,0.0016205603030721532,0.09141659351663703,0.5911000000000001,100,0.000272946571194225,0.004366626782869964,-0.0003929280596006854,0.00458772433168828
offset_slope,参考电平失准,-0.000190401311404354,0.0016881782420167717,0.07259706140222792,0.5723333333333334,100,0.000272946571194225,0.004366626782869964,-0.0003929280596006854,0.00458772433168828
ripple_hp,正常,0.019400485237679198,0.001700814415827883,1.6591243423401825,0.9324,100,0.005519378660492314,0.00041474531782179324,0.019400485237679198,0.001700814415827883
ripple_hp,幅度失准,0.012289530449469453,0.014622225915560007,0.027946920004089153,0.47656666666666664,100,0.005519378660492314,0.00041474531782179324,0.019400485237679198,0.001700814415827883
ripple_hp,频率失准,0.005607952047473278,0.0021945467931682792,0.32185378354620536,0.4096333333333333,100,0.005519378660492314,0.00041474531782179324,0.019400485237679198,0.001700814415827883
ripple_hp,参考电平失准,0.0036834338795004957,0.0011494253044919765,0.7162300339496422,0.1814,100,0.005519378660492314,0.00041474531782179324,0.019400485237679198,0.001700814415827883
shape_rmse,正常,0.046517567804312085,0.007294193014788269,1.335958420782965,0.8771666666666667,100,0.011761630272094682,0.008831682136710003,0.046517567804312085,0.007294193014788269
shape_rmse,幅度失准,0.04239267200134646,0.019989139371787815,0.4260246306349566,0.7491333333333333,100,0.011761630272094682,0.008831682136710003,0.046517567804312085,0.007294193014788269
shape_rmse,频率失准,0.01503427225327204,0.00535276828219903,1.0430215867891401,0.17240000000000003,100,0.011761630272094682,0.008831682136710003,0.046517567804312085,0.007294193014788269
shape_rmse,参考电平失准,0.015621174334959728,0.005214643838485613,0.9455942474976473,0.2013,100,0.011761630272094682,0.008831682136710003,0.046517567804312085,0.007294193014788269
switch_step_mean_abs,正常,0.0,0.0,0.0,0.5,100,0.0,0.0,0.0,0.0
switch_step_mean_abs,幅度失准,0.0,0.0,0.0,0.5,100,0.0,0.0,0.0,0.0
switch_step_mean_abs,频率失准,0.0,0.0,0.0,0.5,100,0.0,0.0,0.0,0.0
switch_step_mean_abs,参考电平失准,0.0,0.0,0.0,0.5,100,0.0,0.0,0.0,0.0
switch_step_std,正常,0.0,0.0,0.0,0.5,100,0.0,0.0,0.0,0.0
switch_step_std,幅度失准,0.0,0.0,0.0,0.5,100,0.0,0.0,0.0,0.0
switch_step_std,频率失准,0.0,0.0,0.0,0.5,100,0.0,0.0,0.0,0.0
switch_step_std,参考电平失准,0.0,0.0,0.0,0.5,100,0.0,0.0,0.0,0.0
tail_asym,正常,-0.009744108898420603,0.02650092510093135,0.03615390228118954,0.5862,100,-0.00023632812499978017,0.007018708161171261,-0.009744108898420603,0.02650092510093135
tail_asym,幅度失准,-0.011364120894480318,0.03298152815678151,0.013463959309618145,0.6708333333333333,100,-0.00023632812499978017,0.007018708161171261,-0.009744108898420603,0.02650092510093135
tail_asym,频率失准,-0.01995402696297272,0.013915032647948673,0.05640497843439507,0.35096666666666665,100,-0.00023632812499978017,0.007018708161171261,-0.009744108898420603,0.02650092510093135
tail_asym,参考电平失准,-0.017751269137474598,0.01414147413614315,0.018739415780517445,0.392,100,-0.00023632812499978017,0.007018708161171261,-0.009744108898420603,0.02650092510093135
viol_energy_aligned,正常,0.001096966575910662,0.0014711215434154669,0.04788486442108793,0.9113,100,0.2018880156186028,0.1163379367840786,0.001096966575910662,0.0014711215434154669
viol_energy_aligned,幅度失准,0.0014046506524337293,0.004112129578398761,0.06023999772250967,0.5851000000000001,100,0.2018880156186028,0.1163379367840786,0.001096966575910662,0.0014711215434154669
viol_energy_aligned,频率失准,5.462096761756961e-07,2.997290741232738e-06,0.10341844148262994,0.2597666666666667,100,0.2018880156186028,0.1163379367840786,0.001096966575910662,0.0014711215434154669
viol_energy_aligned,参考电平失准,1.2929081018827858e-06,1.2864273187067373e-05,0.10316363539040758,0.24383333333333335,100,0.2018880156186028,0.1163379367840786,0.001096966575910662,0.0014711215434154669
viol_rate_aligned,正常,0.04680487804878049,0.04213261265783754,0.20277863687189882,0.9065833333333333,100,0.0011432926829268292,0.007730552517245564,0.04680487804878049,0.04213261265783754
viol_rate_aligned,幅度失准,0.044890243902439016,0.09066623244040495,0.09149842153326643,0.58855,100,0.0011432926829268292,0.007730552517245564,0.04680487804878049,0.04213261265783754
viol_rate_aligned,频率失准,0.0001097560975609756,0.0005201187344423445,0.2456628253415655,0.26028333333333337,100,0.0011432926829268292,0.007730552517245564,0.04680487804878049,0.04213261265783754
viol_rate_aligned,参考电平失准,0.00025609756097560977,0.0025481385584437827,0.24207994862034657,0.24458333333333335,100,0.0011432926829268292,0.007730552517245564,0.04680487804878049,0.04213261265783754
