feature,class,mean,std,fisher_score,auc_ovr,n,baseline_mean,baseline_std,sim_normal_mean,sim_normal_std
compress_ratio_high,正常,0.19999999999999996,5.551115123125783e-17,0.012726546983967421,0.51,100,0.1454449152542373,0.049584305990941074,0.19999999999999996,5.551115123125783e-17
compress_ratio_high,幅度失准,0.195864406779661,0.0208940089333682,0.03917699150923675,0.47,100,0.1454449152542373,0.049584305990941074,0.19999999999999996,5.551115123125783e-17
compress_ratio_high,频率失准,0.19999999999999996,5.551115123125783e-17,0.012726546983967421,0.51,100,0.1454449152542373,0.049584305990941074,0.19999999999999996,5.551115123125783e-17
compress_ratio_high,参考电平失准,0.19999999999999996,5.551115123125783e-17,0.012726546983967421,0.51,100,0.1454449152542373,0.049584305990941074,0.19999999999999996,5.551115123125783e-17
env_overrun_max,正常,0.0,0.0,0.15588019359503352,0.3833333333333333,100,0.0,0.0,0.0,0.0
env_overrun_max,幅度失准,0.029808330776479704,0.03782957369522798,0.6070129521922558,0.7796333333333333,100,0.0,0.0,0.0,0.0
env_overrun_max,频率失准,0.0008968551042371508,0.0031535997302412117,0.11938227802663964,0.45370000000000005,100,0.0,0.0,0.0,0.0
env_overrun_max,参考电平失准,0.0,0.0,0.15588019359503352,0.3833333333333333,100,0.0,0.0,0.0,0.0
env_overrun_mean,正常,0.0,0.0,0.07730827919554864,0.3833333333333333,100,0.0,0.0,0.0,0.0
env_overrun_mean,幅度失准,0.0034608105902267784,0.006613252108549971,0.2737197847247339,0.7804000000000001,100,0.0,0.0,0.0,0.0
env_overrun_mean,频率失准,2.49881904762006e-06,9.446016619878607e-06,0.07685386589461317,0.4529333333333334,100,0.0,0.0,0.0,0.0
env_overrun_mean,参考电平失准,0.0,0.0,0.07730827919554864,0.3833333333333333,100,0.0,0.0,0.0,0.0
env_overrun_rate,正常,0.0,0.0,0.13634426519118062,0.3833333333333333,100,0.0,0.0,0.0,0.0
env_overrun_rate,幅度失准,0.10665853658536585,0.14322914211327825,0.552816962507251,0.7803166666666667,100,0.0,0.0,0.0,0.0
env_overrun_rate,频率失准,0.0004878048780487805,0.0017160057657890598,0.13123463056325133,0.4530166666666667,100,0.0,0.0,0.0,0.0
env_overrun_rate,参考电平失准,0.0,0.0,0.13634426519118062,0.3833333333333333,100,0.0,0.0,0.0,0.0
freq_shift_score,正常,0.0531816587740584,0.013496207559107055,0.18471453087041284,0.5833333333333333,100,0.0666477415868317,0.11530861102181826,0.0531816587740584,0.013496207559107055
freq_shift_score,幅度失准,0.37423374666419457,0.23177808212765486,2.026594075899258,0.9130666666666667,100,0.0666477415868317,0.11530861102181826,0.0531816587740584,0.013496207559107055
freq_shift_score,频率失准,0.053700633138140684,0.06508476594875369,0.17175203282867518,0.42140000000000005,100,0.0666477415868317,0.11530861102181826,0.0531816587740584,0.013496207559107055
freq_shift_score,参考电平失准,0.008262512794252311,0.0056952972598047205,0.5472313634246142,0.08220000000000001,100,0.0666477415868317,0.11530861102181826,0.0531816587740584,0.013496207559107055
global_offset_db,正常,1.7763568394002505e-17,1.7674527390216708e-16,2.191280292280588e-25,0.50725,100,1.3877787807814457e-17,1.1015152586160387e-16,1.7763568394002505e-17,1.7674527390216708e-16
global_offset_db,幅度失准,2.6645352591003756e-17,3.65234690401765e-16,7.099748146989105e-25,0.51365,100,1.3877787807814457e-17,1.1015152586160387e-16,1.7763568394002505e-17,1.7674527390216708e-16
global_offset_db,频率失准,-1.7763568394002505e-17,3.9680806025346045e-16,1.0605796614638048e-24,0.48334999999999995,100,1.3877787807814457e-17,1.1015152586160387e-16,1.7763568394002505e-17,1.7674527390216708e-16
global_offset_db,参考电平失准,0.0,4.864753555590494e-16,7.888609052210118e-26,0.49575,100,1.3877787807814457e-17,1.1015152586160387e-16,1.7763568394002505e-17,1.7674527390216708e-16
high_low_energy_ratio,正常,5.773882630511075,8.679847772550579,0.0037644360163549048,0.7768,100,0.35918206089001337,0.3703624708205983,5.773882630511075,8.679847772550579
high_low_energy_ratio,幅度失准,5.494596408258527,27.37127926455735,0.0009299750948551582,0.5364,100,0.35918206089001337,0.3703624708205983,5.773882630511075,8.679847772550579
high_low_energy_ratio,频率失准,7.61325755228479,17.345596721295227,0.02392979813694438,0.5428333333333333,100,0.35918206089001337,0.3703624708205983,5.773882630511075,8.679847772550579
high_low_energy_ratio,参考电平失准,0.37646781095304765,0.33897486356484513,0.09309577255659145,0.14396666666666666,100,0.35918206089001337,0.3703624708205983,5.773882630511075,8.679847772550579
mod_[RF板][Mixer1],正常,0.009064443944136587,7.152448122690996e-19,0.24696435667246022,0.35575,100,0.0,0.0,0.009064443944136587,7.152448122690996e-19
mod_[RF板][Mixer1],幅度失准,0.020770028402176077,0.02366993407475301,0.014469132130770711,0.5778166666666666,100,0.0,0.0,0.009064443944136587,7.152448122690996e-19
mod_[RF板][Mixer1],频率失准,0.03291887304514803,0.029358563653079102,0.36891268501440233,0.7248,100,0.0,0.0,0.009064443944136587,7.152448122690996e-19
mod_[RF板][Mixer1],参考电平失准,0.009064443944136587,7.3598084000801955e-19,0.24696435667246022,0.34163333333333334,100,0.0,0.0,0.009064443944136587,7.152448122690996e-19
mod_[RF板][Mixer2],正常,0.0,0.0,0.0,0.5,100,0.0,0.0,0.0,0.0
mod_[RF板][Mixer2],幅度失准,0.0,0.0,0.0,0.5,100,0.0,0.0,0.0,0.0
mod_[RF板][Mixer2],频率失准,0.0,0.0,0.0,0.5,100,0.0,0.0,0.0,0.0
mod_[RF板][Mixer2],参考电平失准,0.0,0.0,0.0,0.5,100,0.0,0.0,0.0,0.0
mod_[RF板][RF] 低频通路固定滤波/抑制网络,正常,0.00891584650242943,1.0551910960100405e-18,0.2469643420819636,0.35201666666666664,100,0.0,0.0,0.00891584650242943,1.0551910960100405e-18
mod_[RF板][RF] 低频通路固定滤波/抑制网络,幅度失准,0.02042953613328795,0.02328190236860952,0.01446913163147916,0.53485,100,0.0,0.0,0.00891584650242943,1.0551910960100405e-18
mod_[RF板][RF] 低频通路固定滤波/抑制网络,频率失准,0.032379219388670194,0.028877275724340103,0.36891267352407364,0.7165666666666668,100,0.0,0.0,0.00891584650242943,1.0551910960100405e-18
mod_[RF板][RF] 低频通路固定滤波/抑制网络,参考电平失准,0.00891584650242943,1.0693553686590446e-18,0.2469643420819636,0.3965666666666666,100,0.0,0.0,0.00891584650242943,1.0551910960100405e-18
mod_[RF板][RF] 步进衰减器/ATT,正常,0.0,0.0,0.0,0.5,100,0.0,0.0,0.0,0.0
mod_[RF板][RF] 步进衰减器/ATT,幅度失准,0.0,0.0,0.0,0.5,100,0.0,0.0,0.0,0.0
mod_[RF板][RF] 步进衰减器/ATT,频率失准,0.0,0.0,0.0,0.5,100,0.0,0.0,0.0,0.0
mod_[RF板][RF] 步进衰减器/ATT,参考电平失准,0.0,0.0,0.0,0.5,100,0.0,0.0,0.0,0.0
mod_[RF板][RF] 输入连接/匹配/保护,正常,0.3274627154018796,2.5438405243138007e-17,0.24696378238383593,0.6347166666666666,100,0.0,0.0,0.3274627154018796,2.5438405243138007e-17
mod_[RF板][RF] 输入连接/匹配/保护,幅度失准,0.3197825068770929,0.015530196729066555,0.014469112478405505,0.4822166666666667,100,0.0,0.0,0.3274627154018796,2.5438405243138007e-17
mod_[RF板][RF] 输入连接/匹配/保护,频率失准,0.31181146873476595,0.019262591428231467,0.3689122327493246,0.2771166666666667,100,0.0,0.0,0.3274627154018796,2.5438405243138007e-17
mod_[RF板][RF] 输入连接/匹配/保护,参考电平失准,0.3274627154018796,2.419674984566563e-17,0.24696378238383593,0.60595,100,0.0,0.0,0.3274627154018796,2.5438405243138007e-17
mod_[RF板][YTF],正常,0.0,0.0,0.0,0.5,100,0.0,0.0,0.0,0.0
mod_[RF板][YTF],幅度失准,0.0,0.0,0.0,0.5,100,0.0,0.0,0.0,0.0
mod_[RF板][YTF],频率失准,0.0,0.0,0.0,0.5,100,0.0,0.0,0.0,0.0
mod_[RF板][YTF],参考电平失准,0.0,0.0,0.0,0.5,100,0.0,0.0,0.0,0.0
mod_[数字中频板][ADC],正常,0.07760114445460864,1.0198049666328888e-17,0.24696207023618855,0.6195999999999999,100,0.0,0.0,0.07760114445460864,1.0198049666328888e-17
mod_[数字中频板][ADC],幅度失准,0.07292532243642574,0.009455008360531229,0.014469053887866354,0.5262000000000001,100,0.0,0.0,0.07760114445460864,1.0198049666328888e-17
mod_[数字中频板][ADC],频率失准,0.06807243914121558,0.011727344229873937,0.3689108843890216,0.2658,100,0.0,0.0,0.07760114445460864,1.0198049666328888e-17
mod_[数字中频板][ADC],参考电平失准,0.07760114445460864,9.61481343191782e-18,0.24696207023618855,0.5883999999999999,100,0.0,0.0,0.07760114445460864,1.0198049666328888e-17
mod_[数字中频板][RBW],正常,0.07163182565040796,2.063081476116683e-17,0.24696159792728029,0.6145333333333333,100,0.0,0.0,0.07163182565040796,2.063081476116683e-17
mod_[数字中频板][RBW],幅度失准,0.06731568224900837,0.008727700025105749,0.014469037725162375,0.4968166666666667,100,0.0,0.0,0.07163182565040796,2.063081476116683e-17
mod_[数字中频板][RBW],频率失准,0.06283609766881437,0.01082524082757594,0.3689105124320561,0.24681666666666666,100,0.0,0.0,0.07163182565040796,2.063081476116683e-17
mod_[数字中频板][RBW],参考电平失准,0.07163182565040796,2.1274245860452974e-17,0.24696159792728029,0.6418333333333334,100,0.0,0.0,0.07163182565040796,2.063081476116683e-17
mod_[数字中频板][VBW],正常,0.059693188042006656,7.695605615538487e-18,0.24696019310234604,0.6110000000000001,100,0.0,0.0,0.059693188042006656,7.695605615538487e-18
mod_[数字中频板][VBW],幅度失准,0.05609640187417367,0.007273083354254791,0.014468989651029295,0.5143333333333333,100,0.0,0.0,0.059693188042006656,7.695605615538487e-18
mod_[数字中频板][VBW],频率失准,0.05236341472401199,0.009021034022979948,0.3689094060876891,0.2542,100,0.0,0.0,0.059693188042006656,7.695605615538487e-18
mod_[数字中频板][VBW],参考电平失准,0.059693188042006656,7.695605615538487e-18,0.24696019310234604,0.6204666666666666,100,0.0,0.0,0.059693188042006656,7.695605615538487e-18
mod_[数字中频板][检波/对数],正常,0.08357046325880929,1.962615573354719e-17,0.24696244500013195,0.5923666666666666,100,0.0,0.0,0.08357046325880929,1.962615573354719e-17
mod_[数字中频板][检波/对数],幅度失准,0.07853496262384312,0.01018231669595671,0.014469066712502634,0.4945666666666666,100,0.0,0.0,0.08357046325880929,1.962615573354719e-17
mod_[数字中频板][检波/对数],频率失准,0.07330878061361677,0.01262944763217193,0.3689111795260236,0.26918333333333333,100,0.0,0.0,0.08357046325880929,1.962615573354719e-17
mod_[数字中频板][检波/对数],参考电平失准,0.08357046325880932,1.1857187100668869e-17,0.24696244500013473,0.6438833333333333,100,0.0,0.0,0.08357046325880929,1.962615573354719e-17
mod_[时钟板][参考分配],正常,0.007281274643650701,9.501471788262683e-19,0.24696411801853543,0.37368333333333337,100,0.0,0.0,0.007281274643650701,9.501471788262683e-19
mod_[时钟板][参考分配],幅度失准,0.016684121175518492,0.019013553601031102,0.014469123963951508,0.55795,100,0.0,0.0,0.007281274643650701,9.501471788262683e-19
mod_[时钟板][参考分配],频率失准,0.02644302916741399,0.02358310850821108,0.3689124970692427,0.7277500000000001,100,0.0,0.0,0.007281274643650701,9.501471788262683e-19
mod_[时钟板][参考分配],参考电平失准,0.007281274643650701,9.580323528576903e-19,0.24696411801853543,0.3406166666666667,100,0.0,0.0,0.007281274643650701,9.501471788262683e-19
mod_[时钟板][参考域] 10MHz基准,正常,0.007281274643650701,9.501471788262683e-19,0.24696411801853543,0.37368333333333337,100,0.0,0.0,0.007281274643650701,9.501471788262683e-19
mod_[时钟板][参考域] 10MHz基准,幅度失准,0.016684121175518492,0.019013553601031102,0.014469123963951508,0.55795,100,0.0,0.0,0.007281274643650701,9.501471788262683e-19
mod_[时钟板][参考域] 10MHz基准,频率失准,0.02644302916741399,0.02358310850821108,0.3689124970692427,0.7277500000000001,100,0.0,0.0,0.007281274643650701,9.501471788262683e-19
mod_[时钟板][参考域] 10MHz基准,参考电平失准,0.007281274643650701,9.580323528576903e-19,0.24696411801853543,0.3406166666666667,100,0.0,0.0,0.007281274643650701,9.501471788262683e-19
mod_[校准链路][校准源],正常,0.02975302501833178,6.147875662259241e-18,0.24694628528563992,0.6715333333333333,100,0.0,0.0,0.02975302501833178,6.147875662259241e-18
mod_[校准链路][校准源],幅度失准,0.027960269892540586,0.0036251411274478315,0.014468513703133987,0.44844999999999996,100,0.0,0.0,0.02975302501833178,6.147875662259241e-18
mod_[校准链路][校准源],频率失准,0.02609962777046609,0.004496376551174769,0.3688984529181238,0.24171666666666666,100,0.0,0.0,0.02975302501833178,6.147875662259241e-18
mod_[校准链路][校准源],参考电平失准,0.02975302501833178,5.8878467200641564e-18,0.24694628528563992,0.6383,100,0.0,0.0,0.02975302501833178,6.147875662259241e-18
mod_[校准链路][校准表/存储],正常,0.022314768763748837,2.3785329957008176e-18,0.24693189404784766,0.6340833333333333,100,0.0,0.0,0.022314768763748837,2.3785329957008176e-18
mod_[校准链路][校准表/存储],幅度失准,0.020970202419405438,0.0027188558455858726,0.014468021188316926,0.4887333333333333,100,0.0,0.0,0.022314768763748837,2.3785329957008176e-18
mod_[校准链路][校准表/存储],频率失准,0.019574720827849567,0.003372282413381076,0.3688871184138166,0.2627333333333333,100,0.0,0.0,0.022314768763748837,2.3785329957008176e-18
mod_[校准链路][校准表/存储],参考电平失准,0.022314768763748837,2.7755575615628915e-18,0.24693189404784766,0.6144499999999999,100,0.0,0.0,0.022314768763748837,2.3785329957008176e-18
mod_[校准链路][校准路径开关/耦合],正常,0.05950605003666356,1.2295751324518482e-17,0.2469601641393995,0.6715333333333333,100,0.0,0.0,0.05950605003666356,1.2295751324518482e-17
mod_[校准链路][校准路径开关/耦合],幅度失准,0.05592053978508117,0.007250282254895663,0.014468988659894174,0.44844999999999996,100,0.0,0.0,0.05950605003666356,1.2295751324518482e-17
mod_[校准链路][校准路径开关/耦合],频率失准,0.05219925554093218,0.008992753102349538,0.3689093832783864,0.24171666666666666,100,0.0,0.0,0.05950605003666356,1.2295751324518482e-17
mod_[校准链路][校准路径开关/耦合],参考电平失准,0.05950605003666356,1.1775693440128313e-17,0.2469601641393995,0.6383,100,0.0,0.0,0.05950605003666356,1.2295751324518482e-17
mod_中频放大器,正常,0.12535569488821394,3.6295124768498446e-17,0.2469637482004836,0.6512166666666667,100,0.0,0.0,0.12535569488821394,3.6295124768498446e-17
mod_中频放大器,幅度失准,0.11780244393576465,0.015273475043935064,0.01446911130863776,0.4899166666666666,100,0.0,0.0,0.12535569488821394,3.6295124768498446e-17
mod_中频放大器,频率失准,0.10996317092042517,0.018944171448257895,0.36891220582914,0.24978333333333333,100,0.0,0.0,0.12535569488821394,3.6295124768498446e-17
mod_中频放大器,参考电平失准,0.12535569488821394,3.499844917464604e-17,0.2469637482004836,0.6090833333333334,100,0.0,0.0,0.12535569488821394,3.6295124768498446e-17
mod_前置放大器,正常,0.0,0.0,0.0,0.5,100,0.0,0.0,0.0,0.0
mod_前置放大器,幅度失准,0.0,0.0,0.0,0.5,100,0.0,0.0,0.0,0.0
mod_前置放大器,频率失准,0.0,0.0,0.0,0.5,100,0.0,0.0,0.0,0.0
mod_前置放大器,参考电平失准,0.0,0.0,0.0,0.5,100,0.0,0.0,0.0,0.0
mod_数字放大器,正常,0.10744773847561198,1.8410966031475738e-17,0.2469633717189728,0.6694833333333334,100,0.0,0.0,0.10744773847561198,1.8410966031475738e-17
mod_数字放大器,幅度失准,0.10097352337351256,0.013091550037658621,0.014469098425281818,0.4768666666666667,100,0.0,0.0,0.10744773847561198,1.8410966031475738e-17
mod_数字放大器,频率失准,0.09425414650322156,0.016237861241363907,0.3689119093409869,0.25311666666666666,100,0.0,0.0,0.10744773847561198,1.8410966031475738e-17
mod_数字放大器,参考电平失准,0.10744773847561195,1.4817422638912102e-17,0.24696337171897062,0.6005333333333334,100,0.0,0.0,0.10744773847561198,1.8410966031475738e-17
mod_本振源(谐波发生器),正常,0.0031205462758503,3.442235183175121e-19,0.24696112805340228,0.36524999999999996,100,0.0,0.0,0.0031205462758503,3.442235183175121e-19
mod_本振源(谐波发生器),幅度失准,0.007150337646650784,0.00814866582901333,0.01446902164576134,0.5393,100,0.0,0.0,0.0031205462758503,3.442235183175121e-19
mod_本振源(谐波发生器),频率失准,0.011332726786034569,0.010107046503519035,0.3689101423920778,0.7230333333333334,100,0.0,0.0,0.0031205462758503,3.442235183175121e-19
mod_本振源(谐波发生器),参考电平失准,0.0031205462758503,3.2162634045171317e-19,0.24696112805340228,0.3724166666666667,100,0.0,0.0,0.0031205462758503,3.442235183175121e-19
offset_db,正常,0.002595089894271414,0.018548526716232788,0.009006732768675346,0.5495833333333333,100,-0.013632812500000133,0.04573014358948415,0.002595089894271414,0.018548526716232788
offset_db,幅度失准,0.0013619002134392043,0.0035983392951689694,0.0034530088377474465,0.4165166666666667,100,-0.013632812500000133,0.04573014358948415,0.002595089894271414,0.018548526716232788
offset_db,频率失准,0.0023611157295961504,0.0028946800405139075,0.008786542660941938,0.5939,100,-0.013632812500000133,0.04573014358948415,0.002595089894271414,0.018548526716232788
offset_db,参考电平失准,-0.007616685314048235,0.06272259204827008,0.023305370468257258,0.44,100,-0.013632812500000133,0.04573014358948415,0.002595089894271414,0.018548526716232788
offset_slope,正常,0.00021920704061236063,0.0009621543362222749,0.06345928206292996,0.595,100,0.000272946571194225,0.004366626782869964,0.00021920704061236063,0.0009621543362222749
offset_slope,幅度失准,-0.004226578202608547,0.010994632971640316,0.14605610596356008,0.3700333333333333,100,0.000272946571194225,0.004366626782869964,0.00021920704061236063,0.0009621543362222749
offset_slope,频率失准,-0.00013179386893378138,0.0011390788376347619,0.032981499913260715,0.5197,100,0.000272946571194225,0.004366626782869964,0.00021920704061236063,0.0009621543362222749
offset_slope,参考电平失准,-9.995810692973272e-05,0.001119632307825109,0.035325873401734056,0.5152666666666667,100,0.000272946571194225,0.004366626782869964,0.00021920704061236063,0.0009621543362222749
ripple_hp,正常,0.0029742100375966217,0.00024212444545648653,0.18352146054500462,0.24216666666666667,100,0.005519378660492314,0.00041474531782179324,0.0029742100375966217,0.00024212444545648653
ripple_hp,幅度失准,0.009422451739017963,0.012200692220969334,0.18862793836239683,0.6100666666666668,100,0.005519378660492314,0.00041474531782179324,0.0029742100375966217,0.00024212444545648653
ripple_hp,频率失准,0.005849196843229431,0.0019586506896941214,0.005578685243178815,0.7686999999999999,100,0.005519378660492314,0.00041474531782179324,0.0029742100375966217,0.00024212444545648653
ripple_hp,参考电平失准,0.0033811570479894476,0.0007987594664308198,0.12466040733211675,0.37906666666666666,100,0.005519378660492314,0.00041474531782179324,0.0029742100375966217,0.00024212444545648653
shape_rmse,正常,0.010556764162505474,0.001335740675526574,0.161634180698344,0.5817,100,0.011761630272094682,0.008831682136710003,0.010556764162505474,0.001335740675526574
shape_rmse,幅度失准,0.051449764154506535,0.02979387081483277,2.0647237184441827,0.9159333333333334,100,0.011761630272094682,0.008831682136710003,0.010556764162505474,0.001335740675526574
shape_rmse,频率失准,0.009670398690967842,0.006775758695265338,0.19219847294951,0.4181000000000001,100,0.011761630272094682,0.008831682136710003,0.010556764162505474,0.001335740675526574
shape_rmse,参考电平失准,0.0038647122616373743,0.0014282438053123355,0.5782368198798437,0.08426666666666666,100,0.011761630272094682,0.008831682136710003,0.010556764162505474,0.001335740675526574
switch_step_mean_abs,正常,0.0,0.0,0.0,0.5,100,0.0,0.0,0.0,0.0
switch_step_mean_abs,幅度失准,0.0,0.0,0.0,0.5,100,0.0,0.0,0.0,0.0
switch_step_mean_abs,频率失准,0.0,0.0,0.0,0.5,100,0.0,0.0,0.0,0.0
switch_step_mean_abs,参考电平失准,0.0,0.0,0.0,0.5,100,0.0,0.0,0.0,0.0
switch_step_std,正常,0.0,0.0,0.0,0.5,100,0.0,0.0,0.0,0.0
switch_step_std,幅度失准,0.0,0.0,0.0,0.5,100,0.0,0.0,0.0,0.0
switch_step_std,频率失准,0.0,0.0,0.0,0.5,100,0.0,0.0,0.0,0.0
switch_step_std,参考电平失准,0.0,0.0,0.0,0.5,100,0.0,0.0,0.0,0.0
tail_asym,正常,3.258663397369212e-05,0.006554143638368529,0.0894013159348116,0.6149666666666667,100,-0.00023632812499978017,0.007018708161171261,3.258663397369212e-05,0.006554143638368529
tail_asym,幅度失准,-0.01083559034772381,0.04678518164701364,0.011606789841924875,0.4847666666666667,100,-0.00023632812499978017,0.007018708161171261,3.258663397369212e-05,0.006554143638368529
tail_asym,频率失准,-0.01574866426595351,0.02045040271394029,0.11777915255380808,0.30123333333333335,100,-0.00023632812499978017,0.007018708161171261,3.258663397369212e-05,0.006554143638368529
tail_asym,参考电平失准,-0.0009722833529755975,0.0014874263712336068,0.06680825463187595,0.5990333333333333,100,-0.00023632812499978017,0.007018708161171261,3.258663397369212e-05,0.006554143638368529
viol_energy_aligned,正常,0.0,0.0,0.07730827919554864,0.3833333333333333,100,0.2018880156186028,0.1163379367840786,0.0,0.0
viol_energy_aligned,幅度失准,0.0034608105902267784,0.006613252108549971,0.2737197847247339,0.7804000000000001,100,0.2018880156186028,0.1163379367840786,0.0,0.0
viol_energy_aligned,频率失准,2.49881904762006e-06,9.446016619878607e-06,0.07685386589461317,0.4529333333333334,100,0.2018880156186028,0.1163379367840786,0.0,0.0
viol_energy_aligned,参考电平失准,0.0,0.0,0.07730827919554864,0.3833333333333333,100,0.2018880156186028,0.1163379367840786,0.0,0.0
viol_rate_aligned,正常,0.0,0.0,0.13634426519118062,0.3833333333333333,100,0.0011432926829268292,0.007730552517245564,0.0,0.0
viol_rate_aligned,幅度失准,0.10665853658536585,0.14322914211327825,0.552816962507251,0.7803166666666667,100,0.0011432926829268292,0.007730552517245564,0.0,0.0
viol_rate_aligned,频率失准,0.0004878048780487805,0.0017160057657890598,0.13123463056325133,0.4530166666666667,100,0.0011432926829268292,0.007730552517245564,0.0,0.0
viol_rate_aligned,参考电平失准,0.0,0.0,0.13634426519118062,0.3833333333333333,100,0.0011432926829268292,0.007730552517245564,0.0,0.0
