X11,X12,X13,band_offset_db_1,band_offset_db_2,band_offset_db_3,band_offset_db_4,bias,comp,compress_ratio,compress_ratio_high,df,env_overrun_max,env_overrun_mean,env_overrun_rate,file,flag_bias,flag_comp,flag_df,flag_gain,flag_nonswitch_step_max,flag_nonswitch_step_ratio,flag_res_slope,flag_ripple_var,flag_step_score,flag_switch_step_err_max,flag_switch_step_err_ratio,flag_viol_rate,freq_shift_score,gain,global_offset_db,high_low_energy_ratio,mod_[RF板][Mixer1],mod_[RF板][Mixer2],mod_[RF板][RF] 低频通路固定滤波/抑制网络,mod_[RF板][RF] 步进衰减器/ATT,mod_[RF板][RF] 输入连接/匹配/保护,mod_[RF板][YTF],mod_[数字中频板][ADC],mod_[数字中频板][RBW],mod_[数字中频板][VBW],mod_[数字中频板][检波/对数],mod_[时钟板][参考分配],mod_[时钟板][参考域] 10MHz基准,mod_[校准链路][校准源],mod_[校准链路][校准表/存储],mod_[校准链路][校准路径开关/耦合],mod_中频放大器,mod_前置放大器,mod_数字放大器,mod_本振源(谐波发生器),nonswitch_step_max,nonswitch_step_ratio,offset_db,offset_slope,res_slope,ripple_hp,ripple_var,shape_rmse,step_score,switch_step_err_max,switch_step_err_ratio,sys_is_normal,sys_max_prob,sys_overall_score,sys_probabilities,sys_uncertainty,tail_asym,viol_energy_aligned,viol_rate,viol_rate_aligned
0.0,0.0,0.0,9.000070590925446e-05,-0.0008068777476690769,-0.00224038948944294,0.003299642262190261,-0.6364610859423101,2.1774490162721634,0.2,0.2,0.0,0.0,0.0,0.0,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00218.csv,warn,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.06427307251894487,0.93595183167017,8.881784197001252e-16,35.82791244934809,0.007756382085331966,0.0,0.007629228280654395,0.0,0.4245144900091773,0.0,0.06640276340815496,0.061294858530604575,0.05107904877550381,0.07151066828570532,0.006230536429201087,0.006230536429201087,0.025459458038339107,0.019094593528754332,0.050918916076678214,0.10726600242855801,0.0,0.09194228779590687,0.0026702298982290372,0.03141619514157412,0.0,0.11400687340517823,0.0007504805648956319,7.504805648956322e-13,0.0028741645152268653,0.00011410998068732468,0.011839398479251983,0.0,0.0,0.0,False,0.36097035538927935,0.09900990098984372,"{'正常': 0.3399339934054484, '幅度失准': 0.36097035538927935, '频率失准': 0.017971655762538195, '参考电平失准': 0.2811239954427341}",0.6390296446107206,0.008275713406898522,0.0,0.0,0.0
0.0,0.0,0.0,-0.006981082108074688,-0.007667673875564773,0.001415540978387142,0.002813071305970638,-0.0996845283467413,1.486540435874872,0.2,0.2,0.0,0.0,0.0,0.0,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00191.csv,ok,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.1517995716072763,0.9900810591238315,0.0,10.496945445144796,0.0056439013906959025,0.0,0.0055513784170779365,0.0,0.8920399077523844,0.0,0.0024055973140671063,0.0022205513668311747,0.0018504594723593123,0.002590643261303037,0.004533625707280315,0.004533625707280315,0.018525476059344514,0.013894107044508386,0.03705095211868903,0.003885964891954556,0.0,0.003330827050246762,0.0019429824459772781,0.05147947242462436,0.0,0.006781253263745235,0.0014386387338071083,1.4386387338071082e-12,0.012630573019374394,0.00029157517200249664,0.01957596177133921,0.0,0.0,0.0,True,0.890205667917808,0.016469149812439424,"{'正常': 0.890205667917808, '幅度失准': 0.006223239979324903, '频率失准': 0.006223239979324903, '参考电平失准': 0.09734785212354226}",0.10979433208219203,-0.03416466536684828,0.0,0.0,0.0
0.19634146341463415,0.12034213281425465,8.269843011353291,-0.0016684445004386816,-0.010468616307992562,0.019377625860676595,-0.024597619515066782,2.7285009654057304,6.3571405305483495,0.2,0.2,0.0,0.12034213281425465,0.01008517440408938,0.19634146341463415,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00379.csv,alarm,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,alarm,0.5466292579359032,1.2755301864447066,0.0,17.07446155944274,0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040797,0.05969318804200665,0.0835704632588093,0.007281274643650701,0.007281274643650701,0.02975302501833178,0.022314768763748834,0.05950605003666356,0.12535569488821396,0.0,0.10744773847561197,0.0031205462758503,0.04242222573877186,0.0,0.014972264676916147,-0.0015929104625397132,-1.5929104625397178e-12,0.019730291624188566,0.00487548071944902,0.07596948291771821,0.0,0.0,0.0,False,0.5468700884198191,0.1752464035340285,"{'正常': 0.0, '幅度失准': 0.5468700884198191, '频率失准': 0.02722705848049733, '参考电平失准': 0.42590285309968356}",0.4531299115801809,-0.08809430153639425,8.269843011353291,0.19634146341463415,0.19634146341463415
0.0012195121951219512,0.008314161559374256,0.008314161559374256,-0.022241593786515246,0.0005079852393397033,-0.009489677495742477,0.002006926643607798,-1.1160123675714098,-0.7639570479722693,0.2,0.2,0.0,0.008314161559374256,1.0139221413871044e-05,0.0012195121951219512,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00176.csv,alarm,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.09253165819897191,0.8878334544482048,0.0,0.05320234363137454,0.007756543364173165,0.0,0.007629386915580161,0.0,0.4245025239101436,0.0,0.06640414412414043,0.06129613303766809,0.05108011086472341,0.07151215521061277,0.006230665981057131,0.006230665981057131,0.02545998741812529,0.019094990563593966,0.05091997483625058,0.10726823281591914,0.0,0.09194419955650213,0.0026702854204530566,0.024766960308998165,0.0,0.004193572515734267,0.0010653095452240796,1.065309545224079e-12,0.009716255035746555,0.0001398455823587535,0.013607012685988563,0.0,0.0,0.0,False,0.3609880364965918,0.09901475070854848,"{'正常': 0.3399016619474169, '幅度失准': 0.3609880364965918, '频率失准': 0.017972536053036777, '参考电平失准': 0.28113776550295455}",0.6390119635034082,-0.019633190584930474,0.008314161559374256,0.0012195121951219512,0.0012195121951219512
0.0,0.0,0.0,0.0019992851174288617,-0.004453983185733534,0.002798219356866305,0.005842874263505493,-0.09966308780355268,1.9220572831876552,0.2,0.2,0.0,0.0,0.0,0.0,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00197.csv,ok,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.16788391718358642,0.9899605299955387,0.0,55.11707999202174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033595398049701686,0.0,0.004551179987899445,0.0008954287496049475,8.954287496049474e-13,0.010651585527240996,0.0003125619110312686,0.020944622388373753,0.0,0.0,0.0,True,0.8904522995010834,0.01643215507494787,"{'正常': 0.8904522995010834, '幅度失准': 0.006209260682761081, '频率失准': 0.006209260682761081, '参考电平失准': 0.09712917913339449}",0.1095477004989166,-0.03594543904582457,0.0,0.0,0.0
0.003658536585365854,0.02873037338243023,0.05506080634148702,0.02409021236260145,-0.00015126034440449132,-0.00015006551517249278,4.3737435474255904e-05,-1.632853489840975,-1.1035534386073778,0.2,0.2,0.0,0.02873037338243023,6.71473248066915e-05,0.003658536585365854,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00047.csv,alarm,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.3869967455239298,0.8356920190741264,0.0,0.4377695733836164,0.007756382085331968,0.0,0.007629228280654394,0.0,0.42451449000917735,0.0,0.06640276340815496,0.061294858530604575,0.05107904877550381,0.07151066828570533,0.006230536429201089,0.006230536429201089,0.025459458038339107,0.01909459352875433,0.050918916076678214,0.10726600242855798,0.0,0.09194228779590684,0.002670229898229038,0.031208187208768834,0.0,0.0015508409115145838,0.0007172199026529815,7.17219902652982e-13,0.032960316102614205,0.0010914806792107655,0.03386206118812992,0.0,0.0,0.0,False,0.36097035538927935,0.09900990098984372,"{'正常': 0.3399339934054484, '幅度失准': 0.36097035538927935, '频率失准': 0.017971655762538195, '参考电平失准': 0.2811239954427341}",0.6390296446107206,-0.005353584136266139,0.05506080634148702,0.003658536585365854,0.003658536585365854
0.0,0.0,0.0,-0.025593721144336,0.002400225053392546,-0.01404788775550525,0.004493122500338842,-2.5694785505744466,0.9541431164660423,0.2,0.2,0.0,0.0,0.0,0.0,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00280.csv,alarm,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.2117514101762783,0.7414268357738832,0.0,1.1749241418630767,0.007757319745020733,0.0,0.00763015056887285,0.0,0.42444492025897057,0.0,0.06641079075825002,0.0613022683922308,0.05108522366019234,0.07151931312426928,0.006231289631246161,0.006231289631246161,0.025462535801558814,0.01909690185116911,0.05092507160311763,0.1072789696864039,0.0,0.0919534025883462,0.0026705526991054975,0.024691358389626217,0.0,0.12129712964994965,0.0013797549532334394,1.379754953233439e-12,0.005074844694381689,0.00029381112940524547,0.019822691248475886,0.0,0.0,0.0,False,0.3610731655996017,0.09903810061508382,"{'正常': 0.339745995903849, '幅度失准': 0.3610731655996017, '频率失准': 0.01797677438150843, '参考电平失准': 0.28120406411504084}",0.6389268344003983,0.013190716748909995,0.0,0.0,0.0
0.0,0.0,0.0,0.019153994152241616,0.010201123084941699,-0.005096598899741345,0.010006401438875656,-0.6148319017211578,-0.123287599893116,0.2,0.2,0.0,0.0,0.0,0.0,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00200.csv,warn,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.16732815514732846,0.938160720102022,0.0,1.05416335587298,0.00775725365538588,0.0,0.007630085562674635,0.0,0.4244498237857436,0.0,0.06641022496167909,0.06130174611847301,0.051084788432060844,0.07151870380488519,0.006231236542850951,0.006231236542850951,0.025462318869712664,0.0190967391522845,0.05092463773942533,0.10727805570732775,0.0,0.09195261917770951,0.002670529946936122,0.042902330623778795,0.0,0.11569952588444199,-0.0013529843772672942,-1.3529843772672942e-12,0.005781912838587382,0.0003460268749534992,0.019291694097905588,0.0,0.0,0.0,False,0.3610659180613613,0.09903611270102693,"{'正常': 0.33975924866422824, '幅度失准': 0.3610659180613613, '频率失准': 0.017976413547826555, '参考电平失准': 0.2811984197265839}",0.6389340819386387,-0.010079320388868853,0.0,0.0,0.0
0.0,0.0,0.0,0.03250284179884577,0.019455372516345548,-0.0011962505838054582,-0.0435461713721601,3.8922278946397575,-4.520760270253277,0.2,0.2,0.0,0.0,0.0,0.0,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00093.csv,alarm,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.18832199268035354,1.3923459580421418,0.0,2.926030947823142,0.007787580232517792,0.0,0.007659914982804387,0.0,0.4221997404975518,0.0,0.06666985226009157,0.061541402086238366,0.05128450173853198,0.07179830243394478,0.0062555972359569145,0.0062555972359569145,0.02556186247257314,0.019171396854429854,0.05112372494514628,0.10769745365091715,0.0,0.09231210312935757,0.0026809702439815346,0.08387563788618024,0.0,0.0096496118295617,-0.013702534484754243,-1.370253448475424e-11,0.0001281905874239626,0.00011411032408290934,0.036007855071884205,0.0,0.0,0.0,False,0.3644092841797663,0.09995315850108738,"{'正常': 0.3336456099971992, '幅度失准': 0.3644092841797663, '频率失准': 0.018142869945342387, '参考电平失准': 0.2838022358776921}",0.6355907158202336,-0.0561142306961588,0.0,0.0,0.0
0.0,0.0,0.0,0.00884662650572654,0.0010226047632890811,0.00045249013906012436,-0.0023439200746544486,0.4479339152668183,-0.49034842350268093,0.2,0.2,0.0,0.0,0.0,0.0,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00165.csv,warn,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.0216134584064549,1.0451400918727591,0.0,0.5019963821160028,0.007375440240429388,0.0,0.007254531384028905,0.0,0.4527785065930409,0.0,0.06314150178887909,0.05828446318973454,0.048570385991445454,0.06799854038802362,0.0059245339636236054,0.0059245339636236054,0.02420905897229959,0.01815679422922469,0.04841811794459918,0.10199781058203544,0.0,0.0874266947846018,0.0025390859844101167,0.037489009854864364,0.0,4.72763928804909e-05,-0.0006477822929387083,-6.477822929387081e-13,0.0021208644242989095,4.182514064184077e-05,0.007007173857485393,0.0,0.0,0.0,False,0.4115320197155428,0.08827019704325803,"{'正常': 0.4115320197155428, '幅度失准': 0.3218155364103935, '频率失准': 0.016022252113105068, '参考电平失准': 0.25063019176095863}",0.5884679802844572,0.004304767249646168,0.0,0.0,0.0
0.0,0.0,0.0,0.00965413467111187,0.003754316933470392,0.01015789247359944,-0.010751056290501992,0.45426931896328304,-0.6265579296644574,0.2,0.2,0.0,0.0,0.0,0.0,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00221.csv,warn,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.19891744470086925,1.0460059228207235,0.0,2.405592098639943,0.007424482120897712,0.0,0.0073027692992436504,0.0,0.44913983958544285,0.0,0.06356135170730787,0.05867201696059189,0.048893347467159905,0.06845068645402386,0.005963928261048982,0.005963928261048982,0.024370033468420114,0.018277525101315084,0.04874006693684023,0.10267602968103579,0.0,0.0880080254408878,0.0025559692547352784,0.038019249585161674,0.0,0.09474715715097215,0.0006413893323502929,6.413893323502931e-13,0.005489417267836447,0.00040516903180449717,0.023391118008487203,0.0,0.0,0.0,False,0.4028199684278555,0.08957700473641983,"{'正常': 0.4028199684278555, '幅度失准': 0.326579896668409, '频率失准': 0.01625945564300002, '参考电平失准': 0.25434067926073545}",0.5971800315721445,-0.04023005208503614,0.0,0.0,0.0
0.0,0.0,0.0,-0.007550862875380204,-0.011104161996366102,0.004968653644081833,0.008699861818641352,-0.09968228471640515,2.3280962125685676,0.2,0.2,0.0,0.0,0.0,0.0,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00282.csv,ok,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.10581576557722505,0.9901578254582679,0.0,6.728722407178885,0.005649723542587324,0.0,0.005557105123856384,0.0,0.891928537972552,0.0,0.002408078887004433,0.0022228420495425537,0.0018523683746187948,0.0025933157244663126,0.004538302517816046,0.004538302517816046,0.018544586622767218,0.013908439967075413,0.037089173245534436,0.0038899735866994687,0.0,0.0033342630743138303,0.0019449867933497343,0.05281251516709595,0.0,0.09620010336898321,0.0017013816570651198,1.7013816570651181e-12,0.003324328107415572,0.0001837428080081413,0.015605922388012245,0.0,0.0,0.0,True,0.890078682463963,0.0164881976305163,"{'正常': 0.890078682463963, '幅度失准': 0.006230437627310673, '频率失准': 0.006230437627310673, '参考电平失准': 0.09746044228141564}",0.10992131753603696,-0.010722094563058525,0.0,0.0,0.0
0.05609756097560976,0.06221707746940375,1.2124360378831955,0.001494862375416517,0.003779471278615887,0.0040345611887344646,-0.009905244525262091,-0.09965144799565756,-4.850026756065915,0.2,0.2,0.0,0.06221707746940375,0.001478580534003897,0.05609756097560976,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00360.csv,ok,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,warn,0.3979514874159019,0.9900857385346418,8.881784197001252e-16,1.793169178033898,0.009526386167138377,0.0,0.009370215902103319,0.0,0.8177732993198422,0.0,0.004060426890911439,0.003748086360841329,0.0031234053007011073,0.00437276742098155,0.007652342986717711,0.007652342986717711,0.03126929878015327,0.02345197408511495,0.06253859756030654,0.006559151131472324,0.0,0.005622129541261992,0.003279575565736162,0.06288412740369509,0.0,-0.004994170128839848,-0.0001445545982074946,-1.4455459820749477e-13,0.019386182213689474,0.001775785328836422,0.044920109097027386,0.0,0.0,0.0,True,0.7978470684067688,0.030322939739188207,"{'正常': 0.7978470684067688, '幅度失准': 0.011458207194948415, '频率失准': 0.011458207194948415, '参考电平失准': 0.1792365172033344}",0.20215293159323122,0.02337189431597496,1.2124360378831955,0.05609756097560976,0.05609756097560976
0.0,0.0,0.0,-0.0012363031132025526,-0.0021834034362484545,0.004667686164824936,-0.0010785315116574878,0.35979612042088105,1.478311904949237,0.2,0.2,0.0,0.0,0.0,0.0,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00119.csv,warn,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.08336895711313508,1.0362413000185668,0.0,87.70188357879309,0.006600279300103887,0.0,0.006492078000102183,0.0,0.5102916466318475,0.0,0.056505311364348935,0.05215874895170671,0.043465624126422256,0.06085187377699116,0.005301863700083449,0.005301863700083449,0.0216646797480608,0.0162485098110456,0.0433293594961216,0.09127781066548672,0.0,0.07823812342756006,0.002272227300035764,0.0447667884231695,0.0,0.0035839859393318463,0.0004022560753403032,4.022560753403029e-13,0.007425936701269765,0.00017398099010705048,0.01441037423608787,0.0,0.0,0.0,True,0.5327336077863934,0.07008995883250926,"{'正常': 0.5327336077863934, '幅度失准': 0.2555340132254649, '频率失准': 0.012722289386770868, '参考电平失准': 0.1990100896013708}",0.46726639221360655,-0.02966138168008197,0.0,0.0,0.0
0.10121951219512196,0.047415227910661883,1.2752863841216922,-0.033878940104900224,-0.01277673826464465,0.024901317445576332,0.004846347236515669,1.369005810902721,4.769389385954582,0.2,0.2,0.0,0.047415227910661883,0.0015552272977093808,0.10121951219512196,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00311.csv,alarm,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,warn,0.4299397704078506,1.137505703520369,-8.881784197001252e-16,1.913264514686753,0.008454015046791233,0.0,0.008315424636188097,0.0,0.3727535457706226,0.0,0.07237523304359417,0.06680790742485618,0.055673256187380143,0.0779425586623322,0.0067909301195536115,0.0067909301195536115,0.027749360329514614,0.02081202024713596,0.05549872065902923,0.11691383799349829,0.0,0.10021186113728424,0.0029103986226658336,0.07003625289691584,0.0,0.014978193271505624,0.0032694068067178183,3.269406806717819e-12,0.02043395759770331,0.0021800169746782135,0.05167533315629994,0.0,0.0,0.0,False,0.44807023422633674,0.12290036803549399,"{'正常': 0.18066421310217298, '幅度失准': 0.44807023422633674, '频率失准': 0.022308103385031437, '参考电平失准': 0.34895744928645883}",0.5519297657736633,0.04458455656569721,1.2752863841216922,0.10121951219512196,0.10121951219512196
0.0,0.0,0.0,-0.0036504938168375745,0.00440203859755961,-0.001584872489002187,-0.002000137143765457,-0.09966602845330141,-0.6662777524622356,0.2,0.2,0.0,0.0,0.0,0.0,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00128.csv,ok,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.11666882091478903,0.9900008724969144,0.0,24.188359850994292,0.005637165933444951,0.0,0.005544753377158969,0.0,0.8921687478110256,0.0,0.0024027264634355525,0.0022179013508635873,0.001848251125719656,0.0025875515760075186,0.004528215258013157,0.004528215258013157,0.018503367673068146,0.013877525754801109,0.03700673534613629,0.0038813273640112772,0.0,0.0033268520262953803,0.0019406636820056388,0.04680697792322874,0.0,0.004000571644260376,-0.001193358474519589,-1.1933584745195894e-12,0.00871418969455964,0.0002582242997270237,0.017011781707200274,0.0,0.0,0.0,True,0.8903525336862109,0.016447119947178842,"{'正常': 0.8903525336862109, '幅度失准': 0.006214915497503425, '频率失准': 0.006214915497503425, '参考电平失准': 0.09721763531878228}",0.10964746631378908,-0.018660708310314095,0.0,0.0,0.0
0.0,0.0,0.0,0.005142888760549802,0.0022968441133581763,0.0013943093385400118,-0.0015071624485578639,0.3803209061283597,0.6214189683155524,0.2,0.2,0.0,0.0,0.0,0.0,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00193.csv,warn,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.019506909376737047,1.0383288973879412,0.0,0.9367829825305056,0.006797876553359504,0.0,0.006686435954124103,0.0,0.495630899544924,0.0,0.05819695103780535,0.0537202624964357,0.04476688541369642,0.06267363957917498,0.005460589362534684,0.005460589362534684,0.022313270666146957,0.01673495299961022,0.04462654133229391,0.09401045936876248,0.0,0.08058039374465356,0.002340252583943436,0.039290097940002155,0.0,0.0012066803597905462,-0.0004737125811905791,-4.737125811905791e-13,0.0031168859977532943,3.6333083794615804e-05,0.006613706612703858,0.0,0.0,0.0,True,0.5045092049985923,0.07432361925070766,"{'正常': 0.5045092049985923, '幅度失准': 0.2709690948736263, '频率失准': 0.013490756852051441, '参考电平失准': 0.21103094327572994}",0.4954907950014077,-0.004398455288953778,0.0,0.0,0.0
0.0,0.0,0.0,0.00010180597420905713,0.0017989739847230624,-0.018300187601272278,0.0020220161467499054,-1.0690679552587117,-0.9813061320984957,0.2,0.2,0.0,0.0,0.0,0.0,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00130.csv,alarm,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.05312437729977004,0.8926140926175758,-8.881784197001252e-16,26.097430851444855,0.007756382085331967,0.0,0.007629228280654394,0.0,0.42451449000917735,0.0,0.06640276340815494,0.06129485853060457,0.05107904877550381,0.07151066828570532,0.006230536429201088,0.006230536429201088,0.025459458038339104,0.019094593528754325,0.05091891607667821,0.10726600242855798,0.0,0.09194228779590684,0.0026702298982290377,0.024409012129433805,0.0,0.003999212167737021,-9.525999492641188e-05,-9.525999492641255e-14,0.002894507861675956,7.294223846198274e-05,0.010648912196679437,0.0,0.0,0.0,False,0.36097035538927935,0.09900990098984372,"{'正常': 0.3399339934054484, '幅度失准': 0.36097035538927935, '频率失准': 0.017971655762538195, '参考电平失准': 0.2811239954427341}",0.6390296446107206,-0.017305685405623536,0.0,0.0,0.0
0.28292682926829266,0.10975062081108256,7.744920032063165,0.0653290521902834,-0.009212949957460026,0.0036349801576758267,-0.0028088561560934977,-0.9076429649852253,0.08848522852639551,0.2,0.2,-680000000.0,0.10975062081108256,0.009445024429345323,0.28292682926829266,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00034.csv,alarm,alarm,alarm,alarm,ok,ok,ok,warn,ok,ok,ok,alarm,0.6951274780288431,0.9085899850420734,8.881784197001252e-16,1.8122482091796441,0.07369170362828878,0.0,0.07248364291307093,0.0,0.28505980655618485,0.0,0.0517856403343988,0.04780212953944506,0.03983510794953755,0.055769151129352566,0.059194975045674586,0.059194975045674586,0.01985511248949362,0.014891334367120215,0.03971022497898724,0.08365372669402883,0.0,0.07170319430916758,0.025369275019574825,0.04294498884731368,0.0,2.0971747763276483e-05,0.000776430642643137,7.764306426431365e-13,0.008801649750628374,0.007012447839165278,0.08265893182578647,0.0,0.0,0.0,False,0.4192289516096977,0.26411339141824447,"{'正常': 0.0, '幅度失准': 0.4192289516096977, '频率失准': 0.25427521259046565, '参考电平失准': 0.32649583579983665}",0.5807710483903024,-0.006052267775772724,7.744920032063165,0.28292682926829266,0.28292682926829266
0.0,0.0,0.0,-0.0400471738900432,-0.010400439458162936,0.003548384788905956,0.002000125525235319,-0.0996793601637559,1.9819080674965335,0.2,0.2,0.0,0.0,0.0,0.0,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00121.csv,ok,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.09067301009214646,0.9901376734792691,0.0,0.03298772388857462,0.00568407708601165,0.0,0.005590895494437688,0.0,0.891271401807268,0.0,0.0024227213809229985,0.0022363581977750758,0.00186363183147923,0.002609084564070922,0.004565897987124113,0.004565897987124113,0.018657348292790397,0.013993011219592797,0.037314696585580794,0.003913626846106382,0.0,0.003354537296662613,0.0019568134230531914,0.03820712648706781,0.0,0.005299956427680996,0.003224348557703864,3.224348557703866e-12,0.0038211549238371494,0.00011891864302890014,0.015073754097626966,0.0,0.0,0.0,True,0.8893287601158101,0.016600685982739987,"{'正常': 0.8893287601158101, '幅度失准': 0.006272943890156016, '频率失准': 0.006272943890156016, '参考电平失准': 0.09812535210387788}",0.11067123988418992,-0.029406023528554485,0.0,0.0,0.0
0.0,0.0,0.0,-0.02555544689940259,0.012137983018334353,0.010795287934686648,-0.015154139518180898,2.613356847796394,-3.5971195075603077,0.2,0.2,0.0,0.0,0.0,0.0,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00035.csv,alarm,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.31120083533363496,1.2628316059590274,8.881784197001252e-16,3.38761154027929,0.007768968782998462,0.0,0.007641608639014881,0.0,0.42358061877307607,0.0,0.06651051873764274,0.061394324988593305,0.05116193749049442,0.07162671248669218,0.006240647055195486,0.006240647055195486,0.025500772467870286,0.019125579350902713,0.05100154493574057,0.10744006873003827,0.0,0.09209148748288995,0.002674563023655208,0.07199622178498366,0.0,-0.0019449676242340175,-0.006108051439560151,-6.108051439560153e-12,0.0036003662797880797,0.0013266182783032347,0.04119615107353693,0.0,0.0,0.0,False,0.3623532467468958,0.09938921174030592,"{'正常': 0.3374052550690506, '幅度失准': 0.3623532467468958, '频率失准': 0.018040505869105175, '参考电平失准': 0.28220099231494844}",0.6376467532531043,-0.007143356998215729,0.0,0.0,0.0
0.0,0.0,0.0,-0.017047329936618283,-2.0568062275572174e-07,0.005396673768641946,3.521030524922253e-07,0.6193035866315476,-0.7224089992473779,0.2,0.2,0.0,0.0,0.0,0.0,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00206.csv,warn,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.05506950819033074,1.0625332572805368,0.0,0.8459764362823677,0.007756382085331968,0.0,0.007629228280654396,0.0,0.42451449000917735,0.0,0.06640276340815494,0.06129485853060457,0.05107904877550381,0.07151066828570532,0.006230536429201088,0.006230536429201088,0.025459458038339104,0.01909459352875433,0.05091891607667821,0.107266002428558,0.0,0.09194228779590685,0.002670229898229038,0.05694763267110403,0.0,0.10079964789694706,-0.0004699403590463246,-4.69940359046325e-13,0.0022958659359265214,9.439580396611228e-05,0.011812694785097371,0.0,0.0,0.0,False,0.36097035538927935,0.09900990098984372,"{'正常': 0.3399339934054484, '幅度失准': 0.36097035538927935, '频率失准': 0.017971655762538195, '参考电平失准': 0.2811239954427341}",0.6390296446107206,-0.013700717531600936,0.0,0.0,0.0
0.0,0.0,0.0,-0.004600142877638547,-5.869725683282923e-07,1.947500543053593e-07,0.0005965865643542401,-0.09967491569873183,0.28556561031373917,0.2,0.2,0.0,0.0,0.0,0.0,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00267.csv,ok,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.0364672142048178,0.9901123630923371,0.0,2.715990817397031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03841817452464191,0.0,0.10100000000000087,-0.00044478283248662647,-4.447828324866266e-13,0.002519407668202014,7.012654176986425e-05,0.008794602735222444,0.0,0.0,0.0,True,0.890436034518714,0.016434594822303302,"{'正常': 0.890436034518714, '幅度失准': 0.006210182596366497, '频率失准': 0.006210182596366497, '参考电平失准': 0.09714360028855305}",0.109563965481286,-0.004285361379825135,0.0,0.0,0.0
